"plb0219","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2005","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2005","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2005","Not Working","Couple + C. LE 16 ","5","","",""
"Yes, every 2 weeks","2005","Not Working","Couple + C. GT 16 ","2","","",""
"Yes, every 2 weeks","2005","Not Working","Couple + C. LE and GT 16","1","","",""
"Yes, every 3-4 weeks","2005","Full Time","1-pers.-HH","60","0.0668824415499198","0.0510795443615903","0.0826853387382492"
"Yes, every 3-4 weeks","2005","Full Time","(Married) couple without C. ","104","0.0531127407529288","0.0436356207760758","0.0625898607297817"
"Yes, every 3-4 weeks","2005","Full Time","Single parent ","20","","",""
"Yes, every 3-4 weeks","2005","Full Time","Couple + C. LE 16 ","125","0.0733499315904154","0.0609054432965945","0.0857944198842363"
"Yes, every 3-4 weeks","2005","Full Time","Couple + C. GT 16 ","79","0.0621190625090691","0.0496566419928065","0.0745814830253317"
"Yes, every 3-4 weeks","2005","Full Time","Couple + C. LE and GT 16","36","0.0506083996523565","0.0330546995464997","0.0681620997582134"
"Yes, every 3-4 weeks","2005","Part Time","1-pers.-HH","19","","",""
"Yes, every 3-4 weeks","2005","Part Time","(Married) couple without C. ","21","","",""
"Yes, every 3-4 weeks","2005","Part Time","Single parent ","11","","",""
"Yes, every 3-4 weeks","2005","Part Time","Couple + C. LE 16 ","34","0.0448671539540742","0.031526614986664","0.0582076929214844"
"Yes, every 3-4 weeks","2005","Part Time","Couple + C. GT 16 ","28","","",""
"Yes, every 3-4 weeks","2005","Part Time","Couple + C. LE and GT 16","18","","",""
"Yes, every 3-4 weeks","2005","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2005","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2005","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2005","Not Working","Couple + C. LE 16 ","2","","",""
"Yes, every 3-4 weeks","2005","Not Working","Couple + C. GT 16 ","1","","",""
"Yes, every 3-4 weeks","2005","Not Working","Couple + C. LE and GT 16","2","","",""
"Rarely","2005","Full Time","1-pers.-HH","206","0.204471866672108","0.178959131159759","0.229984602184458"
"Rarely","2005","Full Time","(Married) couple without C. ","447","0.197910236582438","0.181072895811332","0.214747577353544"
"Rarely","2005","Full Time","Single parent ","51","0.153846854803225","0.113552748267304","0.194140961339147"
"Rarely","2005","Full Time","Couple + C. LE 16 ","388","0.229858226580232","0.209774945246311","0.249941507914152"
"Rarely","2005","Full Time","Couple + C. GT 16 ","272","0.186795793262693","0.166672481544435","0.206919104980951"
"Rarely","2005","Full Time","Couple + C. LE and GT 16","121","0.199316327863895","0.167324680457287","0.231307975270502"
"Rarely","2005","Part Time","1-pers.-HH","47","0.151831040456245","0.112327144274062","0.191334936638428"
"Rarely","2005","Part Time","(Married) couple without C. ","93","0.105977769382858","0.084661393041497","0.12729414572422"
"Rarely","2005","Part Time","Single parent ","33","0.13705520477957","0.0935459401204455","0.180564469438694"
"Rarely","2005","Part Time","Couple + C. LE 16 ","128","0.106003941430978","0.0861655692601195","0.125842313601836"
"Rarely","2005","Part Time","Couple + C. GT 16 ","84","0.108318951083515","0.0851969537374354","0.131440948429594"
"Rarely","2005","Part Time","Couple + C. LE and GT 16","40","0.0954625453452086","0.0661479285804035","0.124777162110014"
"Rarely","2005","Not Working","1-pers.-HH","3","","",""
"Rarely","2005","Not Working","(Married) couple without C. ","3","","",""
"Rarely","2005","Not Working","Single parent ","1","","",""
"Rarely","2005","Not Working","Couple + C. LE 16 ","2","","",""
"Rarely","2005","Not Working","Couple + C. GT 16 ","2","","",""
"Rarely","2005","Not Working","Couple + C. LE and GT 16","2","","",""
"No, never","2006","Full Time","1-pers.-HH","","","",""
"No, never","2006","Full Time","(Married) couple without C. ","","","",""
"No, never","2006","Full Time","Single parent ","","","",""
"No, never","2006","Full Time","Couple + C. LE 16 ","","","",""
"No, never","2006","Full Time","Couple + C. GT 16 ","","","",""
"No, never","2006","Full Time","Couple + C. LE and GT 16","","","",""
"No, never","2006","Part Time","1-pers.-HH","","","",""
"No, never","2006","Part Time","(Married) couple without C. ","","","",""
"No, never","2006","Part Time","Single parent ","","","",""
"No, never","2006","Part Time","Couple + C. LE 16 ","","","",""
"No, never","2006","Part Time","Couple + C. GT 16 ","","","",""
"No, never","2006","Part Time","Couple + C. LE and GT 16","","","",""
"No, never","2006","Not Working","1-pers.-HH","","","",""
"No, never","2006","Not Working","(Married) couple without C. ","","","",""
"No, never","2006","Not Working","Single parent ","","","",""
"No, never","2006","Not Working","Couple + C. LE 16 ","","","",""
"No, never","2006","Not Working","Couple + C. GT 16 ","","","",""
"No, never","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every week","2006","Full Time","1-pers.-HH","","","",""
"Yes, every week","2006","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2006","Full Time","Single parent ","","","",""
"Yes, every week","2006","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2006","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2006","Part Time","1-pers.-HH","","","",""
"Yes, every week","2006","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2006","Part Time","Single parent ","","","",""
"Yes, every week","2006","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2006","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2006","Not Working","1-pers.-HH","","","",""
"Yes, every week","2006","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2006","Not Working","Single parent ","","","",""
"Yes, every week","2006","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every week","2006","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Full Time","Single parent ","","","",""
"Yes, every 2 weeks","2006","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Part Time","Single parent ","","","",""
"Yes, every 2 weeks","2006","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2006","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2006","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2006","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2006","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2006","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2006","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2006","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2006","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Full Time","1-pers.-HH","","","",""
"Rarely","2006","Full Time","(Married) couple without C. ","","","",""
"Rarely","2006","Full Time","Single parent ","","","",""
"Rarely","2006","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2006","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2006","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Part Time","1-pers.-HH","","","",""
"Rarely","2006","Part Time","(Married) couple without C. ","","","",""
"Rarely","2006","Part Time","Single parent ","","","",""
"Rarely","2006","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2006","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2006","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Not Working","1-pers.-HH","","","",""
"Rarely","2006","Not Working","(Married) couple without C. ","","","",""
"Rarely","2006","Not Working","Single parent ","","","",""
"Rarely","2006","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2006","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2006","Not Working","Couple + C. LE and GT 16","","","",""
"No, never","2007","Full Time","1-pers.-HH","548","0.537225286954525","0.506520477847697","0.567930096061352"
"No, never","2007","Full Time","(Married) couple without C. ","1299","0.577080593098968","0.55659017729482","0.597571008903117"
"No, never","2007","Full Time","Single parent ","170","0.520956051017282","0.46561286654325","0.576299235491315"
"No, never","2007","Full Time","Couple + C. LE 16 ","866","0.52619024592434","0.502127026372299","0.550253465476381"
"No, never","2007","Full Time","Couple + C. GT 16 ","850","0.604490765855052","0.57952916131037","0.629452370399735"
"No, never","2007","Full Time","Couple + C. LE and GT 16","332","0.606878962863614","0.565605478208912","0.648152447518317"
"No, never","2007","Part Time","1-pers.-HH","218","0.639029077328555","0.587598416178277","0.690459738478833"
"No, never","2007","Part Time","(Married) couple without C. ","595","0.702583139037418","0.671633346935536","0.733532931139301"
"No, never","2007","Part Time","Single parent ","199","0.715725939894151","0.66260690187401","0.768844977914291"
"No, never","2007","Part Time","Couple + C. LE 16 ","646","0.629761676135977","0.59951445058418","0.660008901687775"
"No, never","2007","Part Time","Couple + C. GT 16 ","524","0.746105430894618","0.713770623568173","0.778440238221063"
"No, never","2007","Part Time","Couple + C. LE and GT 16","262","0.798839923831039","0.756662103729203","0.841017743932875"
"No, never","2007","Not Working","1-pers.-HH","15","","",""
"No, never","2007","Not Working","(Married) couple without C. ","24","","",""
"No, never","2007","Not Working","Single parent ","24","","",""
"No, never","2007","Not Working","Couple + C. LE 16 ","52","0.835495597586407","0.74394974754034","0.927041447632474"
"No, never","2007","Not Working","Couple + C. GT 16 ","23","","",""
"No, never","2007","Not Working","Couple + C. LE and GT 16","14","","",""
"Yes, every week","2007","Full Time","1-pers.-HH","83","0.0780248416185464","0.061508288210455","0.0945413950266378"
"Yes, every week","2007","Full Time","(Married) couple without C. ","161","0.0646208331518683","0.054423564704107","0.0748181015996295"
"Yes, every week","2007","Full Time","Single parent ","26","","",""
"Yes, every week","2007","Full Time","Couple + C. LE 16 ","121","0.0622185286710619","0.0505775087974345","0.0738595485446893"
"Yes, every week","2007","Full Time","Couple + C. GT 16 ","115","0.0678630345441666","0.0550233056899494","0.0807027633983838"
"Yes, every week","2007","Full Time","Couple + C. LE and GT 16","34","0.0650337026690646","0.0441972313859766","0.0858701739521525"
"Yes, every week","2007","Part Time","1-pers.-HH","24","","",""
"Yes, every week","2007","Part Time","(Married) couple without C. ","36","0.0402668137459845","0.0269569082820118","0.0535767192099572"
"Yes, every week","2007","Part Time","Single parent ","13","","",""
"Yes, every week","2007","Part Time","Couple + C. LE 16 ","47","0.0577006308253818","0.0430942884653879","0.0723069731853756"
"Yes, every week","2007","Part Time","Couple + C. GT 16 ","26","","",""
"Yes, every week","2007","Part Time","Couple + C. LE and GT 16","13","","",""
"Yes, every week","2007","Not Working","1-pers.-HH","5","","",""
"Yes, every week","2007","Not Working","(Married) couple without C. ","2","","",""
"Yes, every week","2007","Not Working","Single parent ","3","","",""
"Yes, every week","2007","Not Working","Couple + C. LE 16 ","2","","",""
"Yes, every week","2007","Not Working","Couple + C. GT 16 ","2","","",""
"Yes, every week","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2007","Full Time","1-pers.-HH","102","0.100840311020512","0.0822973591616598","0.119383262879365"
"Yes, every 2 weeks","2007","Full Time","(Married) couple without C. ","184","0.089247587062434","0.0774225601904321","0.101072613934436"
"Yes, every 2 weeks","2007","Full Time","Single parent ","42","0.143305578801079","0.104488715298589","0.182122442303569"
"Yes, every 2 weeks","2007","Full Time","Couple + C. LE 16 ","155","0.103667925592392","0.0889774109176883","0.118358440267095"
"Yes, every 2 weeks","2007","Full Time","Couple + C. GT 16 ","129","0.0794526900162699","0.0656464090056186","0.0932589710269211"
"Yes, every 2 weeks","2007","Full Time","Couple + C. LE and GT 16","45","0.0867074600624153","0.0629286487587649","0.110486271366066"
"Yes, every 2 weeks","2007","Part Time","1-pers.-HH","28","","",""
"Yes, every 2 weeks","2007","Part Time","(Married) couple without C. ","61","0.077140905568515","0.0590759812568965","0.0952058298801334"
"Yes, every 2 weeks","2007","Part Time","Single parent ","18","","",""
"Yes, every 2 weeks","2007","Part Time","Couple + C. LE 16 ","85","0.113903933246631","0.0940033176881964","0.133804548805066"
"Yes, every 2 weeks","2007","Part Time","Couple + C. GT 16 ","42","0.0581136723858641","0.0407323874969087","0.0754949572748196"
"Yes, every 2 weeks","2007","Part Time","Couple + C. LE and GT 16","21","","",""
"Yes, every 2 weeks","2007","Not Working","1-pers.-HH","2","","",""
"Yes, every 2 weeks","2007","Not Working","(Married) couple without C. ","3","","",""
"Yes, every 2 weeks","2007","Not Working","Single parent ","1","","",""
"Yes, every 2 weeks","2007","Not Working","Couple + C. LE 16 ","2","","",""
"Yes, every 2 weeks","2007","Not Working","Couple + C. GT 16 ","4","","",""
"Yes, every 2 weeks","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2007","Full Time","1-pers.-HH","61","0.0574035437046081","0.0430791706986847","0.0717279167105315"
"Yes, every 3-4 weeks","2007","Full Time","(Married) couple without C. ","117","0.0602107011612957","0.0503443670196057","0.0700770353029857"
"Yes, every 3-4 weeks","2007","Full Time","Single parent ","17","","",""
"Yes, every 3-4 weeks","2007","Full Time","Couple + C. LE 16 ","116","0.075566998865606","0.0628295003574329","0.0883044973737791"
"Yes, every 3-4 weeks","2007","Full Time","Couple + C. GT 16 ","90","0.0591063904585482","0.0470674898803659","0.0711452910367305"
"Yes, every 3-4 weeks","2007","Full Time","Couple + C. LE and GT 16","28","","",""
"Yes, every 3-4 weeks","2007","Part Time","1-pers.-HH","13","","",""
"Yes, every 3-4 weeks","2007","Part Time","(Married) couple without C. ","34","0.0454465656373718","0.0313446945998746","0.059548436674869"
"Yes, every 3-4 weeks","2007","Part Time","Single parent ","9","","",""
"Yes, every 3-4 weeks","2007","Part Time","Couple + C. LE 16 ","50","0.0557838856385251","0.0414075954655699","0.0701601758114802"
"Yes, every 3-4 weeks","2007","Part Time","Couple + C. GT 16 ","25","","",""
"Yes, every 3-4 weeks","2007","Part Time","Couple + C. LE and GT 16","16","","",""
"Yes, every 3-4 weeks","2007","Not Working","1-pers.-HH","1","","",""
"Yes, every 3-4 weeks","2007","Not Working","(Married) couple without C. ","1","","",""
"Yes, every 3-4 weeks","2007","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2007","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2007","Not Working","Couple + C. GT 16 ","2","","",""
"Yes, every 3-4 weeks","2007","Not Working","Couple + C. LE and GT 16","1","","",""
"Rarely","2007","Full Time","1-pers.-HH","219","0.226506016701809","0.200730243035018","0.252281790368599"
"Rarely","2007","Full Time","(Married) couple without C. ","472","0.208840285525434","0.191980853053432","0.225699717997436"
"Rarely","2007","Full Time","Single parent ","58","0.188611193093091","0.145272664773891","0.231949721412291"
"Rarely","2007","Full Time","Couple + C. LE 16 ","396","0.2323563009466","0.212002880212868","0.252709721680332"
"Rarely","2007","Full Time","Couple + C. GT 16 ","290","0.189087119125963","0.169096906141327","0.209077332110599"
"Rarely","2007","Full Time","Couple + C. LE and GT 16","99","0.20454371064969","0.170459112485361","0.238628308814018"
"Rarely","2007","Part Time","1-pers.-HH","52","0.148950653132947","0.110824387898155","0.187076918367739"
"Rarely","2007","Part Time","(Married) couple without C. ","112","0.134562576010711","0.111457571180213","0.157667580841208"
"Rarely","2007","Part Time","Single parent ","38","0.145967166408673","0.104388258424134","0.187546074393212"
"Rarely","2007","Part Time","Couple + C. LE 16 ","151","0.142849874153484","0.12093065278225","0.164769095524719"
"Rarely","2007","Part Time","Couple + C. GT 16 ","79","0.105106033016292","0.0823213451300504","0.127890720902534"
"Rarely","2007","Part Time","Couple + C. LE and GT 16","35","0.0875610431061963","0.0578210593745718","0.117301026837821"
"Rarely","2007","Not Working","1-pers.-HH","3","","",""
"Rarely","2007","Not Working","(Married) couple without C. ","6","","",""
"Rarely","2007","Not Working","Single parent ","","","",""
"Rarely","2007","Not Working","Couple + C. LE 16 ","7","","",""
"Rarely","2007","Not Working","Couple + C. GT 16 ","2","","",""
"Rarely","2007","Not Working","Couple + C. LE and GT 16","2","","",""
"No, never","2008","Full Time","1-pers.-HH","","","",""
"No, never","2008","Full Time","(Married) couple without C. ","","","",""
"No, never","2008","Full Time","Single parent ","","","",""
"No, never","2008","Full Time","Couple + C. LE 16 ","","","",""
"No, never","2008","Full Time","Couple + C. GT 16 ","","","",""
"No, never","2008","Full Time","Couple + C. LE and GT 16","","","",""
"No, never","2008","Part Time","1-pers.-HH","","","",""
"No, never","2008","Part Time","(Married) couple without C. ","","","",""
"No, never","2008","Part Time","Single parent ","","","",""
"No, never","2008","Part Time","Couple + C. LE 16 ","","","",""
"No, never","2008","Part Time","Couple + C. GT 16 ","","","",""
"No, never","2008","Part Time","Couple + C. LE and GT 16","","","",""
"No, never","2008","Not Working","1-pers.-HH","","","",""
"No, never","2008","Not Working","(Married) couple without C. ","","","",""
"No, never","2008","Not Working","Single parent ","","","",""
"No, never","2008","Not Working","Couple + C. LE 16 ","","","",""
"No, never","2008","Not Working","Couple + C. GT 16 ","","","",""
"No, never","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every week","2008","Full Time","1-pers.-HH","","","",""
"Yes, every week","2008","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2008","Full Time","Single parent ","","","",""
"Yes, every week","2008","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2008","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2008","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2008","Part Time","1-pers.-HH","","","",""
"Yes, every week","2008","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2008","Part Time","Single parent ","","","",""
"Yes, every week","2008","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2008","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2008","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2008","Not Working","1-pers.-HH","","","",""
"Yes, every week","2008","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2008","Not Working","Single parent ","","","",""
"Yes, every week","2008","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every week","2008","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2008","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2008","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2008","Full Time","Single parent ","","","",""
"Yes, every 2 weeks","2008","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2008","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2008","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2008","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2008","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2008","Part Time","Single parent ","","","",""
"Yes, every 2 weeks","2008","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2008","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2008","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2008","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2008","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2008","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2008","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2008","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2008","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2008","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2008","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2008","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2008","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2008","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2008","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2008","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2008","Full Time","1-pers.-HH","","","",""
"Rarely","2008","Full Time","(Married) couple without C. ","","","",""
"Rarely","2008","Full Time","Single parent ","","","",""
"Rarely","2008","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2008","Full Time","Couple + C. GT 16 ","","","",""
