"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","4.76","4.67","1614","3.33","4","5.67","6.33","7","4.71","4.81","1","7","4.66666650772095","5"
"2005","Baden-W?rttemberg","Not Employed","4.64","4.67","909","3","4","5.33","6","7","4.56","4.72","1","7","4.66666650772095","4.66666650772095"
"2005","Bavaria","Employed","4.8","5","1938","3.33","4","5.67","6","7","4.75","4.85","1.67","7","4.66666650772095","5"
"2005","Bavaria","Not Employed","4.61","4.67","968","3.33","4","5.33","6","7","4.54","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","Berlin","Employed","4.94","5","472","3.67","4.33","5.67","6.33","7","4.84","5.04","2","7","5","5"
"2005","Berlin","Not Employed","4.71","4.67","287","3.33","4","5.33","6","7","4.58","4.84","1.67","7","4.66666650772095","5"
"2005","Brandenburg","Employed","4.88","5","503","3.33","4","5.67","6.67","7","4.78","4.98","1","7","4.66666650772095","5"
"2005","Brandenburg","Not Employed","4.63","4.67","385","3","4","5.33","6","7","4.52","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","Bremen","Employed","4.9","5","84","3","3.67","5.67","6.67","7","4.65","5.15","2.33","7","4.66666650772095","5.33333349227905"
"2005","Bremen","Not Employed","4.96","5","63","3.33","4","5.67","6.67","7","4.69","5.23","2.67","7","5","5.33333349227905"
"2005","Hamburg","Employed","5.02","5","180","3.67","4.33","5.67","6.33","7","4.87","5.17","1.67","7","5","5.33333349227905"
"2005","Hamburg","Not Employed","4.7","4.67","112","3.33","3.67","5.67","6","6.33","4.49","4.91","1.67","7","4.66666650772095","5"
"2005","Hesse","Employed","4.96","5","915","3.33","4.33","5.67","6.33","7","4.89","5.03","1","7","5","5"
"2005","Hesse","Not Employed","4.68","4.67","454","3","4","5.33","6.33","7","4.57","4.79","1","7","4.66666650772095","5"
"2005","Lower Saxony","Employed","4.95","5","1104","3.67","4.33","5.67","6.33","7","4.88","5.02","1","7","5","5"
"2005","Lower Saxony","Not Employed","4.61","4.67","687","3","4","5.33","6","7","4.52","4.7","1","7","4.66666650772095","4.66666650772095"
"2005","Mecklenburg-Western Pomerania","Employed","4.86","5","296","3.33","4","5.67","6.33","7","4.73","4.99","2","7","5","5.33333349227905"
"2005","Mecklenburg-Western Pomerania","Not Employed","4.82","5","209","3.33","4","5.67","6.33","7","4.66","4.98","1.67","7","4.33333349227905","5"
"2005","North Rhine-Westphalia","Employed","4.96","5","2661","3.33","4.33","5.67","6.67","7","4.92","5","1","7","5","5"
"2005","North Rhine-Westphalia","Not Employed","4.68","4.67","1702","3","4","5.67","6.33","7","4.62","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","Rhineland-Palatinate,Saarland","Employed","4.9","5","749","3.33","4","5.67","6.33","7","4.81","4.99","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Not Employed","4.76","4.78","488","3","4","5.67","6.33","7","4.65","4.87","1","7","4.66666650772095","5"
"2005","Saxony","Employed","4.85","5","914","3.33","4","5.67","6.33","7","4.78","4.92","1","7","5","5"
"2005","Saxony","Not Employed","4.68","4.67","611","3","3.67","5.67","6.33","7","4.59","4.77","1","7","4.66666650772095","5"
"2005","Saxony-Anhalt","Employed","4.92","5","508","3.33","4.33","5.67","6.67","7","4.82","5.02","2","7","5","5"
"2005","Saxony-Anhalt","Not Employed","4.88","5","387","3.33","4","5.67","6.33","7","4.77","4.99","1","7","4.66666650772095","5"
"2005","Schleswig-Holstein","Employed","4.83","5","405","3.67","4","5.5","6","7","4.73","4.93","1","7","5","5"
"2005","Schleswig-Holstein","Not Employed","4.58","4.67","244","3.33","3.67","5.33","6","7","4.44","4.72","1","7","4.33333349227905","4.66666650772095"
"2005","Thuringia","Employed","4.9","5","516","3.33","4","5.67","6.67","7","4.8","5","1.33","7","5","5"
"2005","Thuringia","Not Employed","4.76","4.67","376","3.33","4","5.33","6.33","7","4.65","4.87","1.33","7","4.66666650772095","5"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
