"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Couple + C. GT 16 ","direct migration background","4.79","5","242","3.33","4","5.67","6","7","4.63","4.95","1","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","indirect migration background","5.07","5","137","3.67","4.33","6","6.67","7","4.88","5.26","1.67","7","5","5.33333349227905"
"2013","Couple + C. GT 16 ","no migration background","4.81","5","2251","3.33","4","5.67","6.33","7","4.76","4.86","1","7","4.66666650772095","5"
"2013","Couple + C. LE 16","direct migration background","5.02","5","341","3.33","4.33","6","6.67","7","4.9","5.14","1.67","7","5","5.33333349227905"
"2013","Couple + C. LE 16","indirect migration background","5.04","5","181","3.67","4","6","6.67","7","4.88","5.2","1.67","7","5","5.33333349227905"
"2013","Couple + C. LE 16","no migration background","4.93","5","2242","3.33","4","6","6.33","7","4.88","4.98","1","7","5","5"
"2013","Couple + C. LE and GT 16","direct migration background","4.87","4.67","150","3.67","4.33","5.67","6.33","7","4.69","5.05","1","7","4.66666650772095","5"
"2013","Couple + C. LE and GT 16","indirect migration background","5.3","5.33","87","4","4.67","6","6.67","7","5.06","5.54","1.33","7","5","5.66666650772095"
"2013","Couple + C. LE and GT 16","no migration background","4.79","5","702","3","4","5.67","6.33","7","4.71","4.87","1.67","7","4.66666650772095","5"
"2013","Single parent","direct migration background","5.05","5","103","4","4.33","5.67","6.33","7","4.84","5.26","2.67","7","5","5.33333349227905"
"2013","Single parent","indirect migration background","4.83","4.67","88","3.67","4","5.67","6.33","7","4.62","5.04","3","7","5","5.33333349227905"
"2013","Single parent","no migration background","4.91","5","919","3.33","4.33","5.67","6.33","7","4.84","4.98","1","7","5","5"
"2014","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2014","Single parent","direct migration background","","","","","","","","","","","","","",""
"2014","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2014","Single parent","no migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2015","Single parent","direct migration background","","","","","","","","","","","","","",""
"2015","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2015","Single parent","no migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2016","Single parent","direct migration background","","","","","","","","","","","","","",""
"2016","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2016","Single parent","no migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","direct migration background","4.79","5","1091","3.33","4","5.67","6.33","7","4.72","4.86","1.33","7","4.66666650772095","5"
"2017","(Married) couple without C.","indirect migration background","4.99","5","238","3.33","4.33","5.67","6.33","7","4.85","5.13","2.33","7","5","5.33333349227905"
"2017","(Married) couple without C.","no migration background","4.81","5","7006","3.33","4","5.67","6.33","7","4.78","4.84","1","7","4.66666650772095","5"
"2017","1-pers.-HH","direct migration background","4.95","5","995","3.33","4.33","5.67","6.33","7","4.88","5.02","1","7","5","5.33333349227905"
"2017","1-pers.-HH","indirect migration background","4.83","5","181","3.33","4","5.67","6.33","7","4.66","5","1.33","7","4.66666650772095","5.33333349227905"
"2017","1-pers.-HH","no migration background","4.8","5","3302","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2017","Couple + C. GT 16 ","direct migration background","4.84","5","579","3.33","4","5.67","6.33","7","4.75","4.93","1","7","5","5"
"2017","Couple + C. GT 16 ","indirect migration background","4.89","5","240","3.67","4","5.67","6.33","7","4.73","5.05","1.33","7","4.66666650772095","5.33333349227905"
"2017","Couple + C. GT 16 ","no migration background","4.81","5","2493","3.33","4","5.67","6.33","7","4.76","4.86","1","7","4.66666650772095","5"
"2017","Couple + C. LE 16","direct migration background","5.06","5","2792","3.67","4.33","6","6.33","7","5.02","5.1","1","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE 16","indirect migration background","5.28","5.33","482","3.67","4.67","6.33","6.67","7","5.18","5.38","2","7","5","5.33333349227905"
"2017","Couple + C. LE 16","no migration background","5.02","5","3874","3.33","4.33","6","6.67","7","4.98","5.06","1","7","5","5"
"2017","Couple + C. LE and GT 16","direct migration background","4.9","5","825","3.33","4","5.67","6.33","7","4.82","4.98","1.33","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","indirect migration background","5.18","5.33","239","3.67","4.33","6","6.67","7","5.03","5.33","1","7","5","5.66666650772095"
"2017","Couple + C. LE and GT 16","no migration background","4.94","5","1512","3.33","4.33","5.67","6.33","7","4.88","5","1","7","5","5"
"2017","Single parent","direct migration background","5.12","5.33","491","3.67","4.33","6","6.67","7","5.02","5.22","1","7","5","5.33333349227905"
"2017","Single parent","indirect migration background","5.02","5","223","3.67","4.33","6","6.67","7","4.86","5.18","1.33","7","5","5.33333349227905"
"2017","Single parent","no migration background","4.9","5","1739","3.33","4","6","6.67","7","4.84","4.96","1","7","5","5"
"2018","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2018","Single parent","direct migration background","","","","","","","","","","","","","",""
"2018","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2018","Single parent","no migration background","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","direct migration background","4.82","5","926","3.33","4","5.67","6.33","7","4.74","4.9","1","7","5","5"
"2019","(Married) couple without C.","indirect migration background","5.01","5","280","3.67","4.33","6","6.33","7","4.88","5.14","1.67","7","5","5.33333349227905"
"2019","(Married) couple without C.","no migration background","4.83","5","7325","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","1-pers.-HH","direct migration background","4.97","5","429","3.67","4.33","5.67","6.33","7","4.86","5.08","1","7","5","5"
"2019","1-pers.-HH","indirect migration background","4.96","5","226","3.67","4.33","5.67","6.33","7","4.8","5.12","1.33","7","5","5.33333349227905"
"2019","1-pers.-HH","no migration background","4.79","5","3595","3.33","4","5.67","6.33","7","4.75","4.83","1","7","5","5"
"2019","Couple + C. GT 16 ","direct migration background","4.76","4.67","424","3.33","4","5.67","6","7","4.65","4.87","1","7","4.66666650772095","5"
"2019","Couple + C. GT 16 ","indirect migration background","4.89","5","236","3","4.33","5.67","6.33","7","4.74","5.04","1","7","5","5.33333349227905"
"2019","Couple + C. GT 16 ","no migration background","4.78","5","2311","3.33","4","5.67","6.33","7","4.73","4.83","1","7","5","5"
"2019","Couple + C. LE 16","direct migration background","4.99","5","1171","3.67","4.33","5.67","6.33","7","4.93","5.05","1.67","7","5","5"
"2019","Couple + C. LE 16","indirect migration background","5.16","5.33","422","3.67","4.33","6","6.67","7","5.05","5.27","1","7","5","5.33333349227905"
"2019","Couple + C. LE 16","no migration background","4.99","5","3603","3.33","4.33","5.67","6.33","7","4.95","5.03","1","7","5","5"
"2019","Couple + C. LE and GT 16","direct migration background","4.82","4.67","458","3.33","4.33","5.67","6.33","7","4.72","4.92","1.33","7","4.66666650772095","5"
"2019","Couple + C. LE and GT 16","indirect migration background","5.13","5","260","3.67","4.67","6","6.67","7","4.99","5.27","1","7","5","5.66666650772095"
"2019","Couple + C. LE and GT 16","no migration background","4.91","5","1463","3.33","4","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2019","Single parent","direct migration background","5.31","5.33","270","4","4.67","6","6.67","7","5.18","5.44","2","7","5","5.33333349227905"
"2019","Single parent","indirect migration background","5.1","5","209","3.67","4","6","6.67","7","4.93","5.27","1","7","5","5.66666650772095"
"2019","Single parent","no migration background","4.87","5","1585","3.33","4","5.67","6.33","7","4.81","4.93","1","7","5","5"
