"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","4.13","3.67","36","2.33","3.33","4.67","6.33","7","3.64","4.62","1.33","7","3.66666674613953","5"
"2005","Couple + C. GT 16 ","(1b) general elementary school","4.57","4.67","273","3","3.67","5.33","6","7","4.42","4.72","1","7","4.33333349227905","4.66666650772095"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","4.68","4.67","822","3.33","4","5.33","6","7","4.6","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","4.87","5","814","3.67","4","5.67","6.33","7","4.8","4.94","1.67","7","5","5"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","5.27","5.33","171","4.33","4.67","5.67","6.67","7","5.11","5.43","1","7","5","5.33333349227905"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.8","5","279","3.33","4","5.67","6","7","4.67","4.93","1","7","4.66666650772095","5"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.84","5","219","3","4","5.67","6.67","7","4.68","5","1","7","4.66666650772095","5.33333349227905"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","4.73","5","235","3.33","4","5.67","6","7","4.59","4.87","1.33","7","4.66666650772095","5"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","4.7","5","395","3","4","5.33","6","7","4.59","4.81","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","4.25","4","34","3","3.33","5","5.33","7","3.8","4.7","2","7","3.66666674613953","5"
"2005","Couple + C. LE 16","(1b) general elementary school","4.74","4.67","215","3.33","4","5.67","6","7","4.58","4.9","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","4.96","5","806","3.67","4.33","5.67","6.33","7","4.88","5.04","1.67","7","4.66666650772095","5"
"2005","Couple + C. LE 16","(2a) intermediate vocational","4.94","5","1226","3.33","4.33","5.67","6.33","7","4.88","5","1","7","5","5"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","4.82","5.14","63","2.67","3.33","6","6.67","7","4.49","5.15","2","7","4.66666650772095","5.33333349227905"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","4.58","4.67","77","3.67","4.33","5","5.67","6.67","4.35","4.81","2","7","4.33333349227905","5"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.93","5","441","3.33","4","5.67","6.33","7","4.82","5.04","1.67","7","5","5.33333349227905"
"2005","Couple + C. LE 16","(3a) lower tertiary education","4.77","5","293","3.33","4.33","5.67","6.33","7","4.65","4.89","1.33","7","4.66666650772095","5"
"2005","Couple + C. LE 16","(3b) higher tertiary education","4.79","4.87","541","3.33","4","5.67","6.33","7","4.7","4.88","1.67","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","(0) in school","5.21","5.33","256","3.67","4.67","6","6.67","7","5.07","5.35","1","7","5","5.33333349227905"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","4.49","4.33","140","2.33","3.67","5.33","6.33","7","4.27","4.71","1","7","4.33333349227905","5"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.85","5","310","3.33","4","5.67","6.67","7","4.72","4.98","1","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","5.05","5","329","3.67","4.33","6","6.67","7","4.93","5.17","2","7","5","5.33333349227905"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.38","5.33","110","3.67","4.67","6.33","6.67","7","5.17","5.59","2","7","5","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.91","5","86","3.67","4","5.67","6.33","7","4.64","5.18","1","7","4.66666650772095","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.88","5","78","3.67","4.33","5.67","6","7","4.64","5.12","1.67","7","4.66666650772095","5.33333349227905"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","4.89","4.67","116","3.67","4","5.67","6.33","6.67","4.7","5.08","2","7","4.66666650772095","5.33333349227905"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","4.9","5","173","3.67","4.33","5.67","6","7","4.75","5.05","2.33","7","4.66666650772095","5"
"2005","Single parent","(0) in school","5.13","5.33","103","3.33","4.67","6","6.67","7","4.89","5.37","1.33","7","4.66666650772095","5.66666650772095"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","4.65","4.67","149","3","4","5.67","6","7","4.45","4.85","1.67","7","4.66666650772095","5"
"2005","Single parent","(1c) basic vocational qualification","5","5","239","3.67","4.33","5.67","6.67","7","4.85","5.15","1.67","7","4.66666650772095","5"
"2005","Single parent","(2a) intermediate vocational","4.96","5","263","3.67","4.33","5.67","6.33","7","4.83","5.09","1","7","5","5"
"2005","Single parent","(2b) intermediate general qualification","5.29","5.33","64","3.67","4.33","6.33","7","7","5.01","5.57","2.33","7","4.66666650772095","5.33333349227905"
"2005","Single parent","(2c_gen) general maturity certificate","4.85","4.71","63","3.67","4","5.67","6.33","7","4.57","5.13","2.67","7","4.33333349227905","5.33333349227905"
"2005","Single parent","(2c_voc) vocational maturity certificate","4.62","4.67","53","2.67","4","5.67","6","7","4.27","4.97","2","7","4.33333349227905","5.66666650772095"
"2005","Single parent","(3a) lower tertiary education","5.01","5","47","3.33","4.33","5.67","6.67","7","4.7","5.32","2.67","7","4.66666650772095","5.33333349227905"
"2005","Single parent","(3b) higher tertiary education","4.86","4.67","71","4","4.33","5.33","6.33","7","4.62","5.1","2.33","7","4.66666650772095","5.33333349227905"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","4.24","4","72","2.67","3.67","5","5.67","6.33","3.99","4.49","1.67","6.33","4","4.66666650772095"
"2009","(Married) couple without C.","(1b) general elementary school","4.32","4.33","451","3","3.67","5","5.67","7","4.22","4.42","1","7","4.33333349227905","4.66666650772095"
"2009","(Married) couple without C.","(1c) basic vocational qualification","4.57","4.67","2228","3","4","5.33","6","7","4.52","4.62","1","7","4.66666650772095","4.66666650772095"
"2009","(Married) couple without C.","(2a) intermediate vocational","4.78","4.67","1487","3.33","4","5.67","6","7","4.73","4.83","1","7","4.66666650772095","5"
"2009","(Married) couple without C.","(2b) intermediate general qualification","4.84","4.84","67","3.33","4.33","5.67","6","6.67","4.59","5.09","2.33","6.67","4.66666650772095","5.33333349227905"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","5.07","5","132","3.33","4.33","5.67","6.67","7","4.87","5.27","1.67","7","4.66666650772095","5.33333349227905"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.72","4.67","410","3.33","4","5.67","6.33","7","4.61","4.83","1.5","7","4.66666650772095","5"
"2009","(Married) couple without C.","(3a) lower tertiary education","4.66","4.67","712","3","3.67","5.67","6","7","4.58","4.74","1","7","4.66666650772095","5"
"2009","(Married) couple without C.","(3b) higher tertiary education","4.6","4.67","1025","3","4","5.33","6","7","4.53","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","4.56","4.33","30","2.33","4","5.67","6","6.33","4.1","5.02","1.33","6.33","4","5.33333349227905"
"2009","1-pers.-HH","(1b) general elementary school","4.44","4.33","350","3","4","5.33","5.67","6.67","4.33","4.55","1.33","7","4.33333349227905","4.66666650772095"
"2009","1-pers.-HH","(1c) basic vocational qualification","4.74","4.67","849","3.33","4","5.67","6","7","4.66","4.82","1.33","7","4.66666650772095","5"
"2009","1-pers.-HH","(2a) intermediate vocational","4.62","4.67","618","3","4","5.67","6","7","4.53","4.71","1","7","4.66666650772095","5"
"2009","1-pers.-HH","(2b) intermediate general qualification","4.64","4.67","47","3.5","4.33","5.33","5.67","7","4.32","4.96","1.67","7","4.33333349227905","5"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","4.88","5","134","3.33","4.33","5.67","6.33","6.67","4.68","5.08","2","7","5","5.33333349227905"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","4.94","5","201","3.33","4","6","6.33","7","4.78","5.1","1.67","7","5","5.33333349227905"
"2009","1-pers.-HH","(3a) lower tertiary education","4.67","4.67","240","3.33","4","5.67","6.33","7","4.52","4.82","1","7","4.66666650772095","4.66666650772095"
"2009","1-pers.-HH","(3b) higher tertiary education","4.78","5","368","3","4","5.67","6.33","7","4.66","4.9","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","(0) in school","5.15","5.33","138","3.67","4.33","6.33","6.67","7","4.95","5.35","2","7","5","5.33333349227905"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","4.8","4.67","216","3","4","5.67","7","7","4.62","4.98","1","7","4.33333349227905","5"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","4.57","4.67","726","3","3.67","5.33","6","7","4.49","4.65","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","4.86","4.67","729","3.67","4","5.67","6.33","7","4.78","4.94","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","4.97","4.67","139","3.67","4","6","6.33","7","4.78","5.16","2","7","4.66666650772095","5.66666650772095"
