"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5","5","6116","3.67","4.33","6","6.33","7","4.97","5.03","1","7","5","5"
"2005","Employed","Male","4.79","4.67","6743","3.33","4","5.67","6.33","7","4.76","4.82","1","7","4.66666650772095","5"
"2005","Not Employed","Female","4.73","4.67","4715","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","Not Employed","Male","4.6","4.67","3167","3","4","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.92","5","5470","3.33","4","5.67","6.33","7","4.89","4.95","1","7","5","5"
"2009","Employed","Male","4.68","4.67","5757","3.33","4","5.33","6.33","7","4.65","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","Female","4.68","4.67","3966","3.33","4","5.33","6","7","4.65","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","Male","4.52","4.67","2850","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","5.27","5.33","2848","4","4.67","6","6.67","7","5.23","5.31","1","7","5.33333349227905","5.33333349227905"
"2012","Employed","Male","4.92","5","2536","3.33","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2012","Not Employed","Female","5.03","5","1389","3.33","4.33","6","6.67","7","4.97","5.09","1","7","5","5.33333349227905"
"2012","Not Employed","Male","4.91","5","358","3.67","4.33","5.67","6.33","7","4.8","5.02","1","7","4.66666650772095","5"
"2013","Employed","Female","5.02","5","5902","3.67","4.33","6","6.33","7","4.99","5.05","1","7","5","5"
"2013","Employed","Male","4.76","4.67","5671","3.33","4","5.67","6.33","7","4.73","4.79","1","7","4.66666650772095","5"
"2013","Not Employed","Female","4.82","5","4150","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2013","Not Employed","Male","4.59","4.67","3173","3","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","5.07","5","9368","3.67","4.33","6","6.67","7","5.05","5.09","1","7","5","5.33333349227905"
"2017","Employed","Male","4.81","5","8948","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2017","Not Employed","Female","4.81","5","5963","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2017","Not Employed","Male","4.67","4.67","5048","3","4","5.33","6","7","4.64","4.7","1","7","5","5"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.05","5","8910","3.67","4.33","6","6.67","7","5.03","5.07","1","7","5","5.33333349227905"
"2019","Employed","Male","4.8","5","8818","3.33","4","5.67","6.33","7","4.78","4.82","1","7","5","5"
"2019","Not Employed","Female","4.86","5","4576","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2019","Not Employed","Male","4.59","4.67","3505","3","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
