"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","4.81","5","5049","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2005","West Germany","4.8","5","15692","3.33","4","5.67","6.33","7","4.78","4.82","1","7","5","5"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","4.69","4.67","4553","3","4","5.67","6","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","West Germany","4.73","4.67","13490","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","4.66666650772095"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","5.07","5","1338","3.67","4.33","6","6.67","7","5.01","5.13","1.33","7","5","5.33333349227905"
"2012","West Germany","5.07","5","5793","3.67","4.33","6","6.67","7","5.04","5.1","1","7","5","5"
"2013","East Germany","4.8","4.67","4469","3.33","4","5.67","6.33","7","4.77","4.83","1.33","7","4.66666650772095","5"
"2013","West Germany","4.83","5","14427","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","4.84","5","6106","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2017","West Germany","4.87","5","23221","3.33","4","5.67","6.33","7","4.86","4.88","1","7","5","5"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","4.83","5","5574","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","West Germany","4.87","5","20165","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
