"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","4.79","4.67","3552","3.33","4","5.67","6.33","7","4.75","4.83","1","7","4.66666650772095","5"
"2005","(Married) couple without C.","Male","4.66","4.67","3484","3","4","5.33","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2005","1-pers.-HH","Female","4.85","5","1718","3.33","4","5.67","6.33","7","4.79","4.91","1","7","5","5"
"2005","1-pers.-HH","Male","4.73","4.67","1255","3.33","4","5.67","6.33","7","4.67","4.79","1","7","4.66666650772095","5"
"2005","Couple + C. GT 16 ","Female","4.87","5","1735","3.33","4.33","5.67","6.33","7","4.82","4.92","1","7","5","5"
"2005","Couple + C. GT 16 ","Male","4.71","4.67","1916","3.33","4","5.33","6.33","7","4.66","4.76","1","7","4.66666650772095","4.66666650772095"
"2005","Couple + C. LE 16","Female","5","5","1899","3.33","4.33","6","6.33","7","4.95","5.05","1.33","7","5","5"
"2005","Couple + C. LE 16","Male","4.77","4.67","1815","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","Female","4.99","5","845","3.33","4.33","6","6.33","7","4.91","5.07","1","7","5","5.33333349227905"
"2005","Couple + C. LE and GT 16","Male","4.86","5","861","3.33","4","5.67","6.33","7","4.78","4.94","1","7","4.66666650772095","5"
"2005","Single parent","Female","4.93","5","763","3.33","4.33","6","6.33","7","4.85","5.01","1.67","7","5","5"
"2005","Single parent","Male","4.84","5","341","3.33","4.33","5.67","6.33","7","4.72","4.96","1","7","4.66666650772095","5"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
