"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Baden-Württemberg","Other degree","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2014","Thuringia","college entrance qualification","","","","","","","","",""
"2014","Thuringia","lower secondary degree","","","","","","","","",""
"2014","Thuringia","no degree/no degree yet","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","",""
"2014","Thuringia","secondary school degree","","","","","","","","",""
"2015","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2015","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","","","","","","","","",""
"2015","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2015","Bavaria","college entrance qualification","","","","","","","","",""
"2015","Bavaria","lower secondary degree","","","","","","","","",""
"2015","Bavaria","no degree/no degree yet","","","","","","","","",""
"2015","Bavaria","Other degree","","","","","","","","",""
"2015","Bavaria","secondary school degree","","","","","","","","",""
"2015","Berlin","college entrance qualification","","","","","","","","",""
"2015","Berlin","lower secondary degree","","","","","","","","",""
"2015","Berlin","no degree/no degree yet","","","","","","","","",""
"2015","Berlin","Other degree","","","","","","","","",""
"2015","Berlin","secondary school degree","","","","","","","","",""
"2015","Brandenburg","college entrance qualification","","","","","","","","",""
"2015","Brandenburg","lower secondary degree","","","","","","","","",""
"2015","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2015","Brandenburg","Other degree","","","","","","","","",""
"2015","Brandenburg","secondary school degree","","","","","","","","",""
"2015","Bremen","college entrance qualification","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","",""
"2015","Hamburg","college entrance qualification","","","","","","","","",""
"2015","Hamburg","lower secondary degree","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","",""
"2015","Hamburg","Other degree","","","","","","","","",""
"2015","Hamburg","secondary school degree","","","","","","","","",""
"2015","Hesse","college entrance qualification","","","","","","","","",""
"2015","Hesse","lower secondary degree","","","","","","","","",""
"2015","Hesse","no degree/no degree yet","","","","","","","","",""
"2015","Hesse","Other degree","","","","","","","","",""
"2015","Hesse","secondary school degree","","","","","","","","",""
"2015","Lower Saxony","college entrance qualification","","","","","","","","",""
"2015","Lower Saxony","lower secondary degree","","","","","","","","",""
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Lower Saxony","Other degree","","","","","","","","",""
"2015","Lower Saxony","secondary school degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2015","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2015","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2015","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2015","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2015","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2015","Saxony","college entrance qualification","","","","","","","","",""
"2015","Saxony","lower secondary degree","","","","","","","","",""
"2015","Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Saxony","Other degree","","","","","","","","",""
"2015","Saxony","secondary school degree","","","","","","","","",""
"2015","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2015","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2015","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2015","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","","","","","","","","",""
"2015","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2015","Thuringia","college entrance qualification","","","","","","","","",""
"2015","Thuringia","lower secondary degree","","","","","","","","",""
"2015","Thuringia","no degree/no degree yet","","","","","","","","",""
"2015","Thuringia","Other degree","","","","","","","","",""
"2015","Thuringia","secondary school degree","","","","","","","","",""
"2016","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2016","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2016","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2016","Baden-Württemberg","Other degree","","","","","","","","",""
"2016","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2016","Bavaria","college entrance qualification","","","","","","","","",""
"2016","Bavaria","lower secondary degree","","","","","","","","",""
"2016","Bavaria","no degree/no degree yet","","","","","","","","",""
"2016","Bavaria","Other degree","","","","","","","","",""
"2016","Bavaria","secondary school degree","","","","","","","","",""
"2016","Berlin","college entrance qualification","","","","","","","","",""
"2016","Berlin","lower secondary degree","","","","","","","","",""
"2016","Berlin","no degree/no degree yet","","","","","","","","",""
"2016","Berlin","Other degree","","","","","","","","",""
"2016","Berlin","secondary school degree","","","","","","","","",""
"2016","Brandenburg","college entrance qualification","","","","","","","","",""
"2016","Brandenburg","lower secondary degree","","","","","","","","",""
"2016","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2016","Brandenburg","Other degree","","","","","","","","",""
"2016","Brandenburg","secondary school degree","","","","","","","","",""
"2016","Bremen","college entrance qualification","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","",""
"2016","Hamburg","college entrance qualification","","","","","","","","",""
"2016","Hamburg","lower secondary degree","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","",""
"2016","Hamburg","Other degree","","","","","","","","",""
"2016","Hamburg","secondary school degree","","","","","","","","",""
"2016","Hesse","college entrance qualification","","","","","","","","",""
"2016","Hesse","lower secondary degree","","","","","","","","",""
"2016","Hesse","no degree/no degree yet","","","","","","","","",""
"2016","Hesse","Other degree","","","","","","","","",""
"2016","Hesse","secondary school degree","","","","","","","","",""
"2016","Lower Saxony","college entrance qualification","","","","","","","","",""
"2016","Lower Saxony","lower secondary degree","","","","","","","","",""
"2016","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Lower Saxony","Other degree","","","","","","","","",""
"2016","Lower Saxony","secondary school degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2016","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2016","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2016","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2016","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2016","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2016","Saxony","college entrance qualification","","","","","","","","",""
"2016","Saxony","lower secondary degree","","","","","","","","",""
"2016","Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Saxony","Other degree","","","","","","","","",""
"2016","Saxony","secondary school degree","","","","","","","","",""
"2016","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2016","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","","","","","","","","",""
"2016","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2016","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2016","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","","","","","","","","",""
"2016","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2016","Thuringia","college entrance qualification","","","","","","","","",""
"2016","Thuringia","lower secondary degree","","","","","","","","",""
"2016","Thuringia","no degree/no degree yet","","","","","","","","",""
"2016","Thuringia","Other degree","","","","","","","","",""
"2016","Thuringia","secondary school degree","","","","","","","","",""
"2017","Baden-Württemberg","college entrance qualification","4.85","5","997","4.78","4.92","3","4","5.66666650772095","6.66666650772095"
"2017","Baden-Württemberg","lower secondary degree","4.76","4.67","687","4.67","4.85","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Baden-Württemberg","no degree/no degree yet","4.91","4.81","220","4.76","5.06","3.33333325386047","4.33333349227905","5.66666650772095","7"
"2017","Baden-Württemberg","Other degree","4.93","5","647","4.84","5.02","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Baden-Württemberg","secondary school degree","4.9","5","747","4.81","4.99","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Bavaria","college entrance qualification","4.8","5","1086","4.73","4.87","3","4","5.66666650772095","6.33333349227905"
"2017","Bavaria","lower secondary degree","4.86","5","1212","4.8","4.92","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Bavaria","no degree/no degree yet","4.83","4.92","282","4.69","4.97","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2017","Bavaria","Other degree","4.78","4.67","802","4.7","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Bavaria","secondary school degree","4.9","5","1054","4.83","4.97","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Berlin","college entrance qualification","4.82","5","402","4.71","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Berlin","lower secondary degree","4.6","4.67","146","4.41","4.79","3","4","5.33333349227905","6"
"2017","Berlin","no degree/no degree yet","4.97","5","68","4.69","5.25","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","Berlin","Other degree","4.93","5.26","172","4.77","5.09","3.66666674613953","4","5.66666650772095","6"
"2017","Berlin","secondary school degree","4.68","4.67","280","4.54","4.82","3","4","5.33333349227905","6.33333349227905"
"2017","Brandenburg","college entrance qualification","4.91","5","268","4.78","5.04","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Brandenburg","lower secondary degree","4.82","5","203","4.68","4.96","3.33333325386047","4.33333349227905","5.33333349227905","6"
"2017","Brandenburg","no degree/no degree yet","4.99","4.93","78","4.69","5.29","3","4","6.33333349227905","7"
"2017","Brandenburg","Other degree","4.68","4.67","144","4.45","4.91","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","Brandenburg","secondary school degree","4.89","5","442","4.79","4.99","3.66666674613953","4","5.66666650772095","6.33333349227905"
"2017","Bremen","college entrance qualification","4.99","4.97","67","4.73","5.25","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Bremen","lower secondary degree","4.54","4.33","40","4.15","4.93","3.33333325386047","4","5.33333349227905","6"
"2017","Bremen","no degree/no degree yet","","","","","","","","",""
"2017","Bremen","Other degree","4.99","4.67","49","4.67","5.31","4","4.33333349227905","5.33333349227905","6.66666650772095"
"2017","Bremen","secondary school degree","4.95","5","52","4.62","5.28","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","Hamburg","college entrance qualification","4.71","4.67","197","4.56","4.86","3","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","Hamburg","lower secondary degree","4.57","4.67","70","4.31","4.83","3","3.66666674613953","5.33333349227905","5.66666650772095"
"2017","Hamburg","no degree/no degree yet","5.18","5","39","4.86","5.5","4","5","6","6.33333349227905"
"2017","Hamburg","Other degree","4.65","4.67","97","4.39","4.91","3","3.66666674613953","5.66666650772095","6.66666650772095"
"2017","Hamburg","secondary school degree","5.19","5.26","89","4.98","5.4","4","4.66666650772095","6","6.66666650772095"
"2017","Hesse","college entrance qualification","4.82","5","604","4.73","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Hesse","lower secondary degree","4.9","5","356","4.77","5.03","3.33333325386047","4","5.66666650772095","6.66666650772095"
"2017","Hesse","no degree/no degree yet","5.17","5","163","4.98","5.36","3.66666674613953","4.33333349227905","6","7"
"2017","Hesse","Other degree","4.98","5","408","4.86","5.1","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","Hesse","secondary school degree","5.14","5.33","440","5.04","5.24","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","Lower Saxony","college entrance qualification","4.96","5","793","4.88","5.04","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Lower Saxony","lower secondary degree","4.75","4.67","620","4.66","4.84","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Lower Saxony","no degree/no degree yet","4.82","4.67","193","4.65","4.99","3","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Lower Saxony","Other degree","5.05","5.13","397","4.94","5.16","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Lower Saxony","secondary school degree","5.07","5","799","4.99","5.15","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","Mecklenburg-Western Pomerania","college entrance qualification","4.95","5","137","4.76","5.14","3.33333325386047","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","Mecklenburg-Western Pomerania","lower secondary degree","4.74","4.67","100","4.49","4.99","3.33333325386047","3.66666674613953","5.66666650772095","6.66666650772095"
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","4.99","5.23","37","4.54","5.44","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2017","Mecklenburg-Western Pomerania","Other degree","5.24","5","31","4.79","5.69","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","Mecklenburg-Western Pomerania","secondary school degree","4.98","5","286","4.85","5.11","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","North Rhine-Westphalia","college entrance qualification","4.84","5","1856","4.79","4.89","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","North Rhine-Westphalia","lower secondary degree","4.77","4.67","1292","4.71","4.83","3.33333325386047","4","5.66666650772095","6"
"2017","North Rhine-Westphalia","no degree/no degree yet","4.91","5","413","4.79","5.03","3","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","North Rhine-Westphalia","Other degree","4.79","5","978","4.72","4.86","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","North Rhine-Westphalia","secondary school degree","5","5","1174","4.94","5.06","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","4.75","5","375","4.63","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","4.92","5","479","4.82","5.02","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","5","5","93","4.77","5.23","3.33333325386047","4.33333349227905","6","6.33333349227905"
"2017","Rhineland-Palatinate,Saarland","Other degree","4.93","5","358","4.82","5.04","3.66666674613953","4","5.66666650772095","6"
"2017","Rhineland-Palatinate,Saarland","secondary school degree","4.96","5","315","4.84","5.08","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Saxony","college entrance qualification","4.91","5","446","4.8","5.02","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Saxony","lower secondary degree","4.66","4.67","284","4.53","4.79","3.33333325386047","4","5.33333349227905","6"
"2017","Saxony","no degree/no degree yet","5.02","4.87","80","4.79","5.25","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Saxony","Other degree","5.12","5.11","103","4.91","5.33","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","Saxony","secondary school degree","4.83","5","799","4.75","4.91","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Saxony-Anhalt","college entrance qualification","4.7","4.67","230","4.55","4.85","3","4","5.66666650772095","6"
"2017","Saxony-Anhalt","lower secondary degree","4.51","4.67","181","4.35","4.67","2.66666674613953","4","5.33333349227905","6"
"2017","Saxony-Anhalt","no degree/no degree yet","4.95","4.31","50","4.64","5.26","3.66666674613953","3.66666674613953","6.33333349227905","6.66666650772095"
"2017","Saxony-Anhalt","Other degree","4.94","5","93","4.71","5.17","3.66666674613953","4.33333349227905","5.66666650772095","5.66666650772095"
"2017","Saxony-Anhalt","secondary school degree","4.82","5","424","4.72","4.92","3.66666674613953","4.33333349227905","5.33333349227905","6"
"2017","Schleswig-Holstein","college entrance qualification","4.78","5","273","4.65","4.91","3.33333325386047","4","5.66666650772095","6"
"2017","Schleswig-Holstein","lower secondary degree","4.9","5","235","4.77","5.03","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2017","Schleswig-Holstein","no degree/no degree yet","4.63","4.67","91","4.41","4.85","4","4.33333349227905","5","5.66666650772095"
"2017","Schleswig-Holstein","Other degree","4.67","4.67","183","4.5","4.84","2.66666674613953","4","5.33333349227905","6"
"2017","Schleswig-Holstein","secondary school degree","4.82","4.67","275","4.69","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","Thuringia","college entrance qualification","4.87","5","221","4.72","5.02","3.66666674613953","4","5.66666650772095","6"
"2017","Thuringia","lower secondary degree","4.81","5","205","4.66","4.96","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","Thuringia","no degree/no degree yet","4.99","4.67","35","4.58","5.4","3.66666674613953","4.66666650772095","5.66666650772095","6"
"2017","Thuringia","Other degree","4.97","5","112","4.75","5.19","3","4.33333349227905","5.66666650772095","6.66666650772095"
"2017","Thuringia","secondary school degree","4.96","5","445","4.85","5.07","3.33333325386047","4.33333349227905","5.66666650772095","6.33333349227905"
"2018","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2018","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2018","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2018","Baden-Württemberg","Other degree","","","","","","","","",""
"2018","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2018","Bavaria","college entrance qualification","","","","","","","","",""
"2018","Bavaria","lower secondary degree","","","","","","","","",""
"2018","Bavaria","no degree/no degree yet","","","","","","","","",""
"2018","Bavaria","Other degree","","","","","","","","",""
"2018","Bavaria","secondary school degree","","","","","","","","",""
"2018","Berlin","college entrance qualification","","","","","","","","",""
"2018","Berlin","lower secondary degree","","","","","","","","",""
"2018","Berlin","no degree/no degree yet","","","","","","","","",""
"2018","Berlin","Other degree","","","","","","","","",""
"2018","Berlin","secondary school degree","","","","","","","","",""
"2018","Brandenburg","college entrance qualification","","","","","","","","",""
"2018","Brandenburg","lower secondary degree","","","","","","","","",""
"2018","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2018","Brandenburg","Other degree","","","","","","","","",""
"2018","Brandenburg","secondary school degree","","","","","","","","",""
"2018","Bremen","college entrance qualification","","","","","","","","",""
"2018","Bremen","lower secondary degree","","","","","","","","",""
"2018","Bremen","no degree/no degree yet","","","","","","","","",""
"2018","Bremen","Other degree","","","","","","","","",""
"2018","Bremen","secondary school degree","","","","","","","","",""
"2018","Hamburg","college entrance qualification","","","","","","","","",""
"2018","Hamburg","lower secondary degree","","","","","","","","",""
"2018","Hamburg","no degree/no degree yet","","","","","","","","",""
"2018","Hamburg","Other degree","","","","","","","","",""
"2018","Hamburg","secondary school degree","","","","","","","","",""
"2018","Hesse","college entrance qualification","","","","","","","","",""
"2018","Hesse","lower secondary degree","","","","","","","","",""
"2018","Hesse","no degree/no degree yet","","","","","","","","",""
"2018","Hesse","Other degree","","","","","","","","",""
"2018","Hesse","secondary school degree","","","","","","","","",""
"2018","Lower Saxony","college entrance qualification","","","","","","","","",""
"2018","Lower Saxony","lower secondary degree","","","","","","","","",""
"2018","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2018","Lower Saxony","Other degree","","","","","","","","",""
"2018","Lower Saxony","secondary school degree","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2018","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2018","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2018","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2018","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2018","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2018","Saxony","college entrance qualification","","","","","","","","",""
"2018","Saxony","lower secondary degree","","","","","","","","",""
"2018","Saxony","no degree/no degree yet","","","","","","","","",""
"2018","Saxony","Other degree","","","","","","","","",""
"2018","Saxony","secondary school degree","","","","","","","","",""
"2018","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2018","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2018","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2018","Saxony-Anhalt","Other degree","","","","","","","","",""
"2018","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2018","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2018","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2018","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2018","Schleswig-Holstein","Other degree","","","","","","","","",""
"2018","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2018","Thuringia","college entrance qualification","","","","","","","","",""
"2018","Thuringia","lower secondary degree","","","","","","","","",""
"2018","Thuringia","no degree/no degree yet","","","","","","","","",""
"2018","Thuringia","Other degree","","","","","","","","",""
"2018","Thuringia","secondary school degree","","","","","","","","",""
"2019","Baden-Württemberg","college entrance qualification","4.75","5","1017","4.67","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","Baden-Württemberg","lower secondary degree","4.74","4.67","581","4.65","4.83","3.33333325386047","4","5.33333349227905","6"
"2019","Baden-Württemberg","no degree/no degree yet","4.98","5","69","4.67","5.29","3","3.5","6.33333349227905","7"
