"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.33","5.57","103","3.67","4.67","6.33","6.67","7","5.11","5.55","2.33","7","5","5.66666650772095"
"2005","Employed","(1a) inadequately completed","4.64","4.67","90","3.33","3.67","5.33","6.33","7","4.38","4.9","1","7","4.33333349227905","5"
"2005","Employed","(1b) general elementary school","4.67","4.67","700","3","4","5.67","6","7","4.58","4.76","1","7","4.66666650772095","5"
"2005","Employed","(1c) basic vocational qualification","4.87","5","2908","3.33","4","5.67","6.33","7","4.83","4.91","1","7","4.66666650772095","5"
"2005","Employed","(2a) intermediate vocational","4.9","5","3666","3.5","4.33","5.67","6.33","7","4.86","4.94","1","7","5","5"
"2005","Employed","(2b) intermediate general qualification","5.31","5.33","371","3.67","4.67","6.33","6.67","7","5.19","5.43","1.67","7","5.33333349227905","5.33333349227905"
"2005","Employed","(2c_gen) general maturity certificate","5","5","479","3.67","4.33","5.67","6.33","7","4.9","5.1","1","7","5","5.33333349227905"
"2005","Employed","(2c_voc) vocational maturity certificate","4.94","5","1140","3.33","4.33","5.67","6.33","7","4.87","5.01","1","7","5","5"
"2005","Employed","(3a) lower tertiary education","4.88","5","1189","3.33","4","5.67","6.33","7","4.82","4.94","1.33","7","5","5"
"2005","Employed","(3b) higher tertiary education","4.82","5","1984","3.33","4","5.67","6.33","7","4.77","4.87","1","7","5","5"
"2005","Not Employed","(0) in school","5.04","5","551","3.33","4.33","6","6.67","7","4.94","5.14","1","7","5","5"
"2005","Not Employed","(1a) inadequately completed","4.33","4.23","157","2.33","3.33","5","6.33","7","4.11","4.55","1.33","7","3.66666674613953","4.33333349227905"
"2005","Not Employed","(1b) general elementary school","4.48","4.67","1166","3","3.67","5.33","6","7","4.41","4.55","1","7","4.33333349227905","4.66666650772095"
"2005","Not Employed","(1c) basic vocational qualification","4.66","4.67","2816","3","4","5.33","6.33","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2005","Not Employed","(2a) intermediate vocational","4.74","4.67","1140","3.33","4","5.33","6","7","4.68","4.8","1","7","4.66666650772095","5"
"2005","Not Employed","(2b) intermediate general qualification","4.97","5","210","3.67","4.33","5.67","6.33","7","4.82","5.12","1","7","4.66666650772095","5"
"2005","Not Employed","(2c_gen) general maturity certificate","4.76","4.67","318","3.33","4","5.67","6","7","4.63","4.89","1","7","4.66666650772095","5"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.83","4.91","378","3.33","4","5.67","6.33","7","4.72","4.94","1.67","7","4.66666650772095","5"
"2005","Not Employed","(3a) lower tertiary education","4.76","5","463","3.33","4","5.33","6","7","4.67","4.85","1.33","7","4.66666650772095","5"
"2005","Not Employed","(3b) higher tertiary education","4.75","5","538","3.33","4","5.67","6.33","7","4.65","4.85","1","7","4.66666650772095","5"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
