"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.76","4.67","1758","3.33","4","5.33","6.33","7","4.71","4.81","1","7","4.66666650772095","5"
"2005","(Married) couple without C.","West Germany","4.72","4.67","5278","3.33","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2005","1-pers.-HH","East Germany","4.81","4.67","731","3.33","4","5.67","6.33","7","4.73","4.89","1.33","7","4.66666650772095","5"
"2005","1-pers.-HH","West Germany","4.8","5","2242","3.33","4","5.67","6.33","7","4.75","4.85","1","7","4.66666650772095","5"
"2005","Couple + C. GT 16 ","East Germany","4.78","5","1051","3.33","4","5.67","6.33","7","4.71","4.85","1","7","4.66666650772095","5"
"2005","Couple + C. GT 16 ","West Germany","4.78","4.67","2600","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","East Germany","4.85","5","696","3.33","4","5.67","6.33","7","4.77","4.93","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","West Germany","4.89","5","3018","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2005","Couple + C. LE and GT 16","East Germany","4.89","5","373","3.33","4","5.67","6.33","7","4.77","5.01","1.67","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","West Germany","4.93","5","1333","3.33","4.33","5.67","6.33","7","4.87","4.99","1","7","5","5"
"2005","Single parent","East Germany","4.95","5","306","3","4.33","6","6.67","7","4.82","5.08","1","7","5","5.33333349227905"
"2005","Single parent","West Germany","4.89","5","798","3.33","4.33","5.67","6.33","7","4.81","4.97","1.33","7","4.66666650772095","5"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","4.61","4.67","1810","3","4","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","(Married) couple without C.","West Germany","4.63","4.67","4838","3.33","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","1-pers.-HH","East Germany","4.68","4.67","741","3","4","5.67","6","7","4.6","4.76","1.67","7","4.66666650772095","5"
"2009","1-pers.-HH","West Germany","4.7","4.67","2147","3","4","5.67","6","7","4.65","4.75","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","East Germany","4.79","4.67","835","3.33","4","5.67","6.33","7","4.71","4.87","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","West Germany","4.79","4.67","2323","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2009","Couple + C. LE 16","East Germany","4.81","5","600","3.33","4","5.67","6.33","7","4.72","4.9","1.33","7","4.66666650772095","5"
"2009","Couple + C. LE 16","West Germany","4.85","5","2250","3.33","4","5.67","6.33","7","4.8","4.9","1","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","East Germany","4.55","4.67","221","3","4","5.33","6","7","4.4","4.7","1.67","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","West Germany","4.89","5","958","3.33","4","5.67","6.33","7","4.82","4.96","1.33","7","5","5"
"2009","Single parent","East Germany","4.86","5","268","3","4","5.67","6.33","7","4.73","4.99","2","7","4.66666650772095","5"
"2009","Single parent","West Germany","4.89","5","721","3.33","4","5.67","6.33","7","4.81","4.97","1.33","7","5","5"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.41","5.63","33","3.67","4.67","6.33","6.33","7","5","5.82","2.67","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","4.78","5","56","3","4.33","5.67","6.33","7","4.47","5.09","2","7","4.5","5.33333349227905"
