"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","direct migration background","4.98","5","528","3.33","4.33","6","6.33","7","4.88","5.08","1","7","4.66666650772095","5"
"2005","16-34 y.","indirect migration background","5.05","5","665","3.67","4.33","6","6.67","7","4.97","5.13","1","7","5","5"
"2005","16-34 y.","no migration background","4.93","5","4134","3.33","4","5.67","6.33","7","4.89","4.97","1","7","5","5"
"2005","35-65 y.","direct migration background","4.57","4.67","1474","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2005","35-65 y.","indirect migration background","5.1","5","155","3.67","4.33","6","6.67","7","4.92","5.28","1.67","7","4.66666650772095","5.33333349227905"
"2005","35-65 y.","no migration background","4.84","5","9993","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2005","66 and older","direct migration background","4.37","4.33","367","2.67","3.67","5.33","6","7","4.24","4.5","1","7","4.33333349227905","4.33333349227905"
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","4.66","4.67","3413","3","4","5.33","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2006","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","","","","","","",""
"2009","16-34 y.","direct migration background","4.99","5","296","3.5","4.33","6","6.67","7","4.86","5.12","1.67","7","4.66666650772095","5.33333349227905"
"2009","16-34 y.","indirect migration background","5.05","5","517","3.67","4.33","6","6.67","7","4.95","5.15","1","7","5","5"
"2009","16-34 y.","no migration background","4.89","5","3183","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2009","35-65 y.","direct migration background","4.65","4.67","1023","3.33","4","5.33","6","7","4.58","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","35-65 y.","indirect migration background","4.98","5","190","3.33","4","6","6.67","7","4.82","5.14","2","7","5","5.33333349227905"
"2009","35-65 y.","no migration background","4.72","4.67","8665","3.33","4","5.67","6.33","7","4.7","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","66 and older","direct migration background","4.28","4.33","336","3","3.67","5","5.67","7","4.15","4.41","1","7","4.33333349227905","4.66666650772095"
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","4.56","4.67","3827","3","4","5.33","6","7","4.53","4.59","1","7","4.66666650772095","4.66666650772095"
"2010","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.06","5","408","3.67","4.33","5.67","6.33","7","4.96","5.16","2","7","5","5"
"2012","16-34 y.","indirect migration background","5.4","5.35","243","4","4.67","6.33","6.67","7","5.26","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2012","16-34 y.","no migration background","5.13","5","1551","3.67","4.33","6","6.67","7","5.07","5.19","1","7","5","5.33333349227905"
"2012","35-65 y.","direct migration background","4.94","5","682","3.67","4.33","5.67","6.33","7","4.86","5.02","1","7","5","5"
"2012","35-65 y.","indirect migration background","5.06","5","241","3.67","4.33","6","6.67","7","4.91","5.21","1.67","7","5","5.33333349227905"
"2012","35-65 y.","no migration background","5.05","5","3982","3.67","4.33","6","6.67","7","5.02","5.08","1","7","5","5"
"2012","66 and older","direct migration background","","","","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.09","5","285","3.67","4.33","5.67","6.67","7","4.96","5.22","1","7","5","5.33333349227905"
"2013","16-34 y.","indirect migration background","5.03","5","424","3.67","4","6","6.67","7","4.92","5.14","1.33","7","5","5.33333349227905"
"2013","16-34 y.","no migration background","4.99","5","2990","3.33","4.33","6","6.33","7","4.95","5.03","1.33","7","5","5"
"2013","35-65 y.","direct migration background","4.86","5","1031","3.33","4.33","5.67","6.33","7","4.79","4.93","1","7","4.66666650772095","5"
"2013","35-65 y.","indirect migration background","5.06","5","286","3.67","4.33","6","6.33","7","4.94","5.18","2","7","5","5.33333349227905"
"2013","35-65 y.","no migration background","4.79","5","8920","3.33","4","5.67","6.33","7","4.77","4.81","1","7","5","5"
"2013","66 and older","direct migration background","4.55","4.67","371","3","3.67","5.33","6","7","4.43","4.67","1","7","4.33333349227905","4.66666650772095"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","4.74","4.67","4584","3.33","4","5.33","6","7","4.71","4.77","1","7","4.66666650772095","5"
"2014","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.09","5","2516","3.67","4.33","6","6.67","7","5.05","5.13","1","7","5.33333349227905","5.33333349227905"
"2017","16-34 y.","indirect migration background","5.06","5","975","3.67","4.33","6","6.67","7","4.99","5.13","1","7","5","5.33333349227905"
"2017","16-34 y.","no migration background","4.94","5","4095","3.33","4","5.67","6.67","7","4.9","4.98","1","7","5","5"
"2017","35-65 y.","direct migration background","4.91","5","4322","3.33","4.33","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2017","35-65 y.","indirect migration background","4.96","5","724","3.33","4.33","6","6.33","7","4.88","5.04","1.33","7","5","5.33333349227905"
"2017","35-65 y.","no migration background","4.87","5","11656","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2017","66 and older","direct migration background","4.63","4.67","448","3","4","5.33","6","7","4.52","4.74","1","7","4.33333349227905","4.66666650772095"
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","4.72","4.67","4575","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2018","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.02","5","811","3.67","4.33","6","6.33","7","4.94","5.1","1.67","7","5","5"
"2019","16-34 y.","indirect migration background","5.07","5","879","3.67","4.33","6","6.67","7","4.99","5.15","1","7","5","5.33333349227905"
"2019","16-34 y.","no migration background","4.92","5","3750","3.33","4","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2019","35-65 y.","direct migration background","4.89","5","2608","3.33","4.33","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2019","35-65 y.","indirect migration background","4.99","5","786","3.67","4.33","6","6.33","7","4.91","5.07","1","7","5","5.33333349227905"
"2019","35-65 y.","no migration background","4.86","5","11760","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2019","66 and older","direct migration background","4.74","5","424","3.33","4","5.33","6","7","4.63","4.85","1","7","4.66666650772095","5"
"2019","66 and older","indirect migration background","5.09","5","36","4.33","4.67","5.67","5.67","7","4.79","5.39","3.67","7","4.66666650772095","5.33333349227905"
"2019","66 and older","no migration background","4.74","4.67","4764","3.33","4","5.67","6","7","4.71","4.77","1","7","4.66666650772095","5"
