"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","5.02","5","2478","3.67","4.33","6","6.33","7","4.98","5.06","1","7","5","5"
"2005","college entrance qualification","Male","4.74","4.75","2722","3.33","4","5.67","6","7","4.7","4.78","1","7","4.66666650772095","5"
"2005","lower secondary degree","Female","4.8","4.67","3639","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2005","lower secondary degree","Male","4.68","4.67","3462","3","4","5.33","6.33","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2005","no degree/no degree yet","Female","4.83","5","483","3","4","5.67","6.67","7","4.72","4.94","1","7","4.66666650772095","5"
"2005","no degree/no degree yet","Male","4.85","5","420","3.33","4","6","6.33","7","4.73","4.97","1","7","4.66666650772095","5"
"2005","Other degree","Female","4.53","4.67","587","2.67","3.67","5.33","6.33","7","4.43","4.63","1.33","7","4.33333349227905","4.66666650772095"
"2005","Other degree","Male","4.57","4.67","533","3","4","5.33","6","7","4.47","4.67","1","7","4.33333349227905","4.66666650772095"
"2005","secondary school degree","Female","4.95","5","3455","3.33","4.33","5.67","6.33","7","4.91","4.99","1","7","5","5"
"2005","secondary school degree","Male","4.82","4.79","2574","3.33","4","5.67","6.33","7","4.78","4.86","1","7","4.66666650772095","5"
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","","","","",""
"2009","college entrance qualification","Female","4.96","5","2373","3.33","4.33","6","6.33","7","4.91","5.01","1.33","7","5","5"
