"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","4.64","4.67","342","3","3.67","5.67","6.33","7","4.51","4.77","1","7","4.66666650772095","5"
"2005","general elemantary","West Germany","4.68","4.67","2068","3","4","5.67","6.33","7","4.63","4.73","1","7","4.66666650772095","4.66666650772095"
"2005","higher education","East Germany","4.87","5","1255","3.67","4","5.67","6.33","7","4.81","4.93","1","7","5","5"
"2005","higher education","West Germany","4.8","5","2919","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2005","higher vocational","East Germany","4.72","4.67","421","3.33","4","5.33","6.33","7","4.61","4.83","1","7","4.66666650772095","5"
"2005","higher vocational","West Germany","4.87","5","1139","3.33","4","5.67","6.33","7","4.81","4.93","1","7","4.66666650772095","5"
"2005","in school","East Germany","4.98","5","147","3","4","6","6.67","7","4.79","5.17","2.67","7","4.66666650772095","5.33333349227905"
"2005","in school","West Germany","5.11","5","503","3.67","4.33","6","6.67","7","5.01","5.21","1","7","5","5.33333349227905"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","4.45","4.33","220","2.67","3.33","5.33","6.33","7","4.27","4.63","1","7","4","4.33333349227905"
"2005","middle vocational","East Germany","4.82","5","2631","3.33","4","5.67","6.33","7","4.78","4.86","1","7","4.66666650772095","5"
"2005","middle vocational","West Germany","4.81","4.67","7639","3.33","4","5.67","6.33","7","4.78","4.84","1","7","4.66666650772095","5"
"2005","vocational + Abi","East Germany","4.75","5","162","2.67","4","5.67","6.33","7","4.56","4.94","1.67","7","4.66666650772095","5.33333349227905"
"2005","vocational + Abi","West Germany","4.93","5","974","3.33","4","5.67","6.33","7","4.86","5","1","7","5","5"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","4.34","4.33","266","3","3.67","5","6","7","4.19","4.49","1","7","4.33333349227905","4.66666650772095"
"2009","general elemantary","West Germany","4.63","4.67","1533","3","4","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2009","higher education","East Germany","4.79","4.67","1207","3.33","4","5.67","6.33","7","4.73","4.85","1","7","4.66666650772095","5"
"2009","higher education","West Germany","4.67","4.67","2828","3","4","5.67","6.33","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","higher vocational","East Germany","4.64","4.67","373","3.33","4","5.67","6","7","4.53","4.75","1","7","4.66666650772095","5"
"2009","higher vocational","West Germany","4.68","4.67","957","3.33","4","5.33","6","7","4.61","4.75","1.67","7","4.66666650772095","5"
"2009","in school","East Germany","4.73","4.67","54","3","4","5.33","6.33","7","4.39","5.07","2","7","4.66666650772095","5.33333349227905"
"2009","in school","West Germany","4.94","5","258","3.33","3.67","6","6.5","7","4.79","5.09","1.67","7","5","5.33333349227905"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","4.51","4.33","151","3.33","3.67","5.33","6","7","4.33","4.69","1.33","7","4.33333349227905","4.66666650772095"
"2009","middle vocational","East Germany","4.69","4.67","2402","3","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","middle vocational","West Germany","4.75","4.67","6670","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
"2009","vocational + Abi","East Germany","4.65","4.67","153","2.67","3.67","5.33","6.33","7","4.45","4.85","1.67","7","4.66666650772095","5"
"2009","vocational + Abi","West Germany","4.9","5","846","3.67","4","6","6.33","7","4.82","4.98","1.5","7","4.66666650772095","5"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","5.27","5.53","97","4","4.67","6","6.67","7","5.04","5.5","1.67","7","5","5.66666650772095"
"2012","general elemantary","West Germany","5","5","684","3.67","4.33","5.67","6.67","7","4.91","5.09","1","7","5","5"
"2012","higher education","East Germany","5","5","272","3.67","4","5.67","6.67","7","4.87","5.13","1.67","7","5","5.33333349227905"
"2012","higher education","West Germany","5","5","1224","3.67","4.33","6","6.33","7","4.94","5.06","1","7","5","5"
"2012","higher vocational","East Germany","5.09","5.23","69","3.33","4","6","6.67","7","4.79","5.39","2","7","4.66666650772095","5.66666650772095"
"2012","higher vocational","West Germany","4.99","5","296","3.67","4.33","6","6.67","7","4.86","5.12","1","7","4.66666650772095","5"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","5.22","5.33","169","3.67","4.67","6","6.67","7","5.05","5.39","1.67","7","5","5.33333349227905"
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","4.89","5","142","3.33","4","5.67","6.33","7","4.67","5.11","1","7","4.66666650772095","5.33333349227905"
"2012","middle vocational","East Germany","5.09","5","730","3.67","4.33","6","6.67","7","5.01","5.17","1.33","7","5","5.33333349227905"
"2012","middle vocational","West Germany","5.15","5","2522","3.67","4.33","6","6.67","7","5.11","5.19","1","7","5","5.33333349227905"
"2012","vocational + Abi","East Germany","4.92","5","110","3.33","4.33","5.67","6.33","7","4.72","5.12","2","7","4.66666650772095","5.33333349227905"
"2012","vocational + Abi","West Germany","5.02","5","648","3.67","4.33","5.67","6.67","7","4.93","5.11","1.33","7","5","5.33333349227905"
"2013","general elemantary","East Germany","4.87","5","248","3.33","4.33","5.67","6.33","7","4.74","5","2","7","4.66666650772095","5"
"2013","general elemantary","West Germany","4.76","4.67","1597","3.33","4","5.67","6.33","7","4.7","4.82","1","7","4.66666650772095","5"
"2013","higher education","East Germany","4.84","5","1207","3.33","4","5.67","6.33","7","4.78","4.9","1.67","7","5","5"
"2013","higher education","West Germany","4.81","5","3258","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2013","higher vocational","East Germany","4.72","4.67","375","3.33","4","5.33","6.33","7","4.61","4.83","1.33","7","4.66666650772095","5"
"2013","higher vocational","West Germany","4.76","4.67","955","3.33","4","5.33","6","7","4.69","4.83","1","7","4.66666650772095","5"
"2013","in school","East Germany","4.99","5","33","3.33","4","5.67","6.33","6.33","4.59","5.39","2.33","6.33","4.66666650772095","5.66666650772095"
"2013","in school","West Germany","4.88","5","226","3.33","4.33","5.67","6.33","7","4.73","5.03","1.33","7","5","5.33333349227905"
"2013","inadequately","East Germany","4.92","5","31","3","4.33","5.67","6.33","6.33","4.42","5.42","1.33","7","4","5.66666650772095"
"2013","inadequately","West Germany","4.76","5","163","3","4","5.67","7","7","4.55","4.97","1","7","4.66666650772095","5"
"2013","middle vocational","East Germany","4.78","4.67","2364","3.33","4","5.67","6.33","7","4.74","4.82","1.33","7","4.66666650772095","5"
"2013","middle vocational","West Germany","4.83","5","7064","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2013","vocational + Abi","East Germany","4.83","4.67","170","3","4","5.67","6.33","7","4.65","5.01","1.67","7","4.66666650772095","5.33333349227905"
"2013","vocational + Abi","West Germany","4.94","5","930","3.33","4","6","6.33","7","4.87","5.01","1.33","7","5","5"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
