"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","4.8","4.67","2639","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2005","Full Time","Urban Area","4.85","5","5397","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2005","Not Working","Rural Area","4.64","4.67","2660","3","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","Not Working","Urban Area","4.69","4.67","5222","3.33","4","5.5","6.33","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2005","Part Time","Rural Area","4.94","5","1558","3.33","4.33","5.67","6.33","7","4.89","4.99","1","7","5","5"
"2005","Part Time","Urban Area","4.99","5","3265","3.67","4.33","5.67","6.33","7","4.95","5.03","1","7","5","5"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","4.71","4.67","2447","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","5"
"2009","Full Time","Urban Area","4.78","4.67","4555","3.33","4","5.67","6.33","7","4.75","4.81","1","7","4.66666650772095","5"
"2009","Not Working","Rural Area","4.62","4.67","2383","3.33","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Not Working","Urban Area","4.62","4.67","4433","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","Part Time","Rural Area","4.81","5","1404","3.33","4","5.67","6.33","7","4.75","4.87","1","7","4.66666650772095","5"
"2009","Part Time","Urban Area","4.87","5","2821","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","5.02","5","1072","3.67","4.33","5.67","6.67","7","4.95","5.09","1","7","5","5"
"2012","Full Time","Urban Area","4.99","5","1731","3.67","4.33","5.67","6.33","7","4.94","5.04","1","7","5","5"
"2012","Not Working","Rural Area","4.91","5","649","3.33","4.33","5.67","6.33","7","4.82","5","1.67","7","5","5"
"2012","Not Working","Urban Area","5.04","5","1098","3.67","4.33","6","6.67","7","4.97","5.11","1","7","5","5.33333349227905"
"2012","Part Time","Rural Area","5.18","5.33","962","4","4.33","6","6.67","7","5.11","5.25","1.33","7","5","5.33333349227905"
"2012","Part Time","Urban Area","5.22","5.33","1619","3.67","4.67","6","6.67","7","5.17","5.27","1.33","7","5.33333349227905","5.33333349227905"
"2013","Full Time","Rural Area","4.84","5","2446","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2013","Full Time","Urban Area","4.86","5","4535","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2013","Not Working","Rural Area","4.7","4.67","2619","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","5"
"2013","Not Working","Urban Area","4.73","4.67","4704","3.33","4","5.33","6.33","7","4.7","4.76","1","7","4.66666650772095","5"
"2013","Part Time","Rural Area","4.9","5","1595","3.33","4.33","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2013","Part Time","Urban Area","4.97","5","2997","3.67","4.33","5.67","6.33","7","4.93","5.01","1.33","7","5","5"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","4.9","5","3765","3.33","4","5.67","6.33","7","4.86","4.94","1.33","7","5","5"
"2017","Full Time","Urban Area","4.9","5","6705","3.33","4","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2017","Not Working","Rural Area","4.76","4.67","3808","3.33","4","5.67","6","7","4.72","4.8","1","7","5","5"
"2017","Not Working","Urban Area","4.75","4.67","7203","3.33","4","5.67","6.33","7","4.72","4.78","1","7","5","5"
"2017","Part Time","Rural Area","4.97","5","2657","3.67","4.33","5.67","6.33","7","4.93","5.01","1.33","7","5","5"
"2017","Part Time","Urban Area","4.98","5","5189","3.33","4.33","5.67","6.67","7","4.95","5.01","1","7","5","5"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","4.88","5","3628","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2019","Full Time","Urban Area","4.89","5","6268","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2019","Not Working","Rural Area","4.7","4.67","2855","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","5"
"2019","Not Working","Urban Area","4.77","5","4764","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2019","Part Time","Rural Area","4.88","5","2380","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2019","Part Time","Urban Area","4.99","5","4400","3.33","4.33","6","6.33","7","4.96","5.02","1","7","5","5"
