"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","Female","4.92","5","2626","3.33","4","5.67","6.33","7","4.88","4.96","1.33","7","5","5"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.7","4.67","2423","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2005","Westdeutschland, alte Bundeslaender","Female","4.86","5","8205","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2005","Westdeutschland, alte Bundeslaender","Male","4.74","4.67","7487","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","4.66666650772095"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.75","4.67","2362","3.33","4","5.67","6.33","7","4.7","4.8","1","7","4.66666650772095","5"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.63","4.67","2191","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","Westdeutschland, alte Bundeslaender","Female","4.83","5","7074","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2009","Westdeutschland, alte Bundeslaender","Male","4.63","4.67","6416","3","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.13","5.33","808","3.33","4.33","6","6.67","7","5.05","5.21","1.67","7","5.33333349227905","5.33333349227905"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.99","5","530","3.67","4.33","5.67","6.33","7","4.89","5.09","1.33","7","4.66666650772095","5"
"2012","Westdeutschland, alte Bundeslaender","Female","5.2","5.33","3429","4","4.33","6","6.67","7","5.16","5.24","1","7","5.33333349227905","5.33333349227905"
"2012","Westdeutschland, alte Bundeslaender","Male","4.91","5","2364","3.5","4.33","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.89","5","2360","3.33","4","5.67","6.33","7","4.85","4.93","1.33","7","5","5"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.7","4.67","2109","3.33","4","5.33","6.33","7","4.65","4.75","1.33","7","4.66666650772095","4.66666650772095"
"2013","Westdeutschland, alte Bundeslaender","Female","4.94","5","7692","3.33","4.33","5.67","6.33","7","4.92","4.96","1","7","5","5"
"2013","Westdeutschland, alte Bundeslaender","Male","4.7","4.67","6735","3.33","4","5.5","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
