"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","4.85","5","4197","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2005","Employed","Urban Area","4.9","5","8662","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2005","Not Employed","Rural Area","4.64","4.67","2660","3","4","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","Not Employed","Urban Area","4.69","4.67","5222","3.33","4","5.5","6.33","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.74","4.67","3851","3.33","4","5.67","6.33","7","4.7","4.78","1","7","4.66666650772095","5"
"2009","Employed","Urban Area","4.81","5","7376","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2009","Not Employed","Rural Area","4.62","4.67","2383","3.33","4","5.33","6","7","4.58","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","Urban Area","4.62","4.67","4433","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","5.09","5","2034","3.67","4.33","6","6.67","7","5.04","5.14","1","7","5","5"
"2012","Employed","Urban Area","5.1","5","3350","3.67","4.33","6","6.67","7","5.06","5.14","1","7","5","5.33333349227905"
"2012","Not Employed","Rural Area","4.91","5","649","3.33","4.33","5.67","6.33","7","4.82","5","1.67","7","5","5"
"2012","Not Employed","Urban Area","5.04","5","1098","3.67","4.33","6","6.67","7","4.97","5.11","1","7","5","5.33333349227905"
"2013","Employed","Rural Area","4.86","5","4041","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2013","Employed","Urban Area","4.9","5","7532","3.33","4","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2013","Not Employed","Rural Area","4.7","4.67","2619","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","5"
"2013","Not Employed","Urban Area","4.73","4.67","4704","3.33","4","5.33","6.33","7","4.7","4.76","1","7","4.66666650772095","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.93","5","6422","3.33","4","5.67","6.33","7","4.9","4.96","1.33","7","5","5"
"2017","Employed","Urban Area","4.93","5","11894","3.33","4","5.67","6.33","7","4.91","4.95","1","7","5","5"
"2017","Not Employed","Rural Area","4.76","4.67","3808","3.33","4","5.67","6","7","4.72","4.8","1","7","5","5"
"2017","Not Employed","Urban Area","4.75","4.67","7203","3.33","4","5.67","6.33","7","4.72","4.78","1","7","5","5"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","4.88","5","6008","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2019","Employed","Urban Area","4.93","5","10668","3.33","4","5.67","6.33","7","4.91","4.95","1","7","5","5"
"2019","Not Employed","Rural Area","4.7","4.67","2855","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","5"
"2019","Not Employed","Urban Area","4.77","5","4764","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
