"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","4.85","5","3564","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2005","Rural Area","Male","4.68","4.67","3293","3.33","4","5.33","6","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2005","Urban Area","Female","4.88","5","7267","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2005","Urban Area","Male","4.75","4.67","6617","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","4.66666650772095"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.76","4.67","3218","3.33","4","5.67","6","7","4.72","4.8","1","7","4.66666650772095","5"
"2009","Rural Area","Male","4.63","4.67","3016","3.33","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","Urban Area","Female","4.84","5","6218","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2009","Urban Area","Male","4.63","4.67","5591","3","4","5.33","6.33","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.17","5.33","1564","3.67","4.33","6","6.67","7","5.11","5.23","1.33","7","5","5.33333349227905"
"2012","Rural Area","Male","4.91","5","1119","3.67","4.33","5.67","6.33","7","4.84","4.98","1","7","4.66666650772095","5"
"2012","Urban Area","Female","5.2","5.33","2673","3.67","4.33","6","6.67","7","5.16","5.24","1","7","5.33333349227905","5.33333349227905"
"2012","Urban Area","Male","4.92","5","1775","3.67","4.33","5.67","6.33","7","4.87","4.97","1","7","5","5"
"2013","Rural Area","Female","4.87","5","3500","3.33","4.33","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2013","Rural Area","Male","4.72","4.67","3160","3.33","4","5.33","6","7","4.68","4.76","1","7","4.66666650772095","4.66666650772095"
"2013","Urban Area","Female","4.96","5","6552","3.67","4.33","5.67","6.33","7","4.93","4.99","1","7","5","5"
"2013","Urban Area","Male","4.69","4.67","5684","3","4","5.67","6.33","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.95","5","5298","3.67","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
"2017","Rural Area","Male","4.78","5","4932","3.33","4","5.67","6.33","7","4.75","4.81","1","7","5","5"
"2017","Urban Area","Female","4.97","5","10033","3.33","4.33","5.67","6.33","7","4.95","4.99","1","7","5","5"
"2017","Urban Area","Male","4.75","4.67","9064","3.33","4","5.67","6.33","7","4.73","4.77","1","7","5","5"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","4.92","5","4611","3.33","4.33","5.67","6.33","7","4.89","4.95","1","7","5","5"
"2019","Rural Area","Male","4.7","4.67","4252","3.33","4","5.67","6","7","4.67","4.73","1","7","4.66666650772095","5"
"2019","Urban Area","Female","5","5","8146","3.33","4.33","6","6.33","7","4.98","5.02","1","7","5","5"
"2019","Urban Area","Male","4.74","4.67","7286","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","5"
