"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","4.92","5","2099","3.33","4.33","5.67","6.33","7","4.87","4.97","1","7","5","5"
"2005","16-34 y.","Not Working","4.88","5","1618","3.33","4","5.67","6.33","7","4.82","4.94","1","7","4.66666650772095","5"
"2005","16-34 y.","Part Time","5.05","5","1610","3.33","4.33","6","6.67","7","4.99","5.11","1","7","5","5.33333349227905"
"2005","35-65 y.","Full Time","4.79","4.67","5899","3.33","4","5.67","6.33","7","4.76","4.82","1","7","4.66666650772095","5"
"2005","35-65 y.","Not Working","4.67","4.67","2699","3","4","5.33","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","35-65 y.","Part Time","4.94","5","3024","3.67","4.33","5.67","6.33","7","4.9","4.98","1","7","5","5"
"2005","66 and older","Full Time","5.32","5.33","38","4","4.67","6.33","6.67","7","4.95","5.69","2.33","7","4.66666650772095","5.33333349227905"
"2005","66 and older","Not Working","4.61","4.67","3565","3","4","5.33","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2005","66 and older","Part Time","4.8","4.67","189","3.33","4.33","5.67","6","7","4.63","4.97","1.67","7","4.66666650772095","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","4.89","5","1732","3.33","4.33","5.67","6.33","7","4.84","4.94","1.33","7","5","5"
"2009","16-34 y.","Not Working","4.93","5","1035","3.33","4","5.67","6.67","7","4.86","5","1.67","7","5","5"
"2009","16-34 y.","Part Time","4.97","5","1229","3.33","4","6","6.67","7","4.9","5.04","1","7","5","5"
"2009","35-65 y.","Full Time","4.7","4.67","5204","3.33","4","5.67","6.33","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","35-65 y.","Not Working","4.63","4.67","1926","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","35-65 y.","Part Time","4.82","5","2748","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2009","66 and older","Full Time","4.51","4.33","66","3.33","3.67","5","6","6.67","4.23","4.79","1.67","7","4.33333349227905","5"
"2009","66 and older","Not Working","4.53","4.67","3855","3","4","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2009","66 and older","Part Time","4.63","4.67","248","3","4","5.33","6","7","4.49","4.77","1.67","7","4.66666650772095","5"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","5.13","5","600","3.67","4.33","6","6.33","7","5.04","5.22","1","7","5","5.33333349227905"
"2012","16-34 y.","Not Working","5.06","5","847","3.67","4.33","6","6.67","7","4.98","5.14","1.33","7","5","5.33333349227905"
"2012","16-34 y.","Part Time","5.25","5.33","755","4","4.67","6","6.67","7","5.17","5.33","1.33","7","5","5.33333349227905"
"2012","35-65 y.","Full Time","4.95","5","2203","3.67","4.33","5.67","6.67","7","4.9","5","1","7","5","5"
"2012","35-65 y.","Not Working","4.93","5","880","3.33","4.33","5.67","6.33","7","4.85","5.01","1","7","5","5"
"2012","35-65 y.","Part Time","5.19","5.33","1822","3.67","4.33","6","6.67","7","5.14","5.24","1.33","7","5","5.33333349227905"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","5.02","5","1649","3.33","4.33","6","6.67","7","4.97","5.07","1","7","5","5"
"2013","16-34 y.","Not Working","4.91","5","877","3.33","4","5.67","6.33","7","4.83","4.99","1.33","7","5","5"
"2013","16-34 y.","Part Time","5.02","5","1173","3.67","4.33","6","6.33","7","4.96","5.08","1.33","7","5","5.33333349227905"
"2013","35-65 y.","Full Time","4.79","4.67","5276","3.33","4","5.67","6.33","7","4.76","4.82","1","7","4.66666650772095","5"
