"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","secondary school degree","4.78","4.67","5416","3.33","4","5.67","6.33","7","4.75","4.81","1","7","4.66666650772095","5"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","5.05","5","2148","3.67","4.33","6","6.67","7","5","5.1","1.33","7","5","5"
"2012","lower secondary degree","5.09","5","1409","3.67","4.33","6","6.67","7","5.03","5.15","1","7","5","5"
"2012","no degree/no degree yet","5.1","5","352","3.67","4.33","5.67","6.67","7","4.98","5.22","1.33","7","5","5.33333349227905"
"2012","Other degree","4.85","5","679","3.33","4.33","5.67","6.33","7","4.76","4.94","1","7","4.66666650772095","5"
"2012","secondary school degree","5.18","5.33","2388","3.67","4.33","6","6.67","7","5.14","5.22","1.33","7","5","5.33333349227905"
"2013","college entrance qualification","4.86","5","5392","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2013","lower secondary degree","4.73","4.67","5841","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2013","no degree/no degree yet","4.84","5","488","3.33","4.33","5.67","6.33","7","4.73","4.95","1","7","5","5"
"2013","Other degree","4.82","5","1018","3.33","4","5.67","6.33","7","4.75","4.89","1","7","4.66666650772095","5"
"2013","secondary school degree","4.88","5","5637","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","4.84","5","7952","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2017","lower secondary degree","4.79","5","6110","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2017","no degree/no degree yet","4.94","5","1862","3.33","4.33","5.67","6.33","7","4.89","4.99","1","7","5","5"
"2017","Other degree","4.87","5","4574","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2017","secondary school degree","4.94","5","7621","3.33","4.33","5.67","6.33","7","4.91","4.97","1","7","5","5"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","4.84","5","8551","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2019","lower secondary degree","4.79","4.67","5314","3.33","4","5.67","6.33","7","4.76","4.82","1","7","5","5"
"2019","no degree/no degree yet","4.96","5","781","3.33","4.33","6","6.67","7","4.87","5.05","1","7","5","5"
"2019","Other degree","4.84","5","2556","3.33","4.33","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2019","secondary school degree","4.93","5","7433","3.33","4.33","5.67","6.33","7","4.9","4.96","1","7","5","5"
