"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","4.87","5","1938","3.33","4","5.67","6.33","7","4.82","4.92","1","7","5","5"
"2005","Full Time","West Germany","4.82","5","6098","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2005","Not Working","East Germany","4.74","4.67","2102","3.33","4","5.67","6.33","7","4.69","4.79","1","7","4.66666650772095","4.66666650772095"
"2005","Not Working","West Germany","4.66","4.67","5780","3","4","5.33","6.33","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2005","Part Time","East Germany","4.86","5","1009","3.33","4","5.67","6.33","7","4.79","4.93","1.67","7","5","5"
"2005","Part Time","West Germany","4.99","5","3814","3.67","4.33","5.67","6.33","7","4.95","5.03","1","7","5","5"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.72","4.67","1808","3.33","4","5.67","6","7","4.67","4.77","1","7","4.66666650772095","5"
"2009","Full Time","West Germany","4.76","4.67","5194","3.33","4","5.67","6.33","7","4.73","4.79","1","7","4.66666650772095","5"
"2009","Not Working","East Germany","4.61","4.67","1861","3","4","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Not Working","West Germany","4.62","4.67","4955","3.33","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","Part Time","East Germany","4.8","5","884","3","4","5.67","6.33","7","4.72","4.88","1","7","4.66666650772095","5"
"2009","Part Time","West Germany","4.86","5","3341","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","5.06","5","534","3.67","4.33","6","6.67","7","4.96","5.16","1.33","7","5","5.33333349227905"
"2012","Full Time","West Germany","4.99","5","2269","3.67","4.33","5.67","6.33","7","4.94","5.04","1","7","5","5"
"2012","Not Working","East Germany","4.96","5","339","3.33","4.33","5.67","6.33","7","4.83","5.09","1.67","7","5","5.33333349227905"
"2012","Not Working","West Germany","5.01","5","1408","3.67","4.33","5.67","6.67","7","4.95","5.07","1","7","5","5"
"2012","Part Time","East Germany","5.15","5","465","3.67","4.33","6","6.67","7","5.05","5.25","2.33","7","5","5.33333349227905"
"2012","Part Time","West Germany","5.22","5.33","2116","4","4.33","6","6.67","7","5.17","5.27","1.33","7","5","5.33333349227905"
"2013","Full Time","East Germany","4.83","5","1686","3.33","4","5.67","6.33","7","4.78","4.88","1.33","7","4.66666650772095","5"
"2013","Full Time","West Germany","4.86","5","5295","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2013","Not Working","East Germany","4.69","4.67","1866","3.33","4","5.33","6","7","4.64","4.74","1.33","7","4.66666650772095","4.66666650772095"
"2013","Not Working","West Germany","4.73","4.67","5457","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","5"
"2013","Part Time","East Germany","4.96","5","917","3.67","4.33","5.67","6.33","7","4.89","5.03","1.67","7","5","5"
"2013","Part Time","West Germany","4.94","5","3675","3.33","4.33","5.67","6.33","7","4.9","4.98","1","7","5","5"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.86","5","2284","3.33","4","5.67","6.33","7","4.81","4.91","1.33","7","5","5"
"2017","Full Time","West Germany","4.9","5","8186","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
