"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","4.98","5","3709","3.33","4.33","5.67","6.33","7","4.94","5.02","1","7","5","5"
"2005","16-34 y.","Not Employed","4.88","5","1618","3.33","4","5.67","6.33","7","4.82","4.94","1","7","4.66666650772095","5"
"2005","35-65 y.","Employed","4.84","5","8923","3.33","4","5.67","6.33","7","4.82","4.86","1","7","5","5"
"2005","35-65 y.","Not Employed","4.67","4.67","2699","3","4","5.33","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","66 and older","Employed","4.88","5","227","3.33","4.33","5.67","6.33","7","4.73","5.03","1.67","7","4.66666650772095","5"
"2005","66 and older","Not Employed","4.61","4.67","3565","3","4","5.33","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","4.92","5","2961","3.33","4","6","6.33","7","4.88","4.96","1","7","5","5"
"2009","16-34 y.","Not Employed","4.93","5","1035","3.33","4","5.67","6.67","7","4.86","5","1.67","7","5","5"
"2009","35-65 y.","Employed","4.74","4.67","7952","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","5"
"2009","35-65 y.","Not Employed","4.63","4.67","1926","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","66 and older","Employed","4.61","4.67","314","3.33","4","5.33","6","7","4.48","4.74","1.67","7","4.66666650772095","5"
"2009","66 and older","Not Employed","4.53","4.67","3855","3","4","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
