"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","4.87","5","10831","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2005","Male","4.73","4.67","9910","3.33","4","5.67","6.33","7","4.71","4.75","1","7","4.66666650772095","4.66666650772095"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","4.82","5","9436","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5"
"2009","Male","4.63","4.67","8607","3","4","5.33","6","7","4.61","4.65","1","7","4.66666650772095","4.66666650772095"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","5.19","5.33","4237","3.67","4.33","6","6.67","7","5.16","5.22","1","7","5.33333349227905","5.33333349227905"
"2012","Male","4.92","5","2894","3.67","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2013","Female","4.93","5","10052","3.33","4.33","5.67","6.33","7","4.91","4.95","1","7","5","5"
"2013","Male","4.7","4.67","8844","3.33","4","5.33","6","7","4.68","4.72","1","7","4.66666650772095","4.66666650772095"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","4.96","5","15331","3.33","4.33","5.67","6.33","7","4.94","4.98","1","7","5","5"
"2017","Male","4.76","4.67","13996","3.33","4","5.67","6.33","7","4.74","4.78","1","7","5","5"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","4.98","5","13486","3.33","4.33","5.67","6.33","7","4.96","5","1","7","5","5"
"2019","Male","4.74","4.67","12323","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","5"
