"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.77","4.67","6857","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","5"
"2005","Urban Area","4.82","5","13884","3.33","4","5.67","6.33","7","4.8","4.84","1","7","5","5"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.7","4.67","6234","3.33","4","5.33","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","Urban Area","4.74","4.67","11809","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","4.66666650772095"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.05","5","2683","3.67","4.33","6","6.67","7","5.01","5.09","1","7","5","5"
"2012","Urban Area","5.08","5","4448","3.67","4.33","6","6.67","7","5.05","5.11","1","7","5","5"
"2013","Rural Area","4.8","5","6660","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2013","Urban Area","4.83","5","12236","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.87","5","10230","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2017","Urban Area","4.86","5","19097","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.81","5","8863","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2019","Urban Area","4.88","5","15432","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
