"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Rural Area","4.67","4.67","3446","3.33","4","5.33","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","35-65 y.","Urban Area","4.74","4.67","6432","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","5"
"2009","66 and older","Rural Area","4.51","4.67","1438","3","4","5.33","6","6.67","4.45","4.57","1","7","4.66666650772095","4.66666650772095"
"2009","66 and older","Urban Area","4.55","4.67","2731","3","4","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.13","5.02","882","3.67","4.33","6","6.67","7","5.06","5.2","1.67","7","5","5.33333349227905"
"2012","16-34 y.","Urban Area","5.16","5","1320","3.67","4.33","6","6.67","7","5.1","5.22","1","7","5","5.33333349227905"
"2012","35-65 y.","Rural Area","5","5","1790","3.67","4.33","5.67","6.67","7","4.95","5.05","1","7","5","5"
"2012","35-65 y.","Urban Area","5.04","5","3115","3.67","4.33","6","6.67","7","5","5.08","1","7","5","5"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5","5","1142","3.33","4.33","6","6.33","7","4.94","5.06","1","7","5","5"
"2013","16-34 y.","Urban Area","5","5","2557","3.33","4.33","6","6.67","7","4.96","5.04","1.33","7","5","5"
"2013","35-65 y.","Rural Area","4.77","4.67","3803","3.33","4","5.67","6","7","4.74","4.8","1","7","4.66666650772095","5"
"2013","35-65 y.","Urban Area","4.82","5","6434","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2013","66 and older","Rural Area","4.7","4.67","1715","3.33","4","5.33","6","7","4.65","4.75","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Urban Area","4.73","4.67","3245","3.33","4","5.33","6","7","4.69","4.77","1","7","4.66666650772095","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","4.98","5","2414","3.33","4.33","6","6.33","7","4.93","5.03","1","7","5","5.33333349227905"
"2017","16-34 y.","Urban Area","4.98","5","5172","3.33","4.33","6","6.67","7","4.95","5.01","1","7","5","5"
"2017","35-65 y.","Rural Area","4.89","5","5941","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2017","35-65 y.","Urban Area","4.88","5","10761","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
"2017","66 and older","Rural Area","4.73","4.67","1875","3.33","4","5.33","6","7","4.68","4.78","1","7","4.66666650772095","4.66666650772095"
"2017","66 and older","Urban Area","4.7","4.67","3164","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","4.93","5","1634","3.33","4","6","6.33","7","4.87","4.99","1","7","5","5"
"2019","16-34 y.","Urban Area","4.97","5","3419","3.33","4","6","6.33","7","4.93","5.01","1","7","5","5"
"2019","35-65 y.","Rural Area","4.83","5","5332","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","35-65 y.","Urban Area","4.88","5","8968","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
"2019","66 and older","Rural Area","4.68","4.67","1897","3.33","4","5.33","6","7","4.63","4.73","1","7","4.66666650772095","5"
"2019","66 and older","Urban Area","4.78","4.71","3045","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
