"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","4.74","4.67","2262","3.33","4","5.33","6","7","4.69","4.79","1","7","4.66666650772095","4.66666650772095"
"2005","(Married) couple without C.","Urban Area","4.72","4.67","4774","3.33","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2005","1-pers.-HH","Rural Area","4.72","4.67","882","3","4","5.67","6.33","7","4.64","4.8","1","7","4.66666650772095","5"
"2005","1-pers.-HH","Urban Area","4.83","5","2091","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2005","Couple + C. GT 16 ","Rural Area","4.75","5","1359","3.33","4","5.67","6","7","4.69","4.81","1","7","5","5"
"2005","Couple + C. GT 16 ","Urban Area","4.79","4.67","2292","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","Rural Area","4.8","4.67","1166","3.33","4","5.67","6.33","7","4.74","4.86","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","Urban Area","4.92","5","2548","3.33","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2005","Couple + C. LE and GT 16","Rural Area","4.92","5","591","3.33","4","6","6.67","7","4.83","5.01","1","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","Urban Area","4.93","5","1115","3.33","4.33","5.67","6.33","7","4.86","5","1","7","5","5"
"2005","Single parent","Rural Area","4.81","5","390","3","4","5.67","6.33","7","4.7","4.92","1","7","4.66666650772095","5"
"2005","Single parent","Urban Area","4.94","5","714","3.33","4.33","5.67","6.33","7","4.85","5.03","1.33","7","5","5"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.59","4.67","2275","3","4","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2009","(Married) couple without C.","Urban Area","4.65","4.67","4373","3.33","4","5.33","6","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","1-pers.-HH","Rural Area","4.64","4.67","894","3","4","5.33","6","6.67","4.57","4.71","1.67","7","4.66666650772095","4.66666650772095"
"2009","1-pers.-HH","Urban Area","4.72","4.67","1994","3","4","5.67","6","7","4.67","4.77","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","Rural Area","4.82","4.67","1196","3.33","4","5.67","6.33","7","4.76","4.88","1.67","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","Urban Area","4.77","4.67","1962","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2009","Couple + C. LE 16","Rural Area","4.83","5","964","3.33","4","5.67","6.33","7","4.76","4.9","1","7","4.66666650772095","5"
"2009","Couple + C. LE 16","Urban Area","4.85","5","1886","3.33","4","5.67","6.33","7","4.8","4.9","1","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","Rural Area","4.81","5","398","3.33","4","5.33","6","7","4.7","4.92","1.67","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","Urban Area","4.85","5","781","3.33","4","5.67","6.33","7","4.77","4.93","1.33","7","4.66666650772095","5"
