"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Rural Area","4.61","4.67","764","3","3.67","5.33","6","7","4.53","4.69","1","7","4.66666650772095","4.66666650772095"
"2005","general elemantary","Urban Area","4.71","4.67","1646","3","4","5.67","6.33","7","4.65","4.77","1","7","4.66666650772095","4.66666650772095"
"2005","higher education","Rural Area","4.88","5","1201","3.33","4.33","5.67","6.33","7","4.82","4.94","1","7","5","5"
"2005","higher education","Urban Area","4.8","5","2973","3.33","4","5.67","6.33","7","4.76","4.84","1.33","7","5","5"
"2005","higher vocational","Rural Area","4.79","4.67","558","3.33","4","5.67","6.33","7","4.7","4.88","1","7","4.66666650772095","5"
"2005","higher vocational","Urban Area","4.86","5","1002","3.33","4","5.67","6.33","7","4.79","4.93","1","7","5","5"
"2005","in school","Rural Area","4.98","5","199","3.33","4.33","6","6.67","7","4.81","5.15","1","7","4.66666650772095","5.33333349227905"
"2005","in school","Urban Area","5.13","5.27","451","3.67","4.33","6","6.67","7","5.03","5.23","1.33","7","5","5.33333349227905"
"2005","inadequately","Rural Area","4.51","4.67","58","3","3.33","5.33","6.33","7","4.16","4.86","1.33","7","3.66666674613953","5"
"2005","inadequately","Urban Area","4.45","4.33","180","2.67","3.33","5.33","6.33","7","4.25","4.65","1","7","4","4.66666650772095"
"2005","middle vocational","Rural Area","4.78","4.67","3717","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2005","middle vocational","Urban Area","4.82","5","6553","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2005","vocational + Abi","Rural Area","4.86","5","265","3","4","5.67","6.33","7","4.71","5.01","1.67","7","4.66666650772095","5.33333349227905"
"2005","vocational + Abi","Urban Area","4.92","5","871","3.67","4","5.67","6.33","7","4.84","5","1","7","5","5"
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2007","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2007","higher education","Rural Area","","","","","","","","","","","","","",""
"2007","higher education","Urban Area","","","","","","","","","","","","","",""
"2007","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2007","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2007","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
