"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","4.88","5","12859","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
"2005","Not Employed","4.68","4.67","7882","3","4","5.33","6.33","7","4.65","4.71","1","7","4.66666650772095","4.66666650772095"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","4.79","4.67","11227","3.33","4","5.67","6.33","7","4.77","4.81","1","7","4.66666650772095","5"
"2009","Not Employed","4.62","4.67","6816","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","5.1","5","5384","3.67","4.33","6","6.67","7","5.07","5.13","1","7","5","5"
"2012","Not Employed","5","5","1747","3.67","4.33","5.67","6.67","7","4.95","5.05","1","7","5","5"
"2013","Employed","4.88","5","11573","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
"2013","Not Employed","4.72","4.67","7323","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.93","5","18316","3.33","4","5.67","6.33","7","4.91","4.95","1","7","5","5"
"2017","Not Employed","4.75","4.67","11011","3.33","4","5.67","6.33","7","4.73","4.77","1","7","5","5"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","4.92","5","17732","3.33","4","5.67","6.33","7","4.9","4.94","1","7","5","5"
"2019","Not Employed","4.75","4.67","8086","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
