"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","4.91","5","3959","3.33","4.33","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2005","Employed","lower secondary degree","4.86","5","3323","3.33","4","5.67","6.33","7","4.82","4.9","1","7","4.66666650772095","5"
"2005","Employed","no degree/no degree yet","4.91","5","194","3.33","4","6","6.67","7","4.73","5.09","1","7","4.66666650772095","5.33333349227905"
"2005","Employed","Other degree","4.59","4.67","643","3","3.67","5.33","6","7","4.5","4.68","1","7","4.66666650772095","4.66666650772095"
"2005","Employed","secondary school degree","4.94","5","4499","3.67","4.33","5.67","6.33","7","4.91","4.97","1","7","5","5"
"2005","Not Employed","college entrance qualification","4.78","4.67","1241","3.33","4","5.67","6.33","7","4.72","4.84","1","7","4.66666650772095","5"
"2005","Not Employed","lower secondary degree","4.63","4.67","3778","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2005","Not Employed","no degree/no degree yet","4.82","5","709","3","4","5.67","6.33","7","4.73","4.91","1","7","4.66666650772095","5"
"2005","Not Employed","Other degree","4.48","4.41","477","2.67","3.67","5.33","6.33","7","4.37","4.59","1","7","4.33333349227905","4.66666650772095"
"2005","Not Employed","secondary school degree","4.76","4.85","1530","3.33","4","5.33","6","7","4.7","4.82","1","7","4.66666650772095","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
