"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","vocational + Abi","4.76","4.67","173","3","4","5.67","6.67","7","4.57","4.95","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","general elemantary","4.76","5","273","3","4","5.67","6.33","7","4.61","4.91","1","7","4.66666650772095","5"
"2005","Couple + C. LE 16","higher education","4.78","5","834","3.33","4","5.67","6.33","7","4.71","4.85","1.33","7","4.66666650772095","5"
"2005","Couple + C. LE 16","higher vocational","4.82","5","411","3.33","4","5.67","6.33","7","4.71","4.93","1","7","5","5"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","4.18","4","34","3","3.33","5","5.67","7","3.72","4.64","2","7","3.66666674613953","5"
"2005","Couple + C. LE 16","middle vocational","4.96","5","1837","3.67","4.33","5.67","6.33","7","4.91","5.01","1.67","7","5","5"
"2005","Couple + C. LE 16","vocational + Abi","4.92","5","315","3.33","4","6","6.33","7","4.79","5.05","2.33","7","4.66666650772095","5.33333349227905"
"2005","Couple + C. LE and GT 16","general elemantary","4.86","5","245","3.33","4","6","6.67","7","4.7","5.02","1","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","higher education","4.9","5","289","3.67","4.33","5.67","6","7","4.78","5.02","2","7","4.66666650772095","5"
"2005","Couple + C. LE and GT 16","higher vocational","5.04","5","103","3.67","4.67","5.67","6.33","6.67","4.84","5.24","2","7","4.66666650772095","5.33333349227905"
"2005","Couple + C. LE and GT 16","in school","5.21","5.33","254","3.33","4.67","6","6.67","7","5.07","5.35","1","7","5","5.33333349227905"
"2005","Couple + C. LE and GT 16","inadequately","4.69","4.67","30","3.33","4","5.33","6.67","6.67","4.13","5.25","1","6.67","3.66666674613953","5"
"2005","Couple + C. LE and GT 16","middle vocational","4.93","5","660","3.33","4.33","5.67","6.67","7","4.84","5.02","1","7","5","5"
"2005","Couple + C. LE and GT 16","vocational + Abi","4.76","5","57","2.67","4.33","5.67","6","7","4.46","5.06","1.67","7","4.33333349227905","5.33333349227905"
"2005","Single parent","general elemantary","4.83","5","209","3","4","5.67","6.67","7","4.67","4.99","1.67","7","4.66666650772095","5"
"2005","Single parent","higher education","4.93","5","118","3.67","4.33","5.33","6.33","7","4.74","5.12","2.33","7","4.66666650772095","5.33333349227905"
"2005","Single parent","higher vocational","4.77","4.83","52","3.33","4","5.67","6","7","4.48","5.06","2.33","7","4.66666650772095","5.33333349227905"
"2005","Single parent","in school","5.13","5.33","103","3.33","4.67","6","6.67","7","4.89","5.37","1.33","7","4.66666650772095","5.66666650772095"
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","4.97","5","533","3.67","4.33","5.67","6.67","7","4.87","5.07","1","7","5","5"
"2005","Single parent","vocational + Abi","4.63","4.7","41","2.67","4","5.67","6","7","4.23","5.03","2","7","4.33333349227905","5.66666650772095"
"2006","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2006","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Single parent","general elemantary","","","","","","","","","","","","","",""
"2006","Single parent","higher education","","","","","","","","","","","","","",""
"2006","Single parent","higher vocational","","","","","","","","","","","","","",""
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","","","","","","","","","","","","","",""
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2007","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2007","Single parent","general elemantary","","","","","","","","","","","","","",""
"2007","Single parent","higher education","","","","","","","","","","","","","",""
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","","","","","","","","","","","","","",""
"2007","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2008","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2008","Single parent","general elemantary","","","","","","","","","","","","","",""
"2008","Single parent","higher education","","","","","","","","","","","","","",""
"2008","Single parent","higher vocational","","","","","","","","","","","","","",""
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","","","","","","","","","","","","","",""
"2008","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","general elemantary","4.38","4.33","516","3","3.67","5","5.67","7","4.28","4.48","1","7","4.33333349227905","4.66666650772095"
"2009","(Married) couple without C.","higher education","4.63","4.67","1737","3","4","5.33","6","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","(Married) couple without C.","higher vocational","4.65","4.67","515","3.33","4","5.33","6","6.67","4.56","4.74","1","7","4.66666650772095","5"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","4.25","4","54","2.67","3.67","5","6","7","3.94","4.56","1.67","7","4","4.66666650772095"
"2009","(Married) couple without C.","middle vocational","4.66","4.67","3499","3.33","4","5.33","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2009","(Married) couple without C.","vocational + Abi","4.78","4.67","292","3.33","4","5.67","6.33","7","4.65","4.91","1.5","7","4.66666650772095","5.33333349227905"
"2009","1-pers.-HH","general elemantary","4.47","4.67","391","3","4","5.33","5.67","6.67","4.36","4.58","1.33","7","4.33333349227905","4.66666650772095"
"2009","1-pers.-HH","higher education","4.74","4.67","608","3.33","4","5.67","6.33","7","4.65","4.83","1","7","4.66666650772095","5"
"2009","1-pers.-HH","higher vocational","4.55","4.67","187","3","3.67","5.33","6","7","4.38","4.72","1.67","7","4.66666650772095","5"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","4.72","4.67","1493","3","4","5.67","6","7","4.66","4.78","1","7","4.66666650772095","5"
"2009","1-pers.-HH","vocational + Abi","5.02","5.33","154","3.33","4.33","6","6.33","7","4.83","5.21","1.67","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. GT 16 ","general elemantary","4.87","4.67","344","3.33","4","5.67","6.67","7","4.74","5","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","higher education","4.65","4.67","582","3.33","4","5.33","6","7","4.56","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Couple + C. GT 16 ","higher vocational","4.63","4.67","209","3.33","3.67","5.67","6","7","4.48","4.78","1.67","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","in school","5.15","5.33","138","3.67","4.33","6.33","6.67","7","4.95","5.35","2","7","5","5.33333349227905"
"2009","Couple + C. GT 16 ","inadequately","4.58","4.67","30","3.33","4","5","5.33","7","4.2","4.96","3","7","4","5"
"2009","Couple + C. GT 16 ","middle vocational","4.77","4.67","1585","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","vocational + Abi","4.68","4.33","141","3.33","4","5.33","6.33","7","4.48","4.88","1.67","7","4.33333349227905","5"
"2009","Couple + C. LE 16","general elemantary","4.79","4.88","179","3.33","4.33","5.67","6.33","7","4.6","4.98","1","7","4.33333349227905","5"
"2009","Couple + C. LE 16","higher education","4.72","4.67","705","3.33","4","5.67","6.33","7","4.63","4.81","1.33","7","4.66666650772095","5"
"2009","Couple + C. LE 16","higher vocational","4.8","5","289","3.33","4","5.67","6.33","7","4.67","4.93","1.67","7","4.66666650772095","5"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","4.91","5","1354","3.33","4","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2009","Couple + C. LE 16","vocational + Abi","4.9","5","284","3.67","4","6","6.33","7","4.76","5.04","2","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","general elemantary","4.88","5","136","3.33","4","5.67","6.67","7","4.67","5.09","1.33","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. LE and GT 16","higher education","4.74","4.67","209","3","4.33","5.33","6.33","7","4.58","4.9","1.67","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","higher vocational","5.05","5","78","3.67","4.33","6","6.33","6.67","4.81","5.29","2","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. LE and GT 16","in school","4.82","4.67","119","3","3.33","6","6.67","7","4.59","5.05","1.67","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","4.77","4.67","490","3.33","4","5.67","6.33","7","4.67","4.87","1.33","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","vocational + Abi","5.05","5","69","4","4.33","6","6.33","7","4.78","5.32","1.67","7","4.66666650772095","5.33333349227905"
"2009","Single parent","general elemantary","4.83","5","170","3.33","4","5.67","6.67","7","4.65","5.01","1.33","7","4.66666650772095","5.33333349227905"
"2009","Single parent","higher education","4.95","5","154","3.33","4.33","6","6.33","7","4.78","5.12","2.67","7","4.66666650772095","5.33333349227905"
"2009","Single parent","higher vocational","4.31","4.33","32","3","3.67","5","5.67","7","3.87","4.75","2.67","7","4","5.66666650772095"
"2009","Single parent","in school","4.53","4.59","45","3","3.67","5.33","6","7","4.2","4.86","2.33","7","4","5.33333349227905"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","4.94","5","480","3.33","4","5.67","6.33","7","4.84","5.04","1.33","7","4.66666650772095","5"
"2009","Single parent","vocational + Abi","5.13","5.33","44","4.33","4.67","5.67","6","6.67","4.86","5.4","2.67","6.67","5","5.66666650772095"
"2010","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2010","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2010","Single parent","general elemantary","","","","","","","","","","","","","",""
"2010","Single parent","higher education","","","","","","","","","","","","","",""
"2010","Single parent","higher vocational","","","","","","","","","","","","","",""
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","","","","","","","","","","","","","",""
"2010","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2011","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2011","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2011","Single parent","general elemantary","","","","","","","","","","","","","",""
"2011","Single parent","higher education","","","","","","","","","","","","","",""
"2011","Single parent","higher vocational","","","","","","","","","","","","","",""
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","","","","","","","","","","","","","",""
"2011","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2012","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","4.86","5","38","3","4.33","5.67","6.67","7","4.44","5.28","2","7","4.33333349227905","5.33333349227905"
"2012","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","5.1","5","56","3.67","4.33","6","6.67","7","4.79","5.41","1.67","7","4.66666650772095","5.66666650772095"
"2012","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","general elemantary","4.98","5","356","3.67","4.33","5.67","6.67","7","4.86","5.1","1","7","5","5"
"2012","Couple + C. LE 16","higher education","5","5","1100","3.67","4.33","6","6.67","7","4.94","5.06","1","7","5","5"
"2012","Couple + C. LE 16","higher vocational","4.98","5","241","3.67","4.33","6","6.67","7","4.84","5.12","1","7","4.66666650772095","5.33333349227905"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
