"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5.09","5","654","3.33","4.33","6","6.67","7","5","5.18","1","7","5","5.33333349227905"
"2005","(1a) inadequately completed","4.45","4.33","247","3","3.67","5.33","6.33","7","4.28","4.62","1","7","4","4.33333349227905"
"2005","(1b) general elementary school","4.55","4.67","1866","3","3.67","5.33","6","7","4.5","4.6","1","7","4.66666650772095","4.66666650772095"
"2005","(1c) basic vocational qualification","4.77","4.67","5724","3.33","4","5.67","6.33","7","4.74","4.8","1","7","4.66666650772095","4.66666650772095"
"2005","(2a) intermediate vocational","4.85","5","4806","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2005","(2b) intermediate general qualification","5.19","5.33","581","3.67","4.33","6","6.67","7","5.1","5.28","1","7","5","5.33333349227905"
"2005","(2c_gen) general maturity certificate","4.91","5","797","3.67","4.33","5.67","6.33","7","4.83","4.99","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","4.91","5","1518","3.33","4","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2005","(3a) lower tertiary education","4.84","5","1652","3.33","4","5.67","6.33","7","4.79","4.89","1.33","7","5","5"
"2005","(3b) higher tertiary education","4.8","5","2522","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","4.9","5","312","3.33","3.67","6","6.5","7","4.77","5.03","1.67","7","5","5.33333349227905"
"2009","(1a) inadequately completed","4.45","4.33","171","3.33","3.67","5.33","6","7","4.28","4.62","1.33","7","4.33333349227905","4.66666650772095"
"2009","(1b) general elementary school","4.53","4.67","1400","3","4","5.33","6","7","4.47","4.59","1","7","4.33333349227905","4.66666650772095"
"2009","(1c) basic vocational qualification","4.66","4.67","4820","3.33","4","5.33","6","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2009","(2a) intermediate vocational","4.78","4.67","4380","3.33","4","5.67","6.33","7","4.75","4.81","1","7","4.66666650772095","5"
"2009","(2b) intermediate general qualification","4.88","5","433","3.33","4","5.67","6.33","7","4.77","4.99","1","7","5","5.33333349227905"
"2009","(2c_gen) general maturity certificate","4.96","5","694","3.33","4.33","6","6.33","7","4.87","5.05","1.67","7","5","5"
"2009","(2c_voc) vocational maturity certificate","4.83","5","1324","3.33","4","5.67","6.33","7","4.77","4.89","1.5","7","5","5"
"2009","(3a) lower tertiary education","4.68","4.67","1584","3.33","4","5.67","6","7","4.62","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","(3b) higher tertiary education","4.7","4.67","2451","3","4","5.67","6.33","7","4.65","4.75","1","7","4.66666650772095","4.66666650772095"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","5.26","5.33","191","3.67","4.67","6","6.67","7","5.1","5.42","1.67","7","5","5.33333349227905"
"2012","(1a) inadequately completed","4.9","5","160","3.67","4.33","5.67","6.33","7","4.71","5.09","1.33","7","4.66666650772095","5"
"2012","(1b) general elementary school","4.98","5","576","3.67","4.33","5.67","6.67","7","4.88","5.08","1","7","5","5"
"2012","(1c) basic vocational qualification","5.03","5","1133","3.67","4.33","5.67","6.33","7","4.96","5.1","1","7","5","5"
"2012","(2a) intermediate vocational","5.2","5.33","2067","3.67","4.67","6","6.67","7","5.15","5.25","1.33","7","5","5.33333349227905"
"2012","(2b) intermediate general qualification","5.09","5","231","3.67","4.33","6","6.33","7","4.94","5.24","1.67","7","5","5.33333349227905"
"2012","(2c_gen) general maturity certificate","5.14","5","247","4","4.33","6","6.67","7","5","5.28","2","7","5","5.33333349227905"
"2012","(2c_voc) vocational maturity certificate","5","5","877","3.33","4.33","5.67","6.67","7","4.93","5.07","1","7","5","5"
