"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","4.68","4.67","2410","3","4","5.67","6.33","7","4.63","4.73","1","7","4.66666650772095","4.66666650772095"
"2005","higher education","4.82","5","4174","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2005","higher vocational","4.84","5","1560","3.33","4","5.67","6.33","7","4.78","4.9","1","7","4.66666650772095","5"
"2005","in school","5.08","5","650","3.33","4.33","6","6.67","7","4.99","5.17","1","7","5","5.33333349227905"
"2005","inadequately","4.47","4.33","238","2.67","3.33","5.33","6.33","7","4.3","4.64","1","7","4","4.66666650772095"
"2005","middle vocational","4.81","4.67","10270","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2005","vocational + Abi","4.91","5","1136","3.33","4","5.67","6.33","7","4.84","4.98","1","7","5","5"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","4.6","4.67","1799","3","4","5.33","6","7","4.55","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","higher education","4.7","4.67","4035","3","4","5.67","6.33","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","higher vocational","4.67","4.67","1330","3.33","4","5.33","6","7","4.61","4.73","1","7","4.66666650772095","5"
"2009","in school","4.9","5","312","3.33","3.67","6","6.5","7","4.77","5.03","1.67","7","5","5.33333349227905"
"2009","inadequately","4.53","4.33","167","3.33","3.67","5.33","6","7","4.36","4.7","1.33","7","4.33333349227905","4.66666650772095"
"2009","middle vocational","4.74","4.67","9072","3.33","4","5.67","6.33","7","4.72","4.76","1","7","4.66666650772095","4.66666650772095"
"2009","vocational + Abi","4.87","5","999","3.33","4","5.67","6.33","7","4.8","4.94","1.5","7","5","5"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","5.02","5","781","3.67","4.33","6","6.67","7","4.94","5.1","1","7","5","5"
"2012","higher education","5","5","1496","3.67","4.33","6","6.67","7","4.95","5.05","1","7","5","5"
"2012","higher vocational","5.01","5","365","3.67","4.33","6","6.67","7","4.89","5.13","1","7","5","5"
"2012","in school","5.26","5.33","190","3.67","4.67","6","6.67","7","5.1","5.42","1.67","7","5","5.33333349227905"
"2012","inadequately","4.88","5","157","3.33","4","5.67","6.33","7","4.67","5.09","1","7","4.66666650772095","5.33333349227905"
"2012","middle vocational","5.14","5","3252","3.67","4.33","6","6.67","7","5.1","5.18","1","7","5","5.33333349227905"
"2012","vocational + Abi","5.01","5","758","3.33","4.33","5.67","6.67","7","4.93","5.09","1.33","7","5","5"
"2013","general elemantary","4.77","4.67","1845","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2013","higher education","4.81","5","4465","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2013","higher vocational","4.75","4.67","1330","3.33","4","5.33","6","7","4.69","4.81","1","7","4.66666650772095","5"
"2013","in school","4.89","5","259","3.33","4.33","5.67","6.33","7","4.75","5.03","1.33","7","5","5.33333349227905"
