"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.69","4.67","807","3.33","4","5.67","6.33","7","4.61","4.77","1","7","4.66666650772095","5"
"2005","Full Time","indirect migration background","5.15","5","329","3.67","4.33","6","6.67","7","5.03","5.27","1.67","7","5","5"
"2005","Full Time","no migration background","4.84","5","6900","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2005","Not Working","direct migration background","4.49","4.67","1003","2.67","3.67","5.33","6","7","4.41","4.57","1","7","4.33333349227905","4.66666650772095"
"2005","Not Working","indirect migration background","4.79","5","284","3.33","4","5.67","6.33","7","4.65","4.93","1","7","4.66666650772095","5"
"2005","Not Working","no migration background","4.7","4.67","6595","3.33","4","5.33","6.33","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2005","Part Time","direct migration background","4.83","5","559","3.33","4.33","5.67","6.33","7","4.73","4.93","1","7","4.66666650772095","5"
"2005","Part Time","indirect migration background","5.16","5","219","3.67","4.67","6.33","6.67","7","5.01","5.31","1.67","7","5","5.33333349227905"
"2005","Part Time","no migration background","4.99","5","4045","3.67","4.33","5.67","6.33","7","4.96","5.02","1","7","5","5"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.77","4.67","531","3.33","4","5.67","6.33","7","4.67","4.87","1","7","4.66666650772095","5"
"2009","Full Time","indirect migration background","5.04","5","310","3.67","4.33","6","6.67","7","4.91","5.17","2","7","5","5.33333349227905"
"2009","Full Time","no migration background","4.73","4.67","6161","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","5"
"2009","Not Working","direct migration background","4.44","4.33","673","3","3.67","5.33","6","7","4.35","4.53","1","7","4.33333349227905","4.66666650772095"
"2009","Not Working","indirect migration background","5.02","5","193","3.5","4","6","6.67","7","4.85","5.19","1.67","7","4.66666650772095","5.33333349227905"
"2009","Not Working","no migration background","4.63","4.67","5950","3.33","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","Part Time","direct migration background","4.82","5","451","3.33","4","5.67","6.33","7","4.72","4.92","2","7","4.66666650772095","5"
"2009","Part Time","indirect migration background","5.01","5","210","3.33","4","6","6.67","7","4.86","5.16","1","7","4.66666650772095","5"
"2009","Part Time","no migration background","4.85","5","3564","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","4.97","5","416","3.67","4.33","5.67","6.33","7","4.87","5.07","1","7","5","5"
"2012","Full Time","indirect migration background","4.99","5","157","3.67","4","6","6.67","7","4.81","5.17","1.67","7","5","5.33333349227905"
"2012","Full Time","no migration background","5.01","5","2230","3.67","4.33","6","6.67","7","4.96","5.06","1","7","5","5"
"2012","Not Working","direct migration background","4.84","5","364","3.33","4","5.67","6.33","7","4.72","4.96","1","7","4.66666650772095","5"
"2012","Not Working","indirect migration background","5.36","5.33","149","3.67","4.67","6.33","7","7","5.18","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Not Working","no migration background","5.01","5","1234","3.67","4.33","5.67","6.67","7","4.95","5.07","1.33","7","5","5.33333349227905"
"2012","Part Time","direct migration background","5.16","5","311","4","4.33","6","6.67","7","5.04","5.28","2.33","7","5","5.33333349227905"
"2012","Part Time","indirect migration background","5.41","5.67","178","4","4.67","6.33","6.67","7","5.24","5.58","1.67","7","5","5.66666650772095"
"2012","Part Time","no migration background","5.2","5.33","2092","3.67","4.33","6","6.67","7","5.15","5.25","1.33","7","5","5.33333349227905"
"2013","Full Time","direct migration background","4.92","5","562","3.67","4.33","5.67","6.33","7","4.83","5.01","1","7","4.66666650772095","5"
"2013","Full Time","indirect migration background","4.99","5","322","3.33","4.33","6","6.67","7","4.87","5.11","1.33","7","5","5.33333349227905"
"2013","Full Time","no migration background","4.84","5","6097","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
"2013","Not Working","direct migration background","4.62","4.67","676","3","3.67","5.33","6","7","4.53","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","Not Working","indirect migration background","5","5","163","3.67","4","6","6.33","7","4.84","5.16","1.67","7","4.66666650772095","5.33333349227905"
"2013","Not Working","no migration background","4.73","4.67","6484","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","5"
"2013","Part Time","direct migration background","5.01","5","449","3.33","4.33","5.67","6.67","7","4.9","5.12","1.33","7","5","5.33333349227905"
"2013","Part Time","indirect migration background","5.17","5.33","230","3.33","4.33","6","6.67","7","5.02","5.32","1.67","7","5","5.66666650772095"
"2013","Part Time","no migration background","4.92","5","3913","3.33","4.33","5.67","6.33","7","4.89","4.95","1","7","5","5"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.97","5","1831","3.67","4.33","5.67","6.33","7","4.92","5.02","1.33","7","5","5"
"2017","Full Time","indirect migration background","5.06","5","654","3.67","4.33","6","6.67","7","4.97","5.15","1.33","7","5","5.33333349227905"
"2017","Full Time","no migration background","4.87","5","7985","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2017","Not Working","direct migration background","4.81","5","3817","3","4","5.67","6.33","7","4.77","4.85","1","7","5.33333349227905","5.33333349227905"
"2017","Not Working","indirect migration background","4.93","5","450","3.67","4.33","5.67","6.33","7","4.82","5.04","1","7","5","5.33333349227905"
"2017","Not Working","no migration background","4.73","4.67","6744","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","5"
"2017","Part Time","direct migration background","4.96","5","1638","3.33","4.33","5.67","6.33","7","4.91","5.01","1","7","5","5"
"2017","Part Time","indirect migration background","5.05","5","611","3.33","4.33","6","6.67","7","4.96","5.14","1.33","7","5","5.33333349227905"
"2017","Part Time","no migration background","4.98","5","5597","3.67","4.33","5.67","6.33","7","4.95","5.01","1","7","5","5"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","4.93","5","1529","3.67","4.33","5.67","6.33","7","4.87","4.99","1","7","5","5"
"2019","Full Time","indirect migration background","5.03","5","717","3.67","4.33","6","6.33","7","4.95","5.11","1","7","5","5.33333349227905"
"2019","Full Time","no migration background","4.88","5","8263","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
"2019","Not Working","direct migration background","4.8","5","1122","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2019","Not Working","indirect migration background","4.94","5","390","3.33","4","5.67","6.67","7","4.82","5.06","1.33","7","5","5"
"2019","Not Working","no migration background","4.73","4.67","6574","3.33","4","5.67","6.33","7","4.7","4.76","1","7","4.66666650772095","5"
