"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","4.86","5","1055","3","4","5.67","6.33","7","4.79","4.93","1","7","5","5"
"2005","Employed","higher education","4.84","5","3173","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2005","Employed","higher vocational","4.91","5","1104","3.67","4.33","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2005","Employed","in school","5.32","5.54","99","3.67","4.67","6.33","6.67","7","5.09","5.55","2.33","7","5","5.66666650772095"
"2005","Employed","inadequately","4.66","4.67","87","3.33","3.67","5.33","6.33","7","4.39","4.93","1","7","4.33333349227905","5"
"2005","Employed","middle vocational","4.89","5","6325","3.33","4","5.67","6.33","7","4.86","4.92","1","7","5","5"
"2005","Employed","vocational + Abi","4.93","5","851","3.33","4","5.67","6.33","7","4.85","5.01","1","7","5","5"
"2005","Not Employed","general elemantary","4.53","4.67","1355","3","3.67","5.33","6","7","4.47","4.59","1","7","4.33333349227905","4.66666650772095"
"2005","Not Employed","higher education","4.76","5","1001","3.33","4","5.67","6.33","7","4.69","4.83","1","7","4.66666650772095","5"
"2005","Not Employed","higher vocational","4.67","4.67","456","3.33","4","5.33","6","7","4.56","4.78","1","7","4.66666650772095","5"
"2005","Not Employed","in school","5.04","5","551","3.33","4.33","6","6.67","7","4.94","5.14","1","7","5","5"
"2005","Not Employed","inadequately","4.33","4.33","151","2.33","3.33","5.33","6.33","7","4.11","4.55","1.33","7","3.66666674613953","4.33333349227905"
"2005","Not Employed","middle vocational","4.69","4.67","3945","3.33","4","5.33","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2005","Not Employed","vocational + Abi","4.86","5","285","3.33","4","5.67","6.67","7","4.73","4.99","1.67","7","4.66666650772095","5"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","4.78","4.67","751","3.33","4","5.67","6.33","7","4.69","4.87","1","7","4.66666650772095","5"
"2009","Employed","higher education","4.72","4.67","2939","3","4","5.67","6.33","7","4.68","4.76","1","7","4.66666650772095","5"
"2009","Employed","higher vocational","4.7","4.67","910","3.33","4","5.67","6.33","7","4.63","4.77","1.67","7","4.66666650772095","5"
"2009","Employed","in school","4.96","5.04","61","3","4","6","6.33","7","4.64","5.28","2.33","7","4.66666650772095","6"
"2009","Employed","inadequately","4.99","5","71","4","4.33","5.67","6.33","7","4.73","5.25","2","7","4.33333349227905","5"
"2009","Employed","middle vocational","4.8","5","5547","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2009","Employed","vocational + Abi","4.94","5","759","3.67","4","6","6.33","7","4.86","5.02","1.67","7","5","5"
"2009","Not Employed","general elemantary","4.48","4.33","1048","3","3.67","5.33","6","7","4.41","4.55","1","7","4.33333349227905","4.66666650772095"
"2009","Not Employed","higher education","4.63","4.67","1096","3.33","4","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","higher vocational","4.61","4.67","420","3.33","4","5.33","6","7","4.51","4.71","1","7","4.66666650772095","5"
"2009","Not Employed","in school","4.89","5","251","3.33","3.67","6","6.67","7","4.74","5.04","1.67","7","4.66666650772095","5.33333349227905"
"2009","Not Employed","inadequately","4.14","4.33","96","3","3.67","4.67","5.33","6.33","3.92","4.36","1.33","7","4","4.66666650772095"
"2009","Not Employed","middle vocational","4.65","4.67","3525","3.33","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","vocational + Abi","4.69","4.67","240","3.33","4","5.33","6.33","7","4.55","4.83","1.5","7","4.66666650772095","5"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5.09","5","447","3.67","4.33","6","6.67","7","4.98","5.2","1.33","7","5","5.33333349227905"
"2012","Employed","higher education","4.99","5","1312","3.67","4.33","6","6.67","7","4.93","5.05","1.67","7","5","5"
"2012","Employed","higher vocational","4.99","5","324","3.67","4.33","6","6.67","7","4.87","5.11","1","7","5","5.33333349227905"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.05","5.1","73","3.67","4.33","5.67","6.33","7","4.77","5.33","1","7","4.66666650772095","5.33333349227905"
