"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","4.83","5","8036","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2005","Not Working","4.68","4.67","7882","3","4","5.33","6.33","7","4.65","4.71","1","7","4.66666650772095","4.66666650772095"
"2005","Part Time","4.97","5","4823","3.67","4.33","5.67","6.33","7","4.94","5","1","7","5","5"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","4.76","4.67","7002","3.33","4","5.67","6.33","7","4.73","4.79","1","7","4.66666650772095","5"
"2009","Not Working","4.62","4.67","6816","3","4","5.33","6","7","4.59","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","Part Time","4.85","5","4225","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","5","5","2803","3.67","4.33","5.67","6.67","7","4.96","5.04","1","7","5","5"
"2012","Not Working","5","5","1747","3.67","4.33","5.67","6.67","7","4.95","5.05","1","7","5","5"
"2012","Part Time","5.21","5.33","2581","4","4.33","6","6.67","7","5.17","5.25","1.33","7","5","5.33333349227905"
"2013","Full Time","4.85","5","6981","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2013","Not Working","4.72","4.67","7323","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","5"
"2013","Part Time","4.94","5","4592","3.33","4.33","5.67","6.33","7","4.91","4.97","1","7","5","5"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.9","5","10470","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2017","Not Working","4.75","4.67","11011","3.33","4","5.67","6.33","7","4.73","4.77","1","7","5","5"
"2017","Part Time","4.98","5","7846","3.33","4.33","5.67","6.33","7","4.96","5","1","7","5","5"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","4.9","5","10509","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2019","Not Working","4.75","4.67","8086","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
"2019","Part Time","4.96","5","7223","3.33","4.33","5.67","6.33","7","4.93","4.99","1","7","5","5"
