"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.78","4.67","3287","3.33","4","5.67","6.33","7","4.74","4.82","1","7","4.66666650772095","5"
"2005","Rural Area","West Germany","4.76","4.67","3570","3.33","4","5.67","6.33","7","4.72","4.8","1","7","4.66666650772095","5"
"2005","Urban Area","East Germany","4.86","5","1762","3.33","4","5.67","6.33","7","4.81","4.91","1.33","7","5","5"
"2005","Urban Area","West Germany","4.81","5","12122","3.33","4","5.67","6.33","7","4.79","4.83","1","7","5","5"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.7","4.67","2964","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Rural Area","West Germany","4.69","4.67","3270","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","Urban Area","East Germany","4.66","4.67","1589","3","4","5.67","6.33","7","4.6","4.72","1","7","4.66666650772095","5"
"2009","Urban Area","West Germany","4.75","4.67","10220","3.33","4","5.67","6.33","7","4.73","4.77","1","7","4.66666650772095","4.66666650772095"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.08","5.33","841","3.67","4.33","6","6.67","7","5","5.16","1.33","7","5","5.33333349227905"
"2012","Rural Area","West Germany","5.04","5","1842","3.67","4.33","5.67","6.67","7","4.99","5.09","1","7","5","5"
"2012","Urban Area","East Germany","5.04","5","497","3.67","4.33","6","6.67","7","4.94","5.14","1.67","7","5","5.33333349227905"
"2012","Urban Area","West Germany","5.09","5","3951","3.67","4.33","6","6.67","7","5.06","5.12","1","7","5","5.33333349227905"
"2013","Rural Area","East Germany","4.78","4.67","2872","3.33","4","5.67","6.33","7","4.74","4.82","1.33","7","4.66666650772095","5"
"2013","Rural Area","West Germany","4.8","5","3788","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2013","Urban Area","East Germany","4.82","5","1597","3.33","4","5.67","6.33","7","4.76","4.88","1.33","7","4.66666650772095","5"
"2013","Urban Area","West Germany","4.83","5","10639","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.86","5","3954","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2017","Rural Area","West Germany","4.87","5","6276","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2017","Urban Area","East Germany","4.8","5","2152","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5","5"
"2017","Urban Area","West Germany","4.87","5","16945","3.33","4","5.67","6.33","7","4.85","4.89","1","7","5","5"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.81","5","3590","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2019","Rural Area","West Germany","4.81","5","5273","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2019","Urban Area","East Germany","4.82","5","1529","3.33","4","5.67","6.33","7","4.76","4.88","1","7","5","5"
"2019","Urban Area","West Germany","4.88","5","13903","3.33","4","5.67","6.33","7","4.86","4.9","1","7","5","5"
