"plh0106","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","1992","66 and older","Not Working","500","0.364371663766497","0.338747342768753","0.389995984764241","3"
"Less important","1992","35-65 y.","Not Working","479","0.36263444584118","0.336777461343202","0.388491430339158","3"
"Less important","1992","66 and older","Full Time","5","","","","3"
"Quite unimportant","1992","16-34 y.","Full Time","12","","","","4"
"Quite unimportant","1992","16-34 y.","Part Time","8","","","","4"
"Quite unimportant","1992","16-34 y.","Not Working","18","","","","4"
"Quite unimportant","1992","35-65 y.","Full Time","96","0.0383215359224576","0.031603733439635","0.0450393384052802","4"
"Quite unimportant","1992","35-65 y.","Part Time","42","0.0408594592498981","0.0293526400306627","0.0523662784691334","4"
"Quite unimportant","1992","35-65 y.","Not Working","103","0.0839535781614312","0.0690384358932286","0.0988687204296337","4"
"Quite unimportant","1992","66 and older","Part Time","6","","","","4"
"Quite unimportant","1992","66 and older","Not Working","273","0.213443654076079","0.191627158682928","0.23526014946923","4"
"Quite unimportant","1992","66 and older","Full Time","","","","","4"
"Very important","1992","16-34 y.","Full Time","672","0.299896554155828","0.280626407227437","0.319166701084219","1"
"Very important","1992","16-34 y.","Part Time","276","0.309886125281648","0.280571753586458","0.339200496976838","1"
"Very important","1992","16-34 y.","Not Working","250","0.288485184625083","0.25724625522074","0.319724114029427","1"
"Very important","1992","35-65 y.","Full Time","606","0.185712144076111","0.17210396666354","0.199320321488682","1"
"Very important","1992","35-65 y.","Part Time","186","0.163885899140001","0.142369409108652","0.185402389171351","1"
"Very important","1992","35-65 y.","Not Working","159","0.11623890877883","0.0990006953188004","0.13347712223886","1"
"Very important","1992","66 and older","Full Time","","","","","1"
"Very important","1992","66 and older","Part Time","1","","","","1"
"Very important","1992","66 and older","Not Working","81","0.0537003933861003","0.041697622760064","0.0657031640121366","1"
"Important","1993","66 and older","Part Time","","","","","2"
"Important","1993","66 and older","Not Working","","","","","2"
"Important","1993","16-34 y.","Full Time","","","","","2"
"Important","1993","16-34 y.","Part Time","","","","","2"
"Important","1993","16-34 y.","Not Working","","","","","2"
"Important","1993","35-65 y.","Full Time","","","","","2"
"Important","1993","35-65 y.","Part Time","","","","","2"
"Important","1993","35-65 y.","Not Working","","","","","2"
"Important","1993","66 and older","Full Time","","","","","2"
"Less important","1993","16-34 y.","Part Time","","","","","3"
"Less important","1993","35-65 y.","Part Time","","","","","3"
"Less important","1993","16-34 y.","Full Time","","","","","3"
"Less important","1993","35-65 y.","Full Time","","","","","3"
"Less important","1993","66 and older","Part Time","","","","","3"
"Less important","1993","66 and older","Not Working","","","","","3"
"Less important","1993","16-34 y.","Not Working","","","","","3"
"Less important","1993","35-65 y.","Not Working","","","","","3"
"Less important","1993","66 and older","Full Time","","","","","3"
"Quite unimportant","1993","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1993","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1993","66 and older","Full Time","","","","","4"
"Very important","1993","16-34 y.","Full Time","","","","","1"
"Very important","1993","16-34 y.","Part Time","","","","","1"
"Very important","1993","16-34 y.","Not Working","","","","","1"
"Very important","1993","35-65 y.","Full Time","","","","","1"
"Very important","1993","35-65 y.","Part Time","","","","","1"
"Very important","1993","35-65 y.","Not Working","","","","","1"
"Very important","1993","66 and older","Full Time","","","","","1"
"Very important","1993","66 and older","Part Time","","","","","1"
"Very important","1993","66 and older","Not Working","","","","","1"
"Important","1994","16-34 y.","Full Time","","","","","2"
"Important","1994","35-65 y.","Full Time","","","","","2"
"Important","1994","66 and older","Part Time","","","","","2"
"Important","1994","66 and older","Not Working","","","","","2"
"Important","1994","16-34 y.","Part Time","","","","","2"
"Important","1994","16-34 y.","Not Working","","","","","2"
"Important","1994","35-65 y.","Part Time","","","","","2"
"Important","1994","35-65 y.","Not Working","","","","","2"
"Important","1994","66 and older","Full Time","","","","","2"
"Less important","1994","16-34 y.","Part Time","","","","","3"
"Less important","1994","16-34 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Part Time","","","","","3"
"Less important","1994","66 and older","Part Time","","","","","3"
"Less important","1994","66 and older","Not Working","","","","","3"
"Less important","1994","16-34 y.","Not Working","","","","","3"
"Less important","1994","35-65 y.","Not Working","","","","","3"
"Less important","1994","66 and older","Full Time","","","","","3"
"Quite unimportant","1994","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1994","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1994","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Not Working","","","","","4"
"Quite unimportant","1994","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1994","66 and older","Full Time","","","","","4"
"Very important","1994","16-34 y.","Full Time","","","","","1"
"Very important","1994","16-34 y.","Part Time","","","","","1"
"Very important","1994","16-34 y.","Not Working","","","","","1"
"Very important","1994","35-65 y.","Full Time","","","","","1"
"Very important","1994","35-65 y.","Part Time","","","","","1"
"Very important","1994","35-65 y.","Not Working","","","","","1"
"Very important","1994","66 and older","Full Time","","","","","1"
"Very important","1994","66 and older","Part Time","","","","","1"
"Very important","1994","66 and older","Not Working","","","","","1"
"Important","1995","16-34 y.","Full Time","1126","0.560555219279404","0.538781672527308","0.582328766031499","2"
"Important","1995","35-65 y.","Full Time","1718","0.556888665595442","0.538959861423721","0.574817469767164","2"
"Important","1995","66 and older","Part Time","16","","","","2"
"Important","1995","66 and older","Not Working","575","0.388235167990426","0.362860354653428","0.413609981327425","2"
"Important","1995","16-34 y.","Part Time","536","0.561757240815079","0.530072193955569","0.59344228767459","2"
"Important","1995","16-34 y.","Not Working","555","0.520197397890582","0.489906975254566","0.550487820526597","2"
"Important","1995","35-65 y.","Part Time","686","0.550241811757139","0.522304103330308","0.57817952018397","2"
"Important","1995","35-65 y.","Not Working","831","0.499901835251255","0.475294391814731","0.524509278687779","2"
"Important","1995","66 and older","Full Time","4","","","","2"
"Less important","1995","16-34 y.","Full Time","242","0.13925289973309","0.124064649964663","0.154441149501516","3"
"Less important","1995","16-34 y.","Part Time","119","0.13012029508894","0.108635819446064","0.151604770731816","3"
"Less important","1995","35-65 y.","Full Time","628","0.233817894116155","0.218541685537226","0.249094102695083","3"
"Less important","1995","35-65 y.","Part Time","281","0.23169094544474","0.207996477919415","0.255385412970064","3"
"Less important","1995","66 and older","Part Time","10","","","","3"
"Less important","1995","66 and older","Not Working","521","0.369960569260444","0.344822914889513","0.395098223631375","3"
"Less important","1995","16-34 y.","Not Working","128","0.121801515232305","0.101971975535925","0.141631054928685","3"
"Less important","1995","35-65 y.","Not Working","457","0.301505592506624","0.278920303502346","0.324090881510902","3"
"Less important","1995","66 and older","Full Time","2","","","","3"
"Quite unimportant","1995","16-34 y.","Full Time","11","","","","4"
"Quite unimportant","1995","16-34 y.","Part Time","8","","","","4"
"Quite unimportant","1995","16-34 y.","Not Working","11","","","","4"
"Quite unimportant","1995","35-65 y.","Full Time","68","0.0318929972315756","0.0255510875441238","0.0382349069190274","4"
"Quite unimportant","1995","35-65 y.","Part Time","41","0.0419206117072479","0.0306657801136019","0.053175443300894","4"
"Quite unimportant","1995","35-65 y.","Not Working","87","0.0595041322845816","0.0478615716441339","0.0711466929250293","4"
"Quite unimportant","1995","66 and older","Part Time","4","","","","4"
"Quite unimportant","1995","66 and older","Not Working","230","0.17918808716338","0.15921985772912","0.199156316597641","4"
"Quite unimportant","1995","66 and older","Full Time","1","","","","4"
"Very important","1995","16-34 y.","Full Time","617","0.294503170931505","0.274506378288327","0.314499963574683","1"
"Very important","1995","16-34 y.","Part Time","279","0.303539786658301","0.274178261716355","0.332901311600247","1"
"Very important","1995","16-34 y.","Not Working","351","0.346013628903847","0.317171926103058","0.374855331704637","1"
"Very important","1995","35-65 y.","Full Time","535","0.177400443056827","0.163613045757683","0.191187840355972","1"
"Very important","1995","35-65 y.","Part Time","210","0.176146631090873","0.154752897736147","0.197540364445599","1"
"Very important","1995","35-65 y.","Not Working","211","0.13908843995754","0.122058179608945","0.156118700306134","1"
"Very important","1995","66 and older","Full Time","1","","","","1"
"Very important","1995","66 and older","Part Time","","","","","1"
"Very important","1995","66 and older","Not Working","91","0.0626161755857494","0.0500018172818115","0.0752305338896874","1"
"Important","1996","16-34 y.","Full Time","","","","","2"
"Important","1996","16-34 y.","Part Time","","","","","2"
"Important","1996","16-34 y.","Not Working","","","","","2"
"Important","1996","35-65 y.","Full Time","","","","","2"
"Important","1996","66 and older","Part Time","","","","","2"
"Important","1996","66 and older","Not Working","","","","","2"
"Important","1996","35-65 y.","Part Time","","","","","2"
"Important","1996","35-65 y.","Not Working","","","","","2"
"Important","1996","66 and older","Full Time","","","","","2"
"Less important","1996","16-34 y.","Full Time","","","","","3"
"Less important","1996","16-34 y.","Part Time","","","","","3"
"Less important","1996","16-34 y.","Not Working","","","","","3"
"Less important","1996","35-65 y.","Full Time","","","","","3"
"Less important","1996","35-65 y.","Part Time","","","","","3"
"Less important","1996","66 and older","Part Time","","","","","3"
"Less important","1996","66 and older","Not Working","","","","","3"
"Less important","1996","35-65 y.","Not Working","","","","","3"
"Less important","1996","66 and older","Full Time","","","","","3"
"Quite unimportant","1996","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Not Working","","","","","4"
"Quite unimportant","1996","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1996","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1996","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1996","66 and older","Full Time","","","","","4"
"Very important","1996","16-34 y.","Full Time","","","","","1"
"Very important","1996","16-34 y.","Part Time","","","","","1"
"Very important","1996","16-34 y.","Not Working","","","","","1"
"Very important","1996","35-65 y.","Full Time","","","","","1"
"Very important","1996","35-65 y.","Part Time","","","","","1"
"Very important","1996","35-65 y.","Not Working","","","","","1"
"Very important","1996","66 and older","Full Time","","","","","1"
"Very important","1996","66 and older","Part Time","","","","","1"
"Very important","1996","66 and older","Not Working","","","","","1"
"Important","1997","16-34 y.","Full Time","","","","","2"
"Important","1997","35-65 y.","Full Time","","","","","2"
"Important","1997","66 and older","Part Time","","","","","2"
"Important","1997","66 and older","Not Working","","","","","2"
"Important","1997","16-34 y.","Part Time","","","","","2"
"Important","1997","16-34 y.","Not Working","","","","","2"
"Important","1997","35-65 y.","Part Time","","","","","2"
"Important","1997","35-65 y.","Not Working","","","","","2"
"Important","1997","66 and older","Full Time","","","","","2"
"Less important","1997","16-34 y.","Full Time","","","","","3"
"Less important","1997","16-34 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Full Time","","","","","3"
"Less important","1997","66 and older","Part Time","","","","","3"
"Less important","1997","16-34 y.","Not Working","","","","","3"
"Less important","1997","35-65 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Not Working","","","","","3"
"Less important","1997","66 and older","Full Time","","","","","3"
"Less important","1997","66 and older","Not Working","","","","","3"
"Quite unimportant","1997","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Not Working","","","","","4"
"Quite unimportant","1997","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1997","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1997","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1997","66 and older","Full Time","","","","","4"
"Very important","1997","16-34 y.","Full Time","","","","","1"
"Very important","1997","16-34 y.","Part Time","","","","","1"
"Very important","1997","16-34 y.","Not Working","","","","","1"
"Very important","1997","35-65 y.","Full Time","","","","","1"
"Very important","1997","35-65 y.","Part Time","","","","","1"
"Very important","1997","35-65 y.","Not Working","","","","","1"
"Very important","1997","66 and older","Full Time","","","","","1"
"Very important","1997","66 and older","Part Time","","","","","1"
"Very important","1997","66 and older","Not Working","","","","","1"
"Important","1998","16-34 y.","Full Time","","","","","2"
"Important","1998","35-65 y.","Full Time","","","","","2"
"Important","1998","66 and older","Part Time","","","","","2"
"Important","1998","66 and older","Not Working","","","","","2"
"Important","1998","16-34 y.","Part Time","","","","","2"
"Important","1998","16-34 y.","Not Working","","","","","2"
"Important","1998","35-65 y.","Part Time","","","","","2"
"Important","1998","35-65 y.","Not Working","","","","","2"
"Important","1998","66 and older","Full Time","","","","","2"
"Less important","1998","16-34 y.","Full Time","","","","","3"
"Less important","1998","16-34 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Full Time","","","","","3"
"Less important","1998","66 and older","Part Time","","","","","3"
"Less important","1998","16-34 y.","Not Working","","","","","3"
"Less important","1998","35-65 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Not Working","","","","","3"
"Less important","1998","66 and older","Full Time","","","","","3"
"Less important","1998","66 and older","Not Working","","","","","3"
"Quite unimportant","1998","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1998","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Not Working","","","","","4"
"Quite unimportant","1998","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1998","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1998","66 and older","Full Time","","","","","4"
"Very important","1998","16-34 y.","Full Time","","","","","1"
"Very important","1998","16-34 y.","Part Time","","","","","1"
"Very important","1998","16-34 y.","Not Working","","","","","1"
"Very important","1998","35-65 y.","Full Time","","","","","1"
"Very important","1998","35-65 y.","Part Time","","","","","1"
"Very important","1998","35-65 y.","Not Working","","","","","1"
"Very important","1998","66 and older","Full Time","","","","","1"
"Very important","1998","66 and older","Part Time","","","","","1"
"Very important","1998","66 and older","Not Working","","","","","1"
"Important","1999","16-34 y.","Full Time","","","","","2"
"Important","1999","16-34 y.","Part Time","","","","","2"
"Important","1999","16-34 y.","Not Working","","","","","2"
"Important","1999","35-65 y.","Full Time","","","","","2"
"Important","1999","66 and older","Part Time","","","","","2"
"Important","1999","66 and older","Not Working","","","","","2"
"Important","1999","35-65 y.","Part Time","","","","","2"
"Important","1999","35-65 y.","Not Working","","","","","2"
"Important","1999","66 and older","Full Time","","","","","2"
"Less important","1999","16-34 y.","Full Time","","","","","3"
"Less important","1999","16-34 y.","Part Time","","","","","3"
"Less important","1999","16-34 y.","Not Working","","","","","3"
"Less important","1999","35-65 y.","Full Time","","","","","3"
"Less important","1999","35-65 y.","Part Time","","","","","3"
"Less important","1999","66 and older","Part Time","","","","","3"
"Less important","1999","35-65 y.","Not Working","","","","","3"
"Less important","1999","66 and older","Not Working","","","","","3"
"Less important","1999","66 and older","Full Time","","","","","3"
"Quite unimportant","1999","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1999","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Part Time","","","","","4"
"Quite unimportant","1999","66 and older","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Full Time","","","","","4"
"Very important","1999","16-34 y.","Full Time","","","","","1"
"Very important","1999","16-34 y.","Part Time","","","","","1"
"Very important","1999","16-34 y.","Not Working","","","","","1"
"Very important","1999","35-65 y.","Full Time","","","","","1"
"Very important","1999","35-65 y.","Part Time","","","","","1"
"Very important","1999","35-65 y.","Not Working","","","","","1"
"Very important","1999","66 and older","Full Time","","","","","1"
"Very important","1999","66 and older","Part Time","","","","","1"
"Very important","1999","66 and older","Not Working","","","","","1"
"Important","2000","16-34 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Not Working","","","","","2"
"Important","2000","35-65 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Not Working","","","","","2"
"Important","2000","66 and older","Full Time","","","","","2"
"Important","2000","66 and older","Part Time","","","","","2"
"Important","2000","66 and older","Not Working","","","","","2"
"Less important","2000","16-34 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Not Working","","","","","3"
"Less important","2000","35-65 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Not Working","","","","","3"
"Less important","2000","66 and older","Full Time","","","","","3"
"Less important","2000","66 and older","Part Time","","","","","3"
"Less important","2000","66 and older","Not Working","","","","","3"
"Quite unimportant","2000","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2000","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2000","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2000","66 and older","Full Time","","","","","4"
"Quite unimportant","2000","66 and older","Part Time","","","","","4"
"Quite unimportant","2000","66 and older","Not Working","","","","","4"
"Very important","2000","16-34 y.","Full Time","","","","","1"
"Very important","2000","16-34 y.","Part Time","","","","","1"
"Very important","2000","16-34 y.","Not Working","","","","","1"
"Very important","2000","35-65 y.","Full Time","","","","","1"
"Very important","2000","35-65 y.","Part Time","","","","","1"
"Very important","2000","35-65 y.","Not Working","","","","","1"
"Very important","2000","66 and older","Full Time","","","","","1"
"Very important","2000","66 and older","Part Time","","","","","1"
"Very important","2000","66 and older","Not Working","","","","","1"
"Important","2001","16-34 y.","Full Time","","","","","2"
"Important","2001","16-34 y.","Part Time","","","","","2"
"Important","2001","16-34 y.","Not Working","","","","","2"
"Important","2001","35-65 y.","Full Time","","","","","2"
"Important","2001","35-65 y.","Part Time","","","","","2"
"Important","2001","35-65 y.","Not Working","","","","","2"
"Important","2001","66 and older","Full Time","","","","","2"
"Important","2001","66 and older","Part Time","","","","","2"
"Important","2001","66 and older","Not Working","","","","","2"
"Less important","2001","16-34 y.","Full Time","","","","","3"
"Less important","2001","16-34 y.","Part Time","","","","","3"
"Less important","2001","16-34 y.","Not Working","","","","","3"
"Less important","2001","35-65 y.","Full Time","","","","","3"
"Less important","2001","35-65 y.","Part Time","","","","","3"
"Less important","2001","35-65 y.","Not Working","","","","","3"
"Less important","2001","66 and older","Full Time","","","","","3"
"Less important","2001","66 and older","Part Time","","","","","3"
"Less important","2001","66 and older","Not Working","","","","","3"
"Quite unimportant","2001","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2001","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2001","66 and older","Full Time","","","","","4"
"Quite unimportant","2001","66 and older","Part Time","","","","","4"
"Quite unimportant","2001","66 and older","Not Working","","","","","4"
"Very important","2001","16-34 y.","Full Time","","","","","1"
"Very important","2001","16-34 y.","Part Time","","","","","1"
"Very important","2001","16-34 y.","Not Working","","","","","1"
"Very important","2001","35-65 y.","Full Time","","","","","1"
"Very important","2001","35-65 y.","Part Time","","","","","1"
"Very important","2001","35-65 y.","Not Working","","","","","1"
"Very important","2001","66 and older","Full Time","","","","","1"
"Very important","2001","66 and older","Part Time","","","","","1"
"Very important","2001","66 and older","Not Working","","","","","1"
"Important","2002","16-34 y.","Full Time","","","","","2"
"Important","2002","16-34 y.","Part Time","","","","","2"
"Important","2002","16-34 y.","Not Working","","","","","2"
"Important","2002","35-65 y.","Full Time","","","","","2"
"Important","2002","35-65 y.","Part Time","","","","","2"
"Important","2002","66 and older","Part Time","","","","","2"
"Important","2002","66 and older","Not Working","","","","","2"
"Important","2002","35-65 y.","Not Working","","","","","2"
"Important","2002","66 and older","Full Time","","","","","2"
"Less important","2002","16-34 y.","Full Time","","","","","3"
"Less important","2002","16-34 y.","Part Time","","","","","3"
"Less important","2002","16-34 y.","Not Working","","","","","3"
"Less important","2002","35-65 y.","Full Time","","","","","3"
"Less important","2002","35-65 y.","Part Time","","","","","3"
"Less important","2002","35-65 y.","Not Working","","","","","3"
"Less important","2002","66 and older","Part Time","","","","","3"
"Less important","2002","66 and older","Full Time","","","","","3"
"Less important","2002","66 and older","Not Working","","","","","3"
"Quite unimportant","2002","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2002","16-34 y.","Part Time","","","","","4"
