"plh0106","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","(Married) couple without C. ","325","0.603645431745142","0.562840613722511","0.644450249767773","2"
"Important","1990","16-34 y.","Couple + C. LE 16 ","433","0.59283844124855","0.557075712371598","0.628601170125502","2"
"Important","1990","16-34 y.","1-pers.-HH","129","0.531825226928013","0.467891704343699","0.595758749512328","2"
"Important","1990","16-34 y.","Single parent ","83","0.471893675203648","0.399565866296472","0.544221484110823","2"
"Important","1990","35-65 y.","1-pers.-HH","162","0.514084870552934","0.458176539846052","0.569993201259817","2"
"Important","1990","35-65 y.","(Married) couple without C. ","493","0.505629897941917","0.474150336416038","0.537109459467796","2"
"Important","1990","35-65 y.","Couple + C. LE and GT 16","153","0.55863696837246","0.499188111632862","0.618085825112058","2"
"Important","1990","66 and older","Couple + C. GT 16 ","26","","","","2"
"Important","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1990","35-65 y.","Single parent ","94","0.537188241361214","0.463523918981204","0.610852563741224","2"
"Important","1990","16-34 y.","Couple + C. GT 16 ","323","0.529920447865274","0.490538560287299","0.56930233544325","2"
"Important","1990","16-34 y.","Couple + C. LE and GT 16","88","0.51540474681495","0.439833387322727","0.590976106307173","2"
"Important","1990","66 and older","Single parent ","6","","","","2"
"Important","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1990","35-65 y.","Couple + C. LE 16 ","424","0.571932766882749","0.536282670096733","0.607582863668766","2"
"Important","1990","35-65 y.","Couple + C. GT 16 ","457","0.535604890906521","0.502037603229139","0.569172178583903","2"
"Important","1990","66 and older","1-pers.-HH","157","0.425379859401497","0.374729045072327","0.476030673730667","2"
"Important","1990","66 and older","(Married) couple without C. ","208","0.442580735119225","0.398376440811776","0.486785029426674","2"
"Less important","1990","16-34 y.","1-pers.-HH","16","","","","3"
"Less important","1990","16-34 y.","(Married) couple without C. ","73","0.127065789675893","0.0992825024328248","0.154849076918961","3"
"Less important","1990","16-34 y.","Single parent ","31","0.157187980877342","0.10445314800222","0.209922813752464","3"
"Less important","1990","16-34 y.","Couple + C. LE 16 ","146","0.206707966017313","0.177231579604681","0.236184352429944","3"
"Less important","1990","16-34 y.","Couple + C. GT 16 ","67","0.108491714455524","0.0839521705271502","0.133031258383898","3"
"Less important","1990","16-34 y.","Couple + C. LE and GT 16","18","","","","3"
"Less important","1990","35-65 y.","1-pers.-HH","77","0.241509653049944","0.193633286945763","0.289386019154126","3"
"Less important","1990","35-65 y.","(Married) couple without C. ","281","0.292888112652933","0.264234383965909","0.321541841339957","3"
"Less important","1990","35-65 y.","Single parent ","50","0.280106260291927","0.213764443108255","0.346448077475599","3"
"Less important","1990","35-65 y.","Couple + C. LE and GT 16","68","0.26033378081653","0.207796952665857","0.312870608967202","3"
"Less important","1990","66 and older","1-pers.-HH","134","0.356351301279305","0.307286372743053","0.405416229815556","3"
"Less important","1990","66 and older","Couple + C. GT 16 ","19","","","","3"
"Less important","1990","66 and older","(Married) couple without C. ","189","0.383533546256326","0.340258890277767","0.426808202234885","3"
"Less important","1990","66 and older","Single parent ","15","","","","3"
"Less important","1990","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1990","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Less important","1990","35-65 y.","Couple + C. LE 16 ","186","0.255908644521769","0.224468260719902","0.287349028323635","3"
"Less important","1990","35-65 y.","Couple + C. GT 16 ","248","0.293829334107208","0.263170715918867","0.32448795229555","3"
"Quite unimportant","1990","16-34 y.","1-pers.-HH","1","","","","4"
"Quite unimportant","1990","16-34 y.","(Married) couple without C. ","1","","","","4"
"Quite unimportant","1990","16-34 y.","Single parent ","5","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","35-65 y.","Single parent ","5","","","","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE 16 ","18","","","","4"
"Quite unimportant","1990","35-65 y.","1-pers.-HH","13","","","","4"
"Quite unimportant","1990","35-65 y.","(Married) couple without C. ","58","0.0600382927966431","0.0450809154433955","0.0749956701498906","4"
"Quite unimportant","1990","35-65 y.","Couple + C. GT 16 ","36","0.043854880308572","0.0300726013406123","0.0576371592765318","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE and GT 16","6","","","","4"
"Quite unimportant","1990","66 and older","1-pers.-HH","59","0.174329159423798","0.135460815220474","0.213197503627121","4"
"Quite unimportant","1990","66 and older","(Married) couple without C. ","55","0.112008855445313","0.0839410977384713","0.140076613152154","4"
"Quite unimportant","1990","66 and older","Single parent ","4","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","16-34 y.","1-pers.-HH","88","0.391657660639887","0.329116275317824","0.454199045961951","1"
"Very important","1990","16-34 y.","(Married) couple without C. ","153","0.268351076302312","0.231386852424456","0.305315300180169","1"
"Very important","1990","16-34 y.","Single parent ","64","0.347264570429282","0.278284858289967","0.416244282568597","1"
"Very important","1990","16-34 y.","Couple + C. LE 16 ","142","0.196022556977349","0.16712547135699","0.224919642597708","1"
"Very important","1990","16-34 y.","Couple + C. GT 16 ","224","0.358442910800488","0.320604476217852","0.396281345383123","1"
"Very important","1990","16-34 y.","Couple + C. LE and GT 16","59","0.355195963136709","0.28282883557723","0.427563090696188","1"
"Very important","1990","35-65 y.","1-pers.-HH","55","0.199514012547318","0.154810415291055","0.24421760980358","1"
"Very important","1990","35-65 y.","(Married) couple without C. ","137","0.141443696608507","0.119502394762165","0.16338499845485","1"
"Very important","1990","35-65 y.","Single parent ","27","","","","1"
"Very important","1990","35-65 y.","Couple + C. LE 16 ","112","0.148616233889211","0.122987447613696","0.174245020164727","1"
"Very important","1990","35-65 y.","Couple + C. GT 16 ","107","0.126710894677699","0.104321818981364","0.149099970374034","1"
"Very important","1990","35-65 y.","Couple + C. LE and GT 16","41","0.156369215563967","0.112884910664566","0.199853520463368","1"
"Very important","1990","66 and older","1-pers.-HH","16","","","","1"
"Very important","1990","66 and older","(Married) couple without C. ","33","0.0618768631791361","0.040434567035062","0.0833191593232103","1"
"Very important","1990","66 and older","Single parent ","1","","","","1"
"Very important","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1990","66 and older","Couple + C. GT 16 ","5","","","","1"
"Very important","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1991","16-34 y.","1-pers.-HH","","","","","2"
"Important","1991","16-34 y.","Single parent ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1991","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","1-pers.-HH","","","","","2"
"Important","1991","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1991","35-65 y.","Single parent ","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","66 and older","Single parent ","","","","","2"
"Important","1991","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","1-pers.-HH","","","","","2"
"Important","1991","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1991","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1991","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","16-34 y.","Single parent ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1991","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","35-65 y.","Single parent ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","66 and older","1-pers.-HH","","","","","3"
"Less important","1991","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1991","66 and older","Single parent ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1991","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1991","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1991","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","16-34 y.","Single parent ","","","","","1"
