"plh0106","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Saxony","Part Time","","","",""
"Very important","1990","Saxony","Not Working","","","",""
"Very important","1990","Saxony-Anhalt","Full Time","","","",""
"Very important","1990","Saxony-Anhalt","Part Time","","","",""
"Very important","1990","Saxony-Anhalt","Not Working","","","",""
"Very important","1990","Thuringia","Full Time","","","",""
"Very important","1990","Thuringia","Part Time","","","",""
"Very important","1990","Thuringia","Not Working","","","",""
"Important","1990","Schleswig-Holstein","Full Time","60","0.571751478893306","0.475723101764559","0.667779856022054"
"Important","1990","Schleswig-Holstein","Part Time","27","","",""
"Important","1990","Schleswig-Holstein","Not Working","43","0.409063460166331","0.309671803280547","0.508455117052114"
"Important","1990","Hamburg","Full Time","36","0.65212763428631","0.526251611135319","0.7780036574373"
"Important","1990","Hamburg","Part Time","14","","",""
"Important","1990","Hamburg","Not Working","24","","",""
"Important","1990","Lower Saxony","Full Time","229","0.645478099518358","0.596669404285214","0.694286794751503"
"Important","1990","Lower Saxony","Part Time","89","0.564466448810818","0.487154001272018","0.641778896349618"
"Important","1990","Lower Saxony","Not Working","160","0.501229604683761","0.446188498818169","0.556270710549353"
"Important","1990","Bremen","Full Time","16","","",""
"Important","1990","Bremen","Part Time","3","","",""
"Important","1990","Bremen","Not Working","19","","",""
"Important","1990","North Rhine-Westphalia","Full Time","463","0.548212629818244","0.514657316537117","0.581767943099372"
"Important","1990","North Rhine-Westphalia","Part Time","191","0.553840016420438","0.500688467409301","0.606991565431574"
"Important","1990","North Rhine-Westphalia","Not Working","373","0.499889277256844","0.464009588175446","0.535768966338243"
"Important","1990","Hesse","Full Time","171","0.599724416307952","0.542335966938057","0.657112865677846"
"Important","1990","Hesse","Part Time","74","0.526283372561307","0.44174286892361","0.610823876199003"
"Important","1990","Hesse","Not Working","104","0.430436763905176","0.368053791895269","0.492819735915083"
"Important","1990","Rhineland-Palatinate,Saarland","Full Time","142","0.577524409429571","0.514504456750084","0.640544362109058"
"Important","1990","Rhineland-Palatinate,Saarland","Part Time","48","0.528044824368967","0.423742850675144","0.63234679806279"
"Important","1990","Rhineland-Palatinate,Saarland","Not Working","105","0.451859661176564","0.387541763395805","0.516177558957322"
"Important","1990","Baden-Württemberg","Full Time","302","0.548409563795299","0.506819304867622","0.589999822722975"
"Important","1990","Baden-Württemberg","Part Time","128","0.552280674747257","0.488431840225899","0.616129509268615"
"Important","1990","Baden-Württemberg","Not Working","164","0.439370362084187","0.388799467690409","0.489941256477964"
"Important","1990","Bavaria","Full Time","326","0.540033421810523","0.500187460178459","0.579879383442587"
"Important","1990","Bavaria","Part Time","148","0.579148031391337","0.518072014855462","0.640224047927213"
"Important","1990","Bavaria","Not Working","166","0.386847782809543","0.33993381905149","0.433761746567595"
"Important","1990","Berlin","Full Time","64","0.542097785611627","0.451431821320755","0.632763749902499"
"Important","1990","Berlin","Part Time","23","","",""
"Important","1990","Berlin","Not Working","35","0.45229480642349","0.337329692819349","0.56725992002763"
"Important","1990","Brandenburg","Full Time","","","",""
"Important","1990","Brandenburg","Part Time","","","",""
"Important","1990","Brandenburg","Not Working","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1990","Saxony","Full Time","","","",""
"Important","1990","Saxony","Part Time","","","",""
"Important","1990","Saxony","Not Working","","","",""
"Important","1990","Saxony-Anhalt","Full Time","","","",""
"Important","1990","Saxony-Anhalt","Part Time","","","",""
"Important","1990","Saxony-Anhalt","Not Working","","","",""
"Important","1990","Thuringia","Full Time","","","",""
"Important","1990","Thuringia","Part Time","","","",""
"Important","1990","Thuringia","Not Working","","","",""
"Less important","1990","Schleswig-Holstein","Full Time","24","","",""
"Less important","1990","Schleswig-Holstein","Part Time","12","","",""
"Less important","1990","Schleswig-Holstein","Not Working","28","","",""
"Less important","1990","Hamburg","Full Time","7","","",""
"Less important","1990","Hamburg","Part Time","5","","",""
"Less important","1990","Hamburg","Not Working","18","","",""
"Less important","1990","Lower Saxony","Full Time","72","0.191171187528778","0.151049939523197","0.231292435534359"
"Less important","1990","Lower Saxony","Part Time","29","","",""
"Less important","1990","Lower Saxony","Not Working","95","0.314823484522188","0.263696137827365","0.365950831217011"
"Less important","1990","Bremen","Full Time","4","","",""
"Less important","1990","Bremen","Part Time","5","","",""
"Less important","1990","Bremen","Not Working","13","","",""
"Less important","1990","North Rhine-Westphalia","Full Time","178","0.213919851018142","0.18627089772716","0.241568804309124"
"Less important","1990","North Rhine-Westphalia","Part Time","76","0.231825489265553","0.18670342174379","0.276947556787316"
"Less important","1990","North Rhine-Westphalia","Not Working","208","0.278449588256865","0.246284458573679","0.310614717940052"
"Less important","1990","Hesse","Full Time","52","0.190714627536819","0.144698303480701","0.236730951592937"
"Less important","1990","Hesse","Part Time","25","","",""
"Less important","1990","Hesse","Not Working","85","0.346773510798388","0.286808866821271","0.406738154775504"
"Less important","1990","Rhineland-Palatinate,Saarland","Full Time","42","0.199051212317076","0.148109108425138","0.249993316209014"
"Less important","1990","Rhineland-Palatinate,Saarland","Part Time","14","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Not Working","68","0.291369991250027","0.232645893443751","0.350094089056304"
"Less important","1990","Baden-Württemberg","Full Time","107","0.194059898591551","0.161008790145943","0.22711100703716"
"Less important","1990","Baden-Württemberg","Part Time","48","0.193748590177763","0.142999921974809","0.244497258380717"
"Less important","1990","Baden-Württemberg","Not Working","117","0.331030222280274","0.283080698220662","0.378979746339885"
"Less important","1990","Bavaria","Full Time","122","0.198837134897577","0.16692763418594","0.230746635609213"
"Less important","1990","Bavaria","Part Time","63","0.259412825599598","0.205188389330906","0.31363726186829"
"Less important","1990","Bavaria","Not Working","140","0.354733736164914","0.308647775287154","0.400819697042674"
"Less important","1990","Berlin","Full Time","28","","",""
"Less important","1990","Berlin","Part Time","7","","",""
"Less important","1990","Berlin","Not Working","24","","",""
"Less important","1990","Brandenburg","Full Time","","","",""
"Less important","1990","Brandenburg","Part Time","","","",""
"Less important","1990","Brandenburg","Not Working","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1990","Saxony","Full Time","","","",""
"Less important","1990","Saxony","Part Time","","","",""
"Less important","1990","Saxony","Not Working","","","",""
"Less important","1990","Saxony-Anhalt","Full Time","","","",""
"Less important","1990","Saxony-Anhalt","Part Time","","","",""
"Less important","1990","Saxony-Anhalt","Not Working","","","",""
"Less important","1990","Thuringia","Full Time","","","",""
"Less important","1990","Thuringia","Part Time","","","",""
"Less important","1990","Thuringia","Not Working","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Full Time","4","","",""
"Quite unimportant","1990","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Not Working","8","","",""
"Quite unimportant","1990","Hamburg","Full Time","1","","",""
"Quite unimportant","1990","Hamburg","Part Time","","","",""
"Quite unimportant","1990","Hamburg","Not Working","2","","",""
"Quite unimportant","1990","Lower Saxony","Full Time","7","","",""
"Quite unimportant","1990","Lower Saxony","Part Time","6","","",""
"Quite unimportant","1990","Lower Saxony","Not Working","20","","",""
"Quite unimportant","1990","Bremen","Full Time","1","","",""
"Quite unimportant","1990","Bremen","Part Time","","","",""
"Quite unimportant","1990","Bremen","Not Working","5","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Full Time","12","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Part Time","3","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Not Working","51","0.0764543616500798","0.0573861926956673","0.0955225306044923"
"Quite unimportant","1990","Hesse","Full Time","7","","",""
"Quite unimportant","1990","Hesse","Part Time","5","","",""
"Quite unimportant","1990","Hesse","Not Working","18","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Full Time","4","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Part Time","4","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Not Working","25","","",""
"Quite unimportant","1990","Baden-Württemberg","Full Time","13","","",""
"Quite unimportant","1990","Baden-Württemberg","Part Time","7","","",""
"Quite unimportant","1990","Baden-Württemberg","Not Working","43","0.123246222425378","0.0897517716969806","0.156740673153775"
"Quite unimportant","1990","Bavaria","Full Time","8","","",""
"Quite unimportant","1990","Bavaria","Part Time","7","","",""
"Quite unimportant","1990","Bavaria","Not Working","49","0.135011825817439","0.102093411225266","0.167930240409613"
"Quite unimportant","1990","Berlin","Full Time","1","","",""
"Quite unimportant","1990","Berlin","Part Time","2","","",""
"Quite unimportant","1990","Berlin","Not Working","4","","",""
"Quite unimportant","1990","Brandenburg","Full Time","","","",""
"Quite unimportant","1990","Brandenburg","Part Time","","","",""
"Quite unimportant","1990","Brandenburg","Not Working","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1990","Saxony","Full Time","","","",""
"Quite unimportant","1990","Saxony","Part Time","","","",""
"Quite unimportant","1990","Saxony","Not Working","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1990","Thuringia","Full Time","","","",""
"Quite unimportant","1990","Thuringia","Part Time","","","",""
"Quite unimportant","1990","Thuringia","Not Working","","","",""
"Very important","1991","Schleswig-Holstein","Full Time","","","",""
"Very important","1991","Schleswig-Holstein","Part Time","","","",""
"Very important","1991","Schleswig-Holstein","Not Working","","","",""
"Very important","1991","Hamburg","Full Time","","","",""
"Very important","1991","Hamburg","Part Time","","","",""
"Very important","1991","Hamburg","Not Working","","","",""
"Very important","1991","Lower Saxony","Full Time","","","",""
"Very important","1991","Lower Saxony","Part Time","","","",""
"Very important","1991","Lower Saxony","Not Working","","","",""
"Very important","1991","Bremen","Full Time","","","",""
"Very important","1991","Bremen","Part Time","","","",""
"Very important","1991","Bremen","Not Working","","","",""
"Very important","1991","North Rhine-Westphalia","Full Time","","","",""
"Very important","1991","North Rhine-Westphalia","Part Time","","","",""
"Very important","1991","North Rhine-Westphalia","Not Working","","","",""
"Very important","1991","Hesse","Full Time","","","",""
"Very important","1991","Hesse","Part Time","","","",""
"Very important","1991","Hesse","Not Working","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","1991","Baden-Württemberg","Full Time","","","",""
"Very important","1991","Baden-Württemberg","Part Time","","","",""
"Very important","1991","Baden-Württemberg","Not Working","","","",""
"Very important","1991","Bavaria","Full Time","","","",""
"Very important","1991","Bavaria","Part Time","","","",""
"Very important","1991","Bavaria","Not Working","","","",""
"Very important","1991","Berlin","Full Time","","","",""
"Very important","1991","Berlin","Part Time","","","",""
"Very important","1991","Berlin","Not Working","","","",""
"Very important","1991","Brandenburg","Full Time","","","",""
"Very important","1991","Brandenburg","Part Time","","","",""
"Very important","1991","Brandenburg","Not Working","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","1991","Saxony","Full Time","","","",""
"Very important","1991","Saxony","Part Time","","","",""
"Very important","1991","Saxony","Not Working","","","",""
"Very important","1991","Saxony-Anhalt","Full Time","","","",""
"Very important","1991","Saxony-Anhalt","Part Time","","","",""
"Very important","1991","Saxony-Anhalt","Not Working","","","",""
"Very important","1991","Thuringia","Full Time","","","",""
"Very important","1991","Thuringia","Part Time","","","",""
"Very important","1991","Thuringia","Not Working","","","",""
"Important","1991","Schleswig-Holstein","Full Time","","","",""
"Important","1991","Schleswig-Holstein","Part Time","","","",""
"Important","1991","Schleswig-Holstein","Not Working","","","",""
"Important","1991","Hamburg","Full Time","","","",""
"Important","1991","Hamburg","Part Time","","","",""
"Important","1991","Hamburg","Not Working","","","",""
"Important","1991","Lower Saxony","Full Time","","","",""
"Important","1991","Lower Saxony","Part Time","","","",""
"Important","1991","Lower Saxony","Not Working","","","",""
"Important","1991","Bremen","Full Time","","","",""
"Important","1991","Bremen","Part Time","","","",""
"Important","1991","Bremen","Not Working","","","",""
"Important","1991","North Rhine-Westphalia","Full Time","","","",""
"Important","1991","North Rhine-Westphalia","Part Time","","","",""
"Important","1991","North Rhine-Westphalia","Not Working","","","",""
"Important","1991","Hesse","Full Time","","","",""
"Important","1991","Hesse","Part Time","","","",""
"Important","1991","Hesse","Not Working","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","1991","Baden-Württemberg","Full Time","","","",""
"Important","1991","Baden-Württemberg","Part Time","","","",""
"Important","1991","Baden-Württemberg","Not Working","","","",""
"Important","1991","Bavaria","Full Time","","","",""
"Important","1991","Bavaria","Part Time","","","",""
"Important","1991","Bavaria","Not Working","","","",""
"Important","1991","Berlin","Full Time","","","",""
"Important","1991","Berlin","Part Time","","","",""
"Important","1991","Berlin","Not Working","","","",""
"Important","1991","Brandenburg","Full Time","","","",""
"Important","1991","Brandenburg","Part Time","","","",""
"Important","1991","Brandenburg","Not Working","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1991","Saxony","Full Time","","","",""
"Important","1991","Saxony","Part Time","","","",""
"Important","1991","Saxony","Not Working","","","",""
"Important","1991","Saxony-Anhalt","Full Time","","","",""
"Important","1991","Saxony-Anhalt","Part Time","","","",""
"Important","1991","Saxony-Anhalt","Not Working","","","",""
"Important","1991","Thuringia","Full Time","","","",""
"Important","1991","Thuringia","Part Time","","","",""
"Important","1991","Thuringia","Not Working","","","",""
"Less important","1991","Schleswig-Holstein","Full Time","","","",""
"Less important","1991","Schleswig-Holstein","Part Time","","","",""
"Less important","1991","Schleswig-Holstein","Not Working","","","",""
"Less important","1991","Hamburg","Full Time","","","",""
"Less important","1991","Hamburg","Part Time","","","",""
"Less important","1991","Hamburg","Not Working","","","",""
"Less important","1991","Lower Saxony","Full Time","","","",""
"Less important","1991","Lower Saxony","Part Time","","","",""
"Less important","1991","Lower Saxony","Not Working","","","",""
"Less important","1991","Bremen","Full Time","","","",""
"Less important","1991","Bremen","Part Time","","","",""
"Less important","1991","Bremen","Not Working","","","",""
"Less important","1991","North Rhine-Westphalia","Full Time","","","",""
"Less important","1991","North Rhine-Westphalia","Part Time","","","",""
"Less important","1991","North Rhine-Westphalia","Not Working","","","",""
"Less important","1991","Hesse","Full Time","","","",""
"Less important","1991","Hesse","Part Time","","","",""
"Less important","1991","Hesse","Not Working","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","1991","Baden-Württemberg","Full Time","","","",""
"Less important","1991","Baden-Württemberg","Part Time","","","",""
"Less important","1991","Baden-Württemberg","Not Working","","","",""
"Less important","1991","Bavaria","Full Time","","","",""
"Less important","1991","Bavaria","Part Time","","","",""
"Less important","1991","Bavaria","Not Working","","","",""
"Less important","1991","Berlin","Full Time","","","",""
"Less important","1991","Berlin","Part Time","","","",""
"Less important","1991","Berlin","Not Working","","","",""
"Less important","1991","Brandenburg","Full Time","","","",""
"Less important","1991","Brandenburg","Part Time","","","",""
"Less important","1991","Brandenburg","Not Working","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1991","Saxony","Full Time","","","",""
"Less important","1991","Saxony","Part Time","","","",""
"Less important","1991","Saxony","Not Working","","","",""
"Less important","1991","Saxony-Anhalt","Full Time","","","",""
"Less important","1991","Saxony-Anhalt","Part Time","","","",""
"Less important","1991","Saxony-Anhalt","Not Working","","","",""
"Less important","1991","Thuringia","Full Time","","","",""
"Less important","1991","Thuringia","Part Time","","","",""
"Less important","1991","Thuringia","Not Working","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","1991","Hamburg","Full Time","","","",""
"Quite unimportant","1991","Hamburg","Part Time","","","",""
"Quite unimportant","1991","Hamburg","Not Working","","","",""
"Quite unimportant","1991","Lower Saxony","Full Time","","","",""
"Quite unimportant","1991","Lower Saxony","Part Time","","","",""
"Quite unimportant","1991","Lower Saxony","Not Working","","","",""
"Quite unimportant","1991","Bremen","Full Time","","","",""
"Quite unimportant","1991","Bremen","Part Time","","","",""
"Quite unimportant","1991","Bremen","Not Working","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","1991","Hesse","Full Time","","","",""
"Quite unimportant","1991","Hesse","Part Time","","","",""
"Quite unimportant","1991","Hesse","Not Working","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","1991","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","1991","Bavaria","Full Time","","","",""
"Quite unimportant","1991","Bavaria","Part Time","","","",""
"Quite unimportant","1991","Bavaria","Not Working","","","",""
"Quite unimportant","1991","Berlin","Full Time","","","",""
"Quite unimportant","1991","Berlin","Part Time","","","",""
"Quite unimportant","1991","Berlin","Not Working","","","",""
"Quite unimportant","1991","Brandenburg","Full Time","","","",""
"Quite unimportant","1991","Brandenburg","Part Time","","","",""
"Quite unimportant","1991","Brandenburg","Not Working","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1991","Saxony","Full Time","","","",""
"Quite unimportant","1991","Saxony","Part Time","","","",""
"Quite unimportant","1991","Saxony","Not Working","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1991","Thuringia","Full Time","","","",""
"Quite unimportant","1991","Thuringia","Part Time","","","",""
"Quite unimportant","1991","Thuringia","Not Working","","","",""
"Very important","1992","Schleswig-Holstein","Full Time","26","","",""
"Very important","1992","Schleswig-Holstein","Part Time","18","","",""
"Very important","1992","Schleswig-Holstein","Not Working","13","","",""
"Very important","1992","Hamburg","Full Time","11","","",""
"Very important","1992","Hamburg","Part Time","2","","",""
"Very important","1992","Hamburg","Not Working","3","","",""
"Very important","1992","Lower Saxony","Full Time","91","0.219861996763193","0.177888699115422","0.261835294410963"
"Very important","1992","Lower Saxony","Part Time","33","0.228111463103564","0.161621938719629","0.294600987487499"
"Very important","1992","Lower Saxony","Not Working","54","0.140779087895005","0.102000646996657","0.179557528793353"
"Very important","1992","Bremen","Full Time","9","","",""
"Very important","1992","Bremen","Part Time","4","","",""
"Very important","1992","Bremen","Not Working","6","","",""
"Very important","1992","North Rhine-Westphalia","Full Time","193","0.232196291971525","0.203505722370874","0.260886861572176"
"Very important","1992","North Rhine-Westphalia","Part Time","78","0.230942785737026","0.187226273274933","0.274659298199118"
"Very important","1992","North Rhine-Westphalia","Not Working","87","0.107480609643352","0.084503559588829","0.130457659697875"
"Very important","1992","Hesse","Full Time","58","0.184834719164869","0.139848480031462","0.229820958298276"
"Very important","1992","Hesse","Part Time","28","","",""
"Very important","1992","Hesse","Not Working","17","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Full Time","59","0.238072003467074","0.182788978745197","0.29335502818895"
"Very important","1992","Rhineland-Palatinate,Saarland","Part Time","19","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","Not Working","26","","",""
"Very important","1992","Baden-Württemberg","Full Time","119","0.217336733002776","0.181989836397083","0.252683629608469"
"Very important","1992","Baden-Württemberg","Part Time","45","0.183347017858576","0.134083023770628","0.232611011946525"
"Very important","1992","Baden-Württemberg","Not Working","49","0.128305319893142","0.0926524683704794","0.163958171415805"
"Very important","1992","Bavaria","Full Time","144","0.227961327361138","0.194642511300274","0.261280143422002"
"Very important","1992","Bavaria","Part Time","53","0.20859500082209","0.159396849043635","0.257793152600544"
"Very important","1992","Bavaria","Not Working","56","0.11512528166798","0.084851937384384","0.145398625951576"
"Very important","1992","Berlin","Full Time","72","0.243873191869493","0.194278956776492","0.293467426962494"
"Very important","1992","Berlin","Part Time","29","","",""
"Very important","1992","Berlin","Not Working","25","","",""
"Very important","1992","Brandenburg","Full Time","96","0.272289528858791","0.226809685108023","0.317769372609559"
"Very important","1992","Brandenburg","Part Time","26","","",""
"Very important","1992","Brandenburg","Not Working","39","0.156756558271462","0.102735534205666","0.210777582337258"
"Very important","1992","Mecklenburg-Western Pomerania","Full Time","53","0.244478333067079","0.188196565080794","0.300760101053364"
"Very important","1992","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Not Working","19","","",""
"Very important","1992","Saxony","Full Time","151","0.237008558641692","0.203854904725377","0.270162212558007"
"Very important","1992","Saxony","Part Time","55","0.245680401644798","0.1887951474536","0.302565655835996"
"Very important","1992","Saxony","Not Working","49","0.118543509136708","0.0822063786154255","0.15488063965799"
"Very important","1992","Saxony-Anhalt","Full Time","95","0.216231159818661","0.176813193399373","0.255649126237949"
"Very important","1992","Saxony-Anhalt","Part Time","23","","",""
"Very important","1992","Saxony-Anhalt","Not Working","23","","",""
"Very important","1992","Thuringia","Full Time","101","0.277329513829","0.230759955515638","0.323899072142362"
"Very important","1992","Thuringia","Part Time","30","0.234689414098347","0.165708380005008","0.303670448191687"
"Very important","1992","Thuringia","Not Working","24","","",""
"Important","1992","Schleswig-Holstein","Full Time","49","0.456923610632211","0.358797913620502","0.555049307643921"
"Important","1992","Schleswig-Holstein","Part Time","20","","",""
"Important","1992","Schleswig-Holstein","Not Working","34","0.361265057063174","0.259740247938736","0.462789866187611"
"Important","1992","Hamburg","Full Time","25","","",""
"Important","1992","Hamburg","Part Time","13","","",""
"Important","1992","Hamburg","Not Working","25","","",""
"Important","1992","Lower Saxony","Full Time","201","0.563539347848167","0.51327651511723","0.613802180579104"
"Important","1992","Lower Saxony","Part Time","87","0.568881731588839","0.490410298770005","0.647353164407673"
"Important","1992","Lower Saxony","Not Working","125","0.402603920923141","0.347922595199253","0.457285246647029"
"Important","1992","Bremen","Full Time","14","","",""
"Important","1992","Bremen","Part Time","3","","",""
"Important","1992","Bremen","Not Working","15","","",""
"Important","1992","North Rhine-Westphalia","Full Time","442","0.527536802502817","0.493613603378659","0.561460001626975"
"Important","1992","North Rhine-Westphalia","Part Time","211","0.581841944562531","0.5306753244774","0.633008564647663"
"Important","1992","North Rhine-Westphalia","Not Working","357","0.504305041132301","0.467213550631574","0.541396531633028"
"Important","1992","Hesse","Full Time","172","0.604543832222314","0.547877102681059","0.661210561763568"
"Important","1992","Hesse","Part Time","68","0.550368632099431","0.464190268388408","0.636546995810454"
"Important","1992","Hesse","Not Working","100","0.399424381691091","0.336535877540717","0.462312885841465"
"Important","1992","Rhineland-Palatinate,Saarland","Full Time","128","0.559045043301456","0.49459826934785","0.623491817255063"
"Important","1992","Rhineland-Palatinate,Saarland","Part Time","51","0.496417908594871","0.400325234278309","0.592510582911433"
"Important","1992","Rhineland-Palatinate,Saarland","Not Working","84","0.390531392339243","0.324546868197885","0.456515916480601"
"Important","1992","Baden-Württemberg","Full Time","273","0.529376362192801","0.48659876492748","0.572153959458122"
