"plh0106","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","Full Time","(1b) general elementary school","7","","",""
"Quite unimportant","1990","Full Time","(1c) basic vocational qualification","32","0.0253381117132831","0.0169860681225322","0.033690155304034"
"Quite unimportant","1990","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","Full Time","(2a) intermediate vocational","10","","",""
"Quite unimportant","1990","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","1990","Full Time","(3a) lower tertiary education","2","","",""
"Quite unimportant","1990","Full Time","(3b) higher tertiary education","3","","",""
"Quite unimportant","1990","Part Time","(0) in school","","","",""
"Quite unimportant","1990","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Part Time","(1b) general elementary school","12","","",""
"Quite unimportant","1990","Part Time","(1c) basic vocational qualification","6","","",""
"Quite unimportant","1990","Part Time","(2b) intermediate general qualification","2","","",""
"Quite unimportant","1990","Part Time","(2a) intermediate vocational","5","","",""
"Quite unimportant","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","1990","Part Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","1990","Part Time","(3b) higher tertiary education","4","","",""
"Quite unimportant","1990","Not Working","(0) in school","","","",""
"Quite unimportant","1990","Not Working","(1a) inadequately completed","2","","",""
"Quite unimportant","1990","Not Working","(1b) general elementary school","99","0.140728793750166","0.115907807717724","0.165549779782608"
"Quite unimportant","1990","Not Working","(1c) basic vocational qualification","80","0.093019163511132","0.0744608481815862","0.111577478840678"
"Quite unimportant","1990","Not Working","(2b) intermediate general qualification","6","","",""
"Quite unimportant","1990","Not Working","(2a) intermediate vocational","23","","",""
"Quite unimportant","1990","Not Working","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1990","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","1990","Not Working","(3a) lower tertiary education","3","","",""
"Quite unimportant","1990","Not Working","(3b) higher tertiary education","7","","",""
"Very important","1991","Full Time","(0) in school","","","",""
"Very important","1991","Full Time","(1a) inadequately completed","","","",""
"Very important","1991","Full Time","(1b) general elementary school","","","",""
"Very important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Full Time","(2a) intermediate vocational","","","",""
"Very important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Full Time","(3a) lower tertiary education","","","",""
"Very important","1991","Full Time","(3b) higher tertiary education","","","",""
"Very important","1991","Part Time","(0) in school","","","",""
"Very important","1991","Part Time","(1a) inadequately completed","","","",""
"Very important","1991","Part Time","(1b) general elementary school","","","",""
"Very important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Part Time","(2a) intermediate vocational","","","",""
"Very important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Part Time","(3a) lower tertiary education","","","",""
"Very important","1991","Part Time","(3b) higher tertiary education","","","",""
"Very important","1991","Not Working","(0) in school","","","",""
"Very important","1991","Not Working","(1a) inadequately completed","","","",""
"Very important","1991","Not Working","(1b) general elementary school","","","",""
"Very important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1991","Not Working","(2a) intermediate vocational","","","",""
"Very important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Not Working","(3a) lower tertiary education","","","",""
"Very important","1991","Not Working","(3b) higher tertiary education","","","",""
"Important","1991","Full Time","(0) in school","","","",""
"Important","1991","Full Time","(1a) inadequately completed","","","",""
"Important","1991","Full Time","(1b) general elementary school","","","",""
"Important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Important","1991","Full Time","(2a) intermediate vocational","","","",""
"Important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Full Time","(3a) lower tertiary education","","","",""
"Important","1991","Full Time","(3b) higher tertiary education","","","",""
"Important","1991","Part Time","(0) in school","","","",""
"Important","1991","Part Time","(1a) inadequately completed","","","",""
"Important","1991","Part Time","(1b) general elementary school","","","",""
"Important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Important","1991","Part Time","(2a) intermediate vocational","","","",""
"Important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Part Time","(3a) lower tertiary education","","","",""
"Important","1991","Part Time","(3b) higher tertiary education","","","",""
"Important","1991","Not Working","(0) in school","","","",""
"Important","1991","Not Working","(1a) inadequately completed","","","",""
"Important","1991","Not Working","(1b) general elementary school","","","",""
"Important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Important","1991","Not Working","(2a) intermediate vocational","","","",""
"Important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Not Working","(3a) lower tertiary education","","","",""
"Important","1991","Not Working","(3b) higher tertiary education","","","",""
"Less important","1991","Full Time","(0) in school","","","",""
"Less important","1991","Full Time","(1a) inadequately completed","","","",""
"Less important","1991","Full Time","(1b) general elementary school","","","",""
"Less important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Full Time","(2a) intermediate vocational","","","",""
"Less important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Full Time","(3a) lower tertiary education","","","",""
"Less important","1991","Full Time","(3b) higher tertiary education","","","",""
"Less important","1991","Part Time","(0) in school","","","",""
"Less important","1991","Part Time","(1a) inadequately completed","","","",""
"Less important","1991","Part Time","(1b) general elementary school","","","",""
"Less important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Part Time","(2a) intermediate vocational","","","",""
"Less important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Part Time","(3a) lower tertiary education","","","",""
"Less important","1991","Part Time","(3b) higher tertiary education","","","",""
"Less important","1991","Not Working","(0) in school","","","",""
"Less important","1991","Not Working","(1a) inadequately completed","","","",""
"Less important","1991","Not Working","(1b) general elementary school","","","",""
"Less important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1991","Not Working","(2a) intermediate vocational","","","",""
"Less important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Not Working","(3a) lower tertiary education","","","",""
"Less important","1991","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Full Time","(0) in school","","","",""
"Quite unimportant","1991","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Part Time","(0) in school","","","",""
"Quite unimportant","1991","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Not Working","(0) in school","","","",""
"Quite unimportant","1991","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1991","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Not Working","(3b) higher tertiary education","","","",""
"Very important","1992","Full Time","(0) in school","","","",""
"Very important","1992","Full Time","(1a) inadequately completed","9","","",""
"Very important","1992","Full Time","(1b) general elementary school","58","0.161970899501223","0.12326238401822","0.200679414984227"
"Very important","1992","Full Time","(1c) basic vocational qualification","344","0.184633640042873","0.166871361786769","0.202395918298977"
"Very important","1992","Full Time","(2b) intermediate general qualification","56","0.302635609087572","0.23514738700186","0.370123831173285"
"Very important","1992","Full Time","(2a) intermediate vocational","395","0.249658834463426","0.227985708031836","0.271331960895017"
"Very important","1992","Full Time","(2c_gen) general maturity certificate","33","0.48473768674508","0.359322318988028","0.610153054502132"
"Very important","1992","Full Time","(2c_voc) vocational maturity certificate","71","0.275952075345593","0.218433967945554","0.333470182745632"
"Very important","1992","Full Time","(3a) lower tertiary education","155","0.269395391468978","0.232284772034487","0.306506010903469"
"Very important","1992","Full Time","(3b) higher tertiary education","139","0.274168154322495","0.233966489878068","0.314369818766922"
"Very important","1992","Part Time","(0) in school","7","","",""
"Very important","1992","Part Time","(1a) inadequately completed","1","","",""
"Very important","1992","Part Time","(1b) general elementary school","36","0.126792884690734","0.087029987041576","0.166555782339892"
"Very important","1992","Part Time","(1c) basic vocational qualification","112","0.184287095203563","0.154388694311077","0.214185496096049"
"Very important","1992","Part Time","(2b) intermediate general qualification","26","","",""
"Very important","1992","Part Time","(2a) intermediate vocational","124","0.223355826600776","0.187694940127825","0.259016713073728"
"Very important","1992","Part Time","(2c_gen) general maturity certificate","36","0.43303812092099","0.32951276094609","0.53656348089589"
"Very important","1992","Part Time","(2c_voc) vocational maturity certificate","30","0.390099614302361","0.289326646065326","0.490872582539395"
"Very important","1992","Part Time","(3a) lower tertiary education","33","0.254084334708335","0.186628129088189","0.32154054032848"
"Very important","1992","Part Time","(3b) higher tertiary education","45","0.255975510430281","0.188142302963949","0.323808717896613"
"Very important","1992","Not Working","(0) in school","30","0.330747981565976","0.229531207646547","0.431964755485404"
"Very important","1992","Not Working","(1a) inadequately completed","16","","",""
"Very important","1992","Not Working","(1b) general elementary school","64","0.0617441399041625","0.045750512282971","0.077737767525354"
"Very important","1992","Not Working","(1c) basic vocational qualification","113","0.0762634219718408","0.0618297865856198","0.0906970573580618"
"Very important","1992","Not Working","(2b) intermediate general qualification","58","0.25098717471657","0.186190270144888","0.315784079288252"
"Very important","1992","Not Working","(2a) intermediate vocational","67","0.124019831384444","0.0934302617401531","0.154609401028734"
"Very important","1992","Not Working","(2c_gen) general maturity certificate","53","0.365117017330556","0.282669928805291","0.447564105855821"
"Very important","1992","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"Very important","1992","Not Working","(3a) lower tertiary education","21","","",""
"Very important","1992","Not Working","(3b) higher tertiary education","34","0.288439873845562","0.206698762592101","0.370180985099023"
"Important","1992","Full Time","(0) in school","","","",""
"Important","1992","Full Time","(1a) inadequately completed","19","","",""
"Important","1992","Full Time","(1b) general elementary school","191","0.556956600303534","0.50476600122222","0.609147199384848"
"Important","1992","Full Time","(1c) basic vocational qualification","1023","0.550355286665647","0.527582133051413","0.57312844027988"
"Important","1992","Full Time","(2b) intermediate general qualification","105","0.603037314510914","0.531161128259377","0.674913500762451"
"Important","1992","Full Time","(2a) intermediate vocational","863","0.551039962837933","0.526133382735238","0.575946542940629"
"Important","1992","Full Time","(2c_gen) general maturity certificate","25","","",""
"Important","1992","Full Time","(2c_voc) vocational maturity certificate","121","0.530798080426934","0.466581280407468","0.5950148804464"
"Important","1992","Full Time","(3a) lower tertiary education","311","0.54929416802581","0.507673312624999","0.59091502342662"
"Important","1992","Full Time","(3b) higher tertiary education","239","0.509077859337286","0.464025666442255","0.554130052232317"
"Important","1992","Part Time","(0) in school","6","","",""
"Important","1992","Part Time","(1a) inadequately completed","14","","",""
"Important","1992","Part Time","(1b) general elementary school","147","0.579228643406528","0.520232985302097","0.63822430151096"
"Important","1992","Part Time","(1c) basic vocational qualification","358","0.542124935983582","0.503705143024626","0.580544728942539"
"Important","1992","Part Time","(2b) intermediate general qualification","65","0.544527653297651","0.453900137921149","0.635155168674153"
"Important","1992","Part Time","(2a) intermediate vocational","288","0.550651556543553","0.50806107955543","0.593242033531677"
"Important","1992","Part Time","(2c_gen) general maturity certificate","37","0.400483205356173","0.298106868494559","0.502859542217786"
"Important","1992","Part Time","(2c_voc) vocational maturity certificate","45","0.465364835812329","0.362313796035236","0.568415875589422"
"Important","1992","Part Time","(3a) lower tertiary education","100","0.574483801740595","0.497873875863499","0.651093727617691"
"Important","1992","Part Time","(3b) higher tertiary education","86","0.544821691204921","0.46741696072296","0.622226421686882"
"Important","1992","Not Working","(0) in school","44","0.568354869543668","0.461797801947136","0.674911937140201"
"Important","1992","Not Working","(1a) inadequately completed","43","0.576377944990794","0.468768958746418","0.683986931235169"
"Important","1992","Not Working","(1b) general elementary school","338","0.378194480904502","0.345970933848349","0.410418027960656"
"Important","1992","Not Working","(1c) basic vocational qualification","566","0.420287598173934","0.393445089711955","0.447130106635914"
"Important","1992","Not Working","(2b) intermediate general qualification","80","0.510621851786586","0.435915788342249","0.585327915230923"
"Important","1992","Not Working","(2a) intermediate vocational","219","0.467282537473148","0.420978495398222","0.513586579548075"
"Important","1992","Not Working","(2c_gen) general maturity certificate","61","0.43466052356793","0.349773325496329","0.519547721639531"
"Important","1992","Not Working","(2c_voc) vocational maturity certificate","38","0.358036684762834","0.264071502568738","0.45200186695693"
"Important","1992","Not Working","(3a) lower tertiary education","65","0.420839504834024","0.341833486113828","0.499845523554219"
"Important","1992","Not Working","(3b) higher tertiary education","48","0.432775639630513","0.343380084038774","0.522171195222253"
"Less important","1992","Full Time","(0) in school","","","",""
"Less important","1992","Full Time","(1a) inadequately completed","9","","",""
"Less important","1992","Full Time","(1b) general elementary school","82","0.229882437196447","0.185675555703902","0.274089318688993"
"Less important","1992","Full Time","(1c) basic vocational qualification","420","0.236227185924739","0.216781919643196","0.255672452206282"
"Less important","1992","Full Time","(2b) intermediate general qualification","14","","",""
"Less important","1992","Full Time","(2a) intermediate vocational","257","0.183122115934776","0.163754878519544","0.202489353350008"
"Less important","1992","Full Time","(2c_gen) general maturity certificate","2","","",""
"Less important","1992","Full Time","(2c_voc) vocational maturity certificate","38","0.183458825281208","0.133655029073461","0.233262621488954"
"Less important","1992","Full Time","(3a) lower tertiary education","75","0.158249354241296","0.127719507711099","0.188779200771493"
"Less important","1992","Full Time","(3b) higher tertiary education","82","0.18274534167133","0.14791807585559","0.21757260748707"
"Less important","1992","Part Time","(0) in school","5","","",""
"Less important","1992","Part Time","(1a) inadequately completed","2","","",""
"Less important","1992","Part Time","(1b) general elementary school","73","0.255564751365669","0.203440972672369","0.30768853005897"
"Less important","1992","Part Time","(1c) basic vocational qualification","151","0.228659932769496","0.196274491909961","0.261045373629031"
"Less important","1992","Part Time","(2b) intermediate general qualification","22","","",""
"Less important","1992","Part Time","(2a) intermediate vocational","106","0.214450230191902","0.179307737859322","0.249592722524482"
"Less important","1992","Part Time","(2c_gen) general maturity certificate","14","","",""
"Less important","1992","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Less important","1992","Part Time","(3a) lower tertiary education","26","","",""
"Less important","1992","Part Time","(3b) higher tertiary education","24","","",""
"Less important","1992","Not Working","(0) in school","9","","",""
"Less important","1992","Not Working","(1a) inadequately completed","12","","",""
"Less important","1992","Not Working","(1b) general elementary school","325","0.379706882299688","0.34745825890918","0.411955505690196"
"Less important","1992","Not Working","(1c) basic vocational qualification","469","0.369921681850161","0.343667670022926","0.396175693677396"
"Less important","1992","Not Working","(2b) intermediate general qualification","25","","",""
"Less important","1992","Not Working","(2a) intermediate vocational","117","0.268782677941525","0.227638865128453","0.309926490754597"
"Less important","1992","Not Working","(2c_gen) general maturity certificate","14","","",""
"Less important","1992","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"Less important","1992","Not Working","(3a) lower tertiary education","53","0.359856482162525","0.283048597837957","0.436664366487092"
"Less important","1992","Not Working","(3b) higher tertiary education","28","","",""
"Quite unimportant","1992","Full Time","(0) in school","","","",""
"Quite unimportant","1992","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1992","Full Time","(1b) general elementary school","17","","",""
"Quite unimportant","1992","Full Time","(1c) basic vocational qualification","46","0.0287838873667417","0.0211296923840188","0.0364380823494646"
"Quite unimportant","1992","Full Time","(2b) intermediate general qualification","3","","",""
"Quite unimportant","1992","Full Time","(2a) intermediate vocational","17","","",""
"Quite unimportant","1992","Full Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1992","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","1992","Full Time","(3a) lower tertiary education","8","","",""
"Quite unimportant","1992","Full Time","(3b) higher tertiary education","13","","",""
"Quite unimportant","1992","Part Time","(0) in school","","","",""
"Quite unimportant","1992","Part Time","(1a) inadequately completed","1","","",""
"Quite unimportant","1992","Part Time","(1b) general elementary school","13","","",""
"Quite unimportant","1992","Part Time","(1c) basic vocational qualification","25","","",""
"Quite unimportant","1992","Part Time","(2b) intermediate general qualification","3","","",""
"Quite unimportant","1992","Part Time","(2a) intermediate vocational","6","","",""
"Quite unimportant","1992","Part Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1992","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Quite unimportant","1992","Part Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","1992","Part Time","(3b) higher tertiary education","4","","",""
"Quite unimportant","1992","Not Working","(0) in school","","","",""
"Quite unimportant","1992","Not Working","(1a) inadequately completed","10","","",""
"Quite unimportant","1992","Not Working","(1b) general elementary school","143","0.180354496891647","0.154806021855143","0.205902971928152"
"Quite unimportant","1992","Not Working","(1c) basic vocational qualification","151","0.133527298004064","0.115030098173097","0.15202449783503"
"Quite unimportant","1992","Not Working","(2b) intermediate general qualification","9","","",""
"Quite unimportant","1992","Not Working","(2a) intermediate vocational","43","0.139914953200883","0.107720324108548","0.172109582293218"
"Quite unimportant","1992","Not Working","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","1992","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Quite unimportant","1992","Not Working","(3a) lower tertiary education","11","","",""
"Quite unimportant","1992","Not Working","(3b) higher tertiary education","8","","",""
"Very important","1993","Full Time","(0) in school","","","",""
"Very important","1993","Full Time","(1a) inadequately completed","","","",""
"Very important","1993","Full Time","(1b) general elementary school","","","",""
"Very important","1993","Full Time","(1c) basic vocational qualification","","","",""
