"plh0106","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","2010","Employed","Part Time","1353","0.544457266879544","0.524692638556751","0.564221895202338","2"
"Less important","2010","Not Employed","Full Time","","","","","3"
"Less important","2010","Not Employed","Part Time","","","","","3"
"Less important","2010","Employed","Full Time","562","0.197172314484811","0.18238259861794","0.211962030351682","3"
"Less important","2010","Not Employed","Not Working","472","0.210138275771756","0.192596185878906","0.227680365664607","3"
"Less important","2010","Employed","Not Working","","","","","3"
"Less important","2010","Employed","Part Time","571","0.223628892222868","0.207092497528213","0.240165286917524","3"
"Quite unimportant","2010","Not Employed","Full Time","","","","","4"
"Quite unimportant","2010","Not Employed","Part Time","","","","","4"
"Quite unimportant","2010","Not Employed","Not Working","67","0.0319787607196521","0.0244029960875565","0.0395545253517477","4"
"Quite unimportant","2010","Employed","Full Time","39","0.0122446555951667","0.00815653522836419","0.0163327759619692","4"
"Quite unimportant","2010","Employed","Part Time","34","0.0134930477932801","0.00891429395961499","0.0180718016269451","4"
"Quite unimportant","2010","Employed","Not Working","","","","","4"
"Very important","2010","Not Employed","Full Time","","","","","1"
"Very important","2010","Not Employed","Part Time","","","","","1"
"Very important","2010","Not Employed","Not Working","453","0.224927011071326","0.206948847699859","0.242905174442792","1"
"Very important","2010","Employed","Full Time","591","0.212805587298167","0.197591068970468","0.228020105625865","1"
"Very important","2010","Employed","Part Time","481","0.218420793104307","0.202023367121878","0.234818219086736","1"
"Very important","2010","Employed","Not Working","","","","","1"
"Important","2011","Not Employed","Full Time","","","","","2"
"Important","2011","Not Employed","Part Time","","","","","2"
"Important","2011","Not Employed","Not Working","","","","","2"
"Important","2011","Employed","Full Time","","","","","2"
"Important","2011","Employed","Part Time","","","","","2"
"Important","2011","Employed","Not Working","","","","","2"
"Less important","2011","Not Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Part Time","","","","","3"
"Less important","2011","Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Not Working","","","","","3"
"Less important","2011","Employed","Part Time","","","","","3"
"Less important","2011","Employed","Not Working","","","","","3"
"Quite unimportant","2011","Not Employed","Full Time","","","","","4"
"Quite unimportant","2011","Not Employed","Part Time","","","","","4"
"Quite unimportant","2011","Not Employed","Not Working","","","","","4"
"Quite unimportant","2011","Employed","Full Time","","","","","4"
"Quite unimportant","2011","Employed","Part Time","","","","","4"
"Quite unimportant","2011","Employed","Not Working","","","","","4"
"Very important","2011","Not Employed","Full Time","","","","","1"
"Very important","2011","Not Employed","Part Time","","","","","1"
"Very important","2011","Not Employed","Not Working","","","","","1"
"Very important","2011","Employed","Full Time","","","","","1"
"Very important","2011","Employed","Part Time","","","","","1"
"Very important","2011","Employed","Not Working","","","","","1"
"Important","2012","Not Employed","Full Time","","","","","2"
"Important","2012","Not Employed","Part Time","","","","","2"
"Important","2012","Employed","Full Time","6037","0.580231690781067","0.570749433673838","0.589713947888296","2"
"Important","2012","Not Employed","Not Working","4632","0.451139832890393","0.441240817029013","0.461038848751773","2"
"Important","2012","Employed","Part Time","4131","0.532312025390224","0.520986551539387","0.543637499241061","2"
"Important","2012","Employed","Not Working","","","","","2"
"Less important","2012","Not Employed","Full Time","","","","","3"
"Less important","2012","Not Employed","Part Time","","","","","3"
"Less important","2012","Not Employed","Not Working","2994","0.329953667471299","0.320599945143561","0.339307389799037","3"
"Less important","2012","Employed","Full Time","2133","0.202198902186355","0.194482001844498","0.209915802528211","3"
"Less important","2012","Employed","Part Time","1708","0.233102618075068","0.223505577198974","0.242699658951162","3"
"Less important","2012","Employed","Not Working","","","","","3"
"Quite unimportant","2012","Not Employed","Full Time","","","","","4"
"Quite unimportant","2012","Not Employed","Part Time","","","","","4"
"Quite unimportant","2012","Not Employed","Not Working","700","0.089146388369776","0.0834777109337197","0.0948150658058323","4"
"Quite unimportant","2012","Employed","Full Time","107","0.0112041980886279","0.00918187809080983","0.0132265180864459","4"
"Quite unimportant","2012","Employed","Part Time","114","0.0167612874147502","0.0138473627958385","0.0196752120336619","4"
"Quite unimportant","2012","Employed","Not Working","","","","","4"
"Very important","2012","Not Employed","Full Time","","","","","1"
"Very important","2012","Not Employed","Part Time","","","","","1"
"Very important","2012","Not Employed","Not Working","1381","0.129760111268532","0.123075199588382","0.136445022948682","1"
"Very important","2012","Employed","Full Time","2129","0.20636520894395","0.198589593565963","0.214140824321938","1"
"Very important","2012","Employed","Part Time","1503","0.217824069119958","0.208454916822102","0.227193221417813","1"
"Very important","2012","Employed","Not Working","","","","","1"
"Important","2013","Not Employed","Full Time","","","","","2"
"Important","2013","Not Employed","Part Time","","","","","2"
"Important","2013","Not Employed","Not Working","","","","","2"
"Important","2013","Employed","Full Time","","","","","2"
"Important","2013","Employed","Not Working","","","","","2"
"Important","2013","Employed","Part Time","","","","","2"
"Less important","2013","Not Employed","Full Time","","","","","3"
"Less important","2013","Not Employed","Part Time","","","","","3"
"Less important","2013","Not Employed","Not Working","","","","","3"
"Less important","2013","Employed","Full Time","","","","","3"
"Less important","2013","Employed","Part Time","","","","","3"
"Less important","2013","Employed","Not Working","","","","","3"
"Quite unimportant","2013","Not Employed","Full Time","","","","","4"
"Quite unimportant","2013","Not Employed","Part Time","","","","","4"
"Quite unimportant","2013","Not Employed","Not Working","","","","","4"
"Quite unimportant","2013","Employed","Full Time","","","","","4"
"Quite unimportant","2013","Employed","Part Time","","","","","4"
"Quite unimportant","2013","Employed","Not Working","","","","","4"
"Very important","2013","Not Employed","Full Time","","","","","1"
"Very important","2013","Not Employed","Part Time","","","","","1"
"Very important","2013","Not Employed","Not Working","","","","","1"
"Very important","2013","Employed","Full Time","","","","","1"
"Very important","2013","Employed","Part Time","","","","","1"
"Very important","2013","Employed","Not Working","","","","","1"
"Important","2014","Not Employed","Full Time","","","","","2"
"Important","2014","Not Employed","Part Time","","","","","2"
"Important","2014","Not Employed","Not Working","","","","","2"
"Important","2014","Employed","Full Time","","","","","2"
"Important","2014","Employed","Part Time","","","","","2"
"Important","2014","Employed","Not Working","","","","","2"
"Less important","2014","Not Employed","Full Time","","","","","3"
"Less important","2014","Not Employed","Part Time","","","","","3"
"Less important","2014","Not Employed","Not Working","","","","","3"
"Less important","2014","Employed","Full Time","","","","","3"
"Less important","2014","Employed","Not Working","","","","","3"
"Less important","2014","Employed","Part Time","","","","","3"
"Quite unimportant","2014","Not Employed","Full Time","","","","","4"
"Quite unimportant","2014","Not Employed","Part Time","","","","","4"
"Quite unimportant","2014","Not Employed","Not Working","","","","","4"
"Quite unimportant","2014","Employed","Full Time","","","","","4"
"Quite unimportant","2014","Employed","Part Time","","","","","4"
"Quite unimportant","2014","Employed","Not Working","","","","","4"
"Very important","2014","Not Employed","Full Time","","","","","1"
"Very important","2014","Not Employed","Part Time","","","","","1"
"Very important","2014","Not Employed","Not Working","","","","","1"
"Very important","2014","Employed","Full Time","","","","","1"
"Very important","2014","Employed","Part Time","","","","","1"
"Very important","2014","Employed","Not Working","","","","","1"
"Important","2015","Not Employed","Full Time","","","","","2"
"Important","2015","Not Employed","Part Time","","","","","2"
"Important","2015","Not Employed","Not Working","","","","","2"
"Important","2015","Employed","Full Time","","","","","2"
"Important","2015","Employed","Part Time","","","","","2"
"Important","2015","Employed","Not Working","","","","","2"
"Less important","2015","Not Employed","Full Time","","","","","3"
"Less important","2015","Not Employed","Part Time","","","","","3"
"Less important","2015","Not Employed","Not Working","","","","","3"
"Less important","2015","Employed","Full Time","","","","","3"
"Less important","2015","Employed","Not Working","","","","","3"
"Less important","2015","Employed","Part Time","","","","","3"
"Quite unimportant","2015","Not Employed","Full Time","","","","","4"
"Quite unimportant","2015","Not Employed","Part Time","","","","","4"
"Quite unimportant","2015","Not Employed","Not Working","","","","","4"
"Quite unimportant","2015","Employed","Full Time","","","","","4"
"Quite unimportant","2015","Employed","Part Time","","","","","4"
"Quite unimportant","2015","Employed","Not Working","","","","","4"
"Very important","2015","Not Employed","Full Time","","","","","1"
"Very important","2015","Not Employed","Part Time","","","","","1"
"Very important","2015","Not Employed","Not Working","","","","","1"
"Very important","2015","Employed","Full Time","","","","","1"
"Very important","2015","Employed","Not Working","","","","","1"
"Very important","2015","Employed","Part Time","","","","","1"
"Important","2016","Not Employed","Full Time","","","","","2"
"Important","2016","Not Employed","Part Time","","","","","2"
"Important","2016","Employed","Full Time","5194","0.570060098604951","0.559918490251711","0.580201706958192","2"
"Important","2016","Employed","Not Working","","","","","2"
"Important","2016","Employed","Part Time","3789","0.538625164440642","0.52690352231735","0.550346806563934","2"
"Important","2016","Not Employed","Not Working","3865","0.457670096739468","0.44686310953091","0.468477083948027","2"
"Less important","2016","Not Employed","Full Time","","","","","3"
"Less important","2016","Not Employed","Part Time","","","","","3"
"Less important","2016","Employed","Full Time","1986","0.22043306036587","0.211941104887719","0.228925015844021","3"
"Less important","2016","Not Employed","Not Working","2600","0.336826271141043","0.326574161820259","0.347078380461828","3"
"Less important","2016","Employed","Part Time","1705","0.235268599790869","0.225294938129743","0.245242261451996","3"
"Less important","2016","Employed","Not Working","","","","","3"
"Quite unimportant","2016","Not Employed","Full Time","","","","","4"
"Quite unimportant","2016","Not Employed","Part Time","","","","","4"
"Quite unimportant","2016","Not Employed","Not Working","514","0.0762019070978567","0.0704466060721205","0.0819572081235928","4"
"Quite unimportant","2016","Employed","Full Time","102","0.00945565300412383","0.00747309746655345","0.0114382085416942","4"
"Quite unimportant","2016","Employed","Part Time","131","0.0186515328347642","0.0154703613936607","0.0218327042758677","4"
"Quite unimportant","2016","Employed","Not Working","","","","","4"
"Very important","2016","Not Employed","Full Time","","","","","1"
"Very important","2016","Not Employed","Part Time","","","","","1"
"Very important","2016","Not Employed","Not Working","1185","0.129301725021632","0.122023380746131","0.136580069297132","1"
"Very important","2016","Employed","Full Time","1872","0.200051188025055","0.191856275856183","0.208246100193926","1"
"Very important","2016","Employed","Part Time","1323","0.207454702933724","0.197920335711407","0.216989070156042","1"
"Very important","2016","Employed","Not Working","","","","","1"
