"plh0106","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Bremen","38","0.449343876083149","0.344819372159709","0.553868380006589","2"
"Important","1990","North Rhine-Westphalia","1027","0.528992780893694","0.506706074681912","0.551279487105475","2"
"Important","1990","Lower Saxony","478","0.570140429866662","0.536741612639055","0.60353924709427","2"
"Important","1990","Hamburg","74","0.582902142592102","0.497146434786597","0.668657850397607","2"
"Important","1990","Baden-Württemberg","594","0.510446097989366","0.481591924431076","0.539300271547656","2"
"Important","1990","Schleswig-Holstein","130","0.483848777007438","0.422269989320518","0.545427564694359","2"
"Important","1990","Hesse","349","0.514598209716112","0.476352652413618","0.552843767018606","2"
"Important","1990","Bavaria","640","0.490577680985575","0.463040206015656","0.518115155955494","2"
"Important","1990","Rhineland-Palatinate,Saarland","295","0.515693880938171","0.474078950223696","0.557308811652646","2"
"Important","1990","Berlin","122","0.505464905034876","0.44126798496625","0.569661825103502","2"
"Important","1990","Brandenburg","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","Saxony","","","","","2"
"Important","1990","Saxony-Anhalt","","","","","2"
"Important","1990","Thuringia","","","","","2"
"Less important","1990","Hamburg","30","0.225355156937078","0.152689149671047","0.298021164203109","3"
"Less important","1990","Schleswig-Holstein","64","0.271816066986005","0.216995195068017","0.326636938903993","3"
"Less important","1990","North Rhine-Westphalia","462","0.243609853790163","0.224444025606692","0.262775681973634","3"
"Less important","1990","Lower Saxony","196","0.240479524605966","0.211646801373643","0.269312247838288","3"
"Less important","1990","Bremen","22","","","","3"
"Less important","1990","Hesse","162","0.254311279400145","0.220987229994515","0.287635328805774","3"
"Less important","1990","Baden-Württemberg","272","0.242601458605646","0.217859027286126","0.267343889925165","3"
"Less important","1990","Berlin","59","0.29003255680847","0.231766889730939","0.348298223886001","3"
"Less important","1990","Rhineland-Palatinate,Saarland","124","0.231805096162507","0.196666014336991","0.266944177988023","3"
"Less important","1990","Bavaria","325","0.267587702675503","0.24320161519208","0.291973790158926","3"
"Less important","1990","Brandenburg","","","","","3"
"Less important","1990","Saxony","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","Saxony-Anhalt","","","","","3"
"Less important","1990","Thuringia","","","","","3"
"Quite unimportant","1990","Hamburg","3","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","12","","","","4"
"Quite unimportant","1990","Lower Saxony","33","0.047031352920206","0.0327486662145916","0.0613140396258203","4"
"Quite unimportant","1990","Brandenburg","","","","","4"
"Quite unimportant","1990","Berlin","7","","","","4"
"Quite unimportant","1990","Bavaria","64","0.0600138418974952","0.0469305303773782","0.0730971534176123","4"
"Quite unimportant","1990","Bremen","6","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","66","0.0386709998383424","0.0300623319020633","0.0472796677746214","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","33","0.0725221237284284","0.0509257793178101","0.0941184681390466","4"
"Quite unimportant","1990","Hesse","30","0.0565389454768543","0.0388650609937132","0.0742128299599954","4"
"Quite unimportant","1990","Baden-Württemberg","63","0.0609340285494452","0.0471266435416909","0.0747414135571995","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","Saxony","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","Thuringia","","","","","4"
"Very important","1990","Schleswig-Holstein","47","0.180395694196817","0.133014824324315","0.22777656406932","1"
"Very important","1990","Hamburg","20","","","","1"
"Very important","1990","Lower Saxony","137","0.142348692607166","0.118776011228592","0.16592137398574","1"
"Very important","1990","Bremen","21","","","","1"
"Very important","1990","North Rhine-Westphalia","372","0.188726365477801","0.171255790318318","0.206196940637283","1"
"Very important","1990","Hesse","115","0.174551565406889","0.145504449382065","0.203598681431713","1"
"Very important","1990","Rhineland-Palatinate,Saarland","102","0.179978899170894","0.14798873136941","0.211969066972378","1"
"Very important","1990","Baden-Württemberg","224","0.186018414855543","0.163557952250307","0.208478877460779","1"
"Very important","1990","Bavaria","237","0.181820774441426","0.160574772645276","0.203066776237576","1"
"Very important","1990","Berlin","45","0.16943595270519","0.121267856800369","0.217604048610012","1"
"Very important","1990","Brandenburg","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","Saxony","","","","","1"
"Very important","1990","Saxony-Anhalt","","","","","1"
"Very important","1990","Thuringia","","","","","1"
"Important","1991","Lower Saxony","","","","","2"
"Important","1991","North Rhine-Westphalia","","","","","2"
"Important","1991","Bremen","","","","","2"
"Important","1991","Schleswig-Holstein","","","","","2"
"Important","1991","Hamburg","","","","","2"
"Important","1991","Baden-Württemberg","","","","","2"
"Important","1991","Hesse","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","Bavaria","","","","","2"
"Important","1991","Berlin","","","","","2"
"Important","1991","Brandenburg","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","Saxony","","","","","2"
"Important","1991","Saxony-Anhalt","","","","","2"
"Important","1991","Thuringia","","","","","2"
"Less important","1991","Hamburg","","","","","3"
"Less important","1991","Schleswig-Holstein","","","","","3"
"Less important","1991","Bremen","","","","","3"
"Less important","1991","Lower Saxony","","","","","3"
"Less important","1991","North Rhine-Westphalia","","","","","3"
"Less important","1991","Hesse","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","Baden-Württemberg","","","","","3"
"Less important","1991","Bavaria","","","","","3"
"Less important","1991","Berlin","","","","","3"
"Less important","1991","Saxony","","","","","3"
"Less important","1991","Brandenburg","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","Saxony-Anhalt","","","","","3"
"Less important","1991","Thuringia","","","","","3"
"Quite unimportant","1991","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","Hamburg","","","","","4"
"Quite unimportant","1991","Lower Saxony","","","","","4"
"Quite unimportant","1991","Berlin","","","","","4"
"Quite unimportant","1991","Brandenburg","","","","","4"
"Quite unimportant","1991","Bavaria","","","","","4"
"Quite unimportant","1991","Bremen","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","Hesse","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","Saxony","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","Thuringia","","","","","4"
"Very important","1991","Schleswig-Holstein","","","","","1"
"Very important","1991","Hamburg","","","","","1"
"Very important","1991","Lower Saxony","","","","","1"
"Very important","1991","Bremen","","","","","1"
"Very important","1991","North Rhine-Westphalia","","","","","1"
"Very important","1991","Hesse","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","Baden-Württemberg","","","","","1"
"Very important","1991","Bavaria","","","","","1"
"Very important","1991","Berlin","","","","","1"
"Very important","1991","Brandenburg","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","Saxony","","","","","1"
"Very important","1991","Saxony-Anhalt","","","","","1"
