"plh0106","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1990","1-pers.-HH","West Germany","73","0.0935556956217659","0.0746039104043407","0.112507480839191","4"
"Quite unimportant","1990","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1990","(Married) couple without C. ","West Germany","114","0.061962876382985","0.0514127314743252","0.0725130212916448","4"
"Quite unimportant","1990","Single parent ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","West Germany","22","","","","4"
"Quite unimportant","1990","Single parent ","West Germany","14","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","West Germany","48","0.0324375660577824","0.0235431132230532","0.0413320188925117","4"
"Quite unimportant","1990","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","West Germany","9","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1990","1-pers.-HH","West Germany","159","0.173645474253913","0.148993063978155","0.198297884529671","1"
"Very important","1990","1-pers.-HH","East Germany","","","","","1"
"Very important","1990","(Married) couple without C. ","West Germany","323","0.146133837543306","0.13067585106781","0.161591824018802","1"
"Very important","1990","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1990","Single parent ","West Germany","92","0.232569499590401","0.190369384705315","0.274769614475486","1"
"Very important","1990","Single parent ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE 16 ","West Germany","254","0.171152785983076","0.151866060184051","0.190439511782101","1"
"Very important","1990","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. GT 16 ","West Germany","336","0.213399195973947","0.192829437614301","0.233968954333592","1"
"Very important","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE and GT 16","West Germany","100","0.22943571378072","0.190013380858812","0.268858046702627","1"
"Very important","1990","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1991","1-pers.-HH","West Germany","","","","","2"
"Important","1991","1-pers.-HH","East Germany","","","","","2"
"Important","1991","(Married) couple without C. ","West Germany","","","","","2"
"Important","1991","(Married) couple without C. ","East Germany","","","","","2"
"Important","1991","Single parent ","East Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1991","Single parent ","West Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1991","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1991","1-pers.-HH","East Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1991","Single parent ","West Germany","","","","","3"
"Less important","1991","1-pers.-HH","West Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1991","Single parent ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1991","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1991","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1991","1-pers.-HH","West Germany","","","","","1"
"Very important","1991","1-pers.-HH","East Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1991","Single parent ","West Germany","","","","","1"
"Very important","1991","Single parent ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1991","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1992","1-pers.-HH","West Germany","418","0.453859623190314","0.421150718251376","0.486568528129252","2"
"Important","1992","1-pers.-HH","East Germany","116","0.380977201049726","0.32574750131968","0.436206900779772","2"
"Important","1992","(Married) couple without C. ","West Germany","1001","0.479837152916286","0.458028972692304","0.501645333140268","2"
"Important","1992","(Married) couple without C. ","East Germany","498","0.5453858673616","0.513051653330576","0.577720081392625","2"
"Important","1992","Single parent ","East Germany","87","0.512515669738869","0.439085929130938","0.585945410346799","2"
"Important","1992","Couple + C. LE 16 ","West Germany","825","0.554017007283186","0.528928887331047","0.579105127235325","2"
"Important","1992","Couple + C. LE 16 ","East Germany","682","0.561424662544738","0.533477104561357","0.589372220528119","2"
"Important","1992","Single parent ","West Germany","188","0.547536711281369","0.495977665259077","0.599095757303662","2"
"Important","1992","Couple + C. GT 16 ","East Germany","413","0.535494487095219","0.500129431092024","0.570859543098414","2"
"Important","1992","Couple + C. GT 16 ","West Germany","660","0.469248547404179","0.44317211905301","0.495324975755347","2"
"Important","1992","Couple + C. LE and GT 16","West Germany","219","0.538956651701778","0.490288666604199","0.587624636799358","2"
"Important","1992","Couple + C. LE and GT 16","East Germany","183","0.572280192729115","0.518157472857281","0.626402912600948","2"
"Less important","1992","Couple + C. GT 16 ","East Germany","153","0.220827099505828","0.191413747830407","0.250240451181248","3"
"Less important","1992","Couple + C. LE and GT 16","West Germany","97","0.243409160990209","0.201511038040158","0.28530728394026","3"
"Less important","1992","Couple + C. LE and GT 16","East Germany","37","0.107368063636229","0.0735016393021328","0.141234487970325","3"
"Less important","1992","(Married) couple without C. ","East Germany","233","0.255681889404313","0.227353741637588","0.284010037171039","3"
"Less important","1992","1-pers.-HH","East Germany","87","0.304615453148229","0.252272484553566","0.356958421742892","3"
"Less important","1992","(Married) couple without C. ","West Germany","501","0.273202143851092","0.253750706559551","0.292653581142633","3"
"Less important","1992","Single parent ","West Germany","79","0.207571635916401","0.165559903773097","0.249583368059706","3"
"Less important","1992","Single parent ","East Germany","34","0.18925082384998","0.13170679867939","0.24679484902057","3"
"Less important","1992","Couple + C. LE 16 ","West Germany","356","0.230526310591842","0.209269184071105","0.251783437112579","3"
"Less important","1992","Couple + C. LE 16 ","East Germany","194","0.152726604779929","0.132466338320287","0.172986871239572","3"
"Less important","1992","1-pers.-HH","West Germany","210","0.24897620756072","0.220567017043454","0.277385398077985","3"
"Less important","1992","Couple + C. GT 16 ","West Germany","365","0.275511471519688","0.252166860487528","0.298856082551848","3"
"Quite unimportant","1992","(Married) couple without C. ","East Germany","49","0.0659982617823665","0.0498758877071789","0.082120635857554","4"
"Quite unimportant","1992","1-pers.-HH","West Germany","88","0.118096404948376","0.0968941533998026","0.139298656496949","4"
"Quite unimportant","1992","1-pers.-HH","East Germany","41","0.134679530937861","0.0958547376205101","0.173504324255212","4"
"Quite unimportant","1992","(Married) couple without C. ","West Germany","164","0.0929503443986257","0.080275464287131","0.10562522451012","4"
"Quite unimportant","1992","Single parent ","West Germany","20","","","","4"
"Quite unimportant","1992","Single parent ","East Germany","4","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","West Germany","26","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","East Germany","9","","","","4"
"Quite unimportant","1992","Couple + C. GT 16 ","West Germany","77","0.0581675020199641","0.0459374561765252","0.0703975478634029","4"
"Quite unimportant","1992","Couple + C. GT 16 ","East Germany","23","","","","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","West Germany","9","","","","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","East Germany","1","","","","4"
"Very important","1992","1-pers.-HH","West Germany","174","0.17906776430059","0.153878502038802","0.204257026562378","1"
"Very important","1992","1-pers.-HH","East Germany","53","0.179727814864184","0.136060498151203","0.223395131577165","1"
"Very important","1992","(Married) couple without C. ","West Germany","350","0.154010358833996","0.138253838431325","0.169766879236668","1"
"Very important","1992","(Married) couple without C. ","East Germany","131","0.13293398145172","0.110887819588286","0.154980143315154","1"
"Very important","1992","Single parent ","West Germany","71","0.187671159868612","0.147225559828282","0.228116759908941","1"
"Very important","1992","Single parent ","East Germany","53","0.277173759304924","0.211418408188184","0.342929110421664","1"
"Very important","1992","Couple + C. LE 16 ","West Germany","301","0.197157526726917","0.177077269533946","0.217237783919888","1"
"Very important","1992","Couple + C. LE 16 ","East Germany","326","0.277983230578341","0.252750807347569","0.303215653809112","1"
"Very important","1992","Couple + C. GT 16 ","West Germany","305","0.19707247905617","0.176287374946459","0.21785758316588","1"
"Very important","1992","Couple + C. GT 16 ","East Germany","175","0.21362016918533","0.184557284271991","0.24268305409867","1"
"Very important","1992","Couple + C. LE and GT 16","West Germany","78","0.195076448901287","0.156388535609169","0.233764362193406","1"
"Very important","1992","Couple + C. LE and GT 16","East Germany","100","0.319217188600741","0.268220379838277","0.370213997363205","1"
"Important","1993","1-pers.-HH","East Germany","","","","","2"
"Important","1993","(Married) couple without C. ","West Germany","","","","","2"
"Important","1993","(Married) couple without C. ","East Germany","","","","","2"
"Important","1993","Single parent ","West Germany","","","","","2"
"Important","1993","1-pers.-HH","West Germany","","","","","2"
"Important","1993","Single parent ","East Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1993","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1993","Single parent ","West Germany","","","","","3"
"Less important","1993","Single parent ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","West Germany","","","","","3"
"Less important","1993","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1993","1-pers.-HH","West Germany","","","","","1"
"Very important","1993","1-pers.-HH","East Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1993","Single parent ","West Germany","","","","","1"
"Very important","1993","Single parent ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1994","1-pers.-HH","East Germany","","","","","2"
"Important","1994","(Married) couple without C. ","West Germany","","","","","2"
"Important","1994","(Married) couple without C. ","East Germany","","","","","2"
"Important","1994","Single parent ","West Germany","","","","","2"
"Important","1994","Single parent ","East Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1994","1-pers.-HH","West Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1994","1-pers.-HH","West Germany","","","","","3"
"Less important","1994","1-pers.-HH","East Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1994","Single parent ","West Germany","","","","","3"
"Less important","1994","Single parent ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1994","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1994","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1994","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1994","1-pers.-HH","East Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1994","Single parent ","West Germany","","","","","1"
"Very important","1994","Single parent ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1994","1-pers.-HH","West Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1995","Single parent ","East Germany","91","0.566565155422141","0.490722591081836","0.642407719762447","2"
"Important","1995","1-pers.-HH","West Germany","486","0.479411046365809","0.448338634891791","0.510483457839827","2"
"Important","1995","Single parent ","West Germany","195","0.542162253618983","0.491120218165266","0.5932042890727","2"
"Important","1995","Couple + C. LE 16 ","West Germany","996","0.587835795075991","0.564587309519633","0.611084280632348","2"
"Important","1995","Couple + C. LE 16 ","East Germany","555","0.606055920076907","0.574061980201149","0.638049859952665","2"
"Important","1995","(Married) couple without C. ","East Germany","576","0.569684027581447","0.538477488334692","0.600890566828202","2"
"Important","1995","1-pers.-HH","East Germany","158","0.448652461985956","0.394909958970334","0.502394965001577","2"
"Important","1995","(Married) couple without C. ","West Germany","1092","0.466002929859786","0.445115227856691","0.48689063186288","2"
"Important","1995","Couple + C. GT 16 ","East Germany","393","0.555985343810967","0.519489919378367","0.592480768243566","2"
"Important","1995","Couple + C. LE and GT 16","West Germany","291","0.515553036446377","0.473672308525665","0.557433764367089","2"
"Important","1995","Couple + C. LE and GT 16","East Germany","243","0.635094555513712","0.586692293403118","0.683496817624305","2"
"Important","1995","Couple + C. GT 16 ","West Germany","634","0.493605549181742","0.46613046567601","0.521080632687475","2"
"Less important","1995","Couple + C. LE and GT 16","East Germany","45","0.131568846164014","0.0975828093797984","0.16555488294823","3"
"Less important","1995","(Married) couple without C. ","East Germany","225","0.245732250706974","0.218597320894927","0.272867180519022","3"
"Less important","1995","Couple + C. LE 16 ","West Germany","348","0.208937128598081","0.189735200943458","0.228139056252704","3"
"Less important","1995","Couple + C. GT 16 ","West Germany","289","0.247003324268881","0.223303099547948","0.270703548989815","3"
"Less important","1995","Single parent ","East Germany","20","","","","3"
"Less important","1995","Single parent ","West Germany","68","0.185922037023287","0.146064910790011","0.225779163256563","3"
"Less important","1995","Couple + C. LE 16 ","East Germany","131","0.152314551359999","0.12878670648705","0.175842396232948","3"
"Less important","1995","Couple + C. GT 16 ","East Germany","116","0.169447601281301","0.14189203596151","0.197003166601091","3"
"Less important","1995","Couple + C. LE and GT 16","West Germany","120","0.230144687055243","0.194870301275919","0.265419072834567","3"
"Less important","1995","1-pers.-HH","West Germany","210","0.232328565766511","0.206061445492297","0.258595686040725","3"
"Less important","1995","1-pers.-HH","East Germany","78","0.272744014298787","0.224618940514335","0.320869088083238","3"
"Less important","1995","(Married) couple without C. ","West Germany","574","0.29179070592222","0.27275611969809","0.31082529214635","3"
"Quite unimportant","1995","1-pers.-HH","West Germany","79","0.105348699988174","0.0862539069391199","0.124443493037229","4"
"Quite unimportant","1995","1-pers.-HH","East Germany","33","0.115929108565365","0.0813359724315682","0.150522244699162","4"
"Quite unimportant","1995","(Married) couple without C. ","East Germany","32","0.0457127178505881","0.0325485641755295","0.0588768715256468","4"
"Quite unimportant","1995","(Married) couple without C. ","West Germany","156","0.0901783355930341","0.0781845537016944","0.102172117484374","4"
"Quite unimportant","1995","Single parent ","West Germany","8","","","","4"
"Quite unimportant","1995","Single parent ","East Germany","","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","East Germany","8","","","","4"
"Quite unimportant","1995","Couple + C. LE 16 ","West Germany","32","0.0153669453507391","0.00955712776976486","0.0211767629317134","4"
"Quite unimportant","1995","Couple + C. LE 16 ","East Germany","7","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","West Germany","50","0.041157961612707","0.0302409192011054","0.0520750040243087","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","West Germany","11","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1995","Couple + C. GT 16 ","East Germany","195","0.26081397649387","0.228562440876724","0.293065512111015","1"
"Very important","1995","Couple + C. LE and GT 16","West Germany","125","0.238843923133099","0.203112658665713","0.274575187600485","1"
"Very important","1995","Couple + C. LE and GT 16","East Germany","92","0.233336598322274","0.190811033585683","0.275862163058865","1"
"Very important","1995","(Married) couple without C. ","East Germany","134","0.13887100386099","0.117075106805919","0.160666900916062","1"
"Very important","1995","Single parent ","West Germany","95","0.251526444972444","0.207074823763023","0.295978066181864","1"
"Very important","1995","Single parent ","East Germany","53","0.315272115470121","0.244162561503028","0.386381669437214","1"
"Very important","1995","1-pers.-HH","East Germany","60","0.162674415149893","0.122794249846764","0.202554580453021","1"
"Very important","1995","(Married) couple without C. ","West Germany","369","0.152028028624961","0.136993857718311","0.16706219953161","1"
"Very important","1995","Couple + C. LE 16 ","West Germany","346","0.187860130975189","0.169411495769911","0.206308766180467","1"
"Very important","1995","Couple + C. LE 16 ","East Germany","203","0.236365209922065","0.208547029712258","0.264183390131872","1"
"Very important","1995","Couple + C. GT 16 ","West Germany","299","0.218233164936669","0.195534331809819","0.24093199806352","1"
"Very important","1995","1-pers.-HH","West Germany","218","0.182911687879506","0.158866471223084","0.206956904535927","1"
"Important","1996","Single parent ","East Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1996","1-pers.-HH","West Germany","","","","","2"
"Important","1996","(Married) couple without C. ","East Germany","","","","","2"
"Important","1996","Single parent ","West Germany","","","","","2"
"Important","1996","1-pers.-HH","East Germany","","","","","2"
"Important","1996","(Married) couple without C. ","West Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1996","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1996","Single parent ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1996","Single parent ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","East Germany","","","","","3"
"Less important","1996","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1996","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1996","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1996","Single parent ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","1996","Single parent ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","West Germany","","","","","4"
"Very important","1996","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1996","Single parent ","West Germany","","","","","1"
"Very important","1996","Single parent ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1996","1-pers.-HH","West Germany","","","","","1"
"Very important","1996","1-pers.-HH","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1996","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1997","(Married) couple without C. ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","East Germany","","","","","2"
"Important","1997","(Married) couple without C. ","West Germany","","","","","2"
"Important","1997","Single parent ","West Germany","","","","","2"
"Important","1997","Single parent ","East Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","West Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1997","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1997","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1997","Single parent ","West Germany","","","","","3"
"Less important","1997","Single parent ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1997","1-pers.-HH","West Germany","","","","","3"
"Less important","1997","1-pers.-HH","East Germany","","","","","3"
"Less important","1997","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","East Germany","","","","","4"
