"plh0106","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","(1c) basic vocational qualification","118","0.04922267388008","0.0411313453775979","0.057314002382562"
"Quite unimportant","1990","(2b) intermediate general qualification","8","","",""
"Quite unimportant","1990","(2a) intermediate vocational","38","0.0378073395583647","0.0271266540994875","0.048488025017242"
"Quite unimportant","1990","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","1990","(3a) lower tertiary education","6","","",""
"Quite unimportant","1990","(3b) higher tertiary education","14","","",""
"Very important","1991","(0) in school","","","",""
"Very important","1991","(1a) inadequately completed","","","",""
"Very important","1991","(1b) general elementary school","","","",""
"Very important","1991","(1c) basic vocational qualification","","","",""
"Very important","1991","(2b) intermediate general qualification","","","",""
"Very important","1991","(2a) intermediate vocational","","","",""
"Very important","1991","(2c_gen) general maturity certificate","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","(3a) lower tertiary education","","","",""
"Very important","1991","(3b) higher tertiary education","","","",""
"Important","1991","(0) in school","","","",""
"Important","1991","(1a) inadequately completed","","","",""
"Important","1991","(1b) general elementary school","","","",""
"Important","1991","(1c) basic vocational qualification","","","",""
"Important","1991","(2b) intermediate general qualification","","","",""
"Important","1991","(2a) intermediate vocational","","","",""
"Important","1991","(2c_gen) general maturity certificate","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","(3a) lower tertiary education","","","",""
"Important","1991","(3b) higher tertiary education","","","",""
"Less important","1991","(0) in school","","","",""
"Less important","1991","(1a) inadequately completed","","","",""
"Less important","1991","(1b) general elementary school","","","",""
"Less important","1991","(1c) basic vocational qualification","","","",""
"Less important","1991","(2b) intermediate general qualification","","","",""
"Less important","1991","(2a) intermediate vocational","","","",""
"Less important","1991","(2c_gen) general maturity certificate","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","(3a) lower tertiary education","","","",""
"Less important","1991","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","(0) in school","","","",""
"Quite unimportant","1991","(1a) inadequately completed","","","",""
"Quite unimportant","1991","(1b) general elementary school","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","","","",""
"Very important","1992","(0) in school","37","0.339654073654691","0.247292447751044","0.432015699558339"
"Very important","1992","(1a) inadequately completed","26","","",""
"Very important","1992","(1b) general elementary school","158","0.0923068724776242","0.0775946206973118","0.107019124257937"
"Very important","1992","(1c) basic vocational qualification","569","0.142338256804984","0.131196954592264","0.153479559017705"
"Very important","1992","(2b) intermediate general qualification","140","0.263327664226946","0.22333866305315","0.303316665400742"
"Very important","1992","(2a) intermediate vocational","586","0.212784331235949","0.196747405223199","0.228821257248699"
"Very important","1992","(2c_gen) general maturity certificate","122","0.41578999910328","0.358061457169037","0.473518541037523"
"Very important","1992","(2c_voc) vocational maturity certificate","127","0.286773788319499","0.243624340742211","0.329923235896786"
"Very important","1992","(3a) lower tertiary education","209","0.236376084696471","0.207964658360463","0.264787511032478"
"Very important","1992","(3b) higher tertiary education","218","0.272914645875281","0.241034259300494","0.304795032450068"
"Important","1992","(0) in school","50","0.530266961551272","0.432933931778898","0.627599991323647"
"Important","1992","(1a) inadequately completed","76","0.590237768610269","0.507584868254827","0.672890668965712"
"Important","1992","(1b) general elementary school","676","0.446569425503831","0.421301553183867","0.471837297823794"
"Important","1992","(1c) basic vocational qualification","1947","0.498414774445001","0.482471227831473","0.514358321058528"
"Important","1992","(2b) intermediate general qualification","250","0.552400000146139","0.507253196658913","0.597546803633364"
"Important","1992","(2a) intermediate vocational","1370","0.529822889352175","0.510265965800518","0.549379812903831"
"Important","1992","(2c_gen) general maturity certificate","123","0.420116778562266","0.362303931116505","0.477929626008027"
"Important","1992","(2c_voc) vocational maturity certificate","204","0.471976455543079","0.424346664435411","0.519606246650747"
"Important","1992","(3a) lower tertiary education","476","0.527103867976351","0.493716476331565","0.560491259621137"
"Important","1992","(3b) higher tertiary education","373","0.502448367269645","0.466664913411009","0.538231821128281"
"Less important","1992","(0) in school","14","","",""
"Less important","1992","(1a) inadequately completed","23","","",""
"Less important","1992","(1b) general elementary school","480","0.329632655713076","0.305740015320088","0.353525296106063"
"Less important","1992","(1c) basic vocational qualification","1040","0.287202208910002","0.272774606200424","0.30162981161958"
"Less important","1992","(2b) intermediate general qualification","61","0.14767845698525","0.11546662401118","0.179890289959319"
"Less important","1992","(2a) intermediate vocational","480","0.210892120969166","0.19490748296426","0.226876758974071"
"Less important","1992","(2c_gen) general maturity certificate","30","0.129822519034006","0.0904540966760162","0.169190941391996"
"Less important","1992","(2c_voc) vocational maturity certificate","73","0.18835215952946","0.151047679903197","0.225656639155724"
"Less important","1992","(3a) lower tertiary education","154","0.201318721868004","0.174503564903574","0.228133878832433"
"Less important","1992","(3b) higher tertiary education","134","0.182851208315566","0.155187082694217","0.210515333936916"
"Quite unimportant","1992","(0) in school","","","",""
"Quite unimportant","1992","(1a) inadequately completed","11","","",""
"Quite unimportant","1992","(1b) general elementary school","173","0.131491046305469","0.114314816287761","0.148667276323178"
"Quite unimportant","1992","(1c) basic vocational qualification","222","0.0720447598400131","0.0637999275212534","0.0802895921587727"
"Quite unimportant","1992","(2b) intermediate general qualification","15","","",""
"Quite unimportant","1992","(2a) intermediate vocational","66","0.0465006584427104","0.0382498939994377","0.0547514228859832"
"Quite unimportant","1992","(2c_gen) general maturity certificate","5","","",""
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","18","","",""
"Quite unimportant","1992","(3a) lower tertiary education","20","","",""
"Quite unimportant","1992","(3b) higher tertiary education","25","","",""
"Very important","1993","(0) in school","","","",""
"Very important","1993","(1a) inadequately completed","","","",""
"Very important","1993","(1b) general elementary school","","","",""
"Very important","1993","(1c) basic vocational qualification","","","",""
"Very important","1993","(2b) intermediate general qualification","","","",""
"Very important","1993","(2a) intermediate vocational","","","",""
"Very important","1993","(2c_gen) general maturity certificate","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","(3a) lower tertiary education","","","",""
"Very important","1993","(3b) higher tertiary education","","","",""
"Important","1993","(0) in school","","","",""
"Important","1993","(1a) inadequately completed","","","",""
"Important","1993","(1b) general elementary school","","","",""
"Important","1993","(1c) basic vocational qualification","","","",""
"Important","1993","(2b) intermediate general qualification","","","",""
"Important","1993","(2a) intermediate vocational","","","",""
"Important","1993","(2c_gen) general maturity certificate","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","","","",""
"Important","1993","(3a) lower tertiary education","","","",""
"Important","1993","(3b) higher tertiary education","","","",""
"Less important","1993","(0) in school","","","",""
"Less important","1993","(1a) inadequately completed","","","",""
"Less important","1993","(1b) general elementary school","","","",""
"Less important","1993","(1c) basic vocational qualification","","","",""
"Less important","1993","(2b) intermediate general qualification","","","",""
"Less important","1993","(2a) intermediate vocational","","","",""
"Less important","1993","(2c_gen) general maturity certificate","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","","","",""
"Less important","1993","(3a) lower tertiary education","","","",""
"Less important","1993","(3b) higher tertiary education","","","",""
"Quite unimportant","1993","(0) in school","","","",""
"Quite unimportant","1993","(1a) inadequately completed","","","",""
"Quite unimportant","1993","(1b) general elementary school","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","","","",""
"Very important","1994","(0) in school","","","",""
"Very important","1994","(1a) inadequately completed","","","",""
"Very important","1994","(1b) general elementary school","","","",""
"Very important","1994","(1c) basic vocational qualification","","","",""
"Very important","1994","(2b) intermediate general qualification","","","",""
"Very important","1994","(2a) intermediate vocational","","","",""
"Very important","1994","(2c_gen) general maturity certificate","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","(3a) lower tertiary education","","","",""
"Very important","1994","(3b) higher tertiary education","","","",""
"Important","1994","(0) in school","","","",""
"Important","1994","(1a) inadequately completed","","","",""
"Important","1994","(1b) general elementary school","","","",""
"Important","1994","(1c) basic vocational qualification","","","",""
"Important","1994","(2b) intermediate general qualification","","","",""
"Important","1994","(2a) intermediate vocational","","","",""
"Important","1994","(2c_gen) general maturity certificate","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","(3a) lower tertiary education","","","",""
"Important","1994","(3b) higher tertiary education","","","",""
"Less important","1994","(0) in school","","","",""
"Less important","1994","(1a) inadequately completed","","","",""
"Less important","1994","(1b) general elementary school","","","",""
"Less important","1994","(1c) basic vocational qualification","","","",""
"Less important","1994","(2b) intermediate general qualification","","","",""
"Less important","1994","(2a) intermediate vocational","","","",""
"Less important","1994","(2c_gen) general maturity certificate","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","(3a) lower tertiary education","","","",""
"Less important","1994","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","(0) in school","","","",""
"Quite unimportant","1994","(1a) inadequately completed","","","",""
"Quite unimportant","1994","(1b) general elementary school","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","(3b) higher tertiary education","","","",""
"Very important","1995","(0) in school","93","0.427538864820195","0.362016911317134","0.493060818323256"
"Very important","1995","(1a) inadequately completed","30","0.218391293771162","0.14764156196727","0.289141025575055"
"Very important","1995","(1b) general elementary school","179","0.111712602783627","0.0953798340692743","0.12804537149798"
"Very important","1995","(1c) basic vocational qualification","550","0.143197660033252","0.131832659984048","0.154562660082457"
"Very important","1995","(2b) intermediate general qualification","141","0.302554773332858","0.258252080672668","0.346857465993047"
"Very important","1995","(2a) intermediate vocational","595","0.219434147038639","0.203414757568811","0.235453536508468"
"Very important","1995","(2c_gen) general maturity certificate","141","0.39152517577424","0.341520720355924","0.441529631192555"
"Very important","1995","(2c_voc) vocational maturity certificate","138","0.234180158573475","0.197955292019706","0.270405025127245"
"Very important","1995","(3a) lower tertiary education","178","0.20806788766225","0.180730759314993","0.235405016009507"
"Very important","1995","(3b) higher tertiary education","208","0.222773463280885","0.19499552577649","0.250551400785281"
"Important","1995","(0) in school","107","0.477524915069437","0.411370803063806","0.543679027075068"
"Important","1995","(1a) inadequately completed","63","0.47715234770716","0.391620361581875","0.562684333832445"
"Important","1995","(1b) general elementary school","671","0.449319262179262","0.423528781414622","0.475109742943903"
"Important","1995","(1c) basic vocational qualification","2026","0.528946430984494","0.512750640339586","0.545142221629403"
"Important","1995","(2b) intermediate general qualification","218","0.50440640700797","0.456186518267098","0.552626295748843"
"Important","1995","(2a) intermediate vocational","1405","0.502033331283522","0.482680010561361","0.521386652005684"
"Important","1995","(2c_gen) general maturity certificate","181","0.468620515229205","0.417497014062459","0.519744016395951"
"Important","1995","(2c_voc) vocational maturity certificate","284","0.555586328787673","0.513081534385822","0.598091123189524"
"Important","1995","(3a) lower tertiary education","495","0.544964771082576","0.511428628250217","0.578500913914934"
"Important","1995","(3b) higher tertiary education","484","0.554138960062052","0.520956883343028","0.587321036781076"
"Less important","1995","(0) in school","16","","",""
"Less important","1995","(1a) inadequately completed","30","0.250839125778388","0.176606020802192","0.325072230754585"
"Less important","1995","(1b) general elementary school","431","0.307813029953912","0.283880578510928","0.331745481396895"
"Less important","1995","(1c) basic vocational qualification","908","0.27087562558698","0.256456234156088","0.285295017017872"
"Less important","1995","(2b) intermediate general qualification","39","0.139858935535002","0.106408404593543","0.173309466476462"
"Less important","1995","(2a) intermediate vocational","511","0.237776086037063","0.221297708352249","0.254254463721878"
"Less important","1995","(2c_gen) general maturity certificate","41","0.128176680569047","0.0939293836434224","0.162423977494671"
"Less important","1995","(2c_voc) vocational maturity certificate","90","0.176706059973284","0.144079474857461","0.209332645089108"
"Less important","1995","(3a) lower tertiary education","152","0.203042600532889","0.175952069198602","0.230133131867176"
"Less important","1995","(3b) higher tertiary education","145","0.18428354692154","0.158400979709215","0.210166114133864"
"Quite unimportant","1995","(0) in school","3","","",""
"Quite unimportant","1995","(1a) inadequately completed","8","","",""
"Quite unimportant","1995","(1b) general elementary school","148","0.131155105083199","0.113652781721327","0.148657428445071"
"Quite unimportant","1995","(1c) basic vocational qualification","165","0.0569802833952735","0.0494591403557758","0.0645014264347711"
"Quite unimportant","1995","(2b) intermediate general qualification","15","","",""
"Quite unimportant","1995","(2a) intermediate vocational","53","0.0407564356407748","0.0331030847461069","0.0484097865354428"
"Quite unimportant","1995","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","1995","(2c_voc) vocational maturity certificate","13","","",""
"Quite unimportant","1995","(3a) lower tertiary education","22","","",""
"Quite unimportant","1995","(3b) higher tertiary education","25","","",""
"Very important","1996","(0) in school","","","",""
"Very important","1996","(1a) inadequately completed","","","",""
"Very important","1996","(1b) general elementary school","","","",""
"Very important","1996","(1c) basic vocational qualification","","","",""
"Very important","1996","(2b) intermediate general qualification","","","",""
"Very important","1996","(2a) intermediate vocational","","","",""
"Very important","1996","(2c_gen) general maturity certificate","","","",""
"Very important","1996","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","(3a) lower tertiary education","","","",""
"Very important","1996","(3b) higher tertiary education","","","",""
"Important","1996","(0) in school","","","",""
"Important","1996","(1a) inadequately completed","","","",""
"Important","1996","(1b) general elementary school","","","",""
"Important","1996","(1c) basic vocational qualification","","","",""
"Important","1996","(2b) intermediate general qualification","","","",""
"Important","1996","(2a) intermediate vocational","","","",""
"Important","1996","(2c_gen) general maturity certificate","","","",""
"Important","1996","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","(3a) lower tertiary education","","","",""
"Important","1996","(3b) higher tertiary education","","","",""
"Less important","1996","(0) in school","","","",""
"Less important","1996","(1a) inadequately completed","","","",""
"Less important","1996","(1b) general elementary school","","","",""
"Less important","1996","(1c) basic vocational qualification","","","",""
"Less important","1996","(2b) intermediate general qualification","","","",""
"Less important","1996","(2a) intermediate vocational","","","",""
"Less important","1996","(2c_gen) general maturity certificate","","","",""
"Less important","1996","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","(3a) lower tertiary education","","","",""
"Less important","1996","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","(0) in school","","","",""
"Quite unimportant","1996","(1a) inadequately completed","","","",""
"Quite unimportant","1996","(1b) general elementary school","","","",""
"Quite unimportant","1996","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","(3b) higher tertiary education","","","",""
"Very important","1997","(0) in school","","","",""
"Very important","1997","(1a) inadequately completed","","","",""
"Very important","1997","(1b) general elementary school","","","",""
"Very important","1997","(1c) basic vocational qualification","","","",""
"Very important","1997","(2b) intermediate general qualification","","","",""
"Very important","1997","(2a) intermediate vocational","","","",""
"Very important","1997","(2c_gen) general maturity certificate","","","",""
"Very important","1997","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","(3a) lower tertiary education","","","",""
"Very important","1997","(3b) higher tertiary education","","","",""
"Important","1997","(0) in school","","","",""
"Important","1997","(1a) inadequately completed","","","",""
"Important","1997","(1b) general elementary school","","","",""
"Important","1997","(1c) basic vocational qualification","","","",""
"Important","1997","(2b) intermediate general qualification","","","",""
"Important","1997","(2a) intermediate vocational","","","",""
"Important","1997","(2c_gen) general maturity certificate","","","",""
"Important","1997","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","(3a) lower tertiary education","","","",""
"Important","1997","(3b) higher tertiary education","","","",""
"Less important","1997","(0) in school","","","",""
"Less important","1997","(1a) inadequately completed","","","",""
"Less important","1997","(1b) general elementary school","","","",""
"Less important","1997","(1c) basic vocational qualification","","","",""
"Less important","1997","(2b) intermediate general qualification","","","",""
"Less important","1997","(2a) intermediate vocational","","","",""
"Less important","1997","(2c_gen) general maturity certificate","","","",""
"Less important","1997","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","(3a) lower tertiary education","","","",""
"Less important","1997","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","(0) in school","","","",""
"Quite unimportant","1997","(1a) inadequately completed","","","",""
"Quite unimportant","1997","(1b) general elementary school","","","",""
"Quite unimportant","1997","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","(3b) higher tertiary education","","","",""
"Very important","1998","(0) in school","","","",""
"Very important","1998","(1a) inadequately completed","","","",""
"Very important","1998","(1b) general elementary school","","","",""
"Very important","1998","(1c) basic vocational qualification","","","",""
"Very important","1998","(2b) intermediate general qualification","","","",""
"Very important","1998","(2a) intermediate vocational","","","",""
"Very important","1998","(2c_gen) general maturity certificate","","","",""
"Very important","1998","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","(3a) lower tertiary education","","","",""
"Very important","1998","(3b) higher tertiary education","","","",""
"Important","1998","(0) in school","","","",""
"Important","1998","(1a) inadequately completed","","","",""
"Important","1998","(1b) general elementary school","","","",""
"Important","1998","(1c) basic vocational qualification","","","",""
"Important","1998","(2b) intermediate general qualification","","","",""
"Important","1998","(2a) intermediate vocational","","","",""
"Important","1998","(2c_gen) general maturity certificate","","","",""
"Important","1998","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","(3a) lower tertiary education","","","",""
"Important","1998","(3b) higher tertiary education","","","",""
"Less important","1998","(0) in school","","","",""
"Less important","1998","(1a) inadequately completed","","","",""
"Less important","1998","(1b) general elementary school","","","",""
"Less important","1998","(1c) basic vocational qualification","","","",""
"Less important","1998","(2b) intermediate general qualification","","","",""
"Less important","1998","(2a) intermediate vocational","","","",""
"Less important","1998","(2c_gen) general maturity certificate","","","",""
"Less important","1998","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","(3a) lower tertiary education","","","",""
"Less important","1998","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","(0) in school","","","",""
"Quite unimportant","1998","(1a) inadequately completed","","","",""
"Quite unimportant","1998","(1b) general elementary school","","","",""
"Quite unimportant","1998","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","(3b) higher tertiary education","","","",""
"Very important","1999","(0) in school","","","",""
"Very important","1999","(1a) inadequately completed","","","",""
"Very important","1999","(1b) general elementary school","","","",""
"Very important","1999","(1c) basic vocational qualification","","","",""
"Very important","1999","(2b) intermediate general qualification","","","",""
"Very important","1999","(2a) intermediate vocational","","","",""
"Very important","1999","(2c_gen) general maturity certificate","","","",""
"Very important","1999","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","(3a) lower tertiary education","","","",""
"Very important","1999","(3b) higher tertiary education","","","",""
"Important","1999","(0) in school","","","",""
"Important","1999","(1a) inadequately completed","","","",""
"Important","1999","(1b) general elementary school","","","",""
"Important","1999","(1c) basic vocational qualification","","","",""
"Important","1999","(2b) intermediate general qualification","","","",""
"Important","1999","(2a) intermediate vocational","","","",""
"Important","1999","(2c_gen) general maturity certificate","","","",""
"Important","1999","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","(3a) lower tertiary education","","","",""
"Important","1999","(3b) higher tertiary education","","","",""
"Less important","1999","(0) in school","","","",""
"Less important","1999","(1a) inadequately completed","","","",""
"Less important","1999","(1b) general elementary school","","","",""
"Less important","1999","(1c) basic vocational qualification","","","",""
"Less important","1999","(2b) intermediate general qualification","","","",""
"Less important","1999","(2a) intermediate vocational","","","",""
"Less important","1999","(2c_gen) general maturity certificate","","","",""
"Less important","1999","(2c_voc) vocational maturity certificate","","","",""
"Less important","1999","(3a) lower tertiary education","","","",""
"Less important","1999","(3b) higher tertiary education","","","",""
"Quite unimportant","1999","(0) in school","","","",""
"Quite unimportant","1999","(1a) inadequately completed","","","",""
"Quite unimportant","1999","(1b) general elementary school","","","",""
"Quite unimportant","1999","(1c) basic vocational qualification","","","",""
"Quite unimportant","1999","(2b) intermediate general qualification","","","",""
"Quite unimportant","1999","(2a) intermediate vocational","","","",""
"Quite unimportant","1999","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1999","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1999","(3a) lower tertiary education","","","",""
"Quite unimportant","1999","(3b) higher tertiary education","","","",""
"Very important","2000","(0) in school","","","",""
"Very important","2000","(1a) inadequately completed","","","",""
"Very important","2000","(1b) general elementary school","","","",""
"Very important","2000","(1c) basic vocational qualification","","","",""
"Very important","2000","(2b) intermediate general qualification","","","",""
"Very important","2000","(2a) intermediate vocational","","","",""
"Very important","2000","(2c_gen) general maturity certificate","","","",""
"Very important","2000","(2c_voc) vocational maturity certificate","","","",""
"Very important","2000","(3a) lower tertiary education","","","",""
"Very important","2000","(3b) higher tertiary education","","","",""
"Important","2000","(0) in school","","","",""
"Important","2000","(1a) inadequately completed","","","",""
"Important","2000","(1b) general elementary school","","","",""
"Important","2000","(1c) basic vocational qualification","","","",""
"Important","2000","(2b) intermediate general qualification","","","",""
"Important","2000","(2a) intermediate vocational","","","",""
"Important","2000","(2c_gen) general maturity certificate","","","",""
"Important","2000","(2c_voc) vocational maturity certificate","","","",""
"Important","2000","(3a) lower tertiary education","","","",""
"Important","2000","(3b) higher tertiary education","","","",""
"Less important","2000","(0) in school","","","",""
"Less important","2000","(1a) inadequately completed","","","",""
"Less important","2000","(1b) general elementary school","","","",""
"Less important","2000","(1c) basic vocational qualification","","","",""
"Less important","2000","(2b) intermediate general qualification","","","",""
"Less important","2000","(2a) intermediate vocational","","","",""
"Less important","2000","(2c_gen) general maturity certificate","","","",""
"Less important","2000","(2c_voc) vocational maturity certificate","","","",""
"Less important","2000","(3a) lower tertiary education","","","",""
"Less important","2000","(3b) higher tertiary education","","","",""
"Quite unimportant","2000","(0) in school","","","",""
"Quite unimportant","2000","(1a) inadequately completed","","","",""
"Quite unimportant","2000","(1b) general elementary school","","","",""
"Quite unimportant","2000","(1c) basic vocational qualification","","","",""
"Quite unimportant","2000","(2b) intermediate general qualification","","","",""
"Quite unimportant","2000","(2a) intermediate vocational","","","",""
"Quite unimportant","2000","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2000","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2000","(3a) lower tertiary education","","","",""
"Quite unimportant","2000","(3b) higher tertiary education","","","",""
"Very important","2001","(0) in school","","","",""
"Very important","2001","(1a) inadequately completed","","","",""
"Very important","2001","(1b) general elementary school","","","",""
"Very important","2001","(1c) basic vocational qualification","","","",""
"Very important","2001","(2b) intermediate general qualification","","","",""
"Very important","2001","(2a) intermediate vocational","","","",""
"Very important","2001","(2c_gen) general maturity certificate","","","",""
"Very important","2001","(2c_voc) vocational maturity certificate","","","",""
"Very important","2001","(3a) lower tertiary education","","","",""
"Very important","2001","(3b) higher tertiary education","","","",""
"Important","2001","(0) in school","","","",""
"Important","2001","(1a) inadequately completed","","","",""
"Important","2001","(1b) general elementary school","","","",""
"Important","2001","(1c) basic vocational qualification","","","",""
"Important","2001","(2b) intermediate general qualification","","","",""
"Important","2001","(2a) intermediate vocational","","","",""
"Important","2001","(2c_gen) general maturity certificate","","","",""
"Important","2001","(2c_voc) vocational maturity certificate","","","",""
"Important","2001","(3a) lower tertiary education","","","",""
"Important","2001","(3b) higher tertiary education","","","",""
