"plh0106","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","1-pers.-HH","9","","",""
"Very important","1990","Schleswig-Holstein","(Married) couple without C. ","9","","",""
"Very important","1990","Schleswig-Holstein","Single parent ","4","","",""
"Very important","1990","Schleswig-Holstein","Couple + C. LE 16 ","8","","",""
"Very important","1990","Schleswig-Holstein","Couple + C. GT 16 ","12","","",""
"Very important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","5","","",""
"Very important","1990","Hamburg","1-pers.-HH","5","","",""
"Very important","1990","Hamburg","(Married) couple without C. ","8","","",""
"Very important","1990","Hamburg","Single parent ","","","",""
"Very important","1990","Hamburg","Couple + C. LE 16 ","2","","",""
"Very important","1990","Hamburg","Couple + C. GT 16 ","3","","",""
"Very important","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Very important","1990","Lower Saxony","1-pers.-HH","9","","",""
"Very important","1990","Lower Saxony","(Married) couple without C. ","36","0.101950651737432","0.0655882653830842","0.138313038091779"
"Very important","1990","Lower Saxony","Single parent ","11","","",""
"Very important","1990","Lower Saxony","Couple + C. LE 16 ","26","","",""
"Very important","1990","Lower Saxony","Couple + C. GT 16 ","33","0.163198258068952","0.112110233559071","0.214286282578833"
"Very important","1990","Lower Saxony","Couple + C. LE and GT 16","12","","",""
"Very important","1990","Bremen","1-pers.-HH","1","","",""
"Very important","1990","Bremen","(Married) couple without C. ","12","","",""
"Very important","1990","Bremen","Single parent ","1","","",""
"Very important","1990","Bremen","Couple + C. LE 16 ","3","","",""
"Very important","1990","Bremen","Couple + C. GT 16 ","4","","",""
"Very important","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Very important","1990","North Rhine-Westphalia","1-pers.-HH","50","0.224714944490984","0.171349412393756","0.278080476588212"
"Very important","1990","North Rhine-Westphalia","(Married) couple without C. ","76","0.126549024607667","0.0981098421566764","0.154988207058657"
"Very important","1990","North Rhine-Westphalia","Single parent ","23","","",""
"Very important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","83","0.178933769196607","0.142872710170921","0.214994828222294"
"Very important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","108","0.250731958619917","0.209427079223227","0.292036838016607"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","20","","",""
"Very important","1990","Hesse","1-pers.-HH","15","","",""
"Very important","1990","Hesse","(Married) couple without C. ","29","","",""
"Very important","1990","Hesse","Single parent ","7","","",""
"Very important","1990","Hesse","Couple + C. LE 16 ","28","","",""
"Very important","1990","Hesse","Couple + C. GT 16 ","23","","",""
"Very important","1990","Hesse","Couple + C. LE and GT 16","10","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","9","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","32","0.188890653893148","0.127663622560188","0.250117685226109"
"Very important","1990","Rhineland-Palatinate,Saarland","Single parent ","10","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","13","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","20","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7","","",""
"Very important","1990","Baden-Württemberg","1-pers.-HH","16","","",""
"Very important","1990","Baden-Württemberg","(Married) couple without C. ","61","0.186805898373066","0.142775030511118","0.230836766235014"
"Very important","1990","Baden-Württemberg","Single parent ","11","","",""
"Very important","1990","Baden-Württemberg","Couple + C. LE 16 ","46","0.18294305986135","0.135948720577091","0.229937399145609"
"Very important","1990","Baden-Württemberg","Couple + C. GT 16 ","65","0.24049847654507","0.189800893300903","0.291196059789237"
"Very important","1990","Baden-Württemberg","Couple + C. LE and GT 16","23","","",""
"Very important","1990","Bavaria","1-pers.-HH","39","0.198480600234031","0.139721179014054","0.257240021454008"
"Very important","1990","Bavaria","(Married) couple without C. ","46","0.138325337464561","0.100616539757217","0.176034135171904"
"Very important","1990","Bavaria","Single parent ","20","","",""
"Very important","1990","Bavaria","Couple + C. LE 16 ","38","0.153932714639392","0.11048238560766","0.197383043671124"
"Very important","1990","Bavaria","Couple + C. GT 16 ","59","0.201262467015763","0.152805786595718","0.249719147435808"
"Very important","1990","Bavaria","Couple + C. LE and GT 16","21","","",""
"Very important","1990","Berlin","1-pers.-HH","6","","",""
"Very important","1990","Berlin","(Married) couple without C. ","14","","",""
"Very important","1990","Berlin","Single parent ","5","","",""
"Very important","1990","Berlin","Couple + C. LE 16 ","7","","",""
"Very important","1990","Berlin","Couple + C. GT 16 ","9","","",""
"Very important","1990","Berlin","Couple + C. LE and GT 16","2","","",""
"Very important","1990","Brandenburg","1-pers.-HH","","","",""
"Very important","1990","Brandenburg","(Married) couple without C. ","","","",""
"Very important","1990","Brandenburg","Single parent ","","","",""
"Very important","1990","Brandenburg","Couple + C. LE 16 ","","","",""
"Very important","1990","Brandenburg","Couple + C. GT 16 ","","","",""
"Very important","1990","Brandenburg","Couple + C. LE and GT 16","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Very important","1990","Saxony","1-pers.-HH","","","",""
"Very important","1990","Saxony","(Married) couple without C. ","","","",""
"Very important","1990","Saxony","Single parent ","","","",""
"Very important","1990","Saxony","Couple + C. LE 16 ","","","",""
"Very important","1990","Saxony","Couple + C. GT 16 ","","","",""
"Very important","1990","Saxony","Couple + C. LE and GT 16","","","",""
"Very important","1990","Saxony-Anhalt","1-pers.-HH","","","",""
"Very important","1990","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Very important","1990","Saxony-Anhalt","Single parent ","","","",""
"Very important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Very important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Very important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Very important","1990","Thuringia","1-pers.-HH","","","",""
"Very important","1990","Thuringia","(Married) couple without C. ","","","",""
"Very important","1990","Thuringia","Single parent ","","","",""
"Very important","1990","Thuringia","Couple + C. LE 16 ","","","",""
"Very important","1990","Thuringia","Couple + C. GT 16 ","","","",""
"Very important","1990","Thuringia","Couple + C. LE and GT 16","","","",""
"Important","1990","Schleswig-Holstein","1-pers.-HH","12","","",""
"Important","1990","Schleswig-Holstein","(Married) couple without C. ","39","0.475165904855645","0.364341745595256","0.585990064116034"
"Important","1990","Schleswig-Holstein","Single parent ","6","","",""
"Important","1990","Schleswig-Holstein","Couple + C. LE 16 ","31","0.56386063803635","0.431594174351233","0.696127101721468"
"Important","1990","Schleswig-Holstein","Couple + C. GT 16 ","21","","",""
"Important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","14","","",""
"Important","1990","Hamburg","1-pers.-HH","24","","",""
"Important","1990","Hamburg","(Married) couple without C. ","22","","",""
"Important","1990","Hamburg","Single parent ","7","","",""
"Important","1990","Hamburg","Couple + C. LE 16 ","16","","",""
"Important","1990","Hamburg","Couple + C. GT 16 ","5","","",""
"Important","1990","Hamburg","Couple + C. LE and GT 16","","","",""
"Important","1990","Lower Saxony","1-pers.-HH","62","0.613155775209122","0.51673102475784","0.709580525660404"
"Important","1990","Lower Saxony","(Married) couple without C. ","148","0.562616646828194","0.503003137779948","0.622230155876441"
"Important","1990","Lower Saxony","Single parent ","19","","",""
"Important","1990","Lower Saxony","Couple + C. LE 16 ","97","0.653171570361016","0.576230113513143","0.73011302720889"
"Important","1990","Lower Saxony","Couple + C. GT 16 ","115","0.573460047214581","0.505087540329652","0.64183255409951"
"Important","1990","Lower Saxony","Couple + C. LE and GT 16","17","","",""
"Important","1990","Bremen","1-pers.-HH","10","","",""
"Important","1990","Bremen","(Married) couple without C. ","14","","",""
"Important","1990","Bremen","Single parent ","1","","",""
"Important","1990","Bremen","Couple + C. LE 16 ","10","","",""
"Important","1990","Bremen","Couple + C. GT 16 ","3","","",""
"Important","1990","Bremen","Couple + C. LE and GT 16","","","",""
"Important","1990","North Rhine-Westphalia","1-pers.-HH","119","0.473974482942632","0.410134164216831","0.537814801668433"
"Important","1990","North Rhine-Westphalia","(Married) couple without C. ","284","0.558929182468799","0.516457350486074","0.601401014451524"
"Important","1990","North Rhine-Westphalia","Single parent ","53","0.473327686672867","0.378724143827323","0.567931229518412"
"Important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","241","0.551694887305934","0.504906341034237","0.598483433577631"
"Important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","211","0.514535649995792","0.466907434038464","0.562163865953121"
"Important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","80","0.613118704110391","0.529717255752553","0.696520152468229"
"Important","1990","Hesse","1-pers.-HH","34","0.469084753118933","0.352178611196602","0.585990895041265"
"Important","1990","Hesse","(Married) couple without C. ","105","0.499972848136519","0.430677657021207","0.569268039251831"
"Important","1990","Hesse","Single parent ","16","","",""
"Important","1990","Hesse","Couple + C. LE 16 ","64","0.520275482925688","0.431259489383572","0.609291476467805"
"Important","1990","Hesse","Couple + C. GT 16 ","86","0.551857432167673","0.473567883573307","0.63014698076204"
"Important","1990","Hesse","Couple + C. LE and GT 16","21","","",""
"Important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","22","","",""
