"plh0106","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","West Germany","1458","0.557572855493396","0.53852921037029","0.576616500616503","2"
"Important","1990","16-34 y.","East Germany","","","","","2"
"Important","1990","35-65 y.","East Germany","","","","","2"
"Important","1990","35-65 y.","West Germany","1864","0.530812478567401","0.514207927350846","0.547417029783956","2"
"Important","1990","66 and older","West Germany","425","0.423150208850405","0.392785699758495","0.453514717942316","2"
"Important","1990","66 and older","East Germany","","","","","2"
"Less important","1990","35-65 y.","East Germany","","","","","3"
"Less important","1990","16-34 y.","East Germany","","","","","3"
"Less important","1990","16-34 y.","West Germany","371","0.136928602235172","0.123747587796514","0.150109616673831","3"
"Less important","1990","35-65 y.","West Germany","960","0.276877270266122","0.261989385030932","0.291765155501312","3"
"Less important","1990","66 and older","West Germany","385","0.373877918115907","0.3441419534023","0.403613882829513","3"
"Less important","1990","66 and older","East Germany","","","","","3"
"Quite unimportant","1990","16-34 y.","West Germany","20","","","","4"
"Quite unimportant","1990","16-34 y.","East Germany","","","","","4"
"Quite unimportant","1990","35-65 y.","West Germany","147","0.044170499566597","0.0373339065924553","0.0510070925407387","4"
"Quite unimportant","1990","35-65 y.","East Germany","","","","","4"
"Quite unimportant","1990","66 and older","West Germany","150","0.15161533784942","0.129573104905043","0.173657570793798","4"
"Quite unimportant","1990","66 and older","East Germany","","","","","4"
"Very important","1990","16-34 y.","West Germany","764","0.299013290789496","0.28145919255599","0.316567389023001","1"
"Very important","1990","16-34 y.","East Germany","","","","","1"
"Very important","1990","35-65 y.","West Germany","499","0.14813975159988","0.136320136451351","0.159959366748409","1"
"Very important","1990","35-65 y.","East Germany","","","","","1"
"Very important","1990","66 and older","West Germany","57","0.051356535184268","0.0377909984370956","0.0649220719314404","1"
"Very important","1990","66 and older","East Germany","","","","","1"
"Important","1991","16-34 y.","East Germany","","","","","2"
"Important","1991","16-34 y.","West Germany","","","","","2"
"Important","1991","35-65 y.","West Germany","","","","","2"
"Important","1991","35-65 y.","East Germany","","","","","2"
"Important","1991","66 and older","West Germany","","","","","2"
"Important","1991","66 and older","East Germany","","","","","2"
"Less important","1991","16-34 y.","West Germany","","","","","3"
"Less important","1991","16-34 y.","East Germany","","","","","3"
"Less important","1991","35-65 y.","West Germany","","","","","3"
"Less important","1991","35-65 y.","East Germany","","","","","3"
"Less important","1991","66 and older","West Germany","","","","","3"
"Less important","1991","66 and older","East Germany","","","","","3"
"Quite unimportant","1991","16-34 y.","East Germany","","","","","4"
"Quite unimportant","1991","16-34 y.","West Germany","","","","","4"
"Quite unimportant","1991","35-65 y.","West Germany","","","","","4"
"Quite unimportant","1991","35-65 y.","East Germany","","","","","4"
"Quite unimportant","1991","66 and older","West Germany","","","","","4"
"Quite unimportant","1991","66 and older","East Germany","","","","","4"
"Very important","1991","16-34 y.","West Germany","","","","","1"
"Very important","1991","16-34 y.","East Germany","","","","","1"
"Very important","1991","35-65 y.","West Germany","","","","","1"
"Very important","1991","35-65 y.","East Germany","","","","","1"
"Very important","1991","66 and older","West Germany","","","","","1"
"Very important","1991","66 and older","East Germany","","","","","1"
