"plh0106","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1990","16-34 y.","Saxony","","","",""
"Important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Important","1990","16-34 y.","Thuringia","","","",""
"Important","1990","35-65 y.","Schleswig-Holstein","77","0.539277541479868","0.456709890014213","0.621845192945522"
"Important","1990","35-65 y.","Hamburg","33","0.594077281336999","0.465460620844244","0.722693941829753"
"Important","1990","35-65 y.","Lower Saxony","236","0.564940395203757","0.517413915703882","0.612466874703632"
"Important","1990","35-65 y.","Bremen","16","","",""
"Important","1990","35-65 y.","North Rhine-Westphalia","533","0.548847140678923","0.517548459648373","0.580145821709473"
"Important","1990","35-65 y.","Hesse","171","0.507976982830029","0.45370770804641","0.562246257613647"
"Important","1990","35-65 y.","Rhineland-Palatinate,Saarland","147","0.536991412543234","0.476265171057096","0.597717654029371"
"Important","1990","35-65 y.","Baden-Württemberg","286","0.520257786393371","0.478429403629722","0.56208616915702"
"Important","1990","35-65 y.","Bavaria","294","0.484783711306244","0.444559313935244","0.525008108677244"
"Important","1990","35-65 y.","Berlin","71","0.540090261753612","0.453067613688077","0.627112909819147"
"Important","1990","35-65 y.","Brandenburg","","","",""
"Important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1990","35-65 y.","Saxony","","","",""
"Important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Important","1990","35-65 y.","Thuringia","","","",""
"Important","1990","66 and older","Schleswig-Holstein","8","","",""
"Important","1990","66 and older","Hamburg","14","","",""
"Important","1990","66 and older","Lower Saxony","62","0.519873511910165","0.430109699689764","0.609637324130565"
"Important","1990","66 and older","Bremen","12","","",""
"Important","1990","66 and older","North Rhine-Westphalia","106","0.471275881055702","0.407724340010605","0.5348274221008"
"Important","1990","66 and older","Hesse","41","0.427345020477588","0.33086814079717","0.523821900158006"
"Important","1990","66 and older","Rhineland-Palatinate,Saarland","29","","",""
"Important","1990","66 and older","Baden-Württemberg","63","0.397121920270541","0.320826894473645","0.473416946067437"
"Important","1990","66 and older","Bavaria","73","0.375336133133374","0.307199509941867","0.443472756324881"
"Important","1990","66 and older","Berlin","17","","",""
"Important","1990","66 and older","Brandenburg","","","",""
"Important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1990","66 and older","Saxony","","","",""
"Important","1990","66 and older","Saxony-Anhalt","","","",""
"Important","1990","66 and older","Thuringia","","","",""
"Less important","1990","16-34 y.","Schleswig-Holstein","13","","",""
"Less important","1990","16-34 y.","Hamburg","4","","",""
"Less important","1990","16-34 y.","Lower Saxony","36","0.110535288322788","0.0754606065979012","0.145609970047674"
"Less important","1990","16-34 y.","Bremen","5","","",""
"Less important","1990","16-34 y.","North Rhine-Westphalia","112","0.155096852029833","0.12863692747816","0.181556776581506"
"Less important","1990","16-34 y.","Hesse","36","0.142847064520378","0.0975265148754018","0.188167614165354"
"Less important","1990","16-34 y.","Rhineland-Palatinate,Saarland","26","","",""
"Less important","1990","16-34 y.","Baden-Württemberg","68","0.146066930994832","0.113326665431471","0.178807196558192"
"Less important","1990","16-34 y.","Bavaria","59","0.10602496935957","0.0784543129181235","0.133595625801017"
"Less important","1990","16-34 y.","Berlin","12","","",""
"Less important","1990","16-34 y.","Brandenburg","","","",""
"Less important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","16-34 y.","Saxony","","","",""
"Less important","1990","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1990","16-34 y.","Thuringia","","","",""
"Less important","1990","35-65 y.","Schleswig-Holstein","38","0.281414450995323","0.206924702080965","0.35590419990968"
"Less important","1990","35-65 y.","Hamburg","12","","",""
"Less important","1990","35-65 y.","Lower Saxony","122","0.283095010682503","0.239907630557939","0.326282390807068"
"Less important","1990","35-65 y.","Bremen","7","","",""
"Less important","1990","35-65 y.","North Rhine-Westphalia","262","0.26846757375571","0.240593452441983","0.296341695069437"
"Less important","1990","35-65 y.","Hesse","88","0.272505487730568","0.224172707450352","0.320838268010784"
"Less important","1990","35-65 y.","Rhineland-Palatinate,Saarland","68","0.278311552226672","0.223730902337362","0.332892202115982"
"Less important","1990","35-65 y.","Baden-Württemberg","146","0.271186440397136","0.23396441345729","0.308408467336982"
"Less important","1990","35-65 y.","Bavaria","185","0.311553228788848","0.274277850783305","0.34882860679439"
"Less important","1990","35-65 y.","Berlin","32","0.269416965336884","0.191951152905358","0.346882777768411"
"Less important","1990","35-65 y.","Brandenburg","","","",""
"Less important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","35-65 y.","Saxony","","","",""
"Less important","1990","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1990","35-65 y.","Thuringia","","","",""
"Less important","1990","66 and older","Schleswig-Holstein","13","","",""
"Less important","1990","66 and older","Hamburg","14","","",""
"Less important","1990","66 and older","Lower Saxony","38","0.330501775823651","0.245986303347679","0.415017248299623"
"Less important","1990","66 and older","Bremen","10","","",""
"Less important","1990","66 and older","North Rhine-Westphalia","88","0.349511311140049","0.288806318579413","0.410216303700686"
"Less important","1990","66 and older","Hesse","38","0.364900235450207","0.271015399489944","0.45878507141047"
"Less important","1990","66 and older","Rhineland-Palatinate,Saarland","30","0.327646331411168","0.227867095837908","0.427425566984429"
"Less important","1990","66 and older","Baden-Württemberg","58","0.357159755277216","0.282445695630818","0.431873814923614"
"Less important","1990","66 and older","Bavaria","81","0.420938177111249","0.351464729592828","0.490411624629671"
"Less important","1990","66 and older","Berlin","15","","",""
"Less important","1990","66 and older","Brandenburg","","","",""
"Less important","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1990","66 and older","Saxony","","","",""
"Less important","1990","66 and older","Saxony-Anhalt","","","",""
"Less important","1990","66 and older","Thuringia","","","",""
"Quite unimportant","1990","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1990","16-34 y.","Hamburg","","","",""
"Quite unimportant","1990","16-34 y.","Lower Saxony","2","","",""
"Quite unimportant","1990","16-34 y.","Bremen","1","","",""
"Quite unimportant","1990","16-34 y.","North Rhine-Westphalia","5","","",""
"Quite unimportant","1990","16-34 y.","Hesse","1","","",""
"Quite unimportant","1990","16-34 y.","Rhineland-Palatinate,Saarland","2","","",""
"Quite unimportant","1990","16-34 y.","Baden-Württemberg","4","","",""
"Quite unimportant","1990","16-34 y.","Bavaria","4","","",""
"Quite unimportant","1990","16-34 y.","Berlin","1","","",""
"Quite unimportant","1990","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1990","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","16-34 y.","Saxony","","","",""
"Quite unimportant","1990","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1990","16-34 y.","Thuringia","","","",""
"Quite unimportant","1990","35-65 y.","Schleswig-Holstein","8","","",""
"Quite unimportant","1990","35-65 y.","Hamburg","1","","",""
"Quite unimportant","1990","35-65 y.","Lower Saxony","16","","",""
"Quite unimportant","1990","35-65 y.","Bremen","1","","",""
"Quite unimportant","1990","35-65 y.","North Rhine-Westphalia","30","0.0302903711345586","0.0195105481994787","0.0410701940696385"
"Quite unimportant","1990","35-65 y.","Hesse","17","","",""
"Quite unimportant","1990","35-65 y.","Rhineland-Palatinate,Saarland","14","","",""
"Quite unimportant","1990","35-65 y.","Baden-Württemberg","29","","",""
"Quite unimportant","1990","35-65 y.","Bavaria","28","","",""
"Quite unimportant","1990","35-65 y.","Berlin","3","","",""
"Quite unimportant","1990","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1990","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","35-65 y.","Saxony","","","",""
"Quite unimportant","1990","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1990","35-65 y.","Thuringia","","","",""
"Quite unimportant","1990","66 and older","Schleswig-Holstein","4","","",""
"Quite unimportant","1990","66 and older","Hamburg","2","","",""
"Quite unimportant","1990","66 and older","Lower Saxony","15","","",""
"Quite unimportant","1990","66 and older","Bremen","4","","",""
"Quite unimportant","1990","66 and older","North Rhine-Westphalia","31","0.131823478232308","0.0887535329744758","0.174893423490141"
"Quite unimportant","1990","66 and older","Hesse","12","","",""
"Quite unimportant","1990","66 and older","Rhineland-Palatinate,Saarland","17","","",""
"Quite unimportant","1990","66 and older","Baden-Württemberg","30","0.198450350662801","0.13626176253671","0.260638938788892"
"Quite unimportant","1990","66 and older","Bavaria","32","0.16461304169265","0.11243074479412","0.21679533859118"
"Quite unimportant","1990","66 and older","Berlin","3","","",""
"Quite unimportant","1990","66 and older","Brandenburg","","","",""
"Quite unimportant","1990","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1990","66 and older","Saxony","","","",""
"Quite unimportant","1990","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1990","66 and older","Thuringia","","","",""
"Very important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1991","16-34 y.","Hamburg","","","",""
"Very important","1991","16-34 y.","Lower Saxony","","","",""
"Very important","1991","16-34 y.","Bremen","","","",""
"Very important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1991","16-34 y.","Hesse","","","",""
"Very important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","16-34 y.","Baden-Württemberg","","","",""
"Very important","1991","16-34 y.","Bavaria","","","",""
"Very important","1991","16-34 y.","Berlin","","","",""
"Very important","1991","16-34 y.","Brandenburg","","","",""
"Very important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","16-34 y.","Saxony","","","",""
"Very important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1991","16-34 y.","Thuringia","","","",""
"Very important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Very important","1991","35-65 y.","Hamburg","","","",""
"Very important","1991","35-65 y.","Lower Saxony","","","",""
"Very important","1991","35-65 y.","Bremen","","","",""
"Very important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","1991","35-65 y.","Hesse","","","",""
"Very important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","35-65 y.","Baden-Württemberg","","","",""
"Very important","1991","35-65 y.","Bavaria","","","",""
"Very important","1991","35-65 y.","Berlin","","","",""
"Very important","1991","35-65 y.","Brandenburg","","","",""
"Very important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","35-65 y.","Saxony","","","",""
"Very important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1991","35-65 y.","Thuringia","","","",""
"Very important","1991","66 and older","Schleswig-Holstein","","","",""
"Very important","1991","66 and older","Hamburg","","","",""
"Very important","1991","66 and older","Lower Saxony","","","",""
"Very important","1991","66 and older","Bremen","","","",""
"Very important","1991","66 and older","North Rhine-Westphalia","","","",""
"Very important","1991","66 and older","Hesse","","","",""
"Very important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","1991","66 and older","Baden-Württemberg","","","",""
"Very important","1991","66 and older","Bavaria","","","",""
"Very important","1991","66 and older","Berlin","","","",""
"Very important","1991","66 and older","Brandenburg","","","",""
"Very important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1991","66 and older","Saxony","","","",""
"Very important","1991","66 and older","Saxony-Anhalt","","","",""
"Very important","1991","66 and older","Thuringia","","","",""
"Important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Important","1991","16-34 y.","Hamburg","","","",""
"Important","1991","16-34 y.","Lower Saxony","","","",""
"Important","1991","16-34 y.","Bremen","","","",""
"Important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Important","1991","16-34 y.","Hesse","","","",""
"Important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","16-34 y.","Baden-Württemberg","","","",""
"Important","1991","16-34 y.","Bavaria","","","",""
"Important","1991","16-34 y.","Berlin","","","",""
"Important","1991","16-34 y.","Brandenburg","","","",""
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","16-34 y.","Saxony","","","",""
"Important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Important","1991","16-34 y.","Thuringia","","","",""
"Important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Important","1991","35-65 y.","Hamburg","","","",""
"Important","1991","35-65 y.","Lower Saxony","","","",""
"Important","1991","35-65 y.","Bremen","","","",""
"Important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Important","1991","35-65 y.","Hesse","","","",""
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","35-65 y.","Baden-Württemberg","","","",""
"Important","1991","35-65 y.","Bavaria","","","",""
"Important","1991","35-65 y.","Berlin","","","",""
"Important","1991","35-65 y.","Brandenburg","","","",""
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","35-65 y.","Saxony","","","",""
"Important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Important","1991","35-65 y.","Thuringia","","","",""
"Important","1991","66 and older","Schleswig-Holstein","","","",""
"Important","1991","66 and older","Hamburg","","","",""
"Important","1991","66 and older","Lower Saxony","","","",""
"Important","1991","66 and older","Bremen","","","",""
"Important","1991","66 and older","North Rhine-Westphalia","","","",""
"Important","1991","66 and older","Hesse","","","",""
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","66 and older","Baden-Württemberg","","","",""
"Important","1991","66 and older","Bavaria","","","",""
"Important","1991","66 and older","Berlin","","","",""
"Important","1991","66 and older","Brandenburg","","","",""
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1991","66 and older","Saxony","","","",""
"Important","1991","66 and older","Saxony-Anhalt","","","",""
"Important","1991","66 and older","Thuringia","","","",""
"Less important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Less important","1991","16-34 y.","Hamburg","","","",""
"Less important","1991","16-34 y.","Lower Saxony","","","",""
"Less important","1991","16-34 y.","Bremen","","","",""
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","1991","16-34 y.","Hesse","","","",""
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","16-34 y.","Baden-Württemberg","","","",""
"Less important","1991","16-34 y.","Bavaria","","","",""
"Less important","1991","16-34 y.","Berlin","","","",""
"Less important","1991","16-34 y.","Brandenburg","","","",""
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","16-34 y.","Saxony","","","",""
"Less important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1991","16-34 y.","Thuringia","","","",""
"Less important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Less important","1991","35-65 y.","Hamburg","","","",""
"Less important","1991","35-65 y.","Lower Saxony","","","",""
"Less important","1991","35-65 y.","Bremen","","","",""
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","1991","35-65 y.","Hesse","","","",""
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","35-65 y.","Baden-Württemberg","","","",""
"Less important","1991","35-65 y.","Bavaria","","","",""
"Less important","1991","35-65 y.","Berlin","","","",""
"Less important","1991","35-65 y.","Brandenburg","","","",""
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","35-65 y.","Saxony","","","",""
"Less important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1991","35-65 y.","Thuringia","","","",""
"Less important","1991","66 and older","Schleswig-Holstein","","","",""
"Less important","1991","66 and older","Hamburg","","","",""
"Less important","1991","66 and older","Lower Saxony","","","",""
"Less important","1991","66 and older","Bremen","","","",""
"Less important","1991","66 and older","North Rhine-Westphalia","","","",""
"Less important","1991","66 and older","Hesse","","","",""
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","66 and older","Baden-Württemberg","","","",""
"Less important","1991","66 and older","Bavaria","","","",""
"Less important","1991","66 and older","Berlin","","","",""
"Less important","1991","66 and older","Brandenburg","","","",""
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","66 and older","Saxony","","","",""
"Less important","1991","66 and older","Saxony-Anhalt","","","",""
"Less important","1991","66 and older","Thuringia","","","",""
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","16-34 y.","Hamburg","","","",""
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Bremen","","","",""
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","16-34 y.","Hesse","","","",""
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","16-34 y.","Bavaria","","","",""
"Quite unimportant","1991","16-34 y.","Berlin","","","",""
"Quite unimportant","1991","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","16-34 y.","Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","16-34 y.","Thuringia","","","",""
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","35-65 y.","Hamburg","","","",""
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Bremen","","","",""
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","35-65 y.","Hesse","","","",""
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","35-65 y.","Bavaria","","","",""
"Quite unimportant","1991","35-65 y.","Berlin","","","",""
"Quite unimportant","1991","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","35-65 y.","Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","35-65 y.","Thuringia","","","",""
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","1991","66 and older","Hamburg","","","",""
"Quite unimportant","1991","66 and older","Lower Saxony","","","",""
"Quite unimportant","1991","66 and older","Bremen","","","",""
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","66 and older","Hesse","","","",""
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","1991","66 and older","Bavaria","","","",""
"Quite unimportant","1991","66 and older","Berlin","","","",""
"Quite unimportant","1991","66 and older","Brandenburg","","","",""
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","66 and older","Saxony","","","",""
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1991","66 and older","Thuringia","","","",""
"Very important","1992","16-34 y.","Schleswig-Holstein","25","","",""
"Very important","1992","16-34 y.","Hamburg","5","","",""
"Very important","1992","16-34 y.","Lower Saxony","106","0.343498339506949","0.291057087756491","0.395939591257407"
"Very important","1992","16-34 y.","Bremen","7","","",""
"Very important","1992","16-34 y.","North Rhine-Westphalia","190","0.295286376670648","0.260974755134073","0.329597998207223"
"Very important","1992","16-34 y.","Hesse","54","0.233096597661807","0.177604140047537","0.288589055276078"
"Very important","1992","16-34 y.","Rhineland-Palatinate,Saarland","58","0.29220130085925","0.228371022564576","0.356031579153924"
"Very important","1992","16-34 y.","Baden-Württemberg","124","0.276652231979844","0.234419408422863","0.318885055536825"
"Very important","1992","16-34 y.","Bavaria","157","0.30937613638196","0.268778792932239","0.349973479831681"
"Very important","1992","16-34 y.","Berlin","62","0.358387598820145","0.288528711347915","0.428246486292374"
"Very important","1992","16-34 y.","Brandenburg","89","0.399240625517546","0.335810146411619","0.462671104623473"
"Very important","1992","16-34 y.","Mecklenburg-Western Pomerania","41","0.271008615559688","0.199878222572072","0.342139008547304"
"Very important","1992","16-34 y.","Saxony","109","0.283473827911306","0.237919810672868","0.329027845149743"
"Very important","1992","16-34 y.","Saxony-Anhalt","83","0.29533456771872","0.240717381923431","0.34995175351401"
"Very important","1992","16-34 y.","Thuringia","88","0.340588225405266","0.283204252985411","0.397972197825121"
"Very important","1992","35-65 y.","Schleswig-Holstein","28","","",""
"Very important","1992","35-65 y.","Hamburg","10","","",""
"Very important","1992","35-65 y.","Lower Saxony","66","0.148155825873673","0.11376872138328","0.182542930364067"
"Very important","1992","35-65 y.","Bremen","9","","",""
"Very important","1992","35-65 y.","North Rhine-Westphalia","157","0.160002671450355","0.136931757825631","0.18307358507508"
"Very important","1992","35-65 y.","Hesse","40","0.1185694909692","0.0833139529282232","0.153825029010176"
"Very important","1992","35-65 y.","Rhineland-Palatinate,Saarland","41","0.149057844618077","0.105430824877495","0.192684864358658"
"Very important","1992","35-65 y.","Baden-Württemberg","81","0.163835646508182","0.13205379065377","0.195617502362594"
"Very important","1992","35-65 y.","Bavaria","82","0.145058752039573","0.117135397553112","0.172982106526033"
"Very important","1992","35-65 y.","Berlin","62","0.207002712123615","0.159203865338702","0.254801558908528"
"Very important","1992","35-65 y.","Brandenburg","67","0.172335123208885","0.133748360530912","0.210921885886857"
"Very important","1992","35-65 y.","Mecklenburg-Western Pomerania","49","0.206110592896591","0.154392283519156","0.257828902274026"
"Very important","1992","35-65 y.","Saxony","137","0.199860896396373","0.169282685659431","0.230439107133316"
"Very important","1992","35-65 y.","Saxony-Anhalt","57","0.132835961004841","0.100103283930723","0.165568638078958"
"Very important","1992","35-65 y.","Thuringia","65","0.169458038758476","0.129985484440694","0.208930593076258"
"Very important","1992","66 and older","Schleswig-Holstein","4","","",""
"Very important","1992","66 and older","Hamburg","1","","",""
"Very important","1992","66 and older","Lower Saxony","6","","",""
"Very important","1992","66 and older","Bremen","3","","",""
"Very important","1992","66 and older","North Rhine-Westphalia","11","","",""
"Very important","1992","66 and older","Hesse","9","","",""
"Very important","1992","66 and older","Rhineland-Palatinate,Saarland","5","","",""
"Very important","1992","66 and older","Baden-Württemberg","8","","",""
"Very important","1992","66 and older","Bavaria","14","","",""
"Very important","1992","66 and older","Berlin","2","","",""
"Very important","1992","66 and older","Brandenburg","5","","",""
"Very important","1992","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Very important","1992","66 and older","Saxony","9","","",""
"Very important","1992","66 and older","Saxony-Anhalt","1","","",""
"Very important","1992","66 and older","Thuringia","2","","",""
"Important","1992","16-34 y.","Schleswig-Holstein","39","0.548785169748861","0.438353495729323","0.659216843768399"
"Important","1992","16-34 y.","Hamburg","16","","",""
"Important","1992","16-34 y.","Lower Saxony","168","0.545887267820041","0.490904558542442","0.600869977097641"
"Important","1992","16-34 y.","Bremen","13","","",""
"Important","1992","16-34 y.","North Rhine-Westphalia","396","0.576564028293975","0.539399309569224","0.613728747018727"
"Important","1992","16-34 y.","Hesse","130","0.586266775416211","0.521626455092469","0.650907095739954"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","107","0.560446492889128","0.490783241880385","0.63010974389787"
"Important","1992","16-34 y.","Baden-Württemberg","238","0.58557246988381","0.539064853663692","0.632080086103928"
"Important","1992","16-34 y.","Bavaria","267","0.514530940871162","0.470635446415317","0.558426435327007"
