"plh0106","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","Part Time","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","1990","Part Time","1-pers.-HH","4","","","","4"
"Quite unimportant","1990","Part Time","(Married) couple without C. ","13","","","","4"
"Quite unimportant","1990","Part Time","Couple + C. GT 16 ","7","","","","4"
"Quite unimportant","1990","Part Time","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Not Working","1-pers.-HH","65","0.153728905801001","0.121154975783206","0.186302835818797","4"
"Quite unimportant","1990","Not Working","(Married) couple without C. ","85","0.0999813747520655","0.0799792320997244","0.119983517404407","4"
"Quite unimportant","1990","Not Working","Single parent ","8","","","","4"
"Quite unimportant","1990","Not Working","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","1990","Not Working","Couple + C. GT 16 ","28","","","","4"
"Quite unimportant","1990","Not Working","Couple + C. LE and GT 16","3","","","","4"
"Very important","1990","Full Time","1-pers.-HH","95","0.289779031106498","0.24169894229283","0.337859119920166","1"
"Very important","1990","Full Time","(Married) couple without C. ","182","0.194987375538123","0.168766155989647","0.2212085950866","1"
"Very important","1990","Full Time","Single parent ","39","0.213890725768406","0.151885129642401","0.275896321894411","1"
"Very important","1990","Full Time","Couple + C. LE 16 ","150","0.194374250950285","0.166053582813307","0.222694919087264","1"
"Very important","1990","Full Time","Couple + C. GT 16 ","143","0.189843501531076","0.161097503078804","0.218589499983348","1"
"Very important","1990","Full Time","Couple + C. LE and GT 16","40","0.215635443813285","0.156690529388582","0.274580358237989","1"
"Very important","1990","Part Time","1-pers.-HH","29","","","","1"
"Very important","1990","Part Time","(Married) couple without C. ","57","0.196755040896926","0.148890698963465","0.244619382830386","1"
"Very important","1990","Part Time","Single parent ","19","","","","1"
"Very important","1990","Part Time","Couple + C. LE 16 ","46","0.134155965768098","0.0992393311885943","0.169072600347601","1"
"Very important","1990","Part Time","Couple + C. GT 16 ","83","0.239470393462282","0.19356507276956","0.285375714155005","1"
"Very important","1990","Part Time","Couple + C. LE and GT 16","29","","","","1"
"Very important","1990","Not Working","1-pers.-HH","35","0.0717458666305326","0.0484397708856473","0.0950519623754179","1"
"Very important","1990","Not Working","(Married) couple without C. ","84","0.0923640011659679","0.0730577280722695","0.111670274259666","1"
"Very important","1990","Not Working","Single parent ","34","0.262575716187651","0.187791789074748","0.337359643300555","1"
"Very important","1990","Not Working","Couple + C. LE 16 ","58","0.158529046767743","0.120210470341747","0.196847623193739","1"
"Very important","1990","Not Working","Couple + C. GT 16 ","110","0.229773231284167","0.192020539588098","0.267525922980236","1"
"Very important","1990","Not Working","Couple + C. LE and GT 16","31","0.233837358862505","0.161355407400703","0.306319310324307","1"
"Important","1991","Full Time","1-pers.-HH","","","","","2"
"Important","1991","Full Time","Single parent ","","","","","2"
"Important","1991","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","1991","Full Time","(Married) couple without C. ","","","","","2"
"Important","1991","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","1991","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Part Time","1-pers.-HH","","","","","2"
"Important","1991","Part Time","(Married) couple without C. ","","","","","2"
"Important","1991","Part Time","Single parent ","","","","","2"
"Important","1991","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Not Working","Single parent ","","","","","2"
"Important","1991","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","1991","Not Working","Couple + C. GT 16 ","","","","","2"
"Important","1991","Not Working","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","1991","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","1991","Not Working","1-pers.-HH","","","","","2"
"Important","1991","Not Working","(Married) couple without C. ","","","","","2"
"Less important","1991","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Full Time","1-pers.-HH","","","","","3"
"Less important","1991","Full Time","(Married) couple without C. ","","","","","3"
"Less important","1991","Full Time","Single parent ","","","","","3"
"Less important","1991","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Part Time","1-pers.-HH","","","","","3"
"Less important","1991","Part Time","(Married) couple without C. ","","","","","3"
"Less important","1991","Part Time","Single parent ","","","","","3"
"Less important","1991","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Not Working","1-pers.-HH","","","","","3"
"Less important","1991","Not Working","(Married) couple without C. ","","","","","3"
"Less important","1991","Not Working","Single parent ","","","","","3"
"Less important","1991","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Not Working","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Part Time","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1991","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","Full Time","Single parent ","","","","","4"
"Quite unimportant","1991","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Part Time","Single parent ","","","","","4"
"Quite unimportant","1991","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Not Working","Single parent ","","","","","4"
"Quite unimportant","1991","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","Full Time","1-pers.-HH","","","","","1"
"Very important","1991","Full Time","(Married) couple without C. ","","","","","1"
"Very important","1991","Full Time","Single parent ","","","","","1"
"Very important","1991","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","Part Time","1-pers.-HH","","","","","1"
"Very important","1991","Part Time","(Married) couple without C. ","","","","","1"
"Very important","1991","Part Time","Single parent ","","","","","1"
"Very important","1991","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","Not Working","1-pers.-HH","","","","","1"
"Very important","1991","Not Working","(Married) couple without C. ","","","","","1"
"Very important","1991","Not Working","Single parent ","","","","","1"
"Very important","1991","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","1992","Full Time","(Married) couple without C. ","739","0.561582738662646","0.534336028330483","0.588829448994809","2"
"Important","1992","Full Time","1-pers.-HH","239","0.544738260148926","0.498416919272322","0.59105960102553","2"
"Important","1992","Full Time","Single parent ","132","0.587677415227954","0.525657885284815","0.649696945171093","2"
"Important","1992","Full Time","Couple + C. LE 16 ","887","0.554223917160763","0.529876469627181","0.578571364694345","2"
"Important","1992","Full Time","Couple + C. GT 16 ","589","0.519554624874065","0.489989317849477","0.549119931898652","2"
"Important","1992","Full Time","Couple + C. LE and GT 16","200","0.511265220474899","0.460672013971707","0.561858426978091","2"
"Important","1992","Part Time","1-pers.-HH","59","0.493347291197804","0.401571693026965","0.585122889368643","2"
"Important","1992","Part Time","(Married) couple without C. ","227","0.568620052933317","0.520084592102715","0.617155513763919","2"
"Important","1992","Part Time","Single parent ","75","0.532360992059007","0.44971105041059","0.615010933707423","2"
"Important","1992","Not Working","Single parent ","68","0.483409235957553","0.404483521649389","0.562334950265716","2"
"Important","1992","Not Working","Couple + C. LE 16 ","241","0.555464262241331","0.508713937927316","0.602214586555346","2"
"Important","1992","Not Working","Couple + C. LE and GT 16","99","0.605242868510574","0.53154845423539","0.678937282785757","2"
"Important","1992","Part Time","Couple + C. LE 16 ","379","0.559945342627592","0.522745065997867","0.597145619257317","2"
"Important","1992","Part Time","Couple + C. GT 16 ","236","0.489036596138601","0.443892265758678","0.534180926518525","2"
"Important","1992","Part Time","Couple + C. LE and GT 16","103","0.564265073369001","0.491827380542342","0.63670276619566","2"
"Important","1992","Not Working","1-pers.-HH","236","0.368549540573922","0.330849627645896","0.406249453501947","2"
"Important","1992","Not Working","(Married) couple without C. ","533","0.416654813988147","0.389357270493842","0.443952357482453","2"
"Important","1992","Not Working","Couple + C. GT 16 ","248","0.414398035099917","0.375079299693822","0.453716770506013","2"
"Less important","1992","Not Working","Couple + C. LE and GT 16","21","","","","3"
"Less important","1992","Full Time","1-pers.-HH","62","0.145293698253788","0.112515245615871","0.178072150891705","3"
"Less important","1992","Full Time","(Married) couple without C. ","221","0.195631255854296","0.173848637031257","0.217413874677334","3"
"Less important","1992","Full Time","Single parent ","41","0.168984275950438","0.121770560712381","0.216197991188494","3"
"Less important","1992","Full Time","Couple + C. LE 16 ","292","0.190438938223639","0.171205580621099","0.209672295826179","3"
"Less important","1992","Full Time","Couple + C. GT 16 ","225","0.23342341122614","0.208391456833125","0.258455365619154","3"
"Less important","1992","Full Time","Couple + C. LE and GT 16","76","0.233612478886476","0.190786757391408","0.276438200381543","3"
"Less important","1992","Part Time","1-pers.-HH","18","","","","3"
"Less important","1992","Part Time","(Married) couple without C. ","79","0.205480608421051","0.165884202520837","0.245077014321264","3"
"Less important","1992","Part Time","Couple + C. LE and GT 16","37","0.232353436991789","0.170656011262762","0.294050862720817","3"
"Less important","1992","Not Working","1-pers.-HH","217","0.348212742812802","0.310982314625459","0.385443171000146","3"
"Less important","1992","Not Working","Single parent ","48","0.293015349270626","0.221130410265564","0.364900288275687","3"
"Less important","1992","Not Working","Couple + C. LE 16 ","112","0.26617533230824","0.224595447482585","0.307755217133895","3"
"Less important","1992","Not Working","Couple + C. GT 16 ","178","0.320696282053403","0.2834426695205","0.357949894586306","3"
"Less important","1992","Part Time","Single parent ","24","","","","3"
"Less important","1992","Part Time","Couple + C. LE 16 ","146","0.211984768376406","0.181355284788977","0.242614251963835","3"
"Less important","1992","Part Time","Couple + C. GT 16 ","115","0.260566304571242","0.220925141983827","0.300207467158657","3"
"Less important","1992","Not Working","(Married) couple without C. ","434","0.348713441816804","0.322326263179763","0.375100620453844","3"
"Quite unimportant","1992","Full Time","1-pers.-HH","10","","","","4"
"Quite unimportant","1992","Full Time","(Married) couple without C. ","27","","","","4"
"Quite unimportant","1992","Full Time","Single parent ","6","","","","4"
"Quite unimportant","1992","Full Time","Couple + C. LE 16 ","15","","","","4"
"Quite unimportant","1992","Full Time","Couple + C. GT 16 ","40","0.0430916931131854","0.0310752283103727","0.055108157915998","4"
"Quite unimportant","1992","Full Time","Couple + C. LE and GT 16","6","","","","4"
"Quite unimportant","1992","Part Time","Couple + C. LE 16 ","9","","","","4"
"Quite unimportant","1992","Part Time","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1992","Not Working","1-pers.-HH","117","0.198638376257984","0.167458914277902","0.229817838238065","4"
"Quite unimportant","1992","Not Working","(Married) couple without C. ","169","0.148609507187623","0.128914313748759","0.168304700626488","4"
"Quite unimportant","1992","Part Time","1-pers.-HH","2","","","","4"
"Quite unimportant","1992","Part Time","(Married) couple without C. ","17","","","","4"
"Quite unimportant","1992","Part Time","Single parent ","5","","","","4"
"Quite unimportant","1992","Part Time","Couple + C. GT 16 ","16","","","","4"
"Quite unimportant","1992","Not Working","Single parent ","13","","","","4"
"Quite unimportant","1992","Not Working","Couple + C. LE 16 ","11","","","","4"
"Quite unimportant","1992","Not Working","Couple + C. GT 16 ","44","0.079830811958825","0.058198220346742","0.101463403570908","4"
"Quite unimportant","1992","Not Working","Couple + C. LE and GT 16","3","","","","4"
"Very important","1992","Full Time","1-pers.-HH","133","0.28752304532247","0.245423408773468","0.329622681871471","1"
"Very important","1992","Full Time","(Married) couple without C. ","287","0.215483064964574","0.192905811398356","0.238060318530792","1"
"Very important","1992","Full Time","Single parent ","63","0.220031097451122","0.167837036989826","0.272225157912418","1"
"Very important","1992","Full Time","Couple + C. LE 16 ","407","0.242349178955079","0.22135940553347","0.263338952376688","1"
"Very important","1992","Full Time","Couple + C. GT 16 ","243","0.20393027078661","0.180087255335667","0.227773286237553","1"
"Very important","1992","Full Time","Couple + C. LE and GT 16","93","0.235122777423596","0.192201200157644","0.278044354689549","1"
"Very important","1992","Part Time","1-pers.-HH","35","0.351431055980542","0.263792783404708","0.439069328556376","1"
"Very important","1992","Part Time","(Married) couple without C. ","77","0.180546586359328","0.142852356853092","0.218240815865565","1"
"Very important","1992","Part Time","Single parent ","36","0.282502198609338","0.207925135505327","0.357079261713348","1"
"Very important","1992","Part Time","Couple + C. LE 16 ","150","0.210860320670059","0.180290392941757","0.241430248398361","1"
"Very important","1992","Part Time","Couple + C. GT 16 ","104","0.212454094260677","0.175513138386264","0.24939505013509","1"
"Very important","1992","Part Time","Couple + C. LE and GT 16","39","0.202176279261853","0.143504344378755","0.260848214144952","1"
"Very important","1992","Not Working","1-pers.-HH","59","0.0845993403552925","0.0628517137804643","0.106346966930121","1"
"Very important","1992","Not Working","(Married) couple without C. ","117","0.086022237007426","0.0704967319736399","0.101547742041212","1"
"Very important","1992","Not Working","Single parent ","25","","","","1"
"Very important","1992","Not Working","Couple + C. LE 16 ","70","0.157448164838936","0.123181617924091","0.191714711753781","1"
"Very important","1992","Not Working","Couple + C. GT 16 ","133","0.185074870887854","0.154077702862853","0.216072038912855","1"
"Very important","1992","Not Working","Couple + C. LE and GT 16","46","0.240474963821427","0.176041612615108","0.304908315027746","1"
"Important","1993","Full Time","Single parent ","","","","","2"
"Important","1993","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","1993","Not Working","Single parent ","","","","","2"
"Important","1993","Not Working","Couple + C. LE and GT 16","","","","","2"
"Important","1993","Full Time","1-pers.-HH","","","","","2"
"Important","1993","Full Time","(Married) couple without C. ","","","","","2"
"Important","1993","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","1993","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","1993","Part Time","1-pers.-HH","","","","","2"
"Important","1993","Part Time","(Married) couple without C. ","","","","","2"
"Important","1993","Part Time","Single parent ","","","","","2"
"Important","1993","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","1993","Not Working","1-pers.-HH","","","","","2"
"Important","1993","Not Working","(Married) couple without C. ","","","","","2"
"Important","1993","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","1993","Not Working","Couple + C. GT 16 ","","","","","2"
"Important","1993","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","1993","Part Time","Couple + C. GT 16 ","","","","","2"
"Less important","1993","Part Time","1-pers.-HH","","","","","3"
"Less important","1993","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Full Time","1-pers.-HH","","","","","3"
"Less important","1993","Full Time","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Working","Single parent ","","","","","3"
"Less important","1993","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Not Working","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Full Time","Single parent ","","","","","3"
"Less important","1993","Part Time","(Married) couple without C. ","","","","","3"
"Less important","1993","Part Time","Single parent ","","","","","3"
"Less important","1993","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Not Working","1-pers.-HH","","","","","3"
"Less important","1993","Not Working","(Married) couple without C. ","","","","","3"
"Quite unimportant","1993","Full Time","Single parent ","","","","","4"
"Quite unimportant","1993","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Part Time","Single parent ","","","","","4"
"Quite unimportant","1993","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Not Working","Single parent ","","","","","4"
"Quite unimportant","1993","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","Full Time","1-pers.-HH","","","","","1"
"Very important","1993","Full Time","(Married) couple without C. ","","","","","1"
"Very important","1993","Full Time","Single parent ","","","","","1"
"Very important","1993","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Part Time","1-pers.-HH","","","","","1"
"Very important","1993","Part Time","(Married) couple without C. ","","","","","1"
"Very important","1993","Part Time","Single parent ","","","","","1"
"Very important","1993","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Not Working","1-pers.-HH","","","","","1"
"Very important","1993","Not Working","(Married) couple without C. ","","","","","1"
"Very important","1993","Not Working","Single parent ","","","","","1"
"Very important","1993","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","1994","Full Time","Single parent ","","","","","2"
"Important","1994","Full Time","(Married) couple without C. ","","","","","2"
"Important","1994","Full Time","1-pers.-HH","","","","","2"
"Important","1994","Full Time","Couple + C. LE 16 ","","","","","2"
"Important","1994","Full Time","Couple + C. GT 16 ","","","","","2"
"Important","1994","Full Time","Couple + C. LE and GT 16","","","","","2"
"Important","1994","Part Time","1-pers.-HH","","","","","2"
"Important","1994","Part Time","(Married) couple without C. ","","","","","2"
"Important","1994","Part Time","Couple + C. GT 16 ","","","","","2"
"Important","1994","Part Time","Couple + C. LE and GT 16","","","","","2"
"Important","1994","Not Working","Single parent ","","","","","2"
"Important","1994","Not Working","Couple + C. LE and GT 16","","","","","2"
"Important","1994","Part Time","Single parent ","","","","","2"
"Important","1994","Part Time","Couple + C. LE 16 ","","","","","2"
"Important","1994","Not Working","1-pers.-HH","","","","","2"
"Important","1994","Not Working","(Married) couple without C. ","","","","","2"
"Important","1994","Not Working","Couple + C. LE 16 ","","","","","2"
"Important","1994","Not Working","Couple + C. GT 16 ","","","","","2"
"Less important","1994","Full Time","(Married) couple without C. ","","","","","3"
"Less important","1994","Full Time","1-pers.-HH","","","","","3"
"Less important","1994","Full Time","Single parent ","","","","","3"
"Less important","1994","Full Time","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Full Time","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Full Time","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","Part Time","1-pers.-HH","","","","","3"
"Less important","1994","Part Time","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","Not Working","Single parent ","","","","","3"
"Less important","1994","Not Working","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Not Working","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Not Working","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","Part Time","(Married) couple without C. ","","","","","3"
"Less important","1994","Part Time","Single parent ","","","","","3"
"Less important","1994","Part Time","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Part Time","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Not Working","1-pers.-HH","","","","","3"
"Less important","1994","Not Working","(Married) couple without C. ","","","","","3"
"Quite unimportant","1994","Full Time","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Full Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Full Time","Single parent ","","","","","4"
"Quite unimportant","1994","Full Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Full Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Full Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","Part Time","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Part Time","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","Not Working","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Not Working","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Part Time","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Part Time","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Part Time","Single parent ","","","","","4"
"Quite unimportant","1994","Part Time","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Not Working","Single parent ","","","","","4"
"Quite unimportant","1994","Not Working","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Not Working","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Not Working","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","Full Time","1-pers.-HH","","","","","1"
"Very important","1994","Full Time","(Married) couple without C. ","","","","","1"
"Very important","1994","Full Time","Single parent ","","","","","1"
"Very important","1994","Full Time","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Full Time","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Part Time","1-pers.-HH","","","","","1"
"Very important","1994","Part Time","(Married) couple without C. ","","","","","1"
"Very important","1994","Part Time","Single parent ","","","","","1"
"Very important","1994","Part Time","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Part Time","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Not Working","1-pers.-HH","","","","","1"
"Very important","1994","Not Working","(Married) couple without C. ","","","","","1"
"Very important","1994","Not Working","Single parent ","","","","","1"
"Very important","1994","Not Working","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Not Working","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Not Working","Couple + C. LE and GT 16","","","","","1"
"Important","1995","Full Time","(Married) couple without C. ","744","0.544517072980406","0.517361520917288","0.571672625043523","2"
"Important","1995","Part Time","1-pers.-HH","86","0.488053913713606","0.412914181351243","0.563193646075969","2"
