"plh0106","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","no migration background","3486","0.52010882845843","0.508060406385366","0.532157250531493","2"
"Important","1990","indirect migration background","30","0.540154270650241","0.408440333395856","0.671868207904626","2"
"Important","1990","direct migration background","231","0.505400358663503","0.458684275357641","0.552116441969364","2"
"Less important","1990","no migration background","1608","0.250765288389659","0.240311966232044","0.261218610547274","3"
"Less important","1990","direct migration background","101","0.247431210641554","0.20711106478995","0.287751356493158","3"
"Less important","1990","indirect migration background","7","","","","3"
"Quite unimportant","1990","no migration background","299","0.0531534354757976","0.0477431877179651","0.0585636832336301","4"
"Quite unimportant","1990","direct migration background","16","","","","4"
"Quite unimportant","1990","indirect migration background","2","","","","4"
"Very important","1990","no migration background","1212","0.175972447676114","0.166789018436207","0.185155876916021","1"
"Very important","1990","direct migration background","92","0.209369942499154","0.171354015925479","0.247385869072828","1"
"Very important","1990","indirect migration background","16","","","","1"
"Important","1991","no migration background","","","","","2"
"Important","1991","direct migration background","","","","","2"
"Important","1991","indirect migration background","","","","","2"
"Less important","1991","no migration background","","","","","3"
"Less important","1991","direct migration background","","","","","3"
"Less important","1991","indirect migration background","","","","","3"
"Quite unimportant","1991","no migration background","","","","","4"
"Quite unimportant","1991","direct migration background","","","","","4"
"Quite unimportant","1991","indirect migration background","","","","","4"
"Very important","1991","no migration background","","","","","1"
"Very important","1991","direct migration background","","","","","1"
"Very important","1991","indirect migration background","","","","","1"
"Important","1992","no migration background","5291","0.49923132573387","0.489563077299965","0.508899574167775","2"
"Important","1992","direct migration background","288","0.47180898589918","0.430934774355473","0.512683197442888","2"
"Important","1992","indirect migration background","37","0.498992085660223","0.388031200737048","0.609952970583399","2"
"Less important","1992","no migration background","2364","0.248921272017733","0.240560390921646","0.25728215311382","3"
"Less important","1992","direct migration background","137","0.257676326171638","0.221866295291142","0.293486357052134","3"
"Less important","1992","indirect migration background","19","","","","3"
"Quite unimportant","1992","no migration background","520","0.0682915666329489","0.0634140151574444","0.0731691181084535","4"
"Quite unimportant","1992","direct migration background","36","0.0670941957706207","0.0466093757134294","0.0875790158278121","4"
"Quite unimportant","1992","indirect migration background","2","","","","4"
"Very important","1992","no migration background","2099","0.183555835615448","0.176070252221634","0.191041419009262","1"
"Very important","1992","direct migration background","112","0.203420492158561","0.17046083425876","0.236380150058362","1"
"Very important","1992","indirect migration background","20","","","","1"
"Important","1993","no migration background","","","","","2"
"Important","1993","direct migration background","","","","","2"
"Important","1993","indirect migration background","","","","","2"
"Less important","1993","no migration background","","","","","3"
"Less important","1993","direct migration background","","","","","3"
"Less important","1993","indirect migration background","","","","","3"
"Quite unimportant","1993","no migration background","","","","","4"
"Quite unimportant","1993","direct migration background","","","","","4"
"Quite unimportant","1993","indirect migration background","","","","","4"
"Very important","1993","no migration background","","","","","1"
"Very important","1993","direct migration background","","","","","1"
"Very important","1993","indirect migration background","","","","","1"
"Important","1994","no migration background","","","","","2"
"Important","1994","direct migration background","","","","","2"
"Important","1994","indirect migration background","","","","","2"
"Less important","1994","no migration background","","","","","3"
"Less important","1994","direct migration background","","","","","3"
"Less important","1994","indirect migration background","","","","","3"
"Quite unimportant","1994","no migration background","","","","","4"
"Quite unimportant","1994","direct migration background","","","","","4"
"Quite unimportant","1994","indirect migration background","","","","","4"
"Very important","1994","no migration background","","","","","1"
"Very important","1994","direct migration background","","","","","1"
"Very important","1994","indirect migration background","","","","","1"
"Important","1995","no migration background","5378","0.513254010513549","0.503415236158569","0.523092784868529","2"
"Important","1995","direct migration background","594","0.52173823252397","0.492677314872833","0.550799150175107","2"
"Important","1995","indirect migration background","75","0.435362294548987","0.353814116290078","0.516910472807896","2"
"Less important","1995","no migration background","2140","0.244931594571453","0.236466356278276","0.25339683286463","3"
"Less important","1995","direct migration background","236","0.21048636165487","0.186770333396466","0.234202389913275","3"
"Less important","1995","indirect migration background","12","","","","3"
"Quite unimportant","1995","no migration background","388","0.0587533721194415","0.0541243234251963","0.0633824208136868","4"
"Quite unimportant","1995","direct migration background","71","0.0681076524404729","0.053451128270374","0.0827641766105719","4"
"Quite unimportant","1995","indirect migration background","2","","","","4"
"Very important","1995","no migration background","2008","0.183061022795556","0.17544871422108","0.190673331370032","1"
"Very important","1995","direct migration background","234","0.199667753380687","0.176411524993455","0.222923981767918","1"
"Very important","1995","indirect migration background","53","0.426617128350862","0.34526940171523","0.507964854986494","1"
"Important","1996","no migration background","","","","","2"
"Important","1996","direct migration background","","","","","2"
"Important","1996","indirect migration background","","","","","2"
"Less important","1996","no migration background","","","","","3"
"Less important","1996","direct migration background","","","","","3"
"Less important","1996","indirect migration background","","","","","3"
"Quite unimportant","1996","no migration background","","","","","4"
"Quite unimportant","1996","direct migration background","","","","","4"
"Quite unimportant","1996","indirect migration background","","","","","4"
"Very important","1996","no migration background","","","","","1"
"Very important","1996","direct migration background","","","","","1"
"Very important","1996","indirect migration background","","","","","1"
"Important","1997","no migration background","","","","","2"
"Important","1997","direct migration background","","","","","2"
"Important","1997","indirect migration background","","","","","2"
"Less important","1997","no migration background","","","","","3"
"Less important","1997","direct migration background","","","","","3"
"Less important","1997","indirect migration background","","","","","3"
"Quite unimportant","1997","no migration background","","","","","4"
"Quite unimportant","1997","direct migration background","","","","","4"
"Quite unimportant","1997","indirect migration background","","","","","4"
"Very important","1997","no migration background","","","","","1"
"Very important","1997","direct migration background","","","","","1"
"Very important","1997","indirect migration background","","","","","1"
"Important","1998","no migration background","","","","","2"
"Important","1998","direct migration background","","","","","2"
"Important","1998","indirect migration background","","","","","2"
"Less important","1998","no migration background","","","","","3"
"Less important","1998","direct migration background","","","","","3"
"Less important","1998","indirect migration background","","","","","3"
"Quite unimportant","1998","no migration background","","","","","4"
"Quite unimportant","1998","direct migration background","","","","","4"
"Quite unimportant","1998","indirect migration background","","","","","4"
"Very important","1998","no migration background","","","","","1"
"Very important","1998","direct migration background","","","","","1"
"Very important","1998","indirect migration background","","","","","1"
"Important","1999","no migration background","","","","","2"
"Important","1999","direct migration background","","","","","2"
"Important","1999","indirect migration background","","","","","2"
"Less important","1999","no migration background","","","","","3"
"Less important","1999","direct migration background","","","","","3"
"Less important","1999","indirect migration background","","","","","3"
"Quite unimportant","1999","no migration background","","","","","4"
"Quite unimportant","1999","direct migration background","","","","","4"
"Quite unimportant","1999","indirect migration background","","","","","4"
"Very important","1999","no migration background","","","","","1"
"Very important","1999","direct migration background","","","","","1"
"Very important","1999","indirect migration background","","","","","1"
"Important","2000","no migration background","","","","","2"
"Important","2000","direct migration background","","","","","2"
"Important","2000","indirect migration background","","","","","2"
"Less important","2000","no migration background","","","","","3"
"Less important","2000","direct migration background","","","","","3"
"Less important","2000","indirect migration background","","","","","3"
"Quite unimportant","2000","no migration background","","","","","4"
"Quite unimportant","2000","direct migration background","","","","","4"
"Quite unimportant","2000","indirect migration background","","","","","4"
"Very important","2000","no migration background","","","","","1"
"Very important","2000","direct migration background","","","","","1"
"Very important","2000","indirect migration background","","","","","1"
"Important","2001","no migration background","","","","","2"
"Important","2001","direct migration background","","","","","2"
"Important","2001","indirect migration background","","","","","2"
"Less important","2001","no migration background","","","","","3"
"Less important","2001","direct migration background","","","","","3"
"Less important","2001","indirect migration background","","","","","3"
"Quite unimportant","2001","no migration background","","","","","4"
"Quite unimportant","2001","direct migration background","","","","","4"
"Quite unimportant","2001","indirect migration background","","","","","4"
"Very important","2001","no migration background","","","","","1"
"Very important","2001","direct migration background","","","","","1"
"Very important","2001","indirect migration background","","","","","1"
"Important","2002","no migration background","","","","","2"
"Important","2002","direct migration background","","","","","2"
"Important","2002","indirect migration background","","","","","2"
"Less important","2002","no migration background","","","","","3"
"Less important","2002","direct migration background","","","","","3"
"Less important","2002","indirect migration background","","","","","3"
"Quite unimportant","2002","no migration background","","","","","4"
"Quite unimportant","2002","direct migration background","","","","","4"
"Quite unimportant","2002","indirect migration background","","","","","4"
"Very important","2002","no migration background","","","","","1"
"Very important","2002","direct migration background","","","","","1"
"Very important","2002","indirect migration background","","","","","1"
"Important","2003","no migration background","","","","","2"
"Important","2003","direct migration background","","","","","2"
"Important","2003","indirect migration background","","","","","2"
"Less important","2003","no migration background","","","","","3"
"Less important","2003","direct migration background","","","","","3"
"Less important","2003","indirect migration background","","","","","3"
"Quite unimportant","2003","no migration background","","","","","4"
"Quite unimportant","2003","direct migration background","","","","","4"
"Quite unimportant","2003","indirect migration background","","","","","4"
"Very important","2003","no migration background","","","","","1"
"Very important","2003","direct migration background","","","","","1"
"Very important","2003","indirect migration background","","","","","1"
"Important","2004","no migration background","9683","0.520657159381358","0.513402240712698","0.527912078050017","2"
"Important","2004","direct migration background","1285","0.512368831678316","0.492810363385069","0.531927299971563","2"
"Important","2004","indirect migration background","408","0.491932386715501","0.457267629325717","0.526597144105285","2"
"Less important","2004","no migration background","4697","0.267201717282762","0.260775648834734","0.273627785730789","3"
"Less important","2004","direct migration background","701","0.263626838870259","0.246386668748661","0.280867008991856","3"
"Less important","2004","indirect migration background","100","0.116976616728568","0.0946917350973505","0.139261498359786","3"
"Quite unimportant","2004","no migration background","686","0.0481238193705717","0.0450156564372637","0.0512319823038796","4"
"Quite unimportant","2004","direct migration background","132","0.0510832071966947","0.0424682940259217","0.0596981203674677","4"
"Quite unimportant","2004","indirect migration background","13","","","","4"
"Very important","2004","no migration background","3149","0.164017303965309","0.158639846526695","0.169394761403922","1"
"Very important","2004","direct migration background","391","0.172921122254731","0.158123387175406","0.187718857334055","1"
"Very important","2004","indirect migration background","278","0.375532333178381","0.341954447395427","0.409110218961335","1"
"Important","2005","no migration background","","","","","2"
"Important","2005","direct migration background","","","","","2"
"Important","2005","indirect migration background","","","","","2"
"Less important","2005","no migration background","","","","","3"
"Less important","2005","direct migration background","","","","","3"
"Less important","2005","indirect migration background","","","","","3"
"Quite unimportant","2005","no migration background","","","","","4"
"Quite unimportant","2005","direct migration background","","","","","4"
"Quite unimportant","2005","indirect migration background","","","","","4"
"Very important","2005","no migration background","","","","","1"
"Very important","2005","direct migration background","","","","","1"
"Very important","2005","indirect migration background","","","","","1"
"Important","2006","no migration background","","","","","2"
"Important","2006","direct migration background","","","","","2"
"Important","2006","indirect migration background","","","","","2"
