"plh0106","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","lower secondary degree","(0) in school","","","",""
"Very important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1990","lower secondary degree","(1b) general elementary school","158","0.115155244522179","0.0979024036742333","0.132408085370125"
"Very important","1990","lower secondary degree","(1c) basic vocational qualification","397","0.138456619065571","0.125484237730169","0.151429000400973"
"Very important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1990","secondary school degree","(0) in school","","","",""
"Very important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1990","secondary school degree","(1b) general elementary school","","","",""
"Very important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1990","secondary school degree","(2b) intermediate general qualification","84","0.275178032501838","0.224471663428386","0.32588440157529"
"Very important","1990","secondary school degree","(2a) intermediate vocational","238","0.177692245469732","0.156286444783448","0.199098046156015"
"Very important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","secondary school degree","(3a) lower tertiary education","16","","",""
"Very important","1990","secondary school degree","(3b) higher tertiary education","1","","",""
"Very important","1990","college entrance qualification","(0) in school","","","",""
"Very important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1990","college entrance qualification","(2c_gen) general maturity certificate","101","0.4322514707238","0.370720372548407","0.493782568899193"
"Very important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","84","0.291544009295254","0.241355844703855","0.341732173886653"
"Very important","1990","college entrance qualification","(3a) lower tertiary education","33","0.173267455424064","0.117031447602584","0.229503463245544"
"Very important","1990","college entrance qualification","(3b) higher tertiary education","111","0.276772398435604","0.233252892224921","0.320291904646287"
"Very important","1990","Other degree","(0) in school","","","",""
"Very important","1990","Other degree","(1a) inadequately completed","","","",""
"Very important","1990","Other degree","(1b) general elementary school","6","","",""
"Very important","1990","Other degree","(1c) basic vocational qualification","4","","",""
"Very important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1990","Other degree","(2a) intermediate vocational","","","",""
"Very important","1990","Other degree","(2c_gen) general maturity certificate","1","","",""
"Very important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Other degree","(3a) lower tertiary education","1","","",""
"Very important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Very important","1990","no degree/no degree yet","(0) in school","46","0.419498923715937","0.326858233486634","0.512139613945241"
"Very important","1990","no degree/no degree yet","(1a) inadequately completed","8","","",""
"Very important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1990","lower secondary degree","(0) in school","","","",""
"Important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1990","lower secondary degree","(1b) general elementary school","648","0.474823906654412","0.447833838751238","0.501813974557585"
"Important","1990","lower secondary degree","(1c) basic vocational qualification","1470","0.534567138701225","0.515832129066951","0.553302148335499"
"Important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","lower secondary degree","(3a) lower tertiary education","5","","",""
"Important","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"Important","1990","secondary school degree","(0) in school","","","",""
"Important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Important","1990","secondary school degree","(1b) general elementary school","","","",""
"Important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1990","secondary school degree","(2b) intermediate general qualification","145","0.476450469428994","0.419744637566164","0.533156301291824"
"Important","1990","secondary school degree","(2a) intermediate vocational","687","0.545071606918396","0.517186112560191","0.572957101276601"
"Important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","secondary school degree","(3a) lower tertiary education","16","","",""
"Important","1990","secondary school degree","(3b) higher tertiary education","10","","",""
"Important","1990","college entrance qualification","(0) in school","","","",""
"Important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1990","college entrance qualification","(2c_gen) general maturity certificate","124","0.48459628033514","0.422521923296217","0.546670637374063"
"Important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","161","0.499365846162345","0.444150160550872","0.554581531773818"
"Important","1990","college entrance qualification","(3a) lower tertiary education","102","0.599254425683109","0.526440665450628","0.672068185915589"
"Important","1990","college entrance qualification","(3b) higher tertiary education","209","0.522693929443081","0.474108361778314","0.571279497107848"
"Important","1990","Other degree","(0) in school","","","",""
"Important","1990","Other degree","(1a) inadequately completed","","","",""
"Important","1990","Other degree","(1b) general elementary school","16","","",""
"Important","1990","Other degree","(1c) basic vocational qualification","13","","",""
"Important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Important","1990","Other degree","(2a) intermediate vocational","","","",""
"Important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Important","1990","Other degree","(3a) lower tertiary education","","","",""
"Important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Important","1990","no degree/no degree yet","(0) in school","53","0.483707275264965","0.389891870978856","0.577522679551074"
"Important","1990","no degree/no degree yet","(1a) inadequately completed","33","0.563248074100963","0.438782156392207","0.687713991809718"
