"plh0106","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","1990","Couple + C. GT 16 ","Urban Area","254","0.225108737849816","0.200832330454071","0.24938514524556"
"Less important","1990","Couple + C. GT 16 ","Rural Area","80","0.221170571955192","0.179820387089083","0.262520756821302"
"Less important","1990","Couple + C. LE and GT 16","Urban Area","67","0.219356871319389","0.173803518004614","0.264910224634164"
"Less important","1990","Couple + C. LE and GT 16","Rural Area","20","","",""
"Quite unimportant","1990","1-pers.-HH","Urban Area","57","0.0868450212864816","0.0666370188338721","0.107053023739091"
"Quite unimportant","1990","1-pers.-HH","Rural Area","16","","",""
"Quite unimportant","1990","(Married) couple without C. ","Urban Area","81","0.0528945457263553","0.0418895277303761","0.0638995637223344"
"Quite unimportant","1990","(Married) couple without C. ","Rural Area","33","0.0948581519806135","0.0667342409439919","0.122982063017235"
"Quite unimportant","1990","Single parent ","Urban Area","9","","",""
"Quite unimportant","1990","Single parent ","Rural Area","5","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","Urban Area","16","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","Rural Area","6","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","Urban Area","36","0.0316389228638003","0.0214647909100036","0.0418130548175971"
"Quite unimportant","1990","Couple + C. GT 16 ","Rural Area","12","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Urban Area","6","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very important","1991","1-pers.-HH","Urban Area","","","",""
"Very important","1991","1-pers.-HH","Rural Area","","","",""
"Very important","1991","(Married) couple without C. ","Urban Area","","","",""
"Very important","1991","(Married) couple without C. ","Rural Area","","","",""
"Very important","1991","Single parent ","Urban Area","","","",""
"Very important","1991","Single parent ","Rural Area","","","",""
"Very important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1991","1-pers.-HH","Urban Area","","","",""
"Important","1991","1-pers.-HH","Rural Area","","","",""
"Important","1991","(Married) couple without C. ","Urban Area","","","",""
"Important","1991","(Married) couple without C. ","Rural Area","","","",""
"Important","1991","Single parent ","Urban Area","","","",""
"Important","1991","Single parent ","Rural Area","","","",""
"Important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1991","1-pers.-HH","Urban Area","","","",""
"Less important","1991","1-pers.-HH","Rural Area","","","",""
"Less important","1991","(Married) couple without C. ","Urban Area","","","",""
"Less important","1991","(Married) couple without C. ","Rural Area","","","",""
"Less important","1991","Single parent ","Urban Area","","","",""
"Less important","1991","Single parent ","Rural Area","","","",""
"Less important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1991","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1991","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1991","Single parent ","Urban Area","","","",""
"Quite unimportant","1991","Single parent ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1992","1-pers.-HH","Urban Area","164","0.17533295798899","0.149830017665511","0.200835898312469"
"Very important","1992","1-pers.-HH","Rural Area","60","0.186406746969266","0.144067717990401","0.228745775948131"
"Very important","1992","(Married) couple without C. ","Urban Area","334","0.155576009426988","0.139582780866277","0.171569237987698"
"Very important","1992","(Married) couple without C. ","Rural Area","142","0.133882595720443","0.112020561004105","0.155744630436782"
"Very important","1992","Single parent ","Urban Area","74","0.176148207283639","0.136295466709205","0.216000947858072"
"Very important","1992","Single parent ","Rural Area","49","0.267977333039241","0.203807066819529","0.332147599258952"
"Very important","1992","Couple + C. LE 16 ","Urban Area","349","0.209747995487662","0.18965410842658","0.229841882548744"
"Very important","1992","Couple + C. LE 16 ","Rural Area","264","0.232234763704234","0.20721303751895","0.257256489889519"
"Very important","1992","Couple + C. GT 16 ","Urban Area","266","0.200520433187016","0.17805311804827","0.222987748325762"
"Very important","1992","Couple + C. GT 16 ","Rural Area","212","0.200329927473169","0.174702404355774","0.225957450590564"
"Very important","1992","Couple + C. LE and GT 16","Urban Area","80","0.189333320562501","0.150599841880471","0.22806679924453"
"Very important","1992","Couple + C. LE and GT 16","Rural Area","91","0.284124324515356","0.234399007476379","0.333849641554332"
"Important","1992","1-pers.-HH","Urban Area","405","0.466505010482844","0.43304604688086","0.499963974084828"
"Important","1992","1-pers.-HH","Rural Area","127","0.369911988995955","0.317424448561481","0.422399529430429"
"Important","1992","(Married) couple without C. ","Urban Area","1003","0.491606426172128","0.469547043724281","0.513665808619974"
"Important","1992","(Married) couple without C. ","Rural Area","485","0.498967786618178","0.46686747756274","0.531068095673615"
"Important","1992","Single parent ","Urban Area","184","0.56798016144009","0.516158305660236","0.619802017219943"
"Important","1992","Single parent ","Rural Area","90","0.480814266258011","0.408425263475776","0.553203269040245"
"Important","1992","Couple + C. LE 16 ","Urban Area","861","0.557123136299504","0.532607151807323","0.581639120791684"
"Important","1992","Couple + C. LE 16 ","Rural Area","624","0.556534681312135","0.527096201646743","0.585973160977527"
"Important","1992","Couple + C. GT 16 ","Urban Area","580","0.473921793797804","0.445903178303164","0.501940409292444"
"Important","1992","Couple + C. GT 16 ","Rural Area","482","0.491872072378385","0.459861686422371","0.523882458334399"
"Important","1992","Couple + C. LE and GT 16","Urban Area","226","0.571376332511919","0.522449059208386","0.620303605815452"
"Important","1992","Couple + C. LE and GT 16","Rural Area","169","0.513727865253158","0.458620353365423","0.568835377140894"
"Less important","1992","1-pers.-HH","Urban Area","203","0.246206125911455","0.217312976407421","0.275099275415488"
"Less important","1992","1-pers.-HH","Rural Area","92","0.29580759142793","0.246187593976615","0.345427588879245"
"Less important","1992","(Married) couple without C. ","Urban Area","490","0.266096347165232","0.246596844741015","0.285595849589449"
"Less important","1992","(Married) couple without C. ","Rural Area","239","0.277625767626445","0.248874887493722","0.306376647759167"
"Less important","1992","Single parent ","Urban Area","74","0.196555439066126","0.154982088894657","0.238128789237596"
"Less important","1992","Single parent ","Rural Area","39","0.221339269526397","0.161190614756827","0.281487924295967"
"Less important","1992","Couple + C. LE 16 ","Urban Area","351","0.223948112482659","0.203372568439407","0.244523656525912"
"Less important","1992","Couple + C. LE 16 ","Rural Area","187","0.18265769918057","0.159761657372069","0.20555374098907"
"Less important","1992","Couple + C. GT 16 ","Urban Area","301","0.265100073650381","0.240332286783447","0.289867860517316"
"Less important","1992","Couple + C. GT 16 ","Rural Area","216","0.267393780065615","0.239054471708301","0.295733088422929"
"Less important","1992","Couple + C. LE and GT 16","Urban Area","77","0.212347949397036","0.171914289331985","0.252781609462087"
"Less important","1992","Couple + C. LE and GT 16","Rural Area","56","0.202147810231486","0.157868556686735","0.246427063776237"
"Quite unimportant","1992","1-pers.-HH","Urban Area","82","0.111955905616712","0.0908083622323826","0.13310344900104"
"Quite unimportant","1992","1-pers.-HH","Rural Area","46","0.147873672606849","0.109281090936717","0.186466254276981"
"Quite unimportant","1992","(Married) couple without C. ","Urban Area","146","0.0867212172356528","0.0743032955943416","0.0991391388769639"
"Quite unimportant","1992","(Married) couple without C. ","Rural Area","66","0.0895238500349344","0.0711946379120182","0.107853062157851"
"Quite unimportant","1992","Single parent ","Urban Area","19","","",""
"Quite unimportant","1992","Single parent ","Rural Area","5","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Urban Area","16","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Rural Area","19","","",""
"Quite unimportant","1992","Couple + C. GT 16 ","Urban Area","73","0.0604576993647981","0.0470839816228134","0.0738314171067827"
"Quite unimportant","1992","Couple + C. GT 16 ","Rural Area","27","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","Urban Area","10","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1993","1-pers.-HH","Urban Area","","","",""
"Very important","1993","1-pers.-HH","Rural Area","","","",""
"Very important","1993","(Married) couple without C. ","Urban Area","","","",""
"Very important","1993","(Married) couple without C. ","Rural Area","","","",""
"Very important","1993","Single parent ","Urban Area","","","",""
"Very important","1993","Single parent ","Rural Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1993","1-pers.-HH","Urban Area","","","",""
"Important","1993","1-pers.-HH","Rural Area","","","",""
"Important","1993","(Married) couple without C. ","Urban Area","","","",""
"Important","1993","(Married) couple without C. ","Rural Area","","","",""
"Important","1993","Single parent ","Urban Area","","","",""
"Important","1993","Single parent ","Rural Area","","","",""
"Important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1993","1-pers.-HH","Urban Area","","","",""
"Less important","1993","1-pers.-HH","Rural Area","","","",""
"Less important","1993","(Married) couple without C. ","Urban Area","","","",""
"Less important","1993","(Married) couple without C. ","Rural Area","","","",""
"Less important","1993","Single parent ","Urban Area","","","",""
"Less important","1993","Single parent ","Rural Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1993","Single parent ","Urban Area","","","",""
"Quite unimportant","1993","Single parent ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1994","1-pers.-HH","Urban Area","","","",""
"Very important","1994","1-pers.-HH","Rural Area","","","",""
"Very important","1994","(Married) couple without C. ","Urban Area","","","",""
"Very important","1994","(Married) couple without C. ","Rural Area","","","",""
"Very important","1994","Single parent ","Urban Area","","","",""
"Very important","1994","Single parent ","Rural Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1994","1-pers.-HH","Urban Area","","","",""
"Important","1994","1-pers.-HH","Rural Area","","","",""
"Important","1994","(Married) couple without C. ","Urban Area","","","",""
"Important","1994","(Married) couple without C. ","Rural Area","","","",""
"Important","1994","Single parent ","Urban Area","","","",""
"Important","1994","Single parent ","Rural Area","","","",""
"Important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1994","1-pers.-HH","Urban Area","","","",""
"Less important","1994","1-pers.-HH","Rural Area","","","",""
"Less important","1994","(Married) couple without C. ","Urban Area","","","",""
"Less important","1994","(Married) couple without C. ","Rural Area","","","",""
"Less important","1994","Single parent ","Urban Area","","","",""
"Less important","1994","Single parent ","Rural Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1994","Single parent ","Urban Area","","","",""
"Quite unimportant","1994","Single parent ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1995","1-pers.-HH","Urban Area","228","0.203313258204613","0.177653129414962","0.228973386994263"
"Very important","1995","1-pers.-HH","Rural Area","50","0.111205168689228","0.0794700108481632","0.142940326530293"
"Very important","1995","(Married) couple without C. ","Urban Area","335","0.154321204214967","0.138870297654154","0.169772110775779"
"Very important","1995","(Married) couple without C. ","Rural Area","168","0.137081732727333","0.116357432211989","0.157806033242678"
"Very important","1995","Single parent ","Urban Area","96","0.257822601287583","0.211730724001736","0.303914478573429"
"Very important","1995","Single parent ","Rural Area","52","0.278155930182233","0.213411108710014","0.342900751654452"
"Very important","1995","Couple + C. LE 16 ","Urban Area","332","0.201852359894643","0.182098360684105","0.221606359105181"
"Very important","1995","Couple + C. LE 16 ","Rural Area","217","0.192293847339871","0.168249243152498","0.216338451527244"
"Very important","1995","Couple + C. GT 16 ","Urban Area","284","0.22623240499034","0.202019379618237","0.250445430362442"
"Very important","1995","Couple + C. GT 16 ","Rural Area","210","0.225952905787745","0.197620854471823","0.254284957103666"
"Very important","1995","Couple + C. LE and GT 16","Urban Area","119","0.231263692040543","0.194812733302634","0.267714650778453"
"Very important","1995","Couple + C. LE and GT 16","Rural Area","98","0.248358351345793","0.206688891812866","0.29002781087872"
"Important","1995","1-pers.-HH","Urban Area","445","0.464770406783608","0.432970819792161","0.496569993775056"
"Important","1995","1-pers.-HH","Rural Area","199","0.500464600591488","0.449992981968542","0.550936219214435"
"Important","1995","(Married) couple without C. ","Urban Area","1089","0.483067265490834","0.461694571611205","0.504439959370464"
"Important","1995","(Married) couple without C. ","Rural Area","579","0.499859150305382","0.469730807493191","0.529987493117573"
"Important","1995","Single parent ","Urban Area","187","0.54589358907252","0.493431829205012","0.598355348940028"
"Important","1995","Single parent ","Rural Area","99","0.549427459266649","0.477536095796816","0.621318822736483"
"Important","1995","Couple + C. LE 16 ","Urban Area","921","0.581890125592595","0.557614959759632","0.606165291425557"
"Important","1995","Couple + C. LE 16 ","Rural Area","630","0.611198223503112","0.581456686788639","0.640939760217585"
"Important","1995","Couple + C. GT 16 ","Urban Area","567","0.485995836969557","0.457071329340457","0.514920344598658"
"Important","1995","Couple + C. GT 16 ","Rural Area","460","0.539879843155688","0.506114625925101","0.573645060386276"
"Important","1995","Couple + C. LE and GT 16","Urban Area","278","0.521824656737282","0.478640701332781","0.565008612141784"
"Important","1995","Couple + C. LE and GT 16","Rural Area","256","0.581626037805851","0.534051200754667","0.629200874857035"
"Less important","1995","1-pers.-HH","Urban Area","191","0.225335658289041","0.198697516230015","0.251973800348067"
"Less important","1995","1-pers.-HH","Rural Area","97","0.279386715814277","0.234093680684248","0.324679750944306"
"Less important","1995","(Married) couple without C. ","Urban Area","554","0.291604910767797","0.272165923678642","0.311043897856953"
"Less important","1995","(Married) couple without C. ","Rural Area","245","0.259087460214888","0.232686973919374","0.285487946510401"
"Less important","1995","Single parent ","Urban Area","58","0.180834631917186","0.140280357409085","0.221388906425288"
"Less important","1995","Single parent ","Rural Area","30","0.154056938431545","0.101895401743543","0.206218475119548"
"Less important","1995","Couple + C. LE 16 ","Urban Area","309","0.202695393807833","0.182910643398448","0.222480144217219"
"Less important","1995","Couple + C. LE 16 ","Rural Area","170","0.184213432508155","0.160562015526508","0.207864849489802"
"Less important","1995","Couple + C. GT 16 ","Urban Area","257","0.248699578008258","0.223683989601725","0.273715166414792"
"Less important","1995","Couple + C. GT 16 ","Rural Area","148","0.20351776529377","0.17624214905637","0.23079338153117"
"Less important","1995","Couple + C. LE and GT 16","Urban Area","110","0.236290729569744","0.19956639761766","0.273015061521828"
"Less important","1995","Couple + C. LE and GT 16","Rural Area","55","0.156166334356393","0.12115608553203","0.191176583180756"
"Quite unimportant","1995","1-pers.-HH","Urban Area","81","0.106580676722737","0.086906385566136","0.126254967879339"
"Quite unimportant","1995","1-pers.-HH","Rural Area","31","0.108943514905007","0.0774927852786054","0.140394244531408"
"Quite unimportant","1995","(Married) couple without C. ","Urban Area","122","0.0710066195264015","0.0600217684868732","0.0819914705659298"
"Quite unimportant","1995","(Married) couple without C. ","Rural Area","66","0.103971656752397","0.0855798831135574","0.122363430391237"
"Quite unimportant","1995","Single parent ","Urban Area","5","","",""
"Quite unimportant","1995","Single parent ","Rural Area","3","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Urban Area","24","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Rural Area","15","","",""
"Quite unimportant","1995","Couple + C. GT 16 ","Urban Area","39","0.0390721800318449","0.0278585664281558","0.050285793635534"
"Quite unimportant","1995","Couple + C. GT 16 ","Rural Area","19","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Urban Area","7","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Rural Area","4","","",""
"Very important","1996","1-pers.-HH","Urban Area","","","",""
"Very important","1996","1-pers.-HH","Rural Area","","","",""
"Very important","1996","(Married) couple without C. ","Urban Area","","","",""
"Very important","1996","(Married) couple without C. ","Rural Area","","","",""
"Very important","1996","Single parent ","Urban Area","","","",""
"Very important","1996","Single parent ","Rural Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1996","1-pers.-HH","Urban Area","","","",""
"Important","1996","1-pers.-HH","Rural Area","","","",""
"Important","1996","(Married) couple without C. ","Urban Area","","","",""
"Important","1996","(Married) couple without C. ","Rural Area","","","",""
"Important","1996","Single parent ","Urban Area","","","",""
"Important","1996","Single parent ","Rural Area","","","",""
"Important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1996","1-pers.-HH","Urban Area","","","",""
"Less important","1996","1-pers.-HH","Rural Area","","","",""
"Less important","1996","(Married) couple without C. ","Urban Area","","","",""
"Less important","1996","(Married) couple without C. ","Rural Area","","","",""
"Less important","1996","Single parent ","Urban Area","","","",""
"Less important","1996","Single parent ","Rural Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1996","Single parent ","Urban Area","","","",""
"Quite unimportant","1996","Single parent ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1997","1-pers.-HH","Urban Area","","","",""
"Very important","1997","1-pers.-HH","Rural Area","","","",""
"Very important","1997","(Married) couple without C. ","Urban Area","","","",""
"Very important","1997","(Married) couple without C. ","Rural Area","","","",""
"Very important","1997","Single parent ","Urban Area","","","",""
"Very important","1997","Single parent ","Rural Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1997","1-pers.-HH","Urban Area","","","",""
"Important","1997","1-pers.-HH","Rural Area","","","",""
"Important","1997","(Married) couple without C. ","Urban Area","","","",""
"Important","1997","(Married) couple without C. ","Rural Area","","","",""
"Important","1997","Single parent ","Urban Area","","","",""
"Important","1997","Single parent ","Rural Area","","","",""
"Important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1997","1-pers.-HH","Urban Area","","","",""
"Less important","1997","1-pers.-HH","Rural Area","","","",""
"Less important","1997","(Married) couple without C. ","Urban Area","","","",""
"Less important","1997","(Married) couple without C. ","Rural Area","","","",""
"Less important","1997","Single parent ","Urban Area","","","",""
"Less important","1997","Single parent ","Rural Area","","","",""
"Less important","1997","Couple + C. LE 16 ","Urban Area","","","",""
