"plh0106","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","1193","0.454426927746637","0.435225019929217","0.473628835564057","2"
"Important","1990","Employed","2554","0.562646229012963","0.548179938255471","0.577112519770455","2"
"Less important","1990","Not Employed","796","0.317566813576284","0.299613959009567","0.335519668143002","3"
"Less important","1990","Employed","920","0.204679118288074","0.192913059685466","0.216445176890683","3"
"Quite unimportant","1990","Not Employed","225","0.0982877173499558","0.0868069873046134","0.109768447395298","4"
"Quite unimportant","1990","Employed","92","0.0212687400717301","0.017061225222382","0.0254762549210781","4"
"Very important","1990","Not Employed","369","0.129718541327123","0.11676117367397","0.142675908980276","1"
"Very important","1990","Employed","951","0.211405912627233","0.199498747709206","0.223313077545259","1"
"Important","1991","Not Employed","","","","","2"
"Important","1991","Employed","","","","","2"
"Less important","1991","Not Employed","","","","","3"
"Less important","1991","Employed","","","","","3"
"Quite unimportant","1991","Not Employed","","","","","4"
"Quite unimportant","1991","Employed","","","","","4"
"Very important","1991","Not Employed","","","","","1"
"Very important","1991","Employed","","","","","1"
"Important","1992","Not Employed","1521","0.423972173539807","0.407578979661319","0.440365367418296","2"
"Important","1992","Employed","4095","0.542701484240836","0.531377031773993","0.554025936707679","2"
"Less important","1992","Not Employed","1086","0.325673609610483","0.31012829453885","0.341218924682116","3"
"Less important","1992","Employed","1434","0.202543092938301","0.193407239087091","0.21167894678951","3"
"Quite unimportant","1992","Not Employed","394","0.135047031365363","0.123709671440015","0.14638439129071","4"
"Quite unimportant","1992","Employed","164","0.0267658849342563","0.0230969815280143","0.0304347883404982","4"
"Very important","1992","Not Employed","490","0.115307185484347","0.104712267421118","0.125902103547576","1"
"Very important","1992","Employed","1741","0.227989537886608","0.218452667841844","0.237526407931371","1"
"Important","1993","Not Employed","","","","","2"
"Important","1993","Employed","","","","","2"
"Less important","1993","Not Employed","","","","","3"
"Less important","1993","Employed","","","","","3"
"Quite unimportant","1993","Not Employed","","","","","4"
"Quite unimportant","1993","Employed","","","","","4"
"Very important","1993","Not Employed","","","","","1"
"Very important","1993","Employed","","","","","1"
"Important","1994","Not Employed","","","","","2"
"Important","1994","Employed","","","","","2"
"Less important","1994","Not Employed","","","","","3"
"Less important","1994","Employed","","","","","3"
"Quite unimportant","1994","Not Employed","","","","","4"
"Quite unimportant","1994","Employed","","","","","4"
"Very important","1994","Not Employed","","","","","1"
"Very important","1994","Employed","","","","","1"
