"plh0106","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Male","1800","0.523852904523971","0.507080280302154","0.540625528745789","2"
"Important","1990","Female","1947","0.515197511251561","0.49908107762305","0.531313944880072","2"
"Less important","1990","Male","756","0.226821770976466","0.212757800498639","0.240885741454292","3"
"Less important","1990","Female","960","0.270721280151273","0.256392552978279","0.285050007324266","3"
"Quite unimportant","1990","Male","128","0.0419712203240276","0.0352369453525677","0.0487054952954875","4"
"Quite unimportant","1990","Female","189","0.0612741909662549","0.0535401259696064","0.0690082559629035","4"
"Very important","1990","Male","722","0.207354104175535","0.19373897723785","0.220969231113221","1"
"Very important","1990","Female","598","0.152807017630911","0.141204226612404","0.164409808649419","1"
"Important","1991","Male","","","","","2"
"Important","1991","Female","","","","","2"
"Less important","1991","Male","","","","","3"
"Less important","1991","Female","","","","","3"
"Quite unimportant","1991","Male","","","","","4"
"Quite unimportant","1991","Female","","","","","4"
"Very important","1991","Male","","","","","1"
"Very important","1991","Female","","","","","1"
"Important","1992","Male","2707","0.509289156381612","0.495691132757477","0.522887180005747","2"
"Important","1992","Female","2909","0.486926918201451","0.473988576189158","0.499865260213743","2"
"Less important","1992","Male","1147","0.237857588995642","0.226276288770477","0.249438889220808","3"
"Less important","1992","Female","1373","0.25978138997491","0.248430206641747","0.271132573308072","3"
"Quite unimportant","1992","Male","212","0.0517783180105011","0.0457512004967607","0.0578054355242415","4"
"Quite unimportant","1992","Female","346","0.082599850186135","0.075474172841737","0.089725527530533","4"
"Very important","1992","Male","1126","0.201074936612245","0.190172771822238","0.211977101402252","1"
"Very important","1992","Female","1105","0.170691841637505","0.160952682301501","0.180431000973508","1"
"Important","1993","Male","","","","","2"
"Important","1993","Female","","","","","2"
"Less important","1993","Male","","","","","3"
"Less important","1993","Female","","","","","3"
"Quite unimportant","1993","Male","","","","","4"
"Quite unimportant","1993","Female","","","","","4"
"Very important","1993","Male","","","","","1"
"Very important","1993","Female","","","","","1"
"Important","1994","Male","","","","","2"
"Important","1994","Female","","","","","2"
"Less important","1994","Male","","","","","3"
"Less important","1994","Female","","","","","3"
"Quite unimportant","1994","Male","","","","","4"
"Quite unimportant","1994","Female","","","","","4"
"Very important","1994","Male","","","","","1"
"Very important","1994","Female","","","","","1"
"Important","1995","Female","3111","0.500951566623832","0.488169457585464","0.513733675662199","2"
"Important","1995","Male","2936","0.526927299355649","0.513502200994292","0.540352397717006","2"
"Less important","1995","Female","1322","0.252227213453132","0.241124884292513","0.263329542613751","3"
"Less important","1995","Male","1066","0.227013178956305","0.215749253621693","0.238277104290918","3"
"Quite unimportant","1995","Female","277","0.0679818744203576","0.0615469707961516","0.0744167780445637","4"
"Quite unimportant","1995","Male","184","0.0493549497991321","0.0435305291089678","0.0551793704892964","4"
"Very important","1995","Female","1168","0.178839345502679","0.16904266596003","0.188636025045328","1"
"Very important","1995","Male","1127","0.196704571888914","0.186015916932277","0.207393226845551","1"
"Important","1996","Female","","","","","2"
"Important","1996","Male","","","","","2"
"Less important","1996","Female","","","","","3"
"Less important","1996","Male","","","","","3"
"Quite unimportant","1996","Female","","","","","4"
"Quite unimportant","1996","Male","","","","","4"
"Very important","1996","Female","","","","","1"
"Very important","1996","Male","","","","","1"
"Important","1997","Female","","","","","2"
"Important","1997","Male","","","","","2"
"Less important","1997","Female","","","","","3"
"Less important","1997","Male","","","","","3"
"Quite unimportant","1997","Female","","","","","4"
"Quite unimportant","1997","Male","","","","","4"
"Very important","1997","Female","","","","","1"
"Very important","1997","Male","","","","","1"
"Important","1998","Female","","","","","2"
"Important","1998","Male","","","","","2"
"Less important","1998","Female","","","","","3"
"Less important","1998","Male","","","","","3"
"Quite unimportant","1998","Female","","","","","4"
"Quite unimportant","1998","Male","","","","","4"
"Very important","1998","Female","","","","","1"
"Very important","1998","Male","","","","","1"
"Important","1999","Male","","","","","2"
"Important","1999","Female","","","","","2"
"Less important","1999","Male","","","","","3"
"Less important","1999","Female","","","","","3"
"Quite unimportant","1999","Male","","","","","4"
"Quite unimportant","1999","Female","","","","","4"
"Very important","1999","Male","","","","","1"
"Very important","1999","Female","","","","","1"
"Important","2000","Male","","","","","2"
"Important","2000","Female","","","","","2"
"Less important","2000","Male","","","","","3"
"Less important","2000","Female","","","","","3"
"Quite unimportant","2000","Male","","","","","4"
"Quite unimportant","2000","Female","","","","","4"
"Very important","2000","Male","","","","","1"
"Very important","2000","Female","","","","","1"
"Important","2001","Male","","","","","2"
"Important","2001","Female","","","","","2"
"Less important","2001","Male","","","","","3"
"Less important","2001","Female","","","","","3"
