"plh0106","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","1-pers.-HH","448","0.478371022437611","0.445861713753506","0.510880331121716","2"
"Important","1990","(Married) couple without C. ","1026","0.508812492230465","0.486935623247127","0.530689361213802","2"
"Important","1990","Couple + C. LE 16 ","857","0.581871141949854","0.556613211721477","0.607129072178231","2"
"Important","1990","Single parent ","183","0.483937284858865","0.434018556956064","0.533856012761665","2"
"Important","1990","Couple + C. GT 16 ","806","0.530052469314577","0.504994854756648","0.555110083872505","2"
"Important","1990","Couple + C. LE and GT 16","241","0.541179490032706","0.494459854221273","0.58789912584414","2"
"Less important","1990","Couple + C. LE 16 ","332","0.232519071529414","0.210887286177204","0.254150856881623","3"
"Less important","1990","(Married) couple without C. ","543","0.283090793843244","0.263376665548494","0.302804922137994","3"
"Less important","1990","1-pers.-HH","227","0.25442780768671","0.226083125865969","0.282772489507452","3"
"Less important","1990","Single parent ","96","0.249197589288137","0.205990752357599","0.292404426218674","3"
"Less important","1990","Couple + C. GT 16 ","334","0.224110768653694","0.203175100189308","0.24504643711808","3"
"Less important","1990","Couple + C. LE and GT 16","87","0.207282344495363","0.169276726914518","0.245287962076209","3"
"Quite unimportant","1990","1-pers.-HH","73","0.0935556956217659","0.0746039104043407","0.112507480839191","4"
"Quite unimportant","1990","(Married) couple without C. ","114","0.061962876382985","0.0514127314743252","0.0725130212916448","4"
"Quite unimportant","1990","Single parent ","14","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","22","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","48","0.0324375660577824","0.0235431132230532","0.0413320188925117","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","9","","","","4"
"Very important","1990","1-pers.-HH","159","0.173645474253913","0.148993063978155","0.198297884529671","1"
"Very important","1990","(Married) couple without C. ","323","0.146133837543306","0.13067585106781","0.161591824018802","1"
"Very important","1990","Single parent ","92","0.232569499590401","0.190369384705315","0.274769614475486","1"
"Very important","1990","Couple + C. LE 16 ","254","0.171152785983076","0.151866060184051","0.190439511782101","1"
"Very important","1990","Couple + C. GT 16 ","336","0.213399195973947","0.192829437614301","0.233968954333592","1"
"Very important","1990","Couple + C. LE and GT 16","100","0.22943571378072","0.190013380858812","0.268858046702627","1"
"Important","1991","(Married) couple without C. ","","","","","2"
"Important","1991","1-pers.-HH","","","","","2"
"Important","1991","Single parent ","","","","","2"
"Important","1991","Couple + C. LE 16 ","","","","","2"
"Important","1991","Couple + C. GT 16 ","","","","","2"
"Important","1991","Couple + C. LE and GT 16","","","","","2"
"Less important","1991","1-pers.-HH","","","","","3"
"Less important","1991","(Married) couple without C. ","","","","","3"
"Less important","1991","Single parent ","","","","","3"
"Less important","1991","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1991","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Single parent ","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","1-pers.-HH","","","","","1"
"Very important","1991","(Married) couple without C. ","","","","","1"
"Very important","1991","Single parent ","","","","","1"
"Very important","1991","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","","","","","1"
"Important","1992","(Married) couple without C. ","1499","0.493897536809356","0.475785204175209","0.512009869443503","2"
"Important","1992","1-pers.-HH","534","0.44131320490504","0.413065680265239","0.469560729544842","2"
"Important","1992","Single parent ","275","0.540554882312907","0.498365573176631","0.582744191449184","2"
"Important","1992","Couple + C. LE 16 ","1507","0.555956244316518","0.537280553428629","0.574631935204408","2"
"Important","1992","Couple + C. GT 16 ","1073","0.481416610534463","0.460398773724616","0.502434447344311","2"
