"plh0106","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","1-pers.-HH","210","0.439422668605605","0.394600111214854","0.484245225996355","2"
"Important","1990","Not Employed","(Married) couple without C. ","383","0.446475260033177","0.413327175514097","0.479623344552257","2"
"Important","1990","Not Employed","Single parent ","51","0.376793952673724","0.294438935520373","0.459148969827075","2"
"Important","1990","Not Employed","Couple + C. LE 16 ","197","0.549212498787273","0.497009972990216","0.60141502458433","2"
"Important","1990","Not Employed","Couple + C. GT 16 ","225","0.476355653538044","0.431535558512034","0.521175748564054","2"
"Important","1990","Employed","(Married) couple without C. ","643","0.565938878744188","0.537193022587914","0.594684734900463","2"
"Important","1990","Not Employed","Couple + C. LE and GT 16","64","0.474094937177372","0.388588506516799","0.559601367837946","2"
"Important","1990","Employed","1-pers.-HH","238","0.527223317709519","0.48036030816383","0.574086327255209","2"
"Important","1990","Employed","Couple + C. LE 16 ","660","0.592152916214233","0.5633204620297","0.620985370398766","2"
"Important","1990","Employed","Couple + C. LE and GT 16","177","0.569963951728102","0.514493269992013","0.62543463346419","2"
"Important","1990","Employed","Single parent ","132","0.538905579526177","0.477359684158547","0.600451474893807","2"
"Important","1990","Employed","Couple + C. GT 16 ","581","0.554888110284115","0.52478495233119","0.58499126823704","2"
"Less important","1990","Employed","Couple + C. GT 16 ","220","0.218093774017683","0.193080316907793","0.243107231127574","3"
"Less important","1990","Employed","Couple + C. LE 16 ","244","0.219408813403697","0.19512846860094","0.243689158206455","3"
"Less important","1990","Not Employed","(Married) couple without C. ","312","0.36117936404879","0.329150454524281","0.393208273573298","3"
"Less important","1990","Not Employed","Single parent ","40","0.30516929450422","0.226910673936723","0.383427915071717","3"
"Less important","1990","Not Employed","1-pers.-HH","161","0.335102558962861","0.292473687023109","0.377731430902614","3"
"Less important","1990","Not Employed","Couple + C. LE 16 ","88","0.274162005023923","0.227360603319282","0.320963406728564","3"
"Less important","1990","Not Employed","Couple + C. GT 16 ","114","0.237120034365602","0.19895188254543","0.275288186185774","3"
"Less important","1990","Not Employed","Couple + C. LE and GT 16","33","0.267101921068154","0.191336203515289","0.342867638621019","3"
"Less important","1990","Employed","1-pers.-HH","66","0.153238761614841","0.119426856007028","0.187050667222655","3"
"Less important","1990","Employed","(Married) couple without C. ","231","0.21152974298125","0.187843650665578","0.235215835296922","3"
"Less important","1990","Employed","Single parent ","56","0.220482137541375","0.169296565452177","0.271667709630574","3"
"Less important","1990","Employed","Couple + C. LE and GT 16","54","0.181615119520227","0.138419254357722","0.224810984682733","3"
"Quite unimportant","1990","Not Employed","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","1990","Not Employed","1-pers.-HH","65","0.153728905801001","0.121154975783206","0.186302835818797","4"
"Quite unimportant","1990","Not Employed","(Married) couple without C. ","85","0.0999813747520655","0.0799792320997244","0.119983517404407","4"
"Quite unimportant","1990","Not Employed","Single parent ","8","","","","4"
"Quite unimportant","1990","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","Employed","1-pers.-HH","8","","","","4"
"Quite unimportant","1990","Not Employed","Couple + C. GT 16 ","28","","","","4"
"Quite unimportant","1990","Employed","(Married) couple without C. ","29","","","","4"
"Quite unimportant","1990","Employed","Single parent ","6","","","","4"
"Quite unimportant","1990","Employed","Couple + C. LE 16 ","16","","","","4"
"Quite unimportant","1990","Employed","Couple + C. GT 16 ","20","","","","4"
"Quite unimportant","1990","Employed","Couple + C. LE and GT 16","6","","","","4"
"Very important","1990","Not Employed","1-pers.-HH","35","0.0717458666305326","0.0484397708856473","0.0950519623754179","1"
"Very important","1990","Not Employed","(Married) couple without C. ","84","0.0923640011659679","0.0730577280722695","0.111670274259666","1"
"Very important","1990","Not Employed","Single parent ","34","0.262575716187651","0.187791789074748","0.337359643300555","1"
"Very important","1990","Not Employed","Couple + C. LE 16 ","58","0.158529046767743","0.120210470341747","0.196847623193739","1"
"Very important","1990","Not Employed","Couple + C. GT 16 ","110","0.229773231284167","0.192020539588098","0.267525922980236","1"
"Very important","1990","Not Employed","Couple + C. LE and GT 16","31","0.233837358862505","0.161355407400703","0.306319310324307","1"
"Very important","1990","Employed","1-pers.-HH","124","0.301456517082077","0.258382645633853","0.3445303885303","1"
"Very important","1990","Employed","(Married) couple without C. ","239","0.195408987359873","0.172411790931398","0.218406183788349","1"
"Very important","1990","Employed","Single parent ","58","0.217175255990447","0.166267346417684","0.26808316556321","1"
"Very important","1990","Employed","Couple + C. LE 16 ","196","0.175127061225875","0.15282802198635","0.1974261004654","1"
"Very important","1990","Employed","Couple + C. GT 16 ","226","0.205825941278928","0.181336287026201","0.230315595531655","1"
"Very important","1990","Employed","Couple + C. LE and GT 16","69","0.227547067604206","0.180572908715415","0.274521226492997","1"
"Important","1991","Not Employed","1-pers.-HH","","","","","2"
"Important","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Single parent ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","1-pers.-HH","","","","","2"
"Important","1991","Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Employed","Single parent ","","","","","2"
"Important","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Not Employed","Single parent ","","","","","3"
"Less important","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Not Employed","1-pers.-HH","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Employed","1-pers.-HH","","","","","3"
"Less important","1991","Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Employed","Single parent ","","","","","3"
"Quite unimportant","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","Not Employed","1-pers.-HH","","","","","1"
"Very important","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Not Employed","Single parent ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","Employed","1-pers.-HH","","","","","1"
"Very important","1991","Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Employed","Single parent ","","","","","1"
"Very important","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","1992","Not Employed","1-pers.-HH","236","0.368549540573922","0.330849627645896","0.406249453501947","2"
"Important","1992","Not Employed","(Married) couple without C. ","533","0.416654813988147","0.389357270493842","0.443952357482453","2"
"Important","1992","Not Employed","Single parent ","68","0.483409235957553","0.404483521649389","0.562334950265716","2"
"Important","1992","Not Employed","Couple + C. LE 16 ","241","0.555464262241331","0.508713937927316","0.602214586555346","2"
"Important","1992","Not Employed","Couple + C. LE and GT 16","99","0.605242868510574","0.53154845423539","0.678937282785757","2"
"Important","1992","Employed","1-pers.-HH","298","0.534478173599048","0.493090977678027","0.575865369520069","2"
"Important","1992","Employed","(Married) couple without C. ","966","0.563376598892378","0.539617866265777","0.58713533151898","2"
"Important","1992","Not Employed","Couple + C. GT 16 ","248","0.414398035099917","0.375079299693822","0.453716770506013","2"
"Important","1992","Employed","Couple + C. LE 16 ","1266","0.55606843848744","0.53569674547488","0.576440131500001","2"
"Important","1992","Employed","Single parent ","207","0.566574036860042","0.51688023710624","0.616267836613844","2"
"Important","1992","Employed","Couple + C. GT 16 ","825","0.510146221202018","0.485403034612739","0.534889407791297","2"
"Important","1992","Employed","Couple + C. LE and GT 16","303","0.528948068590564","0.487419925555157","0.570476211625971","2"
"Less important","1992","Employed","Couple + C. LE 16 ","438","0.197385064402885","0.181065229866405","0.213704898939366","3"
"Less important","1992","Employed","Couple + C. GT 16 ","340","0.241791294343088","0.220598424289375","0.262984164396801","3"
"Less important","1992","Employed","Couple + C. LE and GT 16","113","0.233192412690453","0.198011912646833","0.268372912734072","3"
"Less important","1992","Not Employed","Couple + C. LE 16 ","112","0.26617533230824","0.224595447482585","0.307755217133895","3"
"Less important","1992","Not Employed","(Married) couple without C. ","434","0.348713441816804","0.322326263179763","0.375100620453844","3"
"Less important","1992","Not Employed","Single parent ","48","0.293015349270626","0.221130410265564","0.364900288275687","3"
"Less important","1992","Not Employed","Couple + C. GT 16 ","178","0.320696282053403","0.2834426695205","0.357949894586306","3"
"Less important","1992","Not Employed","Couple + C. LE and GT 16","21","","","","3"
"Less important","1992","Employed","1-pers.-HH","80","0.143757593174494","0.114647422302026","0.172867764046961","3"
"Less important","1992","Employed","(Married) couple without C. ","300","0.198141924154523","0.179047467444633","0.217236380864414","3"
"Less important","1992","Not Employed","1-pers.-HH","217","0.348212742812802","0.310982314625459","0.385443171000146","3"
"Less important","1992","Employed","Single parent ","65","0.163352539057186","0.126280147548379","0.200424930565993","3"
"Quite unimportant","1992","Not Employed","Couple + C. LE 16 ","11","","","","4"
"Quite unimportant","1992","Not Employed","1-pers.-HH","117","0.198638376257984","0.167458914277902","0.229817838238065","4"
"Quite unimportant","1992","Not Employed","(Married) couple without C. ","169","0.148609507187623","0.128914313748759","0.168304700626488","4"
"Quite unimportant","1992","Not Employed","Single parent ","13","","","","4"
"Quite unimportant","1992","Not Employed","Couple + C. GT 16 ","44","0.079830811958825","0.058198220346742","0.101463403570908","4"
"Quite unimportant","1992","Not Employed","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1992","Employed","1-pers.-HH","12","","","","4"
"Quite unimportant","1992","Employed","(Married) couple without C. ","44","0.0319039627606477","0.0234851296536959","0.0403227958675996","4"
"Quite unimportant","1992","Employed","Single parent ","11","","","","4"
"Quite unimportant","1992","Employed","Couple + C. LE 16 ","24","","","","4"
"Quite unimportant","1992","Employed","Couple + C. GT 16 ","56","0.0415044039637827","0.0316321296689656","0.0513766782585997","4"
"Quite unimportant","1992","Employed","Couple + C. LE and GT 16","7","","","","4"
"Very important","1992","Not Employed","1-pers.-HH","59","0.0845993403552925","0.0628517137804643","0.106346966930121","1"
"Very important","1992","Not Employed","(Married) couple without C. ","117","0.086022237007426","0.0704967319736399","0.101547742041212","1"
"Very important","1992","Not Employed","Single parent ","25","","","","1"
"Very important","1992","Not Employed","Couple + C. LE 16 ","70","0.157448164838936","0.123181617924091","0.191714711753781","1"
"Very important","1992","Not Employed","Couple + C. GT 16 ","133","0.185074870887854","0.154077702862853","0.216072038912855","1"
"Very important","1992","Not Employed","Couple + C. LE and GT 16","46","0.240474963821427","0.176041612615108","0.304908315027746","1"
"Very important","1992","Employed","1-pers.-HH","168","0.300282129923618","0.262249424634223","0.338314835213012","1"
"Very important","1992","Employed","(Married) couple without C. ","364","0.20657751419245","0.187183659385335","0.225971368999566","1"
"Very important","1992","Employed","Single parent ","99","0.243864006545324","0.200802401057425","0.286925612033223","1"
"Very important","1992","Employed","Couple + C. LE 16 ","557","0.232197535628398","0.21488508520497","0.249509986051826","1"
"Very important","1992","Employed","Couple + C. GT 16 ","347","0.206558080491111","0.186520110253854","0.226596050728368","1"
"Very important","1992","Employed","Couple + C. LE and GT 16","132","0.224130521952601","0.189437156216546","0.258823887688656","1"
"Important","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Not Employed","Single parent ","","","","","2"
"Important","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Not Employed","1-pers.-HH","","","","","2"
"Important","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1993","Employed","1-pers.-HH","","","","","2"
"Important","1993","Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Employed","Single parent ","","","","","2"
"Important","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Not Employed","(Married) couple without C. ","","","","","3"
