"plh0106","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Lower Saxony","Urban Area","255","0.597503563157879","0.551419078818879","0.643588047496878","2"
"Important","1990","North Rhine-Westphalia","Urban Area","984","0.5279839419393","0.505284562731532","0.550683321147068","2"
"Important","1990","Bremen","Rural Area","","","","","2"
"Important","1990","Lower Saxony","Rural Area","223","0.540781697962607","0.492486158249247","0.589077237675968","2"
"Important","1990","Hamburg","Rural Area","","","","","2"
"Important","1990","Bremen","Urban Area","38","0.449343876083149","0.344819372159709","0.553868380006589","2"
"Important","1990","Schleswig-Holstein","Urban Area","57","0.521603207045705","0.430304752280262","0.612901661811148","2"
"Important","1990","North Rhine-Westphalia","Rural Area","43","0.560306606808939","0.443191912982108","0.677421300635769","2"
"Important","1990","Hesse","Urban Area","292","0.520019960924403","0.477998633073101","0.562041288775704","2"
"Important","1990","Schleswig-Holstein","Rural Area","73","0.457140570253321","0.374026007643341","0.5402551328633","2"
"Important","1990","Hamburg","Urban Area","74","0.582902142592102","0.497146434786597","0.668657850397607","2"
"Important","1990","Rhineland-Palatinate,Saarland","Rural Area","68","0.593588281923009","0.501802054777705","0.685374509068312","2"
"Important","1990","Bavaria","Urban Area","301","0.45796751127519","0.419123904772154","0.496811117778226","2"
"Important","1990","Hesse","Rural Area","57","0.489557809751522","0.397388965311564","0.581726654191481","2"
"Important","1990","Rhineland-Palatinate,Saarland","Urban Area","227","0.498571369304194","0.452063671965616","0.545079066642773","2"
"Important","1990","Baden-Württemberg","Urban Area","503","0.499208628128772","0.468109878556482","0.530307377701062","2"
"Important","1990","Baden-Württemberg","Rural Area","91","0.575008965590493","0.498411342713852","0.651606588467134","2"
"Important","1990","Bavaria","Rural Area","339","0.523622544547541","0.484745948622215","0.562499140472866","2"
"Important","1990","Berlin","Urban Area","122","0.505464905034876","0.44126798496625","0.569661825103502","2"
"Important","1990","Brandenburg","Rural Area","","","","","2"
"Important","1990","Berlin","Rural Area","","","","","2"
"Important","1990","Brandenburg","Urban Area","","","","","2"
"Important","1990","Saxony","Urban Area","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","1990","Saxony","Rural Area","","","","","2"
"Important","1990","Saxony-Anhalt","Urban Area","","","","","2"
"Important","1990","Thuringia","Rural Area","","","","","2"
"Important","1990","Thuringia","Urban Area","","","","","2"
"Important","1990","Saxony-Anhalt","Rural Area","","","","","2"
"Less important","1990","Bremen","Rural Area","","","","","3"
"Less important","1990","Lower Saxony","Urban Area","107","0.242982765040743","0.202679142666025","0.283286387415461","3"
"Less important","1990","Hamburg","Urban Area","30","0.225355156937078","0.152689149671047","0.298021164203109","3"
"Less important","1990","Bremen","Urban Area","22","","","","3"
"Less important","1990","Schleswig-Holstein","Rural Area","31","0.278298783465596","0.203526108018472","0.353071458912719","3"
"Less important","1990","Hamburg","Rural Area","","","","","3"
"Less important","1990","North Rhine-Westphalia","Urban Area","451","0.24601630232101","0.226432899490369","0.265599705151652","3"
"Less important","1990","North Rhine-Westphalia","Rural Area","11","","","","3"
"Less important","1990","Schleswig-Holstein","Urban Area","33","0.262652169610195","0.182220724730186","0.343083614490204","3"
"Less important","1990","Lower Saxony","Rural Area","89","0.23779372236125","0.196534324050309","0.279053120672191","3"
"Less important","1990","Hesse","Urban Area","134","0.253786014834557","0.217183265191888","0.290388764477226","3"
"Less important","1990","Hesse","Rural Area","28","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Urban Area","99","0.225218455992992","0.186363338387745","0.264073573598238","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Rural Area","25","","","","3"
"Less important","1990","Baden-Württemberg","Urban Area","241","0.251116011819458","0.224143714272166","0.27808830936675","3"
"Less important","1990","Baden-Württemberg","Rural Area","31","0.193682620233159","0.132449493532275","0.254915746934042","3"
"Less important","1990","Bavaria","Urban Area","168","0.286342320052413","0.251098961075333","0.321585679029493","3"
"Less important","1990","Bavaria","Rural Area","157","0.248583086082555","0.214941246700075","0.282224925465035","3"
"Less important","1990","Berlin","Urban Area","59","0.29003255680847","0.231766889730939","0.348298223886001","3"
"Less important","1990","Berlin","Rural Area","","","","","3"
"Less important","1990","Brandenburg","Urban Area","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","1990","Brandenburg","Rural Area","","","","","3"
"Less important","1990","Saxony","Urban Area","","","","","3"
"Less important","1990","Saxony","Rural Area","","","","","3"
"Less important","1990","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","1990","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","1990","Thuringia","Urban Area","","","","","3"
"Less important","1990","Thuringia","Rural Area","","","","","3"
