"pli0096_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","Full Time","","","",""
"Daily","1985","Schleswig-Holstein","Part Time","","","",""
"Daily","1985","Schleswig-Holstein","Not Working","","","",""
"Daily","1985","Hamburg","Full Time","","","",""
"Daily","1985","Hamburg","Part Time","","","",""
"Daily","1985","Hamburg","Not Working","","","",""
"Daily","1985","Lower Saxony","Full Time","","","",""
"Daily","1985","Lower Saxony","Part Time","","","",""
"Daily","1985","Lower Saxony","Not Working","","","",""
"Daily","1985","Bremen","Full Time","","","",""
"Daily","1985","Bremen","Part Time","","","",""
"Daily","1985","Bremen","Not Working","","","",""
"Daily","1985","North Rhine-Westphalia","Full Time","","","",""
"Daily","1985","North Rhine-Westphalia","Part Time","","","",""
"Daily","1985","North Rhine-Westphalia","Not Working","","","",""
"Daily","1985","Hesse","Full Time","","","",""
"Daily","1985","Hesse","Part Time","","","",""
"Daily","1985","Hesse","Not Working","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1985","Baden-Württemberg","Full Time","","","",""
"Daily","1985","Baden-Württemberg","Part Time","","","",""
"Daily","1985","Baden-Württemberg","Not Working","","","",""
"Daily","1985","Bavaria","Full Time","","","",""
"Daily","1985","Bavaria","Part Time","","","",""
"Daily","1985","Bavaria","Not Working","","","",""
"Daily","1985","Berlin","Full Time","","","",""
"Daily","1985","Berlin","Part Time","","","",""
"Daily","1985","Berlin","Not Working","","","",""
"Daily","1985","Brandenburg","Full Time","","","",""
"Daily","1985","Brandenburg","Part Time","","","",""
"Daily","1985","Brandenburg","Not Working","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1985","Saxony","Full Time","","","",""
"Daily","1985","Saxony","Part Time","","","",""
"Daily","1985","Saxony","Not Working","","","",""
"Daily","1985","Saxony-Anhalt","Full Time","","","",""
"Daily","1985","Saxony-Anhalt","Part Time","","","",""
"Daily","1985","Saxony-Anhalt","Not Working","","","",""
"Daily","1985","Thuringia","Full Time","","","",""
"Daily","1985","Thuringia","Part Time","","","",""
"Daily","1985","Thuringia","Not Working","","","",""
"Min 1x per week","1985","Schleswig-Holstein","Full Time","12","","",""
"Min 1x per week","1985","Schleswig-Holstein","Part Time","4","","",""
"Min 1x per week","1985","Schleswig-Holstein","Not Working","5","","",""
"Min 1x per week","1985","Hamburg","Full Time","3","","",""
"Min 1x per week","1985","Hamburg","Part Time","2","","",""
"Min 1x per week","1985","Hamburg","Not Working","6","","",""
"Min 1x per week","1985","Lower Saxony","Full Time","50","0.124393061854881","0.093450230627729","0.155335893082032"
"Min 1x per week","1985","Lower Saxony","Part Time","20","","",""
"Min 1x per week","1985","Lower Saxony","Not Working","26","","",""
"Min 1x per week","1985","Bremen","Full Time","","","",""
"Min 1x per week","1985","Bremen","Part Time","2","","",""
"Min 1x per week","1985","Bremen","Not Working","1","","",""
"Min 1x per week","1985","North Rhine-Westphalia","Full Time","97","0.090550208049541","0.0748415831796682","0.106258832919414"
"Min 1x per week","1985","North Rhine-Westphalia","Part Time","29","","",""
"Min 1x per week","1985","North Rhine-Westphalia","Not Working","70","0.0658680920277091","0.0517509302447359","0.0799852538106823"
"Min 1x per week","1985","Hesse","Full Time","47","0.129101036982598","0.100113235159211","0.158088838805984"
"Min 1x per week","1985","Hesse","Part Time","17","","",""
"Min 1x per week","1985","Hesse","Not Working","25","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Full Time","39","0.132383618321345","0.0958180678072488","0.16894916883544"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Not Working","15","","",""
"Min 1x per week","1985","Baden-Württemberg","Full Time","88","0.11703389705807","0.0973543994476911","0.136713394668449"
"Min 1x per week","1985","Baden-Württemberg","Part Time","23","","",""
"Min 1x per week","1985","Baden-Württemberg","Not Working","40","0.0625235618278257","0.0442594633279113","0.0807876603277401"
"Min 1x per week","1985","Bavaria","Full Time","80","0.101779846415625","0.0817573450877856","0.121802347743464"
"Min 1x per week","1985","Bavaria","Part Time","34","0.09120876346406","0.0615095574260653","0.120907969502055"
"Min 1x per week","1985","Bavaria","Not Working","52","0.0797835819373739","0.0589693997974575","0.10059776407729"
"Min 1x per week","1985","Berlin","Full Time","16","","",""
"Min 1x per week","1985","Berlin","Part Time","5","","",""
"Min 1x per week","1985","Berlin","Not Working","2","","",""
"Min 1x per week","1985","Brandenburg","Full Time","","","",""
"Min 1x per week","1985","Brandenburg","Part Time","","","",""
"Min 1x per week","1985","Brandenburg","Not Working","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1985","Saxony","Full Time","","","",""
"Min 1x per week","1985","Saxony","Part Time","","","",""
"Min 1x per week","1985","Saxony","Not Working","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1985","Thuringia","Full Time","","","",""
"Min 1x per week","1985","Thuringia","Part Time","","","",""
"Min 1x per week","1985","Thuringia","Not Working","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Full Time","17","","",""
"Min 1x per month","1985","Schleswig-Holstein","Part Time","4","","",""
"Min 1x per month","1985","Schleswig-Holstein","Not Working","1","","",""
"Min 1x per month","1985","Hamburg","Full Time","7","","",""
"Min 1x per month","1985","Hamburg","Part Time","2","","",""
"Min 1x per month","1985","Hamburg","Not Working","1","","",""
"Min 1x per month","1985","Lower Saxony","Full Time","31","0.0720493662599069","0.0478064483188899","0.0962922842009239"
"Min 1x per month","1985","Lower Saxony","Part Time","14","","",""
"Min 1x per month","1985","Lower Saxony","Not Working","18","","",""
"Min 1x per month","1985","Bremen","Full Time","2","","",""
"Min 1x per month","1985","Bremen","Part Time","","","",""
"Min 1x per month","1985","Bremen","Not Working","2","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Full Time","91","0.0795400594688913","0.0647285445538672","0.0943515743839154"
"Min 1x per month","1985","North Rhine-Westphalia","Part Time","16","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Not Working","53","0.0491657939911071","0.0368605657501688","0.0614710222320454"
"Min 1x per month","1985","Hesse","Full Time","37","0.100080683384989","0.0741362942501511","0.126025072519827"
"Min 1x per month","1985","Hesse","Part Time","11","","",""
"Min 1x per month","1985","Hesse","Not Working","15","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Full Time","32","0.113787971750235","0.0795263339692038","0.148049609531267"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Part Time","4","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Not Working","16","","",""
"Min 1x per month","1985","Baden-Württemberg","Full Time","54","0.0726872581183747","0.0567934335378709","0.0885810826988786"
"Min 1x per month","1985","Baden-Württemberg","Part Time","17","","",""
"Min 1x per month","1985","Baden-Württemberg","Not Working","20","","",""
"Min 1x per month","1985","Bavaria","Full Time","80","0.103069828188534","0.0829353151384905","0.123204341238578"
"Min 1x per month","1985","Bavaria","Part Time","22","","",""
"Min 1x per month","1985","Bavaria","Not Working","33","0.0509613999900614","0.0340678776589199","0.0678549223212029"
"Min 1x per month","1985","Berlin","Full Time","13","","",""
"Min 1x per month","1985","Berlin","Part Time","3","","",""
"Min 1x per month","1985","Berlin","Not Working","7","","",""
"Min 1x per month","1985","Brandenburg","Full Time","","","",""
"Min 1x per month","1985","Brandenburg","Part Time","","","",""
"Min 1x per month","1985","Brandenburg","Not Working","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1985","Saxony","Full Time","","","",""
"Min 1x per month","1985","Saxony","Part Time","","","",""
"Min 1x per month","1985","Saxony","Not Working","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1985","Thuringia","Full Time","","","",""
"Min 1x per month","1985","Thuringia","Part Time","","","",""
"Min 1x per month","1985","Thuringia","Not Working","","","",""
"Rarely","1985","Schleswig-Holstein","Full Time","10","","",""
"Rarely","1985","Schleswig-Holstein","Part Time","6","","",""
"Rarely","1985","Schleswig-Holstein","Not Working","7","","",""
"Rarely","1985","Hamburg","Full Time","9","","",""
"Rarely","1985","Hamburg","Part Time","4","","",""
"Rarely","1985","Hamburg","Not Working","1","","",""
"Rarely","1985","Lower Saxony","Full Time","35","0.0787880186479411","0.0535289547847337","0.104047082511148"
"Rarely","1985","Lower Saxony","Part Time","10","","",""
"Rarely","1985","Lower Saxony","Not Working","32","0.0604837346330644","0.0388865761235229","0.0820808931426058"
"Rarely","1985","Bremen","Full Time","4","","",""
"Rarely","1985","Bremen","Part Time","2","","",""
"Rarely","1985","Bremen","Not Working","7","","",""
"Rarely","1985","North Rhine-Westphalia","Full Time","104","0.0873314982065202","0.0718773146964972","0.102785681716543"
