"pli0096_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1986","Employed","Single parent ","21","","","","4"
"Rarely","1986","Employed","Couple + C. LE and GT 16","77","0.106757648562962","0.0865264912916126","0.126988805834311","4"
"Daily","1987","Not Employed","1-pers.-HH","","","","","1"
"Daily","1987","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1987","Not Employed","Single parent ","","","","","1"
"Daily","1987","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","Employed","1-pers.-HH","","","","","1"
"Daily","1987","Employed","(Married) couple without C. ","","","","","1"
"Daily","1987","Employed","Single parent ","","","","","1"
"Daily","1987","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1987","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Employed","Single parent ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1987","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Employed","Single parent ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1987","Not Employed","1-pers.-HH","","","","","5"
"Never","1987","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1987","Not Employed","Single parent ","","","","","5"
"Never","1987","Employed","(Married) couple without C. ","","","","","5"
"Never","1987","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1987","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1987","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1987","Employed","1-pers.-HH","","","","","5"
"Never","1987","Employed","Single parent ","","","","","5"
"Never","1987","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1987","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1987","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1987","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1987","Not Employed","Single parent ","","","","","4"
"Rarely","1987","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Employed","1-pers.-HH","","","","","4"
"Rarely","1987","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1987","Employed","Single parent ","","","","","4"
"Rarely","1987","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1988","Not Employed","1-pers.-HH","","","","","1"
"Daily","1988","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1988","Not Employed","Single parent ","","","","","1"
"Daily","1988","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","Employed","1-pers.-HH","","","","","1"
"Daily","1988","Employed","(Married) couple without C. ","","","","","1"
"Daily","1988","Employed","Single parent ","","","","","1"
"Daily","1988","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1988","Not Employed","1-pers.-HH","12","","","","3"
"Min 1x per month","1988","Not Employed","(Married) couple without C. ","51","0.0566622167351603","0.0418430876591178","0.0714813458112028","3"
"Min 1x per month","1988","Not Employed","Single parent ","5","","","","3"
"Min 1x per month","1988","Not Employed","Couple + C. LE 16 ","27","","","","3"
"Min 1x per month","1988","Not Employed","Couple + C. GT 16 ","43","0.0681227459143136","0.0495505262174623","0.0866949656111649","3"
"Min 1x per month","1988","Not Employed","Couple + C. LE and GT 16","12","","","","3"
"Min 1x per month","1988","Employed","1-pers.-HH","24","","","","3"
"Min 1x per month","1988","Employed","(Married) couple without C. ","87","0.0771861787509487","0.0628266745423182","0.0915456829595793","3"
"Min 1x per month","1988","Employed","Single parent ","15","","","","3"
"Min 1x per month","1988","Employed","Couple + C. LE 16 ","142","0.10197820265444","0.0873498877709944","0.116606517537885","3"
"Min 1x per month","1988","Employed","Couple + C. GT 16 ","102","0.078655012135706","0.0648935758522571","0.0924164484191549","3"
"Min 1x per month","1988","Employed","Couple + C. LE and GT 16","48","0.0866210310565919","0.0659892764668482","0.107252785646336","3"
"Min 1x per week","1988","Not Employed","1-pers.-HH","36","0.0606872059902502","0.040046705587153","0.0813277063933475","2"
"Min 1x per week","1988","Not Employed","Couple + C. LE 16 ","25","","","","2"
"Min 1x per week","1988","Not Employed","(Married) couple without C. ","61","0.0669107394717516","0.0508948229754821","0.0829266559680211","2"
"Min 1x per week","1988","Not Employed","Single parent ","14","","","","2"
"Min 1x per week","1988","Not Employed","Couple + C. LE and GT 16","28","","","","2"
"Min 1x per week","1988","Not Employed","Couple + C. GT 16 ","58","0.0931015087414039","0.0716826620025532","0.114520355480255","2"
"Min 1x per week","1988","Employed","1-pers.-HH","45","0.101619178709694","0.0760639939916862","0.127174363427703","2"
"Min 1x per week","1988","Employed","(Married) couple without C. ","99","0.0780294948749119","0.063598358154865","0.0924606315949588","2"
"Min 1x per week","1988","Employed","Single parent ","30","0.1103164033063","0.0767184597392784","0.143914346873321","2"
"Min 1x per week","1988","Employed","Couple + C. LE 16 ","150","0.107879051435901","0.0928829761278585","0.122875126743943","2"
"Min 1x per week","1988","Employed","Couple + C. GT 16 ","162","0.123415796589243","0.106601774289288","0.140229818889198","2"
"Min 1x per week","1988","Employed","Couple + C. LE and GT 16","70","0.131778506970516","0.10696794834165","0.156589065599382","2"
"Never","1988","Not Employed","1-pers.-HH","441","0.870164802580293","0.841106950471193","0.899222654689392","5"
"Never","1988","Not Employed","(Married) couple without C. ","763","0.813308188204894","0.788331635681247","0.838284740728541","5"
"Never","1988","Not Employed","Single parent ","141","0.831696738424102","0.775620509353254","0.887772967494949","5"
"Never","1988","Employed","(Married) couple without C. ","1041","0.753436215832446","0.730246228098978","0.776626203565913","5"
"Never","1988","Not Employed","Couple + C. LE 16 ","474","0.795848668142015","0.762787256528071","0.828910079755959","5"
"Never","1988","Not Employed","Couple + C. GT 16 ","537","0.72769497912511","0.694882359965822","0.760507598284398","5"
"Never","1988","Not Employed","Couple + C. LE and GT 16","296","0.730423861904587","0.68496320067528","0.775884523133893","5"
"Never","1988","Employed","1-pers.-HH","430","0.768795930236233","0.733137335574285","0.804454524898182","5"
"Never","1988","Employed","Single parent ","258","0.753446004641915","0.707223130437922","0.799668878845909","5"
"Never","1988","Employed","Couple + C. LE 16 ","1197","0.679544783048823","0.656987338478291","0.702102227619355","5"
"Never","1988","Employed","Couple + C. GT 16 ","1033","0.659119372752408","0.634888301085671","0.683350444419146","5"
"Never","1988","Employed","Couple + C. LE and GT 16","535","0.654621504399698","0.619744292031201","0.689498716768196","5"
"Rarely","1988","Not Employed","1-pers.-HH","25","","","","4"
"Rarely","1988","Not Employed","Single parent ","11","","","","4"
"Rarely","1988","Not Employed","Couple + C. LE 16 ","45","0.0950506384946444","0.0709948445452046","0.119106432444084","4"
"Rarely","1988","Not Employed","(Married) couple without C. ","60","0.063118855588194","0.0475317996910585","0.0787059114853296","4"
"Rarely","1988","Not Employed","Couple + C. GT 16 ","69","0.111080766219172","0.0879180775873635","0.134243454850981","4"
"Rarely","1988","Employed","1-pers.-HH","38","0.0768047150993416","0.0542829886970916","0.0993264415015916","4"
"Rarely","1988","Not Employed","Couple + C. LE and GT 16","30","0.102792542564205","0.0716800511413048","0.133905033987104","4"
"Rarely","1988","Employed","(Married) couple without C. ","100","0.0913481105416937","0.0758470582627632","0.106849162820624","4"
"Rarely","1988","Employed","Single parent ","31","0.0852699587644192","0.0553184051040179","0.115221512424821","4"
"Rarely","1988","Employed","Couple + C. GT 16 ","173","0.138809818522643","0.121135240587827","0.15648439645746","4"
"Rarely","1988","Employed","Couple + C. LE 16 ","155","0.110597962860836","0.0954372435160918","0.125758682205581","4"
"Rarely","1988","Employed","Couple + C. LE and GT 16","61","0.126978957573193","0.102557182914215","0.151400732232172","4"
"Daily","1989","Not Employed","1-pers.-HH","","","","","1"
"Daily","1989","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1989","Not Employed","Single parent ","","","","","1"
"Daily","1989","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","Employed","1-pers.-HH","","","","","1"
"Daily","1989","Employed","(Married) couple without C. ","","","","","1"
"Daily","1989","Employed","Single parent ","","","","","1"
"Daily","1989","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1989","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1989","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Employed","Single parent ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1989","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Employed","Single parent ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1989","Not Employed","1-pers.-HH","","","","","5"
"Never","1989","Not Employed","Single parent ","","","","","5"
"Never","1989","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1989","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1989","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1989","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1989","Employed","1-pers.-HH","","","","","5"
"Never","1989","Employed","(Married) couple without C. ","","","","","5"
"Never","1989","Employed","Single parent ","","","","","5"
"Never","1989","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1989","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1989","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","Not Employed","Single parent ","","","","","4"
"Rarely","1989","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1989","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1989","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Employed","1-pers.-HH","","","","","4"
"Rarely","1989","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1989","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","Employed","Single parent ","","","","","4"
"Rarely","1989","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","1990","Not Employed","1-pers.-HH","6","","","","1"
"Daily","1990","Not Employed","(Married) couple without C. ","11","","","","1"
"Daily","1990","Not Employed","Single parent ","2","","","","1"
"Daily","1990","Not Employed","Couple + C. LE 16 ","2","","","","1"
"Daily","1990","Not Employed","Couple + C. GT 16 ","9","","","","1"
"Daily","1990","Not Employed","Couple + C. LE and GT 16","1","","","","1"
"Daily","1990","Employed","1-pers.-HH","7","","","","1"
"Daily","1990","Employed","(Married) couple without C. ","8","","","","1"
"Daily","1990","Employed","Single parent ","6","","","","1"
"Daily","1990","Employed","Couple + C. LE 16 ","15","","","","1"
"Daily","1990","Employed","Couple + C. GT 16 ","21","","","","1"
"Daily","1990","Employed","Couple + C. LE and GT 16","4","","","","1"
"Min 1x per month","1990","Not Employed","(Married) couple without C. ","50","0.0567201368261993","0.0419569144591563","0.0714833591932423","3"
"Min 1x per month","1990","Not Employed","Single parent ","6","","","","3"
"Min 1x per month","1990","Not Employed","1-pers.-HH","17","","","","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE 16 ","25","","","","3"
"Min 1x per month","1990","Not Employed","Couple + C. GT 16 ","39","0.0688827219566719","0.049532208774053","0.0882332351392909","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE and GT 16","13","","","","3"
"Min 1x per month","1990","Employed","1-pers.-HH","29","","","","3"
"Min 1x per month","1990","Employed","(Married) couple without C. ","92","0.0813209761784708","0.0667676710431649","0.0958742813137767","3"
"Min 1x per month","1990","Employed","Single parent ","13","","","","3"
"Min 1x per month","1990","Employed","Couple + C. GT 16 ","102","0.092585513816008","0.077386190174682","0.107784837457334","3"
"Min 1x per month","1990","Employed","Couple + C. LE 16 ","133","0.0959470980398546","0.081364784329589","0.11052941175012","3"
"Min 1x per month","1990","Employed","Couple + C. LE and GT 16","34","0.0856567241382601","0.063207760641587","0.108105687634933","3"
"Min 1x per week","1990","Not Employed","1-pers.-HH","21","","","","2"
"Min 1x per week","1990","Not Employed","Single parent ","8","","","","2"
"Min 1x per week","1990","Not Employed","(Married) couple without C. ","39","0.0406220501015406","0.0280221230815284","0.0532219771215528","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE 16 ","25","","","","2"
"Min 1x per week","1990","Not Employed","Couple + C. GT 16 ","49","0.08891825209801","0.0671707552848543","0.110665748911166","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE and GT 16","13","","","","2"
"Min 1x per week","1990","Employed","1-pers.-HH","35","0.0755296662239897","0.053138512458485","0.0979208199894945","2"
"Min 1x per week","1990","Employed","(Married) couple without C. ","92","0.0721548745618508","0.0583780532150531","0.0859316959086485","2"
"Min 1x per week","1990","Employed","Single parent ","26","","","","2"
"Min 1x per week","1990","Employed","Couple + C. LE 16 ","125","0.0947782924809341","0.0802757043652262","0.109280880596642","2"
"Min 1x per week","1990","Employed","Couple + C. GT 16 ","121","0.100378858649618","0.0846208679052144","0.116136849394022","2"
"Min 1x per week","1990","Employed","Couple + C. LE and GT 16","36","0.081154965361658","0.0592501493241891","0.103059781399127","2"
"Never","1990","Not Employed","1-pers.-HH","428","0.860079606427947","0.829642199378438","0.890517013477457","5"
