"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","West Germany","","","",""
"Daily","1985","Schleswig-Holstein","East Germany","","","",""
"Daily","1985","Hamburg","West Germany","","","",""
"Daily","1985","Hamburg","East Germany","","","",""
"Daily","1985","Lower Saxony","West Germany","","","",""
"Daily","1985","Lower Saxony","East Germany","","","",""
"Daily","1985","Bremen","West Germany","","","",""
"Daily","1985","Bremen","East Germany","","","",""
"Daily","1985","North Rhine-Westphalia","West Germany","","","",""
"Daily","1985","North Rhine-Westphalia","East Germany","","","",""
"Daily","1985","Hesse","West Germany","","","",""
"Daily","1985","Hesse","East Germany","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1985","Baden-Württemberg","West Germany","","","",""
"Daily","1985","Baden-Württemberg","East Germany","","","",""
"Daily","1985","Bavaria","West Germany","","","",""
"Daily","1985","Bavaria","East Germany","","","",""
"Daily","1985","Berlin","West Germany","","","",""
"Daily","1985","Berlin","East Germany","","","",""
"Daily","1985","Brandenburg","West Germany","","","",""
"Daily","1985","Brandenburg","East Germany","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1985","Saxony","West Germany","","","",""
"Daily","1985","Saxony","East Germany","","","",""
"Daily","1985","Saxony-Anhalt","West Germany","","","",""
"Daily","1985","Saxony-Anhalt","East Germany","","","",""
"Daily","1985","Thuringia","West Germany","","","",""
"Daily","1985","Thuringia","East Germany","","","",""
"Min 1x per week","1985","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1985","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1985","Hamburg","West Germany","","","",""
"Min 1x per week","1985","Hamburg","East Germany","","","",""
"Min 1x per week","1985","Lower Saxony","West Germany","96","0.0909182079189051","0.0738196260755557","0.108016789762255"
"Min 1x per week","1985","Lower Saxony","East Germany","","","",""
"Min 1x per week","1985","Bremen","West Germany","","","",""
"Min 1x per week","1985","Bremen","East Germany","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","West Germany","196","0.0771663694385402","0.0675120919221231","0.0868206469549573"
"Min 1x per week","1985","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1985","Hesse","West Germany","89","0.0998768839365024","0.0823169640852363","0.117436803787768"
"Min 1x per week","1985","Hesse","East Germany","","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","West Germany","62","0.0836226700078181","0.0639290122426212","0.103316327773015"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1985","Baden-Württemberg","West Germany","151","0.0897062483607883","0.0772967363278914","0.102115760393685"
"Min 1x per week","1985","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1985","Bavaria","West Germany","166","0.0909433032031691","0.0779736625457623","0.103912943860576"
"Min 1x per week","1985","Bavaria","East Germany","","","",""
"Min 1x per week","1985","Berlin","West Germany","","","",""
"Min 1x per week","1985","Berlin","East Germany","","","",""
"Min 1x per week","1985","Brandenburg","West Germany","","","",""
"Min 1x per week","1985","Brandenburg","East Germany","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1985","Saxony","West Germany","","","",""
"Min 1x per week","1985","Saxony","East Germany","","","",""
"Min 1x per week","1985","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1985","Saxony-Anhalt","East Germany","","","",""
