"pli0096_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1986","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1986","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1986","16-34 y.","Single parent ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1986","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1986","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1986","35-65 y.","Single parent ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1986","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1986","66 and older","1-pers.-HH","","","","","1"
"Daily","1986","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1986","66 and older","Single parent ","","","","","1"
"Daily","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1986","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1986","66 and older","(Married) couple without C. ","22","","","","3"
"Min 1x per month","1986","66 and older","Single parent ","","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. GT 16 ","3","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1986","16-34 y.","1-pers.-HH","14","","","","3"
"Min 1x per month","1986","16-34 y.","(Married) couple without C. ","27","","","","3"
"Min 1x per month","1986","16-34 y.","Single parent ","11","","","","3"
"Min 1x per month","1986","16-34 y.","Couple + C. LE 16 ","59","0.0605994855750499","0.046761435282891","0.0744375358672089","3"
"Min 1x per month","1986","16-34 y.","Couple + C. GT 16 ","41","0.0568544371989528","0.041413887232214","0.0722949871656916","3"
"Min 1x per month","1986","35-65 y.","(Married) couple without C. ","64","0.0593532304656718","0.0462387729888452","0.0724676879424983","3"
"Min 1x per month","1986","35-65 y.","Single parent ","18","","","","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE 16 ","108","0.105892113086664","0.0888207747920063","0.122963451381323","3"
"Min 1x per month","1986","35-65 y.","Couple + C. GT 16 ","87","0.0867867311829012","0.0706623737939627","0.10291108857184","3"
"Min 1x per month","1986","35-65 y.","Couple + C. LE and GT 16","61","0.109866649706898","0.088223454128618","0.131509845285178","3"
"Min 1x per month","1986","66 and older","1-pers.-HH","15","","","","3"
"Min 1x per month","1986","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1986","16-34 y.","Couple + C. LE and GT 16","29","","","","3"
"Min 1x per month","1986","35-65 y.","1-pers.-HH","24","","","","3"
"Min 1x per week","1986","16-34 y.","Couple + C. GT 16 ","84","0.109910065179082","0.0890542630630423","0.130765867295121","2"
"Min 1x per week","1986","35-65 y.","Single parent ","15","","","","2"
"Min 1x per week","1986","66 and older","1-pers.-HH","14","","","","2"
"Min 1x per week","1986","16-34 y.","(Married) couple without C. ","40","0.0632388128145798","0.0443229641193144","0.0821546615098451","2"
"Min 1x per week","1986","16-34 y.","1-pers.-HH","33","0.106001139114232","0.072377562838881","0.139624715389583","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE and GT 16","61","0.142102316025901","0.11373587018454","0.170468761867262","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE 16 ","99","0.10157558916472","0.084815503074242","0.118335675255199","2"
"Min 1x per week","1986","16-34 y.","Single parent ","18","","","","2"
"Min 1x per week","1986","16-34 y.","Couple + C. LE 16 ","65","0.0608548706606419","0.0469895771917527","0.0747201641295311","2"
"Min 1x per week","1986","35-65 y.","1-pers.-HH","29","","","","2"
"Min 1x per week","1986","35-65 y.","(Married) couple without C. ","86","0.0787048824367682","0.0637592228455277","0.0936505420280088","2"
"Min 1x per week","1986","35-65 y.","Couple + C. GT 16 ","84","0.0812969460668623","0.0656440630583196","0.096949829075405","2"
"Min 1x per week","1986","35-65 y.","Couple + C. LE and GT 16","84","0.148086770099106","0.123504798153919","0.172668742044292","2"
"Min 1x per week","1986","66 and older","(Married) couple without C. ","33","0.0700624985242889","0.0469120536014496","0.0932129434471282","2"
"Min 1x per week","1986","66 and older","Couple + C. GT 16 ","2","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1986","66 and older","Single parent ","1","","","","2"
"Min 1x per week","1986","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","1986","35-65 y.","Couple + C. LE 16 ","951","0.701950070758031","0.676573179368171","0.727326962147892","5"
"Never","1986","35-65 y.","Single parent ","176","0.751808534743538","0.695491352311805","0.80812571717527","5"
"Never","1986","16-34 y.","1-pers.-HH","235","0.72631614953629","0.677618545822625","0.775013753249954","5"
"Never","1986","16-34 y.","(Married) couple without C. ","518","0.811491951918194","0.781095241229197","0.841888662607192","5"
"Never","1986","16-34 y.","Couple + C. LE 16 ","943","0.800524665954811","0.777348211474906","0.823701120434717","5"
"Never","1986","16-34 y.","Couple + C. GT 16 ","648","0.721931438140093","0.692055940890355","0.75180693538983","5"
"Never","1986","16-34 y.","Couple + C. LE and GT 16","433","0.676434510678451","0.638426024355278","0.714442997001624","5"
"Never","1986","35-65 y.","1-pers.-HH","353","0.821616380450553","0.785003366901228","0.858229393999879","5"
"Never","1986","35-65 y.","(Married) couple without C. ","1008","0.785229497662187","0.762436550504966","0.808022444819408","5"
"Never","1986","16-34 y.","Single parent ","213","0.833671764276839","0.788145494655858","0.879198033897821","5"
"Never","1986","35-65 y.","Couple + C. GT 16 ","902","0.742157224314811","0.717102185088915","0.767212263540708","5"
"Never","1986","35-65 y.","Couple + C. LE and GT 16","609","0.669488662030891","0.636933062221482","0.7020442618403","5"
"Never","1986","66 and older","1-pers.-HH","323","0.893282569067931","0.861564297745568","0.925000840390294","5"
"Never","1986","66 and older","(Married) couple without C. ","395","0.850987437105724","0.818690401130607","0.883284473080841","5"
"Never","1986","66 and older","Single parent ","21","","","","5"
"Never","1986","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1986","66 and older","Couple + C. GT 16 ","38","0.837136555848334","0.731574188069526","0.942698923627143","5"
"Never","1986","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1986","16-34 y.","(Married) couple without C. ","51","0.0817806938800204","0.0604837082113218","0.103077679548719","4"
"Rarely","1986","16-34 y.","1-pers.-HH","40","0.124653721304263","0.088574037391728","0.160733405216799","4"
"Rarely","1986","16-34 y.","Single parent ","15","","","","4"
"Rarely","1986","16-34 y.","Couple + C. LE 16 ","75","0.0780209778094967","0.0624655753002997","0.0935763803186936","4"
"Rarely","1986","16-34 y.","Couple + C. GT 16 ","91","0.111304059481873","0.0903328576479174","0.132275261315828","4"
"Rarely","1986","16-34 y.","Couple + C. LE and GT 16","59","0.120469504621077","0.0940240759012347","0.146914933340919","4"
"Rarely","1986","35-65 y.","1-pers.-HH","14","","","","4"
"Rarely","1986","35-65 y.","(Married) couple without C. ","89","0.0767123894353726","0.0619411777037379","0.0914836011670073","4"
"Rarely","1986","35-65 y.","Couple + C. LE 16 ","90","0.0905822269905837","0.0746585260002006","0.106505927980967","4"
"Rarely","1986","35-65 y.","Couple + C. GT 16 ","98","0.089759098435425","0.0733876517681901","0.10613054510266","4"
"Rarely","1986","66 and older","Single parent ","1","","","","4"
"Rarely","1986","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1986","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1986","66 and older","Couple + C. GT 16 ","4","","","","4"
"Rarely","1986","35-65 y.","Single parent ","17","","","","4"
"Rarely","1986","35-65 y.","Couple + C. LE and GT 16","48","0.0725579181631052","0.0546045179391027","0.0905113183871076","4"
"Rarely","1986","66 and older","1-pers.-HH","12","","","","4"
"Rarely","1986","66 and older","(Married) couple without C. ","17","","","","4"
"Daily","1987","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1987","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1987","16-34 y.","Single parent ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1987","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1987","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1987","35-65 y.","Single parent ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1987","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","66 and older","1-pers.-HH","","","","","1"
"Daily","1987","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1987","66 and older","Single parent ","","","","","1"
"Daily","1987","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1987","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1987","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1987","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1987","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","66 and older","Single parent ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","1987","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","1987","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","1987","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","1987","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","1987","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","1987","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","66 and older","Single parent ","","","","","2"
"Min 1x per week","1987","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1987","16-34 y.","1-pers.-HH","","","","","5"
"Never","1987","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","1987","35-65 y.","Single parent ","","","","","5"
"Never","1987","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","16-34 y.","Single parent ","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","1987","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","35-65 y.","1-pers.-HH","","","","","5"
"Never","1987","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","1987","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","1987","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","1987","66 and older","1-pers.-HH","","","","","5"
"Never","1987","66 and older","(Married) couple without C. ","","","","","5"
"Never","1987","66 and older","Single parent ","","","","","5"
"Never","1987","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","1987","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","1987","16-34 y.","Single parent ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","1987","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","66 and older","Single parent ","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","35-65 y.","Single parent ","","","","","4"
"Rarely","1987","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","66 and older","1-pers.-HH","","","","","4"
"Rarely","1987","66 and older","(Married) couple without C. ","","","","","4"
"Daily","1988","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1988","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1988","16-34 y.","Single parent ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1988","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1988","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1988","35-65 y.","Single parent ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1988","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","66 and older","1-pers.-HH","","","","","1"
"Daily","1988","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1988","66 and older","Single parent ","","","","","1"
"Daily","1988","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1988","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1988","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1988","16-34 y.","(Married) couple without C. ","22","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. GT 16 ","6","","","","3"
"Min 1x per month","1988","16-34 y.","1-pers.-HH","11","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1988","16-34 y.","Single parent ","4","","","","3"
"Min 1x per month","1988","16-34 y.","Couple + C. GT 16 ","43","0.0484868786903877","0.0346224449972993","0.0623513123834761","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE and GT 16","21","","","","3"
"Min 1x per month","1988","35-65 y.","(Married) couple without C. ","88","0.0831085202782763","0.0675030234173389","0.0987140171392136","3"
"Min 1x per month","1988","35-65 y.","Couple + C. GT 16 ","96","0.0926811115175332","0.07627396483257","0.109088258202496","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE and GT 16","39","0.0814607485755601","0.060117699180464","0.102803797970656","3"
"Min 1x per month","1988","66 and older","1-pers.-HH","5","","","","3"
"Min 1x per month","1988","66 and older","(Married) couple without C. ","28","","","","3"
"Min 1x per month","1988","66 and older","Single parent ","","","","","3"
"Min 1x per month","1988","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1988","16-34 y.","Couple + C. LE 16 ","56","0.0505768953462371","0.0376331365003848","0.0635206541920895","3"
"Min 1x per month","1988","35-65 y.","1-pers.-HH","20","","","","3"
"Min 1x per month","1988","35-65 y.","Single parent ","16","","","","3"
"Min 1x per month","1988","35-65 y.","Couple + C. LE 16 ","113","0.130660207930962","0.110869016134938","0.150451399726987","3"
"Min 1x per week","1988","35-65 y.","Single parent ","19","","","","2"
"Min 1x per week","1988","16-34 y.","Couple + C. GT 16 ","107","0.130673407123511","0.108917974679282","0.15242883956774","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE 16 ","77","0.0781253402916869","0.0622732575243931","0.0939774230589806","2"
"Min 1x per week","1988","16-34 y.","1-pers.-HH","22","","","","2"
"Min 1x per week","1988","16-34 y.","Single parent ","25","","","","2"
"Min 1x per week","1988","35-65 y.","(Married) couple without C. ","85","0.0753772653490525","0.0604528155424019","0.0903017151557031","2"
"Min 1x per week","1988","66 and older","1-pers.-HH","22","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1988","16-34 y.","(Married) couple without C. ","48","0.090220284354414","0.06678272605181","0.113657842657018","2"
"Min 1x per week","1988","35-65 y.","1-pers.-HH","37","0.106048386134477","0.0760616210338975","0.136035151235056","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE and GT 16","58","0.136600272522525","0.109804569989938","0.163395975055112","2"
"Min 1x per week","1988","66 and older","(Married) couple without C. ","27","","","","2"
"Min 1x per week","1988","66 and older","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","1988","16-34 y.","Couple + C. LE and GT 16","40","0.109574713966052","0.080650404526572","0.138499023405532","2"
"Min 1x per week","1988","35-65 y.","Couple + C. LE 16 ","98","0.110921025959827","0.0924801050852274","0.129361946834427","2"
"Min 1x per week","1988","66 and older","Single parent ","","","","","2"
"Min 1x per week","1988","35-65 y.","Couple + C. GT 16 ","108","0.101554454068631","0.0844640301253154","0.118644878011947","2"
"Min 1x per week","1988","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","1988","16-34 y.","(Married) couple without C. ","456","0.773789859442334","0.739563579625241","0.808016139259426","5"
"Never","1988","35-65 y.","Single parent ","177","0.714516081184341","0.656648278631709","0.772383883736974","5"
"Never","1988","35-65 y.","Couple + C. LE 16 ","802","0.651505413231146","0.623524458547676","0.679486367914615","5"
"Never","1988","16-34 y.","1-pers.-HH","217","0.760457807528878","0.710286633397604","0.810628981660153","5"
"Never","1988","16-34 y.","Single parent ","201","0.821751419199668","0.774214428092869","0.869288410306467","5"
"Never","1988","16-34 y.","Couple + C. LE 16 ","869","0.764756720078957","0.739702857239736","0.789810582918179","5"
"Never","1988","16-34 y.","Couple + C. GT 16 ","671","0.692272525710968","0.66248020635611","0.722064845065825","5"
"Never","1988","16-34 y.","Couple + C. LE and GT 16","347","0.69754214425243","0.655009072914321","0.74007521559054","5"
"Never","1988","35-65 y.","1-pers.-HH","328","0.776655893927651","0.736093633536585","0.817218154318718","5"
"Never","1988","35-65 y.","(Married) couple without C. ","943","0.75720484061459","0.732965401853411","0.781444279375769","5"
"Never","1988","35-65 y.","Couple + C. GT 16 ","858","0.670125747560983","0.64352402070403","0.696727474417936","5"
