"pli0096_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","Not Employed","","","",""
"Daily","1985","Schleswig-Holstein","Employed","","","",""
"Daily","1985","Hamburg","Not Employed","","","",""
"Daily","1985","Hamburg","Employed","","","",""
"Daily","1985","Lower Saxony","Not Employed","","","",""
"Daily","1985","Lower Saxony","Employed","","","",""
"Daily","1985","Bremen","Not Employed","","","",""
"Daily","1985","Bremen","Employed","","","",""
"Daily","1985","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1985","North Rhine-Westphalia","Employed","","","",""
"Daily","1985","Hesse","Not Employed","","","",""
"Daily","1985","Hesse","Employed","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1985","Baden-Württemberg","Not Employed","","","",""
"Daily","1985","Baden-Württemberg","Employed","","","",""
"Daily","1985","Bavaria","Not Employed","","","",""
"Daily","1985","Bavaria","Employed","","","",""
"Daily","1985","Berlin","Not Employed","","","",""
"Daily","1985","Berlin","Employed","","","",""
"Daily","1985","Brandenburg","Not Employed","","","",""
"Daily","1985","Brandenburg","Employed","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1985","Saxony","Not Employed","","","",""
"Daily","1985","Saxony","Employed","","","",""
"Daily","1985","Saxony-Anhalt","Not Employed","","","",""
"Daily","1985","Saxony-Anhalt","Employed","","","",""
"Daily","1985","Thuringia","Not Employed","","","",""
"Daily","1985","Thuringia","Employed","","","",""
"Min 1x per week","1985","Schleswig-Holstein","Not Employed","5","","",""
"Min 1x per week","1985","Schleswig-Holstein","Employed","16","","",""
"Min 1x per week","1985","Hamburg","Not Employed","6","","",""
"Min 1x per week","1985","Hamburg","Employed","5","","",""
"Min 1x per week","1985","Lower Saxony","Not Employed","26","","",""
"Min 1x per week","1985","Lower Saxony","Employed","70","0.121964147184222","0.0961637691106669","0.147764525257776"
"Min 1x per week","1985","Bremen","Not Employed","1","","",""
"Min 1x per week","1985","Bremen","Employed","2","","",""
"Min 1x per week","1985","North Rhine-Westphalia","Not Employed","70","0.0658680920277091","0.0517509302447359","0.0799852538106823"
"Min 1x per week","1985","North Rhine-Westphalia","Employed","126","0.0864552726847772","0.0732844216924562","0.0996261236770981"
"Min 1x per week","1985","Hesse","Not Employed","25","","",""
"Min 1x per week","1985","Hesse","Employed","64","0.127275493666265","0.102586121188406","0.151964866144125"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Not Employed","15","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Employed","47","0.118327787323331","0.0879399232745428","0.14871565137212"
"Min 1x per week","1985","Baden-Württemberg","Not Employed","40","0.0625235618278257","0.0442594633279113","0.0807876603277401"
"Min 1x per week","1985","Baden-Württemberg","Employed","111","0.107148471674259","0.0907220808777588","0.123574862470759"
"Min 1x per week","1985","Bavaria","Not Employed","52","0.0797835819373739","0.0589693997974575","0.10059776407729"
"Min 1x per week","1985","Bavaria","Employed","114","0.0985122645361358","0.0819053747374717","0.1151191543348"
"Min 1x per week","1985","Berlin","Not Employed","2","","",""
"Min 1x per week","1985","Berlin","Employed","21","","",""
"Min 1x per week","1985","Brandenburg","Not Employed","","","",""
"Min 1x per week","1985","Brandenburg","Employed","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1985","Saxony","Not Employed","","","",""
"Min 1x per week","1985","Saxony","Employed","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1985","Thuringia","Not Employed","","","",""
"Min 1x per week","1985","Thuringia","Employed","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Not Employed","1","","",""
"Min 1x per month","1985","Schleswig-Holstein","Employed","21","","",""
"Min 1x per month","1985","Hamburg","Not Employed","1","","",""
"Min 1x per month","1985","Hamburg","Employed","9","","",""
"Min 1x per month","1985","Lower Saxony","Not Employed","18","","",""
"Min 1x per month","1985","Lower Saxony","Employed","45","0.0738365687744622","0.0532191913433097","0.0944539462056147"
"Min 1x per month","1985","Bremen","Not Employed","2","","",""
"Min 1x per month","1985","Bremen","Employed","2","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Not Employed","53","0.0491657939911071","0.0368605657501688","0.0614710222320454"
"Min 1x per month","1985","North Rhine-Westphalia","Employed","107","0.0673167943405098","0.0555737154668323","0.0790598732141873"
"Min 1x per month","1985","Hesse","Not Employed","15","","",""
"Min 1x per month","1985","Hesse","Employed","48","0.0919846101662197","0.0705752710259925","0.113393949306447"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Not Employed","16","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Employed","36","0.0970050713477157","0.0691603355418142","0.124849807153617"
"Min 1x per month","1985","Baden-Württemberg","Not Employed","20","","",""
"Min 1x per month","1985","Baden-Württemberg","Employed","71","0.0673211302630808","0.0540134822431605","0.0806287782830011"
"Min 1x per month","1985","Bavaria","Not Employed","33","0.0509613999900614","0.0340678776589199","0.0678549223212029"
"Min 1x per month","1985","Bavaria","Employed","102","0.0914553722186417","0.0753918423779724","0.107518902059311"
"Min 1x per month","1985","Berlin","Not Employed","7","","",""
"Min 1x per month","1985","Berlin","Employed","16","","",""
"Min 1x per month","1985","Brandenburg","Not Employed","","","",""
"Min 1x per month","1985","Brandenburg","Employed","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1985","Saxony","Not Employed","","","",""
"Min 1x per month","1985","Saxony","Employed","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1985","Thuringia","Not Employed","","","",""
"Min 1x per month","1985","Thuringia","Employed","","","",""
"Rarely","1985","Schleswig-Holstein","Not Employed","7","","",""
"Rarely","1985","Schleswig-Holstein","Employed","16","","",""
"Rarely","1985","Hamburg","Not Employed","1","","",""
"Rarely","1985","Hamburg","Employed","13","","",""
"Rarely","1985","Lower Saxony","Not Employed","32","0.0604837346330644","0.0388865761235229","0.0820808931426058"
"Rarely","1985","Lower Saxony","Employed","45","0.0752300723034797","0.054434712336197","0.0960254322707624"
"Rarely","1985","Bremen","Not Employed","7","","",""
"Rarely","1985","Bremen","Employed","6","","",""
"Rarely","1985","North Rhine-Westphalia","Not Employed","87","0.0734379367562579","0.0585921493448322","0.0882837241676836"
"Rarely","1985","North Rhine-Westphalia","Employed","145","0.088531461474211","0.07521855612363","0.101844366824792"
"Rarely","1985","Hesse","Not Employed","28","","",""
"Rarely","1985","Hesse","Employed","50","0.0925899178520658","0.0711174124543898","0.114062423249742"
"Rarely","1985","Rhineland-Palatinate,Saarland","Not Employed","33","0.111577190337437","0.0773474211093957","0.145806959565478"
"Rarely","1985","Rhineland-Palatinate,Saarland","Employed","40","0.102982693733601","0.0743879794774242","0.131577407989777"
"Rarely","1985","Baden-Württemberg","Not Employed","41","0.0620309898215763","0.0438341989001301","0.0802277807430225"
"Rarely","1985","Baden-Württemberg","Employed","118","0.113248676031845","0.0964189507549559","0.130078401308734"
"Rarely","1985","Bavaria","Not Employed","52","0.0737753746284831","0.0536950157570244","0.0938557334999418"
"Rarely","1985","Bavaria","Employed","107","0.0964245194701757","0.0799755307982562","0.112873508142095"
"Rarely","1985","Berlin","Not Employed","6","","",""
"Rarely","1985","Berlin","Employed","15","","",""
"Rarely","1985","Brandenburg","Not Employed","","","",""
"Rarely","1985","Brandenburg","Employed","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1985","Saxony","Not Employed","","","",""
"Rarely","1985","Saxony","Employed","","","",""
"Rarely","1985","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1985","Saxony-Anhalt","Employed","","","",""
"Rarely","1985","Thuringia","Not Employed","","","",""
"Rarely","1985","Thuringia","Employed","","","",""
"Never","1985","Schleswig-Holstein","Not Employed","116","0.9014673841697","0.850037179663863","0.952897588675538"
"Never","1985","Schleswig-Holstein","Employed","164","0.751207555006066","0.693687831244366","0.808727278767766"
"Never","1985","Hamburg","Not Employed","99","0.938324429933069","0.892742857797796","0.983906002068343"
"Never","1985","Hamburg","Employed","141","0.819578487294216","0.761430741228689","0.877726233359742"
"Never","1985","Lower Saxony","Not Employed","392","0.852980834837035","0.820897332045714","0.885064337628356"
"Never","1985","Lower Saxony","Employed","458","0.728969211737836","0.693924881789611","0.764013541686062"
"Never","1985","Bremen","Not Employed","55","0.851698193117444","0.765299435633642","0.938096950601246"
"Never","1985","Bremen","Employed","40","0.792781283389487","0.680436147762551","0.905126419016424"
"Never","1985","North Rhine-Westphalia","Not Employed","976","0.811528177224926","0.789270452663951","0.833785901785901"
"Never","1985","North Rhine-Westphalia","Employed","1371","0.757696471500502","0.73761568642419","0.777777256576814"
"Never","1985","Hesse","Not Employed","352","0.831092389557374","0.795260252755894","0.866924526358854"
"Never","1985","Hesse","Employed","538","0.688149978315449","0.653832646766455","0.722467309864444"
"Never","1985","Rhineland-Palatinate,Saarland","Not Employed","261","0.796625840990009","0.75286542008664","0.840386261893379"
"Never","1985","Rhineland-Palatinate,Saarland","Employed","311","0.681684447595352","0.637859253497163","0.725509641693542"
"Never","1985","Baden-Württemberg","Not Employed","574","0.838991226172819","0.811264430275138","0.866718022070501"
"Never","1985","Baden-Württemberg","Employed","1062","0.712281722030816","0.688239801161862","0.736323642899769"
"Never","1985","Bavaria","Not Employed","514","0.795479643444082","0.764495435223966","0.826463851664197"
"Never","1985","Bavaria","Employed","914","0.713607843775047","0.68841520797184","0.738800479578253"
"Never","1985","Berlin","Not Employed","107","0.872894932068481","0.813789064655307","0.932000799481655"
"Never","1985","Berlin","Employed","192","0.760573393267261","0.707029499856899","0.814117286677622"
"Never","1985","Brandenburg","Not Employed","","","",""
