"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","in school","","","","","1"
"Daily","1985","16-34 y.","inadequately","","","","","1"
"Daily","1985","16-34 y.","general elemantary","","","","","1"
"Daily","1985","16-34 y.","middle vocational","","","","","1"
"Daily","1985","16-34 y.","vocational + Abi","","","","","1"
"Daily","1985","16-34 y.","higher vocational","","","","","1"
"Daily","1985","16-34 y.","higher education","","","","","1"
"Daily","1985","35-65 y.","in school","","","","","1"
"Daily","1985","35-65 y.","inadequately","","","","","1"
"Daily","1985","35-65 y.","general elemantary","","","","","1"
"Daily","1985","35-65 y.","middle vocational","","","","","1"
"Daily","1985","35-65 y.","vocational + Abi","","","","","1"
"Daily","1985","35-65 y.","higher vocational","","","","","1"
"Daily","1985","35-65 y.","higher education","","","","","1"
"Daily","1985","66 and older","in school","","","","","1"
"Daily","1985","66 and older","inadequately","","","","","1"
"Daily","1985","66 and older","general elemantary","","","","","1"
"Daily","1985","66 and older","middle vocational","","","","","1"
"Daily","1985","66 and older","vocational + Abi","","","","","1"
"Daily","1985","66 and older","higher vocational","","","","","1"
"Daily","1985","66 and older","higher education","","","","","1"
"Min 1x per month","1985","35-65 y.","middle vocational","205","0.0834277034523245","0.0729700656880124","0.0938853412166367","3"
"Min 1x per month","1985","66 and older","higher vocational","4","","","","3"
"Min 1x per month","1985","35-65 y.","in school","","","","","3"
"Min 1x per month","1985","35-65 y.","general elemantary","62","0.0456664217155274","0.035012716527504","0.0563201269035507","3"
"Min 1x per month","1985","35-65 y.","vocational + Abi","9","","","","3"
"Min 1x per month","1985","35-65 y.","higher vocational","39","0.106178344554409","0.0733845513943763","0.138972137714443","3"
"Min 1x per month","1985","66 and older","middle vocational","17","","","","3"
"Min 1x per month","1985","35-65 y.","inadequately","3","","","","3"
"Min 1x per month","1985","35-65 y.","higher education","69","0.152304217088391","0.119288679877731","0.185319754299052","3"
"Min 1x per month","1985","66 and older","in school","","","","","3"
"Min 1x per month","1985","66 and older","inadequately","","","","","3"
"Min 1x per month","1985","66 and older","general elemantary","11","","","","3"
"Min 1x per month","1985","66 and older","vocational + Abi","2","","","","3"
"Min 1x per month","1985","66 and older","higher education","3","","","","3"
"Min 1x per month","1985","16-34 y.","in school","7","","","","3"
"Min 1x per month","1985","16-34 y.","inadequately","5","","","","3"
"Min 1x per month","1985","16-34 y.","general elemantary","42","0.0464939203631791","0.0342392571397724","0.0587485835865858","3"
"Min 1x per month","1985","16-34 y.","middle vocational","103","0.0581673058274461","0.0477412086135726","0.0685934030413196","3"
"Min 1x per month","1985","16-34 y.","vocational + Abi","13","","","","3"
"Min 1x per month","1985","16-34 y.","higher vocational","14","","","","3"
"Min 1x per month","1985","16-34 y.","higher education","12","","","","3"
"Min 1x per week","1985","66 and older","higher education","5","","","","2"
"Min 1x per week","1985","66 and older","higher vocational","","","","","2"
"Min 1x per week","1985","16-34 y.","in school","25","","","","2"
"Min 1x per week","1985","35-65 y.","higher education","56","0.12293089337244","0.0927598854736079","0.153101901271272","2"
"Min 1x per week","1985","66 and older","general elemantary","13","","","","2"
"Min 1x per week","1985","16-34 y.","inadequately","3","","","","2"
"Min 1x per week","1985","16-34 y.","general elemantary","72","0.0792803399615073","0.0635554351936485","0.0950052447293661","2"
"Min 1x per week","1985","16-34 y.","middle vocational","152","0.0846345297632797","0.0722361061634687","0.0970329533630908","2"
"Min 1x per week","1985","16-34 y.","vocational + Abi","15","","","","2"
"Min 1x per week","1985","35-65 y.","in school","","","","","2"
"Min 1x per week","1985","35-65 y.","inadequately","5","","","","2"
"Min 1x per week","1985","35-65 y.","general elemantary","61","0.0488508310734117","0.0378503323360186","0.0598513298108048","2"
"Min 1x per week","1985","35-65 y.","middle vocational","262","0.103496540272529","0.0919770307544576","0.1150160497906","2"
"Min 1x per week","1985","35-65 y.","vocational + Abi","12","","","","2"
"Min 1x per week","1985","35-65 y.","higher vocational","56","0.171876542099529","0.131715581759207","0.212037502439851","2"
"Min 1x per week","1985","66 and older","in school","","","","","2"
"Min 1x per week","1985","66 and older","inadequately","","","","","2"
"Min 1x per week","1985","66 and older","middle vocational","26","","","","2"
"Min 1x per week","1985","66 and older","vocational + Abi","2","","","","2"
"Min 1x per week","1985","16-34 y.","higher vocational","20","","","","2"
"Min 1x per week","1985","16-34 y.","higher education","29","","","","2"
"Never","1985","66 and older","higher vocational","65","0.857901486830272","0.779915565811085","0.93588740784946","5"
"Never","1985","66 and older","higher education","43","0.785767017202563","0.678307683746315","0.89322635065881","5"
"Never","1985","16-34 y.","in school","131","0.715036647177074","0.649636126999813","0.780437167354335","5"
"Never","1985","16-34 y.","inadequately","221","0.897522017527043","0.859072846609095","0.935971188444991","5"
"Never","1985","16-34 y.","general elemantary","931","0.78300210001233","0.759010965118149","0.806993234906511","5"
