"pli0096_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","no migration background","","","","","1"
"Daily","1985","16-34 y.","direct migration background","","","","","1"
"Daily","1985","16-34 y.","indirect migration background","","","","","1"
"Daily","1985","35-65 y.","no migration background","","","","","1"
"Daily","1985","35-65 y.","direct migration background","","","","","1"
"Daily","1985","35-65 y.","indirect migration background","","","","","1"
"Daily","1985","66 and older","no migration background","","","","","1"
"Daily","1985","66 and older","direct migration background","","","","","1"
"Daily","1985","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1985","16-34 y.","indirect migration background","3","","","","3"
"Min 1x per month","1985","66 and older","no migration background","37","0.0315234675985831","0.0209699935079562","0.04207694168921","3"
"Min 1x per month","1985","66 and older","direct migration background","","","","","3"
"Min 1x per month","1985","16-34 y.","direct migration background","35","0.030346124703083","0.0203621941473868","0.0403300552587792","3"
"Min 1x per month","1985","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1985","16-34 y.","no migration background","160","0.056569699448949","0.048136883614887","0.0650025152830109","3"
"Min 1x per month","1985","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1985","35-65 y.","no migration background","348","0.085476649369338","0.0767465110553319","0.0942067876833441","3"
"Min 1x per month","1985","35-65 y.","direct migration background","39","0.0332893617613145","0.024860392885919","0.04171833063671","3"
"Min 1x per week","1985","16-34 y.","indirect migration background","8","","","","2"
"Min 1x per week","1985","66 and older","no migration background","44","0.0402782419100377","0.0284030174050624","0.052153466415013","2"
"Min 1x per week","1985","16-34 y.","no migration background","270","0.0937397112798168","0.0831003868884351","0.104379035671199","2"
"Min 1x per week","1985","16-34 y.","direct migration background","42","0.0520329039700044","0.0391065147774476","0.0649592931625611","2"
"Min 1x per week","1985","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1985","35-65 y.","direct migration background","54","0.049121791770453","0.0389669534302792","0.0592766301106267","2"
"Min 1x per week","1985","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","1985","35-65 y.","no migration background","397","0.10016516843202","0.0907908491098713","0.109539487754168","2"
"Min 1x per week","1985","66 and older","direct migration background","1","","","","2"
"Never","1985","35-65 y.","direct migration background","1582","0.867075015283851","0.851123383632844","0.883026646934858","5"
"Never","1985","35-65 y.","no migration background","2816","0.72132572263527","0.707326170840309","0.735325274430231","5"
"Never","1985","16-34 y.","no migration background","2160","0.74908229156944","0.733256837080288","0.764907746058591","5"
"Never","1985","16-34 y.","direct migration background","1004","0.867249125053591","0.847500712329847","0.886997537777334","5"
"Never","1985","16-34 y.","indirect migration background","98","0.847216672729867","0.78202526053752","0.912408084922214","5"
"Never","1985","35-65 y.","indirect migration background","16","","","","5"
"Never","1985","66 and older","no migration background","924","0.885156881908816","0.865899532150024","0.904414231667607","5"
"Never","1985","66 and older","direct migration background","33","0.843147958420599","0.725970462400357","0.96032545444084","5"
