"pli0096_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","(0) in school","West Germany","","","",""
"Daily","1985","(0) in school","East Germany","","","",""
"Daily","1985","(1a) inadequately completed","West Germany","","","",""
"Daily","1985","(1a) inadequately completed","East Germany","","","",""
"Daily","1985","(1b) general elementary school","West Germany","","","",""
"Daily","1985","(1b) general elementary school","East Germany","","","",""
"Daily","1985","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1985","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1985","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1985","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1985","(2a) intermediate vocational","West Germany","","","",""
"Daily","1985","(2a) intermediate vocational","East Germany","","","",""
"Daily","1985","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1985","(3a) lower tertiary education","West Germany","","","",""
"Daily","1985","(3a) lower tertiary education","East Germany","","","",""
"Daily","1985","(3b) higher tertiary education","West Germany","","","",""
"Daily","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1985","(0) in school","West Germany","","","",""
"Min 1x per week","1985","(0) in school","East Germany","","","",""
"Min 1x per week","1985","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1985","(1b) general elementary school","West Germany","89","0.0389250611917862","0.0314704137466732","0.0463797086368992"
"Min 1x per week","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1985","(1c) basic vocational qualification","West Germany","311","0.0850688585351279","0.0761763506284941","0.0939613664417617"
"Min 1x per week","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1985","(2b) intermediate general qualification","West Germany","58","0.120790334480441","0.0912969923682943","0.150283676592588"
"Min 1x per week","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1985","(2a) intermediate vocational","West Germany","145","0.103547831067418","0.087167613535541","0.119928048599296"
"Min 1x per week","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1985","(2c_gen) general maturity certificate","West Germany","31","0.100462402990062","0.0701172831611711","0.130807522818952"
"Min 1x per week","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","West Germany","50","0.127452548608078","0.0950145639895345","0.159890533226622"
"Min 1x per week","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1985","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1985","(3b) higher tertiary education","West Germany","62","0.127774334717617","0.0985126495135421","0.157036019921692"
"Min 1x per week","1985","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1985","(0) in school","West Germany","","","",""
"Min 1x per month","1985","(0) in school","East Germany","","","",""
"Min 1x per month","1985","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1985","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1985","(1b) general elementary school","West Germany","87","0.0349060023649688","0.0278319430838733","0.0419800616460642"
"Min 1x per month","1985","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1985","(1c) basic vocational qualification","West Germany","249","0.0676317635648831","0.0596276389160991","0.0756358882136671"
"Min 1x per month","1985","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1985","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1985","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1985","(2a) intermediate vocational","West Germany","104","0.0766189948185004","0.0623187229592473","0.0909192666777536"
"Min 1x per month","1985","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1985","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","West Germany","33","0.0763061810700897","0.0504818576361896","0.10213050450399"
"Min 1x per month","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1985","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1985","(3b) higher tertiary education","West Germany","57","0.112476586887317","0.0847826905154084","0.140170483259226"
"Min 1x per month","1985","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1985","(0) in school","West Germany","","","",""
"Rarely","1985","(0) in school","East Germany","","","",""
"Rarely","1985","(1a) inadequately completed","West Germany","","","",""
"Rarely","1985","(1a) inadequately completed","East Germany","","","",""
"Rarely","1985","(1b) general elementary school","West Germany","146","0.0572149802174191","0.0482634961412192","0.0661664642936191"
"Rarely","1985","(1b) general elementary school","East Germany","","","",""
"Rarely","1985","(1c) basic vocational qualification","West Germany","320","0.0839929804365357","0.0751516901641338","0.0928342707089377"
"Rarely","1985","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1985","(2b) intermediate general qualification","West Germany","47","0.0989997046835401","0.0719700133756764","0.126029395991404"
"Rarely","1985","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1985","(2a) intermediate vocational","West Germany","126","0.0927519182664352","0.0771560312603579","0.108347805272512"
"Rarely","1985","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1985","(2c_gen) general maturity certificate","West Germany","42","0.131087418886885","0.0970194717406395","0.165155366033129"
"Rarely","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1985","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1985","(3a) lower tertiary education","West Germany","31","0.122699642685057","0.081700352340312","0.163698933029802"
"Rarely","1985","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1985","(3b) higher tertiary education","West Germany","62","0.121866661554748","0.0931928267625632","0.150540496346934"
"Rarely","1985","(3b) higher tertiary education","East Germany","","","",""
"Never","1985","(0) in school","West Germany","131","0.715036647177074","0.649636126999813","0.780437167354335"
"Never","1985","(0) in school","East Germany","","","",""
"Never","1985","(1a) inadequately completed","West Germany","864","0.918881966102513","0.901133749452785","0.93663018275224"
"Never","1985","(1a) inadequately completed","East Germany","","","",""
"Never","1985","(1b) general elementary school","West Germany","2264","0.868953956225826","0.855947943628388","0.881959968823264"
"Never","1985","(1b) general elementary school","East Germany","","","",""
"Never","1985","(1c) basic vocational qualification","West Germany","2901","0.763306397463453","0.749758014521157","0.77685478040575"
"Never","1985","(1c) basic vocational qualification","East Germany","","","",""
"Never","1985","(2b) intermediate general qualification","West Germany","336","0.714696336092594","0.673829019524012","0.755563652661177"
"Never","1985","(2b) intermediate general qualification","East Germany","","","",""
"Never","1985","(2a) intermediate vocational","West Germany","954","0.727081255847646","0.703131904408983","0.751030607286309"
"Never","1985","(2a) intermediate vocational","East Germany","","","",""
"Never","1985","(2c_gen) general maturity certificate","West Germany","287","0.708120880824725","0.662229341022026","0.754012420627424"
"Never","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1985","(2c_voc) vocational maturity certificate","West Germany","299","0.729546834737559","0.686339478132681","0.772754191342438"
"Never","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1985","(3a) lower tertiary education","West Germany","160","0.653842158194157","0.594391853550832","0.713292462837481"
"Never","1985","(3a) lower tertiary education","East Germany","","","",""
"Never","1985","(3b) higher tertiary education","West Germany","319","0.637882416840318","0.595755642053729","0.680009191626907"
"Never","1985","(3b) higher tertiary education","East Germany","","","",""
"Daily","1986","(0) in school","West Germany","","","",""
"Daily","1986","(0) in school","East Germany","","","",""
"Daily","1986","(1a) inadequately completed","West Germany","","","",""
"Daily","1986","(1a) inadequately completed","East Germany","","","",""
"Daily","1986","(1b) general elementary school","West Germany","","","",""
"Daily","1986","(1b) general elementary school","East Germany","","","",""
"Daily","1986","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1986","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1986","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1986","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1986","(2a) intermediate vocational","West Germany","","","",""
"Daily","1986","(2a) intermediate vocational","East Germany","","","",""
"Daily","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1986","(3a) lower tertiary education","West Germany","","","",""
"Daily","1986","(3a) lower tertiary education","East Germany","","","",""
"Daily","1986","(3b) higher tertiary education","West Germany","","","",""
"Daily","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1986","(0) in school","West Germany","","","",""
"Min 1x per week","1986","(0) in school","East Germany","","","",""
"Min 1x per week","1986","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1986","(1b) general elementary school","West Germany","81","0.039575822539709","0.0318511936593375","0.0473004514200805"
"Min 1x per week","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1986","(1c) basic vocational qualification","West Germany","300","0.0865324164726087","0.0773240643857566","0.0957407685594608"
"Min 1x per week","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1986","(2b) intermediate general qualification","West Germany","47","0.110268118561531","0.0816133894695332","0.138922847653529"
"Min 1x per week","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1986","(2a) intermediate vocational","West Germany","123","0.0919453579416808","0.0762623200880589","0.107628395795303"
"Min 1x per week","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1986","(2c_gen) general maturity certificate","West Germany","41","0.113844646276816","0.0827957402207283","0.144893552332905"
"Min 1x per week","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","West Germany","43","0.105699969425597","0.0759034531433446","0.135496485707849"
"Min 1x per week","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1986","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1986","(3b) higher tertiary education","West Germany","67","0.133559801040429","0.103652510135489","0.16346709194537"
"Min 1x per week","1986","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1986","(0) in school","West Germany","","","",""
"Min 1x per month","1986","(0) in school","East Germany","","","",""
"Min 1x per month","1986","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1986","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1986","(1b) general elementary school","West Germany","94","0.0457945429297135","0.037512091100873","0.054076994758554"
"Min 1x per month","1986","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1986","(1c) basic vocational qualification","West Germany","258","0.0723514112120398","0.0638662289024777","0.080836593521602"
"Min 1x per month","1986","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1986","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1986","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1986","(2a) intermediate vocational","West Germany","100","0.0738235891171569","0.0596312581321639","0.0880159201021499"
"Min 1x per month","1986","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1986","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1986","(3b) higher tertiary education","West Germany","48","0.0948809772224288","0.0691170349478452","0.120644919497012"
"Min 1x per month","1986","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1986","(0) in school","West Germany","","","",""
"Rarely","1986","(0) in school","East Germany","","","",""
"Rarely","1986","(1a) inadequately completed","West Germany","","","",""
"Rarely","1986","(1a) inadequately completed","East Germany","","","",""
"Rarely","1986","(1b) general elementary school","West Germany","132","0.0548408018057573","0.0458202005283201","0.0638614030831945"
"Rarely","1986","(1b) general elementary school","East Germany","","","",""
"Rarely","1986","(1c) basic vocational qualification","West Germany","270","0.0774703173401014","0.068714357271694","0.0862262774085087"
"Rarely","1986","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1986","(2b) intermediate general qualification","West Germany","51","0.100898758455576","0.0733444853828008","0.128453031528351"
"Rarely","1986","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1986","(2a) intermediate vocational","West Germany","119","0.0811467074334005","0.0663260375227663","0.0959673773440347"
"Rarely","1986","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1986","(2c_gen) general maturity certificate","West Germany","36","0.100425084640528","0.0710435256358986","0.129806643645157"
"Rarely","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1986","(2c_voc) vocational maturity certificate","West Germany","40","0.101273675459257","0.0720356221021936","0.130511728816321"
"Rarely","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1986","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1986","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1986","(3b) higher tertiary education","West Germany","53","0.115650889337908","0.087534713109778","0.143767065566038"
"Rarely","1986","(3b) higher tertiary education","East Germany","","","",""
"Never","1986","(0) in school","West Germany","150","0.832607116842428","0.778955826291523","0.886258407393333"
"Never","1986","(0) in school","East Germany","","","",""
"Never","1986","(1a) inadequately completed","West Germany","785","0.932959179336574","0.916076736584359","0.94984162208879"
"Never","1986","(1a) inadequately completed","East Germany","","","",""
"Never","1986","(1b) general elementary school","West Germany","2140","0.85978883272482","0.846032004679907","0.873545660769734"
"Never","1986","(1b) general elementary school","East Germany","","","",""
"Never","1986","(1c) basic vocational qualification","West Germany","2753","0.76364585497525","0.749731164778463","0.777560545172037"
"Never","1986","(1c) basic vocational qualification","East Germany","","","",""
"Never","1986","(2b) intermediate general qualification","West Germany","343","0.747188878640766","0.707428085841883","0.78694967143965"
"Never","1986","(2b) intermediate general qualification","East Germany","","","",""
"Never","1986","(2a) intermediate vocational","West Germany","962","0.753084345507762","0.729679519448832","0.776489171566692"
"Never","1986","(2a) intermediate vocational","East Germany","","","",""
"Never","1986","(2c_gen) general maturity certificate","West Germany","297","0.704462061872288","0.659858402680643","0.749065721063932"
"Never","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1986","(2c_voc) vocational maturity certificate","West Germany","303","0.728825326503948","0.68574066076791","0.771909992239986"
"Never","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1986","(3a) lower tertiary education","West Germany","167","0.695158468407755","0.637515806889144","0.752801129926366"
"Never","1986","(3a) lower tertiary education","East Germany","","","",""
"Never","1986","(3b) higher tertiary education","West Germany","329","0.655908332399234","0.614141787637683","0.697674877160784"
"Never","1986","(3b) higher tertiary education","East Germany","","","",""
"Daily","1987","(0) in school","West Germany","","","",""
"Daily","1987","(0) in school","East Germany","","","",""
"Daily","1987","(1a) inadequately completed","West Germany","","","",""
"Daily","1987","(1a) inadequately completed","East Germany","","","",""
"Daily","1987","(1b) general elementary school","West Germany","","","",""
"Daily","1987","(1b) general elementary school","East Germany","","","",""
"Daily","1987","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1987","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1987","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1987","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1987","(2a) intermediate vocational","West Germany","","","",""
"Daily","1987","(2a) intermediate vocational","East Germany","","","",""
"Daily","1987","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1987","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1987","(3a) lower tertiary education","West Germany","","","",""
"Daily","1987","(3a) lower tertiary education","East Germany","","","",""
"Daily","1987","(3b) higher tertiary education","West Germany","","","",""
"Daily","1987","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1987","(0) in school","West Germany","","","",""
"Min 1x per week","1987","(0) in school","East Germany","","","",""
"Min 1x per week","1987","(1a) inadequately completed","West Germany","","","",""
