"pli0096_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","Male","","","",""
"Daily","1985","Not Employed","Female","","","",""
"Daily","1985","Employed","Male","","","",""
"Daily","1985","Employed","Female","","","",""
"Min 1x per week","1985","Not Employed","Male","116","0.0958787313864593","0.0792893615872034","0.112468101185715"
"Min 1x per week","1985","Not Employed","Female","126","0.045563364720408","0.0380228040290057","0.0531039254118104"
"Min 1x per week","1985","Employed","Male","435","0.123508460048302","0.113526999688996","0.133489920407609"
"Min 1x per week","1985","Employed","Female","141","0.0657729771622723","0.0562539144064576","0.075292039918087"
"Min 1x per month","1985","Not Employed","Male","61","0.0505495936033568","0.0382057508000714","0.0628934364066421"
"Min 1x per month","1985","Not Employed","Female","105","0.0374266571221439","0.0305634101095829","0.0442899041347048"
"Min 1x per month","1985","Employed","Male","347","0.098644982343456","0.0895989672359819","0.10769099745093"
"Min 1x per month","1985","Employed","Female","110","0.0476317912500042","0.0394528869044801","0.0558106955955284"
"Rarely","1985","Not Employed","Male","97","0.0829105292839882","0.0673735672932885","0.098447491274688"
"Rarely","1985","Not Employed","Female","197","0.0648512596739054","0.0559465092879841","0.0737560100598267"
"Rarely","1985","Employed","Male","373","0.101380248767763","0.0922236006505705","0.110536896884955"
"Rarely","1985","Employed","Female","182","0.0788117021275956","0.0684647179017325","0.0891586863534587"
"Never","1985","Not Employed","Male","936","0.770661145726196","0.746973278667845","0.794349012784547"
"Never","1985","Not Employed","Female","2510","0.852158718483543","0.839324178705025","0.86499325826206"
"Never","1985","Employed","Male","3019","0.676466308840479","0.662273945837","0.690658671843958"
"Never","1985","Employed","Female","2172","0.807783529460128","0.79265185381748","0.822915205102775"
"Daily","1986","Not Employed","Male","","","",""
"Daily","1986","Not Employed","Female","","","",""
"Daily","1986","Employed","Male","","","",""
"Daily","1986","Employed","Female","","","",""
"Min 1x per week","1986","Not Employed","Male","115","0.0986118093408031","0.0815064162615047","0.115717202420101"
"Min 1x per week","1986","Not Employed","Female","113","0.0422684705881331","0.0346932792830081","0.0498436618932581"
"Min 1x per week","1986","Employed","Male","426","0.124351943801717","0.114175354509681","0.134528533093754"
"Min 1x per week","1986","Employed","Female","121","0.0560509820904725","0.0471958208172208","0.0649061433637243"
"Min 1x per month","1986","Not Employed","Male","54","0.0474796699359378","0.0352784393290602","0.0596809005428155"
"Min 1x per month","1986","Not Employed","Female","111","0.0441508769594822","0.0364164563538773","0.0518852975650871"
"Min 1x per month","1986","Employed","Male","335","0.0983402690159867","0.089156981166137","0.107523556865837"
"Min 1x per month","1986","Employed","Female","119","0.0515032204377908","0.0429944713771284","0.0600119694984533"
"Rarely","1986","Not Employed","Male","69","0.0585467491426129","0.0450768781760983","0.0720166201091275"
"Rarely","1986","Not Employed","Female","137","0.0467130409261659","0.0387680328774492","0.0546580489748826"
"Rarely","1986","Employed","Male","351","0.0993633160111205","0.0901376225811876","0.108589009441053"
"Rarely","1986","Employed","Female","210","0.0907449485533313","0.079686742374355","0.101803154732308"
"Never","1986","Not Employed","Male","929","0.795361771580646","0.772215107801578","0.818508435359715"
"Never","1986","Not Employed","Female","2349","0.866867611526219","0.854077283114846","0.879657939937591"
"Never","1986","Employed","Male","2927","0.677944471171175","0.663534151811732","0.692354790530619"
"Never","1986","Employed","Female","2142","0.801700848918405","0.78635124435524","0.817050453481571"
"Daily","1987","Not Employed","Male","","","",""
"Daily","1987","Not Employed","Female","","","",""
"Daily","1987","Employed","Male","","","",""
"Daily","1987","Employed","Female","","","",""
"Min 1x per week","1987","Not Employed","Male","","","",""
"Min 1x per week","1987","Not Employed","Female","","","",""
"Min 1x per week","1987","Employed","Male","","","",""
"Min 1x per week","1987","Employed","Female","","","",""
"Min 1x per month","1987","Not Employed","Male","","","",""
"Min 1x per month","1987","Not Employed","Female","","","",""
"Min 1x per month","1987","Employed","Male","","","",""
"Min 1x per month","1987","Employed","Female","","","",""
"Rarely","1987","Not Employed","Male","","","",""
"Rarely","1987","Not Employed","Female","","","",""
"Rarely","1987","Employed","Male","","","",""
"Rarely","1987","Employed","Female","","","",""
"Never","1987","Not Employed","Male","","","",""
"Never","1987","Not Employed","Female","","","",""
"Never","1987","Employed","Male","","","",""
"Never","1987","Employed","Female","","","",""
"Daily","1988","Not Employed","Male","","","",""
"Daily","1988","Not Employed","Female","","","",""
"Daily","1988","Employed","Male","","","",""
"Daily","1988","Employed","Female","","","",""
"Min 1x per week","1988","Not Employed","Male","97","0.0906992604546288","0.0735000305934376","0.10789849031582"
